segmentnr	original	stemmed
ZH_T21_1301_001:0410b25_0	舍頭諫太子二十八宿經一名虎耳經	舍 頭 諫 太 子 二 十 八 宿 經 一 名 虎 耳 經 
ZH_T21_1301_001:0410b27_0	西晉三藏竺法護譯	西 晉 三 藏 竺 法 護 譯 
ZH_T21_1301_001:0410b28_0	聞如是。一時佛遊舍衛國祇樹給孤獨園。時	聞 如 是  一 時 佛 遊 舍 衛 國 祇 樹 給 孤 獨 園  時 
ZH_T21_1301_001:0410b29_4	賢者阿難。	賢 者 阿 難  
ZH_T21_1301_001:0410b29_11	明旦著衣持鉢。	明 旦 著衣持鉢  
ZH_T21_1301_001:0410b29_16	入城分衛。	入 城 分 衛  
ZH_T21_1301_001:0410c01_1	飯食既訖。	飯 食 既 訖  
ZH_T21_1301_001:0410c01_6	詣中流泉。	詣 中 流 泉  
ZH_T21_1301_001:0410c01_11	有𣧑呪女。	有 𣧑 呪 女  
ZH_T21_1301_001:0410c02_4	名曰波機提　晉曰志性趣流泉汲。	名 曰 波 機 提  晉 曰 志 性 趣 流 泉 汲  
ZH_T21_1301_001:0410c02_9	阿難見之。	阿 難 見 之  
ZH_T21_1301_001:0410c02_15	便從求飲言。	便 從 求 飲 言  
ZH_T21_1301_001:0410c03_3	唯大姊以水相惠。	唯 大 姊 以 水 相 惠  
ZH_T21_1301_001:0410c03_8	其女報曰。	其 女 報 曰  
ZH_T21_1301_001:0410c03_13	我𣧑呪家。	我 𣧑 呪 家  
ZH_T21_1301_001:0410c03_18	阿難答曰。	阿 難 答 曰  
ZH_T21_1301_001:0410c04_10	唯水相施吾不問𣧑與不𣧑。	唯 水 相 施 吾 不 問 𣧑 與 不 𣧑  
ZH_T21_1301_001:0410c04_15	女即與水。	女 即 與 水  
ZH_T21_1301_001:0410c05_1	阿難飲已。	阿 難 飲 已  
ZH_T21_1301_001:0410c05_6	便捨退還。	便 捨 退 還  
ZH_T21_1301_001:0410c05_11	適去不久。	適 去 不 久  
ZH_T21_1301_001:0410c05_16	女思察之。	女 思 察 之  
ZH_T21_1301_001:0410c06_5	阿難手足顏貌音聲。	阿 難 手 足 顏 貌 音 聲  
ZH_T21_1301_001:0410c06_10	進止行步。	進 止 行 步  
ZH_T21_1301_001:0410c06_15	慇懃思想。	慇 懃 思 想  
ZH_T21_1301_001:0410c07_1	興瑕穢念。	興 瑕 穢 念  
ZH_T21_1301_001:0410c07_6	心自惟之。	心 自 惟 之  
ZH_T21_1301_001:0410c07_11	其我母者。	其 我 母 者  
ZH_T21_1301_001:0410c07_16	持大神呪。	持 大 神 呪  
ZH_T21_1301_001:0410c08_5	令斯仁者為吾夫𦕓。	令 斯 仁 者 為 吾 夫 𦕓  
ZH_T21_1301_001:0410c08_10	還白母曰。	還 白 母 曰  
ZH_T21_1301_001:0410c08_15	有一沙門。	有 一 沙 門  
ZH_T21_1301_001:0410c08_20	名曰阿難。	名 曰 阿 難  
ZH_T21_1301_001:0410c09_8	沙門曇曇之侍者也。	沙 門 曇 曇 之 侍 者 也  
ZH_T21_1301_001:0410c09_13	欲以為夫。	欲 以 為 夫  
ZH_T21_1301_001:0410c09_18	母能致乎。	母 能 致 乎  
ZH_T21_1301_001:0410c10_3	母答女曰。	母 答 女 曰  
ZH_T21_1301_001:0410c10_8	除眾歿者。	除 眾 歿 者  
ZH_T21_1301_001:0410c10_13	及離色欲。	及 離 色 欲  
ZH_T21_1301_001:0410c10_18	乃可能耳。	乃 可 能 耳  
ZH_T21_1301_001:0410c11_2	有斯國王。	有 斯 國 王  
ZH_T21_1301_001:0410c11_7	夙夜敬重。	夙 夜 敬 重  
ZH_T21_1301_001:0410c11_12	沙門大道。	沙 門 大 道  
ZH_T21_1301_001:0410c11_17	奉所演命。	奉 所 演 命  
ZH_T21_1301_001:0410c12_1	或儻聞之。	或 儻 聞 之  
ZH_T21_1301_001:0410c12_6	則危我身。	則 危 我 身  
ZH_T21_1301_001:0410c12_15	沙門瞿曇無為色欲。	沙 門 瞿 曇 無 為 色 欲  
ZH_T21_1301_001:0410c13_1	吾曾聞之。	吾 曾 聞 之  
ZH_T21_1301_001:0410c13_6	離情色者。	離 情 色 者  
ZH_T21_1301_001:0410c13_11	一切眾生。	一 切 眾 生  
ZH_T21_1301_001:0410c13_16	無如之何。	無 如 之 何  
ZH_T21_1301_001:0410c14_1	時女白母。	時 女 白 母  
ZH_T21_1301_001:0410c14_14	設得阿難為夫乃存不者自害。	設 得 阿 難 為 夫 乃 存 不 者 自 害  
ZH_T21_1301_001:0410c14_19	母告女曰。	母 告 女 曰  
ZH_T21_1301_001:0410c15_4	汝勿自損。	汝 勿 自 損  
ZH_T21_1301_001:0410c15_9	今當致來。	今 當 致 來  
ZH_T21_1301_001:0410c15_14	於是女母。	於 是 女 母  
ZH_T21_1301_001:0410c16_2	以牛屎塗舍中庭。	以 牛 屎 塗 舍 中 庭  
ZH_T21_1301_001:0410c16_7	因便然火。	因 便 然 火  
ZH_T21_1301_001:0410c16_12	化造屋舍。	化 造 屋 舍  
ZH_T21_1301_001:0410c16_17	儲八瓶水。	儲 八 瓶 水  
ZH_T21_1301_001:0410c17_1	示十六兩。	示 十 六 兩  
ZH_T21_1301_001:0410c17_7	應而生諸華。	應 而 生 諸 華  
ZH_T21_1301_001:0410c17_12	持華轉呪。	持 華 轉 呪  
ZH_T21_1301_001:0410c17_17	以一一華。	以 一 一 華  
ZH_T21_1301_001:0410c18_2	散于水中。	散 于 水 中  
ZH_T21_1301_001:0410c18_7	並說神呪。	並 說 神 呪  
ZH_T21_1301_001:0410c18_12	而歎頌曰。	而 歎 頌 曰  
ZH_T21_1301_001:0410c24_7	阿遮梨　莫摩犁　維摩犁　句鳩摩　鳩摩門那非頭　閉頭摩遮彌　蹄和陂沙提　祇牟多迦伽耶比舍波摩呼羅閉　抄慢頭陀提波菩若大神　天及揵陀羅　急志神明其最暴卒唐突無理各以威神化阿難。	阿 遮 梨  莫 摩 犁  維 摩 犁  句 鳩 摩  鳩 摩 門 那 非 頭  閉 頭 摩 遮 彌  蹄 和 陂 沙 提  祇 牟 多 迦 伽 耶 比 舍 波 摩 呼 羅 閉  抄 慢 頭 陀 提 波 菩 若 大 神  天 及 揵 陀 羅  急 志 神 明 其 最 暴 卒 唐 突 無 理 各 以 威 神 化 阿 難  
ZH_T21_1301_001:0410c24_13	來令至此間。	來 令 至 此 間  
ZH_T21_1301_001:0410c25_3	於時阿難心思彼女。	於 時 阿 難 心 思 彼 女  
ZH_T21_1301_001:0410c25_8	興瑕穢想。	興 瑕 穢 想  
ZH_T21_1301_001:0410c25_13	便出精舍。	便 出 精 舍  
ZH_T21_1301_001:0410c25_18	往到呪家。	往 到 呪 家  
ZH_T21_1301_001:0410c26_6	母遙見之即謂女言。	母 遙 見 之 即 謂 女 言  
ZH_T21_1301_001:0410c26_11	瞿曇弟子。	瞿 曇 弟 子  
ZH_T21_1301_001:0410c26_16	已今至矣。	已 今 至 矣  
ZH_T21_1301_001:0410c27_2	便設座具。	便 設 座 具  
ZH_T21_1301_001:0410c27_7	女尋歡喜。	女 尋 歡 喜  
ZH_T21_1301_001:0410c27_12	即設坐席。	即 設 坐 席  
ZH_T21_1301_001:0410c27_17	於是阿難。	於 是 阿 難  
ZH_T21_1301_001:0410c28_1	往至女舍。	往 至 女 舍  
ZH_T21_1301_001:0410c28_6	獨坐號泣。	獨 坐 號 泣  
ZH_T21_1301_001:0410c28_11	心自思言。	心 自 思 言  
ZH_T21_1301_001:0410c28_16	我之罪咎。	我 之 罪 咎  
ZH_T21_1301_001:0410c29_1	重何甚矣。	重 何 甚 矣  
ZH_T21_1301_001:0410c29_10	不為世尊之所救濟。	不 為 世 尊 之 所 救 濟  
ZH_T21_1301_001:0410c29_15	彼時世尊。	彼 時 世 尊  
ZH_T21_1301_001:0410c29_20	尋念阿難。	尋 念 阿 難  
ZH_T21_1301_001:0411a01_4	以覺意慧。	以 覺 意 慧  
ZH_T21_1301_001:0411a01_9	壞除凶呪。	壞 除 凶 呪  
ZH_T21_1301_001:0411a01_14	即時頌曰。	即 時 頌 曰  
ZH_T21_1301_001:0411a04_4	絺抵　阿周啼羞尼抵　舍抵　薩波尼那　薩和修絺抵令一切安。	絺 抵  阿 周 啼 羞 尼 抵  舍 抵  薩 波 尼 那  薩 和 修 絺 抵 令 一 切 安  
ZH_T21_1301_001:0411a04_9	使眾歡悅。	使 眾 歡 悅  
ZH_T21_1301_001:0411a04_14	無瑕寂然。	無 瑕 寂 然  
ZH_T21_1301_001:0411a04_19	除諸恐懼。	除 諸 恐 懼  
ZH_T21_1301_001:0411a05_3	又離煌灼。	又 離 煌 灼  
ZH_T21_1301_001:0411a05_8	常獲不動。	常 獲 不 動  
ZH_T21_1301_001:0411a05_13	為天見歎。	為 天 見 歎  
ZH_T21_1301_001:0411a05_18	一切吉祥。	一 切 吉 祥  
ZH_T21_1301_001:0411a06_3	於是至誠。	於 是 至 誠  
ZH_T21_1301_001:0411a06_8	所言不虛。	所 言 不 虛  
ZH_T21_1301_001:0411a06_13	使阿難定。	使 阿 難 定  
ZH_T21_1301_001:0411a06_18	爾時阿難。	爾 時 阿 難  
