segmentnr	original	stemmed
ZH_T49_2035_032:0311a23_0	佛祖統紀卷第三十二	佛 祖 統 紀 卷 第 三 十 二 
ZH_T49_2035_032:0311a25_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_032:0311a26_0	世界名體志第十五之二	世 界 名 體 志 第 十 五 之 二 
ZH_T49_2035_032:0311a29_17	東土震旦地里圖東土震旦地里圖區域之興帝嚳九州冀兗青徐揚荊豫梁雍舜十二州以冀州土闊增置并幽營三州夏禹平水土分別九州。	東 土 震 旦 地 里 圖 東 土 震 旦 地 里 圖 區 域 之 興 帝 嚳 九 州 冀 兗 青 徐 揚 荊 豫 梁 雍 舜 十 二 州 以 冀 州 土 闊 增 置 并 幽 營 三 州 夏 禹 平 水 土 分 別 九 州  
ZH_T49_2035_032:0311a29_22	周大封建。	周 大 封 建  
ZH_T49_2035_032:0311b01_5	蓋千八百國。	蓋 千 八 百 國  
ZH_T49_2035_032:0311b01_15	春秋之世見於經傳者。	春 秋 之 世 見 於 經 傳 者  
ZH_T49_2035_032:0311b02_3	百二十有四國。	百 二 十 有 四 國  
ZH_T49_2035_032:0311b02_14	下至戰國七雄并而為秦。	下 至 戰 國 七 雄 并 而 為 秦  
ZH_T49_2035_032:0311b03_7	懲周封建之弊罷侯置守。	懲 周 封 建 之 弊 罷 侯 置 守  
ZH_T49_2035_032:0311b03_16	分天下為三十六郡。	分 天 下 為 三 十 六 郡  
ZH_T49_2035_032:0311b04_5	及南平百越。	及 南 平 百 越  
ZH_T49_2035_032:0311b04_17	又置閩中南海桂林象四郡。	又 置 閩 中 南 海 桂 林 象 四 郡  
ZH_T49_2035_032:0311b06_1	兩漢以十三州統治漢武帝置十三部刺史晉為十九州。	兩 漢 以 十 三 州 統 治 漢 武 帝 置 十 三 部 刺 史 晉 為 十 九 州  
ZH_T49_2035_032:0311b06_6	唐為十道。	唐 為 十 道  
ZH_T49_2035_032:0311b06_12	後又為十五。	後 又 為 十 五  
ZH_T49_2035_032:0311b07_6	採訪使凡郡府三百二十有八。	採 訪 使 凡 郡 府 三 百 二 十 有 八  
ZH_T49_2035_032:0311b07_15	縣千五百七十有三。	縣 千 五 百 七 十 有 三  
ZH_T49_2035_032:0311b08_3	宋朝元豐頒行。	宋 朝 元 豐 頒 行  
ZH_T49_2035_032:0311b08_13	李德芻等所撰九域志。	李 德 芻 等 所 撰 九 域 志  
ZH_T49_2035_032:0311b09_12	分為二十三路見於圖郡凡二百九十有五。	分 為 二 十 三 路 見 於 圖 郡 凡 二 百 九 十 有 五  
ZH_T49_2035_032:0311b10_1	縣千一百三十有一。	縣 千 一 百 三 十 有 一  
ZH_T49_2035_032:0311b10_11	化外羈縻之州不與焉。	化 外 羈 縻 之 州 不 與 焉  
ZH_T49_2035_032:0311b11_3	漢盛時。	漢 盛 時  
ZH_T49_2035_032:0311b11_8	四履之地。	四 履 之 地  
ZH_T49_2035_032:0311b11_12	東樂浪。	東 樂 浪  
ZH_T49_2035_032:0311b11_16	西敦煌。	西 敦 煌  
ZH_T49_2035_032:0311b11_20	南日南。	南 日 南  
ZH_T49_2035_032:0311b12_3	北雁門。	北 雁 門  
ZH_T49_2035_032:0311b12_9	東西九千里。	東 西 九 千 里  
ZH_T49_2035_032:0311b12_16	南北萬三千里。	南 北 萬 三 千 里  
ZH_T49_2035_032:0311b13_3	古長城。	古 長 城  
ZH_T49_2035_032:0311b13_10	戰國時趙築之。	戰 國 時 趙 築 之  
ZH_T49_2035_032:0311b14_7	自代並陰山至高闕二州名以備胡。	自 代 並 陰 山 至 高 闕 二 州 名 以 備 胡  
ZH_T49_2035_032:0311b14_18	燕亦築媯州之北至遼東。	燕 亦 築 媯 州 之 北 至 遼 東  
ZH_T49_2035_032:0311b15_9	秦始皇令蒙恬築長城。	秦 始 皇 令 蒙 恬 築 長 城  
ZH_T49_2035_032:0311b15_16	起臨洮入高麗。	起 臨 洮 入 高 麗  
ZH_T49_2035_032:0311b16_2	四瀆。	四 瀆  
ZH_T49_2035_032:0311b16_7	河出積石。	河 出 積 石  
ZH_T49_2035_032:0311b17_13	江出岷山松州嘉誠縣淮出桐柏唐州濟出王屋山孟州今河陽府。	江 出 岷 山 松 州 嘉 誠 縣 淮 出 桐 柏 唐 州 濟 出 王 屋 山 孟 州 今 河 陽 府  
ZH_T49_2035_032:0311b18_2	三江。	三 江  
ZH_T49_2035_032:0311b18_11	自豫章而下入彭䗍。	自 豫 章 而 下 入 彭 䗍  
ZH_T49_2035_032:0311b19_1	而東至海為南江。	而 東 至 海 為 南 江  
ZH_T49_2035_032:0311b19_11	自蜀岷山至九江彭䗍。	自 蜀 岷 山 至 九 江 彭 䗍  
ZH_T49_2035_032:0311b19_18	以入海為中江。	以 入 海 為 中 江  
ZH_T49_2035_032:0311b20_12	自幡塚導漾東流為漢過三澨。	自 幡 塚 導 漾 東 流 為 漢 過 三 澨  
ZH_T49_2035_032:0311b21_6	大別以入於江匯於彭䗍。	大 別 以 入 於 江 匯 於 彭 䗍  
ZH_T49_2035_032:0311b21_13	以入海為北江。	以 入 海 為 北 江  
ZH_T49_2035_032:0311b22_4	自彭䗍以上為二。	自 彭 䗍 以 上 為 二  
ZH_T49_2035_032:0311b22_12	自夏口以上為三。	自 夏 口 以 上 為 三  
ZH_T49_2035_032:0311b23_7	下而至於秣陵京口以入海。	下 而 至 於 秣 陵 京 口 以 入 海  
ZH_T49_2035_032:0311b23_13	則不複三矣。	則 不 複 三 矣  
ZH_T49_2035_032:0311b24_2	九河。	九 河  
ZH_T49_2035_032:0311b24_7	鬲津徒駭。	鬲 津 徒 駭  
ZH_T49_2035_032:0311b24_14	在今瀛州鉤槃。	在 今 瀛 州 鉤 槃  
ZH_T49_2035_032:0311b24_19	太史胡蘇。	太 史 胡 蘇  
ZH_T49_2035_032:0311b25_10	在今滄州馬頰在今濟州。	在 今 滄 州 馬 頰 在 今 濟 州  
ZH_T49_2035_032:0311b26_1	覆釜簡潔漫不可考。	覆 釜 簡 潔 漫 不 可 考  
ZH_T49_2035_032:0311b26_12	當在東光成平鬲縣之間。	當 在 東 光 成 平 鬲 縣 之 間  
ZH_T49_2035_032:0311b27_3	以漢許商之言考之。	以 漢 許 商 之 言 考 之  
ZH_T49_2035_032:0311b27_8	徒駭最北。	徒 駭 最 北  
ZH_T49_2035_032:0311b27_13	鬲津最南。	鬲 津 最 南  
ZH_T49_2035_032:0311b28_3	蓋徒駭是河之本道。	蓋 徒 駭 是 河 之 本 道  
