segmentnr	original	stemmed
ZH_T46_1929_004:0731c17_0	四教義卷第四	四 教 義 卷 第 四 
ZH_T46_1929_004:0731c19_0	天台山修禪寺智顗禪師撰	天 台 山 修 禪 寺 智 顗 禪 師 撰 
ZH_T46_1929_004:0731c20_0	大門第四約四教位。分別淨無垢稱義者。即	大 門 第 四 約 四 教 位  分 別 淨 無 垢 稱 義 者  即 
ZH_T46_1929_004:0731c21_3	為六意。	為 六 意  
ZH_T46_1929_004:0731c21_10	一約三藏教位。	一 約 三 藏 教 位  
ZH_T46_1929_004:0731c21_17	明淨無垢稱義。	明 淨 無 垢 稱 義  
ZH_T46_1929_004:0731c22_3	二約通教位。	二 約 通 教 位  
ZH_T46_1929_004:0731c22_10	明淨無垢稱義。	明 淨 無 垢 稱 義  
ZH_T46_1929_004:0731c22_16	三約別教位。	三 約 別 教 位  
ZH_T46_1929_004:0731c23_3	明淨無垢稱義。	明 淨 無 垢 稱 義  
ZH_T46_1929_004:0731c23_9	四約圓教位。	四 約 圓 教 位  
ZH_T46_1929_004:0731c23_16	明淨無垢稱義。	明 淨 無 垢 稱 義  
ZH_T46_1929_004:0731c24_4	五約五味以結成。	五 約 五 味 以 結 成  
ZH_T46_1929_004:0731c24_14	六明約經論辨位多少。	六 明 約 經 論 辨 位 多 少  
ZH_T46_1929_004:0731c25_5	第一約三藏教位明。	第 一 約 三 藏 教 位 明  
ZH_T46_1929_004:0731c25_13	釋淨無垢稱義者。	釋 淨 無 垢 稱 義 者  
ZH_T46_1929_004:0731c26_5	尋佛三藏夫趣緣多種。	尋 佛 三 藏 夫 趣 緣 多 種  
ZH_T46_1929_004:0731c26_17	最尋其正要不出四門入道。	最 尋 其 正 要 不 出 四 門 入 道  
ZH_T46_1929_004:0731c27_4	其四門者。	其 四 門 者  
ZH_T46_1929_004:0731c27_9	一者有門。	一 者 有 門  
ZH_T46_1929_004:0731c27_14	二者空門。	二 者 空 門  
ZH_T46_1929_004:0731c28_3	三亦有亦空門。	三 亦 有 亦 空 門  
ZH_T46_1929_004:0731c28_10	四非有非空門。	四 非 有 非 空 門  
ZH_T46_1929_004:0731c28_18	但四教各明四門。	但 四 教 各 明 四 門  
ZH_T46_1929_004:0731c29_9	雖俱得入道隨教立義。	雖 俱 得 入 道 隨 教 立 義  
ZH_T46_1929_004:0731c29_14	必須遂便。	必 須 遂 便  
ZH_T46_1929_004:0732a01_4	若是三藏教四門。	若 是 三 藏 教 四 門  
ZH_T46_1929_004:0732a01_10	雖俱得入道。	雖 俱 得 入 道  
ZH_T46_1929_004:0732a01_19	而諸經論多用有門。	而 諸 經 論 多 用 有 門  
ZH_T46_1929_004:0732a02_9	通教四門雖俱得入道。	通 教 四 門 雖 俱 得 入 道  
ZH_T46_1929_004:0732a02_18	而諸經論多用空門。	而 諸 經 論 多 用 空 門  
ZH_T46_1929_004:0732a03_9	別教四門雖俱得入道。	別 教 四 門 雖 俱 得 入 道  
ZH_T46_1929_004:0732a04_4	而諸經論多用亦有亦空門。	而 諸 經 論 多 用 亦 有 亦 空 門  
ZH_T46_1929_004:0732a04_14	圓教四門雖俱得入道。	圓 教 四 門 雖 俱 得 入 道  
ZH_T46_1929_004:0732a05_8	而諸經論多用非有非空門也。	而 諸 經 論 多 用 非 有 非 空 門 也  
ZH_T46_1929_004:0732a05_18	今明三藏教四門入道。	今 明 三 藏 教 四 門 入 道  
ZH_T46_1929_004:0732a06_6	正用毘曇有門。	正 用 毘 曇 有 門  
ZH_T46_1929_004:0732a06_11	以判位也。	以 判 位 也  
ZH_T46_1929_004:0732a06_18	若論逗機化物。	若 論 逗 機 化 物  
ZH_T46_1929_004:0732a07_6	赴緣而說四門。	赴 緣 而 說 四 門  
ZH_T46_1929_004:0732a07_13	豈可偏用明義。	豈 可 偏 用 明 義  
ZH_T46_1929_004:0732a08_4	隨便事須如此四門義。	隨 便 事 須 如 此 四 門 義  
ZH_T46_1929_004:0732a08_14	至下辨體中當略解釋。	至 下 辨 體 中 當 略 解 釋  
ZH_T46_1929_004:0732a09_4	今就三藏教有門。	今 就 三 藏 教 有 門  
ZH_T46_1929_004:0732a09_10	明入道階位。	明 入 道 階 位  
ZH_T46_1929_004:0732a10_2	即是毘曇論主之所申也。	即 是 毘 曇 論 主 之 所 申 也  
ZH_T46_1929_004:0732a10_9	約此有門明位。	約 此 有 門 明 位  
ZH_T46_1929_004:0732a10_16	釋淨無垢稱義。	釋 淨 無 垢 稱 義  
ZH_T46_1929_004:0732a11_2	即為三意。	即 為 三 意  
ZH_T46_1929_004:0732a11_8	一略開三乘。	一 略 開 三 乘  
ZH_T46_1929_004:0732a11_14	二明三藏教。	二 明 三 藏 教  
ZH_T46_1929_004:0732a12_1	三乘位不同。	三 乘 位 不 同  
ZH_T46_1929_004:0732a12_9	三釋淨無垢稱義。	三 釋 淨 無 垢 稱 義  
ZH_T46_1929_004:0732a12_16	一略開三乘者。	一 略 開 三 乘 者  
ZH_T46_1929_004:0732a13_12	佛於生生不可說非三之理用四悉檀。	佛 於 生 生 不 可 說 非 三 之 理 用 四 悉 檀  
ZH_T46_1929_004:0732a13_18	約苦集滅道。	約 苦集滅道  
ZH_T46_1929_004:0732a14_5	開三乘教門。	開 三 乘 教 門  
ZH_T46_1929_004:0732a14_14	赴三種行人之根緣。	赴 三 種 行 人 之 根 緣  
ZH_T46_1929_004:0732a15_4	令同得滅諦涅槃也。	令 同 得 滅 諦 涅 槃 也  
ZH_T46_1929_004:0732a15_10	故法華經云。	故 法 華 經 云  
ZH_T46_1929_004:0732a15_16	為求聲聞者。	為 求聲聞者  
ZH_T46_1929_004:0732a16_2	說應四諦法。	說 應 四 諦 法  
ZH_T46_1929_004:0732a16_12	度生老病死究竟涅槃。	度 生老病死 究竟涅槃  
ZH_T46_1929_004:0732a16_19	為求辟支佛者。	為 求 辟 支 佛 者  
ZH_T46_1929_004:0732a17_7	說應十二因緣法。	說 應 十二因緣 法  
ZH_T46_1929_004:0732a17_13	為求菩薩者。	為 求 菩 薩 者  
ZH_T46_1929_004:0732a18_2	說應六波羅蜜法。	說 應 六波羅蜜 法  
ZH_T46_1929_004:0732a18_13	令得三菩提成一切種智。	令 得 三 菩 提 成 一切種智  
ZH_T46_1929_004:0732a19_3	若聲聞小乘教門。	若 聲 聞 小 乘 教 門  
ZH_T46_1929_004:0732a19_8	苦諦為初。	苦 諦 為 初  
ZH_T46_1929_004:0732a19_18	觀四諦入道發真無漏。	觀 四 諦 入 道 發 真 無 漏  
ZH_T46_1929_004:0732a20_7	斷正使盡位證羅漢。	斷 正 使 盡 位 證 羅 漢  
ZH_T46_1929_004:0732a20_16	具足三明及八解脫。	具 足 三 明 及 八 解 脫  
ZH_T46_1929_004:0732a21_13	既無慈悲而不能度物現身而入涅槃。	既 無 慈 悲 而 不 能 度 物 現 身 而 入 涅 槃  
ZH_T46_1929_004:0732a22_1	故大智論云。	故 大 智 論 云  
ZH_T46_1929_004:0732a22_15	如麞在獵圍驚怖跳出都不顧群。	如 麞 在 獵 圍 驚 怖 跳 出 都 不 顧 群  
ZH_T46_1929_004:0732a23_6	今不約此判淨名位也。	今 不 約 此 判 淨 名 位 也  
ZH_T46_1929_004:0732a23_14	若緣覺中乘教門。	若 緣 覺 中 乘 教 門  
ZH_T46_1929_004:0732a23_19	集諦為初。	集 諦 為 初  
ZH_T46_1929_004:0732a24_9	觀十二因緣發真無漏。	觀十二因緣 發 真 無 漏  
ZH_T46_1929_004:0732a25_1	斷三界結盡侵除習氣。	斷 三 界 結 盡 侵 除 習 氣  
ZH_T46_1929_004:0732a25_10	具足三明及八解脫。	具 足 三 明 及 八 解 脫  
ZH_T46_1929_004:0732a26_2	雖有小慈悲不能度物。	雖 有 小 慈 悲 不 能 度 物  
ZH_T46_1929_004:0732a26_11	亦於一世即入涅槃。	亦 於 一 世 即 入 涅 槃  
ZH_T46_1929_004:0732a26_17	故大智論云。	故 大 智 論 云  
ZH_T46_1929_004:0732a27_7	如鹿在獵圍驚跳自出。	如 鹿 在 獵 圍 驚 跳 自 出  
ZH_T46_1929_004:0732a27_16	雖顧盻群怖不停待。	雖 顧 盻 群 怖 不 停 待  
ZH_T46_1929_004:0732a28_7	今亦不就此判淨名位。	今 亦 不 就 此 判 淨 名 位  
ZH_T46_1929_004:0732a28_17	若菩薩大乘慈悲弘誓。	若 菩 薩 大 乘 慈 悲 弘 誓  
ZH_T46_1929_004:0732a29_3	不捨眾生。	不 捨 眾 生  
ZH_T46_1929_004:0732a29_8	為物心大。	為 物 心 大  
ZH_T46_1929_004:0732a29_16	教門以道諦為初。	教 門 以 道 諦 為 初  
ZH_T46_1929_004:0732b01_6	修行六度化一切眾生。	修 行 六 度 化 一 切 眾 生  
ZH_T46_1929_004:0732b01_15	共出三界至成佛果。	共 出 三 界 至 成 佛 果  
ZH_T46_1929_004:0732b02_5	利益功圓方入涅槃。	利 益 功 圓 方 入 涅 槃  
ZH_T46_1929_004:0732b02_11	故大智論云。	故 大 智 論 云  
ZH_T46_1929_004:0732b03_1	如大香象在獵圍。	如 大 香 象 在 獵 圍  
ZH_T46_1929_004:0732b03_11	雖遭刀箭擁待群共出。	雖 遭 刀 箭 擁 待 群 共 出  
ZH_T46_1929_004:0732b04_2	此是大士位懷物故。	此 是 大 士 位 懷 物 故  
ZH_T46_1929_004:0732b04_11	須約此判淨名位也。	須 約 此 判 淨 名 位 也  
ZH_T46_1929_004:0732b04_14	問曰。	問 曰  
ZH_T46_1929_004:0732b05_7	此說不思議大乘瞻蔔之教。	此 說 不 思 議 大 乘 瞻 蔔 之 教  
ZH_T46_1929_004:0732b05_17	何須說小乘除糞器乎。	何 須 說 小 乘 除 糞 器 乎  
ZH_T46_1929_004:0732b06_1	答曰。	答 曰  
ZH_T46_1929_004:0732b06_8	今欲明小乘法。	今 欲 明 小 乘 法  
ZH_T46_1929_004:0732b06_18	遠因以明除糞之器者。	遠 因 以 明 除 糞 之 器 者  
ZH_T46_1929_004:0732b07_4	不無諸所為。	不 無 諸 所 為  
ZH_T46_1929_004:0732b07_10	今略出十意。	今 略 出 十 意  
ZH_T46_1929_004:0732b07_15	一為用故。	一 為 用 故  
ZH_T46_1929_004:0732b08_7	如維摩大士為諸國王長者。	如 維 摩 大 士 為 諸 國 王 長 者  
ZH_T46_1929_004:0732b08_17	說無常不淨苦空之法。	說 無 常 不 淨 苦 空 之 法  
ZH_T46_1929_004:0732b09_3	二為破故。	二 為 破 故  
ZH_T46_1929_004:0732b09_14	如破十大弟子五百羅漢。	如 破 十 大 弟 子 五 百 羅 漢  
ZH_T46_1929_004:0732b10_4	如先有砧方可用鎚。	如 先 有 砧 方 可 用 鎚  
ZH_T46_1929_004:0732b10_10	三為攝受故。	三 為 攝 受 故  
ZH_T46_1929_004:0732b11_1	如室內所明說身有苦。	如 室 內 所 明 說 身 有 苦  
ZH_T46_1929_004:0732b11_8	而不樂求涅槃。	而 不 樂 求 涅 槃  
ZH_T46_1929_004:0732b11_11	又云。	又 云  
ZH_T46_1929_004:0732b12_1	亦不可與聲聞支佛。	亦 不 可 與 聲 聞 支 佛  
ZH_T46_1929_004:0732b12_6	而相違背。	而 相 違 背  
ZH_T46_1929_004:0732b12_12	四為會通故。	四 為 會 通 故  
ZH_T46_1929_004:0732b13_5	如大品經廣乘品會宗品所明。	如 大 品 經 廣 乘 品 會 宗 品 所 明  
ZH_T46_1929_004:0732b13_11	五為開密故。	五 為 開 密 故  
ZH_T46_1929_004:0732b13_16	法華經云。	法 華 經 云  
ZH_T46_1929_004:0732b14_9	決了聲聞法是諸經之王。	決 了 聲 聞 法 是 諸 經 之 王  
ZH_T46_1929_004:0732b14_14	涅槃經云。	涅 槃 經 云  
ZH_T46_1929_004:0732b15_4	為諸聲聞開發慧眼。	為 諸 聲 聞 開 發 慧 眼  
ZH_T46_1929_004:0732b16_4	故六為末代世聽學小乘經論觀行之人。	故 六 為 末 代 世 聽 學 小 乘 經 論 觀 行 之 人  
ZH_T46_1929_004:0732b16_9	未善通達。	未善通達  
ZH_T46_1929_004:0732b17_8	若為外人邪見人內邪見人所破即便退沒。	若 為 外 人 邪 見 人 內 邪 見 人 所 破 即 便 退 沒  
ZH_T46_1929_004:0732b17_16	七為破末世僻說。	七 為 破 末 世 僻 說  
ZH_T46_1929_004:0732b18_5	小乘大乘教人。	小 乘 大 乘 教 人  
ZH_T46_1929_004:0732b18_13	壞亂佛半滿正教。	壞 亂 佛 半 滿 正 教  
ZH_T46_1929_004:0732b18_18	所以者何。	所以者何  
ZH_T46_1929_004:0732b19_3	如有人言。	如 有 人 言  
ZH_T46_1929_004:0732b19_10	毘曇見有得道。	毘 曇 見 有 得 道  
ZH_T46_1929_004:0732b19_17	成實見空入道。	成 實 見 空 入 道  
ZH_T46_1929_004:0732b20_12	道非有無何得言見有見空得道也。	道 非 有 無 何 得 言 見 有 見 空 得 道 也  
ZH_T46_1929_004:0732b21_7	是則兩論申佛小乘有空教門。	是 則 兩 論 申 佛 小 乘 有 空 教 門  
ZH_T46_1929_004:0732b21_12	便成無用。	便 成 無 用  
ZH_T46_1929_004:0732b21_17	中論何故。	中 論 何 故  
ZH_T46_1929_004:0732b22_8	言欲聞聲聞入第一義也。	言 欲 聞 聲 聞 入 第 一 義 也  
ZH_T46_1929_004:0732b22_17	是則翳佛四枯之教。	是 則 翳 佛 四 枯 之 教  
ZH_T46_1929_004:0732b23_6	八為破末世坐禪。	八 為 破 末 世 坐 禪  
ZH_T46_1929_004:0732b23_15	內證豁虛解慧開發。	內 證 豁 虛 解 慧 開 發  
ZH_T46_1929_004:0732b24_5	或同尼揵破戒行惡。	或 同 尼 揵 破 戒 行 惡  
ZH_T46_1929_004:0732b24_10	食糞裸形。	食 糞 裸 形  
