segmentnr	original	stemmed
ZH_T51_2077_023:0622b07_0	續傳燈錄卷第二十三	續 傳 燈 錄 卷 第 二 十 三 
ZH_T51_2077_023:0622b09_0	大鑑下第十五世	大 鑑 下 第 十 五 世 
ZH_T51_2077_023:0622b10_0	黃龍清禪師法嗣黃龍清禪師法嗣	黃 龍 清 禪 師 法 嗣 黃 龍 清 禪 師 法 嗣 
ZH_T51_2077_023:0622b11_16	長靈守卓禪師東京天寧長靈守卓禪師。	長 靈 守 卓 禪 師 東 京 天 寧 長 靈 守 卓 禪 師  
ZH_T51_2077_023:0622b11_22	泉州莊氏子。	泉 州 莊 氏 子  
ZH_T51_2077_023:0622b12_1	上堂曰。	上 堂 曰  
ZH_T51_2077_023:0622b12_10	三千劍客獨許莊周。	三 千 劍 客 獨 許 莊 周  
ZH_T51_2077_023:0622b12_17	為甚麼跳不出。	為 甚 麼 跳 不 出  
ZH_T51_2077_023:0622b13_5	良醫之門多病人。	良 醫 之 門 多 病 人  
ZH_T51_2077_023:0622b13_13	因甚麼不消一劄。	因 甚 麼 不 消 一 劄  
ZH_T51_2077_023:0622b14_3	已透關者更請辨看。	已 透 關 者 更 請 辨 看  
ZH_T51_2077_023:0622b14_6	上堂。	上 堂  
ZH_T51_2077_023:0622b14_15	譬如眼根不自見眼。	譬 如 眼 根 不 自 見 眼  
ZH_T51_2077_023:0622b14_20	性自平等。	性 自 平 等  
ZH_T51_2077_023:0622b15_8	無平等者便恁麼去。	無 平 等 者 便 恁 麼 去  
ZH_T51_2077_023:0622b15_17	無孔鐵鎚聊且安置。	無 孔 鐵 鎚 聊 且 安 置  
ZH_T51_2077_023:0622b16_6	直得入林不動草。	直 得 入 林 不 動 草  
ZH_T51_2077_023:0622b16_12	入水不動波。	入 水 不 動 波  
ZH_T51_2077_023:0622b16_19	也是一期方便。	也 是 一 期 方 便  
ZH_T51_2077_023:0622b17_9	若也籬內竹抽籬外笋。	若 也 籬 內 竹 抽 籬 外 笋  
ZH_T51_2077_023:0622b17_17	㵎東花發㵎西紅。	㵎 東 花 發 㵎 西 紅  
ZH_T51_2077_023:0622b18_5	更待勘過了打。	更 待 勘 過 了 打  
ZH_T51_2077_023:0622b18_8	僧問。	僧 問  
ZH_T51_2077_023:0622b19_4	丹霞燒木佛院主為甚麼眉鬚墮落。	丹 霞 燒 木 佛 院 主 為 甚 麼 眉 鬚 墮 落  
ZH_T51_2077_023:0622b19_12	師曰猫兒會上樹。	師 曰 猫 兒 會 上 樹  
ZH_T51_2077_023:0622b20_3	曰早知如是終不如是。	曰 早 知 如 是 終 不 如 是  
ZH_T51_2077_023:0622b20_6	師曰。	師 曰  
ZH_T51_2077_023:0622b20_11	惜取眉毛。	惜 取 眉 毛  
ZH_T51_2077_023:0622b20_20	問如何是衲衣下事。	問 如 何 是 衲 衣 下 事  
ZH_T51_2077_023:0622b21_2	師曰。	師 曰  
ZH_T51_2077_023:0622b21_8	天旱為民愁。	天 旱 為 民 愁  
ZH_T51_2077_023:0622b21_17	問佛未出世時如何。	問 佛 未 出 世 時 如 何  
ZH_T51_2077_023:0622b21_20	師曰。	師 曰  
ZH_T51_2077_023:0622b22_4	絕毫絕釐。	絕 毫 絕 釐  
ZH_T51_2077_023:0622b22_11	曰出世後如何。	曰 出 世 後 如 何  
ZH_T51_2077_023:0622b22_14	師曰。	師 曰  
ZH_T51_2077_023:0622b22_19	填溝塞󱐙。	填 溝 塞   
ZH_T51_2077_023:0622b23_8	曰出與未出相去幾何。	曰 出 與 未 出 相 去 幾 何  
ZH_T51_2077_023:0622b23_11	師曰。	師 曰  
ZH_T51_2077_023:0622b24_1	人平不語水平不流。	人 平 不 語 水 平 不 流  
ZH_T51_2077_023:0622b24_4	上堂。	上 堂  
ZH_T51_2077_023:0622b24_13	平高就下勾賊破家。	平 高 就 下 勾 賊 破 家  
ZH_T51_2077_023:0622b25_2	截鐵斬釘狐狸戀窟。	截 鐵 斬 釘 狐 狸 戀 窟  
