segmentnr	original	stemmed
ZH_T52_2118_002:0800c22_0	折疑論卷第二	折 疑 論 卷 第 二 
ZH_T52_2118_002:0800c24_0	金臺大慈恩寺西域師子比丘述註	金 臺 大 慈 恩 寺 西 域 師 子 比 丘 述 註 
ZH_T52_2118_002:0800c25_0	4 喻舉(二)喻舉第四此篇因言佛經繁而不要。以此取譬。故曰喻舉	4   喻 舉  二  喻 舉 第 四 此 篇 因 言 佛 經 繁 而 不 要  以 此 取 譬  故 曰 喻 舉 
ZH_T52_2118_002:0800c26_2	客曰。	客 曰  
ZH_T52_2118_002:0800c26_16	至寶光而不華至極之寶有光澤。	至 寶 光 而 不 華 至 極 之 寶 有 光 澤  
ZH_T52_2118_002:0800c26_23	而無虛華之色。	而 無 虛 華 之 色  
ZH_T52_2118_002:0800c27_9	至辭慤而不飾慤音却。	至 辭 慤 而 不 飾 慤 音 却  
ZH_T52_2118_002:0800c27_15	至理之言辭。	至 理 之 言 辭  
ZH_T52_2118_002:0800c27_24	誠慤善而無假莊飾。	誠 慤 善 而 無 假 莊 飾  
ZH_T52_2118_002:0800c28_15	言約而至者麗言簡約而至極者美麗。	言 約 而 至 者 麗 言 簡 約 而 至 極 者 美 麗  
ZH_T52_2118_002:0800c29_17	事寡而達者明事雖寡少而理通達者分明。	事 寡 而 達 者 明 事 雖 寡 少 而 理 通 達 者 分 明  
ZH_T52_2118_002:0801a01_10	故珠玉少而貴結上文意。	故 珠 玉 少 而 貴 結 上 文 意  
ZH_T52_2118_002:0801a01_21	以珠玉喻儒書故少而貴。	以 珠 玉 喻 儒 書 故 少 而 貴  
ZH_T52_2118_002:0801a02_13	瓦礫多而賤碎瓦小石喻之佛經。	瓦 礫 多 而 賤 碎 瓦 小 石 喻 之 佛 經  
ZH_T52_2118_002:0801a02_18	多而賤矣。	多 而 賤 矣  
ZH_T52_2118_002:0801a03_5	聖人製六經。	聖 人 製 六 經  
ZH_T52_2118_002:0801a03_15	不過五十萬言六經者。	不 過 五 十 萬 言 六 經 者  
ZH_T52_2118_002:0801a03_23	易書詩春秋禮記。	易 書 詩 春 秋 禮 記  
ZH_T52_2118_002:0801a04_4	今見佛經。	今 見 佛 經  
ZH_T52_2118_002:0801a04_9	卷以萬計。	卷 以 萬 計  
ZH_T52_2118_002:0801a04_14	言以億數。	言 以 億 數  
ZH_T52_2118_002:0801a05_4	自非一人力所堪能。	自 非 一 人 力 所 堪 能  
ZH_T52_2118_002:0801a05_14	蓋繁而不要也言佛經。	蓋 繁 而 不 要 也 言 佛 經  
ZH_T52_2118_002:0801a05_19	萬卷之廣。	萬 卷 之 廣  
ZH_T52_2118_002:0801a05_24	億數之多。	億 數 之 多  
ZH_T52_2118_002:0801a06_3	不是一人用力可觀覽者。	不 是 一 人 用 力 可 觀 覽 者  
ZH_T52_2118_002:0801a06_12	蓋繁冗而不簡要也。	蓋 繁 冗 而 不 簡 要 也  
ZH_T52_2118_002:0801a07_3	妙明曰。	妙 明 曰  
ZH_T52_2118_002:0801a07_7	孟子云。	孟 子 云  
ZH_T52_2118_002:0801a07_20	江海異於行潦深廣也行潦者。	江 海 異 於 行 潦 深 廣 也 行 潦 者  
ZH_T52_2118_002:0801a08_10	雨水聚於道路無源水也。	雨 水 聚 於 道 路 無 源 水 也  
