segmentnr	original	stemmed
ZH_T21_1272_002:0310b02_0	金剛薩埵說頻那夜迦天成就儀	金 剛 薩 埵 說 頻 那 夜 迦 天 成 就 儀 
ZH_T21_1272_002:0310b03_0	軌經卷第二	軌 經 卷 第 二 
ZH_T21_1272_002:0310b05_0	西天譯經三藏朝散大夫試光祿卿	西 天 譯 經 三 藏 朝 散 大 夫 試 光 祿 卿 
ZH_T21_1272_002:0310b07_6	明教大師臣法賢奉　詔譯復次成就法用。	明 教 大 師 臣 法 賢 奉  詔 譯 復 次 成 就 法 用  
ZH_T21_1272_002:0310b07_17	白檀香作頻那夜迦天像。	白 檀 香 作 頻 那 夜 迦 天 像  
ZH_T21_1272_002:0310b08_8	長四指八臂三目六足。	長 四 指 八 臂 三 目 六 足  
ZH_T21_1272_002:0310b08_15	右第一手執劍。	右 第 一 手 執 劍  
ZH_T21_1272_002:0310b09_4	第二手執金剛杵。	第 二 手 執 金 剛 杵  
ZH_T21_1272_002:0310b09_10	第三手執箭。	第 三 手 執 箭  
ZH_T21_1272_002:0310b09_16	第四手執劍。	第 四 手 執 劍  
ZH_T21_1272_002:0310b10_6	左第一手作奇剋印。	左 第 一 手 作 奇 剋 印  
ZH_T21_1272_002:0310b10_12	第二手執弓。	第 二 手 執 弓  
ZH_T21_1272_002:0310b11_1	第三手執朅樁誐。	第 三 手 執 朅 樁 誐  
ZH_T21_1272_002:0310b11_10	第四手執拏摩嚕迦。	第 四 手 執 拏 摩 嚕 迦  
ZH_T21_1272_002:0310b12_2	如是天像用上好色裝畫。	如 是 天 像 用 上 好 色 裝 畫  
ZH_T21_1272_002:0310b12_11	持明者以左手持像。	持 明 者 以 左 手 持 像  
ZH_T21_1272_002:0310b13_2	往流至海者江河內水。	往 流 至 海 者 江 河 內 水  
ZH_T21_1272_002:0310b13_7	至項頸已。	至 項 頸 已  
ZH_T21_1272_002:0310b13_15	即誦大明一洛叉。	即 誦 大 明 一 洛 叉  
ZH_T21_1272_002:0310b14_5	得見祥瑞復誦吽字。	得 見 祥 瑞 復 誦 吽 字  
ZH_T21_1272_002:0310b14_14	能引河水隨行人流。	能 引 河 水 隨 行 人 流  
ZH_T21_1272_002:0310b15_5	復次成就法。	復 次 成 就 法  
ZH_T21_1272_002:0310b15_14	持明者或見聚落內。	持 明 者 或 見 聚 落 內  
ZH_T21_1272_002:0310b16_4	及山野中有大火起。	及 山 野 中 有 大 火 起  
ZH_T21_1272_002:0310b16_16	持明者作奇剋印即誦大明。	持 明 者 作 奇 剋 印 即 誦 大 明  
ZH_T21_1272_002:0310b17_4	彼火速移別處。	彼 火 速 移 別 處  
ZH_T21_1272_002:0310b18_5	復次成就法。	復 次 成 就 法  
ZH_T21_1272_002:0310b18_13	所有諸惡象馬等。	所 有 諸 惡 象 馬 等  
ZH_T21_1272_002:0310b19_3	傷害於人難以禁止。	傷 害 於 人 難 以 禁 止  
ZH_T21_1272_002:0310b19_15	持明者作奇剋印剋於彼舌。	持 明 者 作 奇 剋 印 剋 於 彼 舌  
ZH_T21_1272_002:0310b20_5	彼惡象等速自馳走。	彼 惡 象 等 速 自 馳 走  
ZH_T21_1272_002:0310b20_14	如鼠入穴更不可見。	如 鼠 入 穴 更 不 可 見  
ZH_T21_1272_002:0310b21_10	復次前像繫於猨猴項上。	復 次 前 像 繫 於 猨 猴 項 上  
ZH_T21_1272_002:0310b21_16	即誦大明已。	即 誦 大 明 已  
ZH_T21_1272_002:0310b22_8	放往州城之內及彼野外。	放 往 州 城 之 內 及 彼 野 外  
ZH_T21_1272_002:0310b22_15	如是一切人民。	如是一切 人 民  
ZH_T21_1272_002:0310b23_5	各見沒囉賀摩羅剎。	各 見 沒 囉 賀 摩 羅 剎  
ZH_T21_1272_002:0310b23_14	皆悉馳走作大驚怖。	皆 悉 馳 走 作 大 驚 怖  
ZH_T21_1272_002:0310b24_5	若解下天像即得如故。	若 解 下 天 像 即 得 如 故  
ZH_T21_1272_002:0310b24_16	復用前像繫麁惡人項上。	復 用 前 像 繫 麁 惡 人 項 上  
ZH_T21_1272_002:0310b25_6	遊行城邑一切人民。	遊 行 城 邑 一 切 人 民  
ZH_T21_1272_002:0310b25_16	皆見必舍佐遍於舍宅。	皆 見 必 舍 佐 遍 於 舍 宅  
ZH_T21_1272_002:0310b26_7	若解下彼像即得如故。	若 解 下 彼 像 即 得 如 故  
ZH_T21_1272_002:0310b27_5	復次成就法。	復 次 成 就 法  
ZH_T21_1272_002:0310b27_17	用水牛角作頻那夜迦天像。	用 水 牛 角 作 頻 那 夜 迦 天 像  
ZH_T21_1272_002:0310b28_6	長四指四臂三目。	長 四 指 四 臂 三 目  
ZH_T21_1272_002:0310b28_14	右第一手持數珠。	右 第 一 手 持 數 珠  
ZH_T21_1272_002:0310b29_3	第二手執捍難迦。	第 二 手 執 捍 難 迦  
ZH_T21_1272_002:0310b29_11	左第一手執三叉。	左 第 一 手 執 三 叉  
ZH_T21_1272_002:0310b29_19	第二手執謨那剛。	第 二 手 執 謨 那 剛  
ZH_T21_1272_002:0310c01_6	面如滿月白色。	面 如 滿 月 白 色  
ZH_T21_1272_002:0310c01_12	如法裝畫已。	如 法 裝 畫 已  
ZH_T21_1272_002:0310c02_3	用猪毛為繩穿天像鼻。	用 猪 毛 為 繩 穿 天 像 鼻  
ZH_T21_1272_002:0310c02_11	選一旃陀羅童子。	選 一 旃 陀 羅 童 子  
ZH_T21_1272_002:0310c03_1	以像繫童子右足上。	以 像 繫 童 子 右 足 上  
ZH_T21_1272_002:0310c03_8	令彼經行城邑。	令 彼 經 行 城 邑  
ZH_T21_1272_002:0310c03_17	所有人民悉皆禁口。	所 有 人 民 悉 皆 禁 口  
ZH_T21_1272_002:0310c04_7	如彼瘂人扃戶不出。	如 彼 瘂 人 扃 戶 不 出  
ZH_T21_1272_002:0310c05_2	經八日後方得出門皆作悲泣。	經 八 日 後 方 得 出 門 皆 作 悲 泣  
ZH_T21_1272_002:0310c06_8	復用前像安於船頭。	復 用 前 像 安 於 船 頭  
ZH_T21_1272_002:0310c07_3	其船旋轉猶如水輪終不前行。	其 船 旋 轉 猶 如 水 輪 終 不 前 行  
ZH_T21_1272_002:0310c07_13	若去彼天像即得如故。	若 去 彼 天 像 即 得 如 故  
ZH_T21_1272_002:0310c08_12	復用前像以繩繫於象馬項上。	復 用 前 像 以 繩 繫 於 象 馬 項 上  
ZH_T21_1272_002:0310c09_6	乃至有千里脚者悉不能動。	乃 至 有 千 里 脚 者 悉 不 能 動  
ZH_T21_1272_002:0310c09_11	如彼塐像。	如 彼 塐 像  
ZH_T21_1272_002:0310c10_2	若解去彼像即得如故。	若 解 去 彼 像 即 得 如 故  
ZH_T21_1272_002:0310c11_4	復用前像。	復 用 前 像  
ZH_T21_1272_002:0310c11_12	如兩陣交戰之時。	如 兩 陣 交 戰 之 時  
ZH_T21_1272_002:0310c12_16	以像繫於馬項擊大鼓聲他兵聞者皆不能動如彼癡人。	以 像 繫 於 馬 項 擊 大 鼓 聲 他 兵 聞 者 皆 不 能 動 如 彼 癡 人  
ZH_T21_1272_002:0310c13_4	復用前像。	復 用 前 像  
ZH_T21_1272_002:0310c13_11	用芥子油塗像。	用 芥 子 油 塗 像  
ZH_T21_1272_002:0310c14_3	持明者收不落地瞿摩夷。	持 明 者 收 不 落 地 瞿 摩 夷  
ZH_T21_1272_002:0310c14_10	作四方曼拏羅。	作 四 方 曼 拏 羅  
