segmentnr	original	stemmed
ZH_T43_1829_007:0096a07_0	瑜伽師地論略纂卷第七論本第十六七八九二十	瑜伽師地 論 略 纂 卷 第 七 論 本 第 十 六 七 八 九 二 十 
ZH_T43_1829_007:0096a09_0	基撰	基 撰 
ZH_T43_1829_007:0096a10_0	思謂思慮。即遍行思。唯意識俱。因思生慧。	思 謂 思 慮  即 遍 行 思  唯 意 識 俱  因 思 生 慧  
ZH_T43_1829_007:0096a11_4	名為思慧。	名 為 思 慧  
ZH_T43_1829_007:0096a11_14	今取因思慧所成諸法。	今 取 因 思 慧 所 成 諸 法  
ZH_T43_1829_007:0096a11_19	體通五蘊。	體 通 五 蘊  
ZH_T43_1829_007:0096a12_4	為此地體。	為 此 地 體  
ZH_T43_1829_007:0096a12_9	文分為二。	文 分 為 二  
ZH_T43_1829_007:0096a12_15	初標列三門。	初 標 列 三 門  
ZH_T43_1829_007:0096a12_20	後隨別釋。	後 隨 別 釋  
ZH_T43_1829_007:0096a13_5	自性清淨者。	自 性 清 淨 者  
ZH_T43_1829_007:0096a13_10	明思慧體。	明 思 慧 體  
ZH_T43_1829_007:0096a14_6	簡生得善故名清淨　思擇所知者。	簡 生 得 善 故 名 清 淨  思 擇 所 知 者  
ZH_T43_1829_007:0096a15_3	思擇一切所應知法　思擇諸法者。	思 擇 一 切 所 應 知 法  思 擇 諸 法 者  
ZH_T43_1829_007:0096a15_10	思擇佛經長行。	思 擇 佛 經 長 行  
ZH_T43_1829_007:0096a16_8	及頌諸要法義　遠離一切不思議處者。	及 頌 諸 要 法 義  遠 離 一 切 不 思 議 處 者  
ZH_T43_1829_007:0096a17_13	謂置記境及非己分諸地證境　能善了知黑說大說者。	謂 置 記 境 及 非 己 分 諸 地 證 境  能 善 了 知 黑 說 大 說 者  
ZH_T43_1829_007:0096a18_7	外道邪說及諸惡說名黑說。	外 道 邪 說 及 諸 惡 說 名 黑 說  
ZH_T43_1829_007:0096a18_12	內道正說。	內 道 正 說  
ZH_T43_1829_007:0096a19_12	及諸善說名大說　於法少分唯生信解等者。	及 諸 善 說 名 大 說  於 法 少 分 唯 生 信 解 等 者  
ZH_T43_1829_007:0096a20_4	謂非己分少所知解處。	謂 非 己 分 少 所 知 解 處  
ZH_T43_1829_007:0096a20_9	名法少分。	名 法 少 分  
ZH_T43_1829_007:0096a20_14	但名信解。	但 名 信 解  
ZH_T43_1829_007:0096a20_19	不應謗故。	不 應 謗 故  
ZH_T43_1829_007:0096a21_7	若於己分少所知法。	若 於 己 分 少 所 知 法  
ZH_T43_1829_007:0096a21_12	應慧觀察。	應 慧 觀 察  
ZH_T43_1829_007:0096a22_3	第二段。	第 二 段  
ZH_T43_1829_007:0096a22_9	思擇所知中。	思 擇 所 知 中  
ZH_T43_1829_007:0096a22_14	文分為三。	文 分 為 三  
ZH_T43_1829_007:0096a23_1	初總問答體。	初 總 問 答 體  
ZH_T43_1829_007:0096a23_8	次別略問答體。	次 別 略 問 答 體  
