segmentnr	original	stemmed
ZH_T42_1826_001:0212b14_0	十二門論宗致義記卷上	十 二 門 論 宗 致 義 記 卷 上 
ZH_T42_1826_001:0212b16_0	京西大原寺沙門釋法藏述	京 西 大 原 寺 沙 門 釋 法 藏 述 
ZH_T42_1826_001:0212b17_0	夫以玄綱絕待。真俗所以俱融。素範超情。空	夫 以 玄 綱 絕 待  真 俗 所 以 俱 融  素 範 超 情  空 
ZH_T42_1826_001:0212b18_5	有以茲雙泯。	有 以 茲 雙 泯  
ZH_T42_1826_001:0212b18_14	但以性空未嘗不有。	但 以 性 空 未 嘗 不 有  
ZH_T42_1826_001:0212b19_2	即有以辨於空。	即 有 以 辨 於 空  
ZH_T42_1826_001:0212b19_9	幻有未始不空。	幻 有 未 始 不 空  
ZH_T42_1826_001:0212b19_16	即空以明於有。	即 空 以 明 於 有  
ZH_T42_1826_001:0212b20_4	有空有故不有。	有 空 有 故 不 有  
ZH_T42_1826_001:0212b20_11	空有空故不空。	空 有 空 故 不 空  
ZH_T42_1826_001:0212b20_16	邊執既亡。	邊 執 既 亡  
ZH_T42_1826_001:0212b21_1	聞見隨喪。	聞 見 隨 喪  
ZH_T42_1826_001:0212b21_8	竭邪源之有寄。	竭 邪 源 之 有 寄  
ZH_T42_1826_001:0212b21_14	則四執雲銷。	則 四 執 雲 銷  
ZH_T42_1826_001:0212b22_2	挺正法之無虧。	挺 正 法 之 無 虧  
ZH_T42_1826_001:0212b22_8	則二諦斯在。	則 二 諦 斯 在  
ZH_T42_1826_001:0212b22_15	是故如來在世。	是 故 如 來 在 世  
ZH_T42_1826_001:0212b23_2	曜般若於昏衢。	曜 般 若 於 昏 衢  
ZH_T42_1826_001:0212b23_7	上品之流。	上 品 之 流  
ZH_T42_1826_001:0212b23_14	契玄津於累外。	契 玄 津 於 累 外  
ZH_T42_1826_001:0212b23_19	大師沒後。	大 師 沒 後  
ZH_T42_1826_001:0212b24_4	異執紛綸。	異 執 紛 綸  
ZH_T42_1826_001:0212b24_13	或趣邪途或犇小徑。	或 趣 邪 途 或 犇 小 徑  
ZH_T42_1826_001:0212b25_5	於是九十五種競扇邪風。	於 是 九 十 五 種 競 扇 邪 風  
ZH_T42_1826_001:0212b25_14	一十八部爭揮爝火。	一 十 八 部 爭 揮 爝 火  
ZH_T42_1826_001:0212b26_3	遂使真空慧日。	遂 使 真 空 慧 日  
ZH_T42_1826_001:0212b26_8	匿耀昏雲。	匿 耀 昏 雲  
ZH_T42_1826_001:0212b26_13	般若玄珠。	般 若 玄 珠  
ZH_T42_1826_001:0212b26_18	惑茲魚目。	惑 茲 魚 目  
ZH_T42_1826_001:0212b27_3	爰有大士。	爰 有 大 士  
ZH_T42_1826_001:0212b27_8	厥稱龍猛。	厥 稱 龍 猛  
ZH_T42_1826_001:0212b27_13	位登極喜。	位 登 極 喜  
ZH_T42_1826_001:0212b27_18	應兆金言。	應 兆 金 言  
ZH_T42_1826_001:0212b28_2	慨此頹綱。	慨 此 頹 綱  
ZH_T42_1826_001:0212b28_7	悼斯淪溺。	悼 斯 淪 溺  
ZH_T42_1826_001:0212b28_14	將欲然正法炬。	將 欲 然 正 法 炬  
ZH_T42_1826_001:0212b28_19	覆邪見幢。	覆 邪 見 幢  
ZH_T42_1826_001:0212b29_6	故使製作繁多。	故 使 製 作 繁 多  
ZH_T42_1826_001:0212b29_11	溢於天竺。	溢 於 天 竺  
ZH_T42_1826_001:0212b29_18	然則要妙之述。	然 則 要 妙 之 述  
ZH_T42_1826_001:0212c01_3	此論為先。	此 論 為 先  
ZH_T42_1826_001:0212c01_10	標十二之宏綱。	標 十 二 之 宏 綱  
ZH_T42_1826_001:0212c01_17	坦幽途而顯實。	坦 幽 途 而 顯 實  
ZH_T42_1826_001:0212c02_3	令即相還源。	令 即 相 還 源  
ZH_T42_1826_001:0212c02_8	融神妙寂。	融 神 妙 寂  
ZH_T42_1826_001:0212c02_13	開情煥理。	開 情 煥 理  
ZH_T42_1826_001:0212c02_18	故號為門。	故 號 為 門  
ZH_T42_1826_001:0212c03_3	往復折徵。	往 復 折 徵  
ZH_T42_1826_001:0212c03_8	復稱為論。	復 稱 為 論  
ZH_T42_1826_001:0212c03_13	門有十二。	門 有 十 二  
ZH_T42_1826_001:0212c03_18	因以為名。	因 以 為 名  
ZH_T42_1826_001:0212c04_5	餘義下當別釋。	餘 義 下 當 別 釋  
ZH_T42_1826_001:0212c05_13	1 十門分別(上)將釋此論。	1   十 門 分 別  上  將 釋 此 論  
ZH_T42_1826_001:0212c05_18	略作十門。	略 作 十 門  
ZH_T42_1826_001:0212c05_25	一明教起所因。	一 明 教 起 所 因  
ZH_T42_1826_001:0212c06_2	二藏部所攝。	二 藏 部 所 攝  
ZH_T42_1826_001:0212c06_8	三顯教分齊。	三 顯 教 分 齊  
ZH_T42_1826_001:0212c06_14	四教所被機。	四 教 所 被 機  
ZH_T42_1826_001:0212c06_20	五能詮教體。	五 能 詮 教 體  
ZH_T42_1826_001:0212c07_5	六所詮宗趣。	六 所 詮 宗 趣  
ZH_T42_1826_001:0212c07_11	七造論時代。	七 造 論 時 代  
ZH_T42_1826_001:0212c07_17	八傳譯緣起。	八 傳 譯 緣 起  
ZH_T42_1826_001:0212c08_3	九釋論題目。	九 釋 論 題 目  
ZH_T42_1826_001:0212c08_9	十隨文解釋。	十 隨 文 解 釋  
ZH_T42_1826_001:0212c09_13	1 教起所因第一教起所因者。	1   教 起 所 因 第 一 教 起 所 因 者  
ZH_T42_1826_001:0212c09_18	略有十因。	略 有 十 因  
ZH_T42_1826_001:0212c09_23	造此等論。	造 此 等 論  
ZH_T42_1826_001:0212c10_7	一為是論主本願力故。	一 為 是 論 主 本 願 力 故  
ZH_T42_1826_001:0212c10_16	以此龍樹住於初地。	以 此 龍 樹 住 於 初 地  
ZH_T42_1826_001:0212c11_4	理應以誓願力。	理 應 以 誓 願 力  
ZH_T42_1826_001:0212c11_9	於佛滅後。	於 佛 滅 後  
ZH_T42_1826_001:0212c11_14	弘法攝生。	弘 法 攝 生  
ZH_T42_1826_001:0212c11_19	是其所作。	是 其 所 作  
ZH_T42_1826_001:0212c12_7	況論主見楞伽等經。	況 論 主 見 楞 伽 等 經  
ZH_T42_1826_001:0212c12_14	佛既記我當來。	佛 既 記 我 當 來  
ZH_T42_1826_001:0212c13_1	然正法炬。	然 正 法 炬  
ZH_T42_1826_001:0212c13_6	滅邪見幢。	滅 邪 見 幢  
ZH_T42_1826_001:0212c13_15	是故理應廣造諸論。	是 故 理 應 廣 造 諸 論  
ZH_T42_1826_001:0212c13_20	以扶嘉唱。	以 扶 嘉 唱  
ZH_T42_1826_001:0212c14_5	二為佛滅後。	二 為 佛 滅 後  
ZH_T42_1826_001:0212c14_10	外道競興。	外 道 競 興  
ZH_T42_1826_001:0212c14_15	邪說紛綸。	邪 說 紛 綸  
ZH_T42_1826_001:0212c14_20	訕謗佛法。	訕 謗 佛 法  
ZH_T42_1826_001:0212c15_4	為破彼等。	為 破 彼 等  
ZH_T42_1826_001:0212c15_9	令歸正故。	令 歸 正 故  
ZH_T42_1826_001:0212c15_19	三為諸二乘不信於大。	三 為 諸 二 乘 不 信 於 大  
ZH_T42_1826_001:0212c16_4	破彼異執。	破 彼 異 執  
ZH_T42_1826_001:0212c16_9	令向大故。	令 向 大 故  
ZH_T42_1826_001:0212c16_15	四為於大乘。	四 為 於 大 乘  
ZH_T42_1826_001:0212c16_20	謬解真空。	謬 解 真 空  
ZH_T42_1826_001:0212c17_4	滯於情執。	滯 於 情 執  
ZH_T42_1826_001:0212c17_9	令彼破情。	令 彼 破 情  
ZH_T42_1826_001:0212c17_14	見正理故。	見 正 理 故  
ZH_T42_1826_001:0212c18_5	五為顯示大乘真實究竟。	五 為 顯 示 大 乘 真 實 究 竟  
ZH_T42_1826_001:0212c18_10	令彼信受。	令 彼 信 受  
ZH_T42_1826_001:0212c18_15	不疑惑故。	不 疑 惑 故  
ZH_T42_1826_001:0212c19_11	六為欲略顯大乘般若真空最為要妙。	六 為 欲 略 顯 大 乘 般 若 真 空 最 為 要 妙  
ZH_T42_1826_001:0212c20_2	依之方得成萬行故。	依 之 方 得 成 萬 行 故  
