segmentnr	original	stemmed
ZH_T50_2051_002:0203c02_0	唐護法沙門法琳別傳卷中	唐 護 法 沙 門 法 琳 別 傳 卷 中 
ZH_T50_2051_002:0203c04_0	京弘福道場釋彥琮撰	京 弘 福 道 場 釋 彥 琮 撰 
ZH_T50_2051_002:0203c05_0	貞觀十一年春正月。	貞 觀 十 一 年 春 正 月  
ZH_T50_2051_002:0203c06_10	帝欲宣暢祖風遵嵩本系。	帝 欲 宣 暢 祖 風 遵 嵩 本 系  
ZH_T50_2051_002:0203c07_7	爰發明詔頒告黎元云。	爰 發 明 詔 頒 告 黎 元 云  
ZH_T50_2051_002:0203c07_12	老君垂範。	老 君 垂 範  
ZH_T50_2051_002:0203c07_18	義在於清虛。	義 在 於 清 虛  
ZH_T50_2051_002:0203c08_3	釋迦貽訓。	釋 迦 貽 訓  
ZH_T50_2051_002:0203c08_9	理存於因果。	理 存 於 因 果  
ZH_T50_2051_002:0203c08_14	論其教也。	論 其 教 也  
ZH_T50_2051_002:0203c09_1	汲引之迹殊途。	汲 引 之 迹 殊 途  
ZH_T50_2051_002:0203c09_6	求其宗也。	求 其 宗 也  
ZH_T50_2051_002:0203c09_13	弘益之風齊致。	弘 益 之 風 齊 致  
ZH_T50_2051_002:0203c09_20	然則大道之興。	然 則 大 道 之 興  
ZH_T50_2051_002:0203c10_4	肇於遂古。	肇 於 遂 古  
ZH_T50_2051_002:0203c10_11	源出無名之始。	源 出 無 名 之 始  
ZH_T50_2051_002:0203c10_18	事高有形之表。	事 高 有 形 之 表  
ZH_T50_2051_002:0203c11_6	邁兩儀而運行。	邁 兩 儀 而 運 行  
ZH_T50_2051_002:0203c11_13	包萬物而亭育。	包 萬 物 而 亭 育  
ZH_T50_2051_002:0203c12_5	故能經邦致治返朴還淳。	故 能 經 邦 致 治 返 朴 還 淳  
ZH_T50_2051_002:0203c12_16	至如佛教之興基於西域。	至 如 佛 教 之 興 基 於 西 域  
ZH_T50_2051_002:0203c13_6	爰自東漢方被中華。	爰 自 東 漢 方 被 中 華  
ZH_T50_2051_002:0203c13_13	神變之理多方。	神 變 之 理 多 方  
ZH_T50_2051_002:0203c14_1	報應之緣匪一。	報 應 之 緣 匪 一  
ZH_T50_2051_002:0203c14_10	暨乎近世崇信滋深。	暨 乎 近 世 崇 信 滋 深  
ZH_T50_2051_002:0203c14_17	人冀當年之福。	人 冀 當 年 之 福  
ZH_T50_2051_002:0203c15_4	家懼來生之禍。	家 懼 來 生 之 禍  
ZH_T50_2051_002:0203c15_10	由是滯俗者。	由 是 滯 俗 者  
ZH_T50_2051_002:0203c15_17	聞玄宗而大笑。	聞 玄 宗 而 大 笑  
ZH_T50_2051_002:0203c16_7	好異者望真諦而爭歸。	好 異 者 望 真 諦 而 爭 歸  
ZH_T50_2051_002:0203c16_14	始波涌於閭里。	始 波 涌 於 閭 里  
ZH_T50_2051_002:0203c17_2	終風靡於朝庭。	終 風 靡 於 朝 庭  
