segmentnr	original	stemmed
ZH_T19_0986_001:0477c03_0	大金色孔雀王呪經一卷	大 金 色 孔 雀 王 呪 經 一 卷 
ZH_T19_0986_001:0477c05_0	失譯人名今附秦錄	失 譯 人 名 今 附 秦 錄 
ZH_T19_0986_001:0477c06_0	佛告阿難。往昔於雪山王南。有一金色孔雀	佛 告 阿 難  往 昔 於 雪 山 王 南  有 一 金 色 孔 雀 
ZH_T19_0986_001:0477c07_1	王。	王  
ZH_T19_0986_001:0477c07_6	佛住其中。	佛 住 其 中  
ZH_T19_0986_001:0477c07_16	彼以此大孔雀王呪經。	彼 以 此 大 孔 雀 王 呪 經  
ZH_T19_0986_001:0477c08_6	朝說自護晝則平安。	朝 說 自 護 晝 則 平 安  
ZH_T19_0986_001:0477c08_15	暮說自護夜則安隱。	暮 說 自 護 夜 則 安 隱  
ZH_T19_0986_001:0477c09_1	即說呪曰。	即 說 呪 曰  
ZH_T19_0986_001:0477c16_6	吼吼吼吼吼吼吼吼吼吼梨梨梨梨曇婆梨梨梨毘摩梨梨暉夜暉夜毘闍毘闍瑜𡾄求漏伊羅　彌羅　伊利彌羅　知梨彌羅　伊梨彌帝梨　醯利知利　彌帝黎　曇德修曇德妬修妬　衢羅支羅　遮娑羅　毘羅遮伊知梨　毘知梨知梨阿難我今為汝。	吼 吼 吼 吼 吼 吼 吼 吼 吼 吼 梨 梨 梨 梨 曇 婆 梨 梨 梨 毘 摩 梨 梨 暉 夜 暉 夜 毘 闍 毘 闍 瑜 𡾄 求 漏 伊 羅  彌 羅  伊 利 彌 羅  知 梨 彌 羅  伊 梨 彌 帝 梨  醯 利 知 利  彌 帝 黎  曇 德 修 曇 德 妬 修 妬  衢 羅 支 羅  遮 娑 羅  毘 羅 遮 伊 知 梨  毘 知 梨 知 梨 阿 難 我 今 為 汝  
ZH_T19_0986_001:0477c16_15	說大孔雀王呪王心。	說 大 孔 雀 王 呪 王 心  
ZH_T19_0986_001:0477c17_1	即說呪曰。	即 說 呪 曰  
ZH_T19_0986_001:0478a01_13_0	伊致	伊致
ZH_T19_0986_001:0478a01_13_1	知利	知利
ZH_T19_0986_001:0478a01_13_2	畢利	畢利
ZH_T19_0986_001:0478a01_13_3	彌利	彌利
ZH_T19_0986_001:0478a01_13_4	彌利	彌利
ZH_T19_0986_001:0478a01_13_5	知弭	知弭
ZH_T19_0986_001:0478a01_13_6	𡾄曇柄	𡾄曇柄
ZH_T19_0986_001:0478a01_13_7	耽柄	耽柄
ZH_T19_0986_001:0478a01_13_8	脂利吉	脂利吉
ZH_T19_0986_001:0478a01_13_9	脂利吉賜夜毘羅那彌稚	脂利吉賜夜毘羅那彌稚
ZH_T19_0986_001:0478a01_13_10	南無一切諸佛指吉賜	南無一切諸佛指吉賜
ZH_T19_0986_001:0478a01_13_11	波多牟黎	波多牟黎
ZH_T19_0986_001:0478a01_13_12	伊致訶羅	伊致訶羅
ZH_T19_0986_001:0478a01_13_13	盧醯帶	盧醯帶
ZH_T19_0986_001:0478a01_13_14	牟羅帶牟羅兜娑菴婆	牟羅帶牟羅兜娑菴婆
ZH_T19_0986_001:0478a01_13_15	鳩致鳩那致	鳩致鳩那致
ZH_T19_0986_001:0478a01_13_16	鳩鳩那知羅鳩闍那致	鳩鳩那知羅鳩闍那致
ZH_T19_0986_001:0478a01_13_17	阿茶婆多夜	阿茶婆多夜
ZH_T19_0986_001:0478a01_13_18	那婆魔娑陀賒魔賜帝	那婆魔娑陀賒魔賜帝
ZH_T19_0986_001:0478a01_13_19	伊利彌利	伊利彌利
ZH_T19_0986_001:0478a01_13_20	吉利彌利	吉利彌利
ZH_T19_0986_001:0478a01_13_21	翅羅羅彌	翅羅羅彌
ZH_T19_0986_001:0478a01_13_22	離翅斗牟隸	離翅斗牟隸
ZH_T19_0986_001:0478a01_13_23	頭頭摩薩頭彌緻	頭頭摩薩頭彌緻
ZH_T19_0986_001:0478a01_13_24	他離彌薩斗婆帝	他離彌薩斗婆帝
ZH_T19_0986_001:0478a01_13_25	牟薩帝	牟薩帝
ZH_T19_0986_001:0478a01_13_26	浮薩羅	浮薩羅
ZH_T19_0986_001:0478a01_13_27	浮薩羅	浮薩羅
ZH_T19_0986_001:0478a01_13_28	浮薩羅	浮薩羅
ZH_T19_0986_001:0478a01_13_29	浮薩羅	浮薩羅
ZH_T19_0986_001:0478a01_13_30	伊那婆悉哆婆翅	伊那婆悉哆婆翅
ZH_T19_0986_001:0478a01_13_31	那迦羅	那迦羅
ZH_T19_0986_001:0478a01_13_32	那羅摩林彌	那羅摩林彌
ZH_T19_0986_001:0478a01_13_33	蝎羅	蝎羅
ZH_T19_0986_001:0478a01_13_34	佉羅	佉羅
ZH_T19_0986_001:0478a01_13_35	摩詰隸	摩詰隸
ZH_T19_0986_001:0478a01_13_36	伊帝薩闍隸耽億	伊帝薩闍隸耽億
ZH_T19_0986_001:0478a01_13_37	阿那帝波那帝阿那那那帝天速降雨	阿那帝波那帝阿那那那帝天速降雨
ZH_T19_0986_001:0478a01_13_38	周匝結界七遍讀誦。	周匝結界七遍讀誦。
ZH_T19_0986_001:0478a01_18	即說呪曰。	即 說 呪 曰  
ZH_T19_0986_001:0478a05_8	那羅延波那延　阿梨多利　鳩多利伊利彌悉帝　吉帝利　彌悉帝　彌悉伊利彌呪曰成就吉阿難此大孔雀呪王。	那 羅 延 波 那 延  阿 梨 多 利  鳩 多 利 伊 利 彌 悉 帝  吉 帝 利  彌 悉 帝  彌 悉 伊 利 彌 呪 曰 成 就 吉 阿 難 此 大 孔 雀 呪 王  
ZH_T19_0986_001:0478a05_17	彌勒菩薩隨順所說。	彌 勒 菩 薩 隨 順 所 說  
ZH_T19_0986_001:0478a06_3	即說呪曰。	即 說 呪 曰  
ZH_T19_0986_001:0478a12_8	尸利　尸利　尸利　尸利　婆陀　樹樹　知婆帝隸　訶隸訶隸　訶利膩檀帝　賒婆隸尸德　收羅婆膩　收羅婆膩　菩提　菩提　菩提　菩提　菩提　薩斗婆　菩提婆利　遮羅尼裔　悉波訶阿難此大孔雀呪王。	尸 利  尸 利  尸 利  尸 利  婆 陀  樹 樹  知 婆 帝 隸  訶 隸 訶 隸  訶 利 膩 檀 帝  賒 婆 隸 尸 德  收 羅 婆 膩  收 羅 婆 膩  菩 提  菩 提  菩 提  菩 提  菩 提  薩 斗 婆  菩 提 婆 利  遮 羅 尼 裔  悉 波 訶 阿 難 此 大 孔 雀 呪 王  
ZH_T19_0986_001:0478a13_3	娑婆世界主梵天王隨順所說。	娑婆世界主 梵 天 王 隨 順 所 說  
ZH_T19_0986_001:0478a13_8	即說呪曰。	即 說 呪 曰  
ZH_T19_0986_001:0478a18_8	醯隸　醯隸　訶隸　彌利　摩利膩　波居利　吉利　吉利　吉利　吉利底　梵魔裔　鳩蘭茶翅　毘圖訶　浮賜　浮數　浮數　浮數　浮數　浮數　悉波訶阿難是大孔雀呪王。	醯 隸  醯 隸  訶 隸  彌 利  摩 利 膩  波 居 利  吉 利  吉 利  吉 利  吉 利 底  梵 魔 裔  鳩 蘭 茶 翅  毘 圖 訶  浮 賜  浮 數  浮 數  浮 數  浮 數  浮 數  悉 波 訶 阿 難 是 大 孔 雀 呪 王  
ZH_T19_0986_001:0478a18_16	天帝釋隨順所說。	天 帝 釋 隨 順 所 說  
ZH_T19_0986_001:0478a19_2	即說呪曰。	即 說 呪 曰  
ZH_T19_0986_001:0478a27_7	陀羅　禪頭隸　摩羅　禪兜隸　遮𭝰致禪頭兜隸　摩他膩　迦多膩　伽婆膩　醯利　尸利稠底　尸利多柳　那肆　訶訶訶訶訶訶　私醯　脂底　毘絺帝　鳩柳婆羅誓　兜吒兜吒肆　波吒　波吒肆　私利私利　劫卑隸劫卑羅　至隸　訶醯吼令一切凶惡皆悉降伏攝其手足支節莫令得動乃至三十三天。	陀 羅  禪 頭 隸  摩 羅  禪 兜 隸  遮 𭝰 致 禪 頭 兜 隸  摩 他 膩  迦 多 膩  伽 婆 膩  醯 利  尸 利 稠 底  尸 利 多 柳  那 肆  訶 訶 訶 訶 訶 訶  私 醯  脂 底  毘 絺 帝  鳩 柳 婆 羅 誓  兜 吒 兜 吒 肆  波 吒  波 吒 肆  私 利 私 利  劫 卑 隸 劫 卑 羅  至 隸  訶 醯 吼 令 一 切 凶 惡 皆 悉 降 伏 攝 其 手 足 支 節 莫 令 得 動 乃 至 三十三天  
ZH_T19_0986_001:0478b01_11	憂致者利　修羅波帝　波帝　波視羅　波視羅　波視羅　波視羅　波視羅　波視羅　波帝　悉婆訶阿難汝受是先出神仙名號。	憂 致 者 利  修 羅 波 帝  波 帝  波 視 羅  波 視 羅  波 視 羅  波 視 羅  波 視 羅  波 視 羅  波 帝  悉 婆 訶 阿 難 汝 受 是 先 出 神 仙 名 號  
ZH_T19_0986_001:0478b02_14	終吉成就志念成就呪術成就常修苦行住止山林。	終 吉 成 就 志 念 成 就 呪 術 成 就 常 修 苦 行 住 止 山 林  
ZH_T19_0986_001:0478b03_5	勢力自在感變速疾。	勢 力 自 在 感 變 速 疾  
ZH_T19_0986_001:0478b03_14	五通如意遊步虛空。	五 通 如 意 遊 步 虛 空  
ZH_T19_0986_001:0478b04_2	吾今說其名號。	吾 今 說 其 名 號  
ZH_T19_0986_001:0478b04_14	所謂名八脫大仙名左大仙。	所 謂 名 八 脫 大 仙 名 左 大 仙  
ZH_T19_0986_001:0478b05_4	左天大仙波梨大仙。	左 天 大 仙 波 梨 大 仙  
ZH_T19_0986_001:0478b05_13	日施大仙善及大仙。	日 施 大 仙 善 及 大 仙  
ZH_T19_0986_001:0478b06_3	覆住大仙迦葉大仙。	覆 住 大 仙 迦 葉 大 仙  
ZH_T19_0986_001:0478b06_13	老迦葉大仙皺眉大仙。	老 迦 葉 大 仙 皺 眉 大 仙  
ZH_T19_0986_001:0478b07_3	支山大仙分樂大仙。	支 山 大 仙 分 樂 大 仙  
ZH_T19_0986_001:0478b07_12	名是大仙名前大仙。	名 是 大 仙 名 前 大 仙  
ZH_T19_0986_001:0478b08_2	鹿頭大仙闍羅大仙。	鹿 頭 大 仙 闍 羅 大 仙  
ZH_T19_0986_001:0478b08_12	二熟大仙黑二熟大仙。	二 熟 大 仙 黑 二 熟 大 仙  
