segmentnr	original	stemmed
ZH_T46_1923_002:0633a07_0	諸法無諍三昧法門卷下	諸 法 無諍三昧 法 門 卷 下 
ZH_T46_1923_002:0633a09_0	陳南嶽思大禪師撰	陳 南 嶽 思 大 禪 師 撰 
ZH_T46_1923_002:0633a10_0	四念處觀四念處觀	四念處觀 四念處觀 
ZH_T46_1923_002:0633a12_5	身念處觀如音品身念處觀如音品觀身不淨時。	身念處觀 如 音 品 身念處觀 如 音 品 觀 身 不 淨 時  
ZH_T46_1923_002:0633a12_16	先觀息入出生滅不可得。	先 觀 息 入 出 生 滅 不 可 得  
ZH_T46_1923_002:0633a13_3	次觀心心相。	次 觀 心 心 相  
ZH_T46_1923_002:0633a13_8	若先觀色。	若 先 觀 色  
ZH_T46_1923_002:0633a13_13	麁利難解。	麁 利 難 解  
ZH_T46_1923_002:0633a13_18	沈重難輕。	沈 重 難 輕  
ZH_T46_1923_002:0633a14_2	若先觀心。	若 先 觀 心  
ZH_T46_1923_002:0633a14_7	微細難見。	微 細 難 見  
ZH_T46_1923_002:0633a14_12	心空無體。	心 空 無 體  
ZH_T46_1923_002:0633a14_17	託緣妄念。	託 緣 妄 念  
ZH_T46_1923_002:0633a15_1	無有實主。	無 有 實 主  
ZH_T46_1923_002:0633a15_6	氣息處中。	氣 息 處 中  
ZH_T46_1923_002:0633a15_11	輕空易解。	輕 空 易 解  
ZH_T46_1923_002:0633a15_20	先觀入息從何方來。	先 觀 入 息 從 何 方 來  
ZH_T46_1923_002:0633a16_4	都無所從。	都 無 所 從  
ZH_T46_1923_002:0633a16_9	亦無生處。	亦 無 生 處  
ZH_T46_1923_002:0633a16_14	入至何處。	入 至 何 處  
ZH_T46_1923_002:0633a16_19	都無歸趣。	都 無 歸 趣  
ZH_T46_1923_002:0633a17_3	不見滅相。	不 見 滅 相  
ZH_T46_1923_002:0633a17_8	無有處所。	無 有 處 所  
ZH_T46_1923_002:0633a17_13	入息既無。	入 息 既 無  
ZH_T46_1923_002:0633a18_2	復觀出息從何處生。	復 觀 出 息 從 何 處 生  
ZH_T46_1923_002:0633a18_7	審諦觀察。	審諦觀察  
ZH_T46_1923_002:0633a18_12	都無生處。	都 無 生 處  
ZH_T46_1923_002:0633a18_17	至何處滅。	至 何 處 滅  
ZH_T46_1923_002:0633a19_1	不見去相。	不 見 去 相  
ZH_T46_1923_002:0633a19_10	亦無滅處既無入出。	亦 無 滅 處 既 無 入 出  
ZH_T46_1923_002:0633a19_19	復觀中間相貌何似。	復 觀 中 間 相 貌 何 似  
ZH_T46_1923_002:0633a20_4	如是觀時。	如 是 觀 時  
ZH_T46_1923_002:0633a20_9	如空微風。	如 空 微 風  
ZH_T46_1923_002:0633a20_14	都無相貌。	都 無 相 貌  
ZH_T46_1923_002:0633a20_19	息無自體。	息 無 自 體  
ZH_T46_1923_002:0633a21_3	生滅由心。	生 滅 由 心  
ZH_T46_1923_002:0633a21_9	妄念息即動。	妄 念 息 即 動  
ZH_T46_1923_002:0633a21_15	無念即無生。	無 念 即 無 生  
ZH_T46_1923_002:0633a22_4	即觀此心住在何處。	即 觀 此 心 住 在 何 處  
ZH_T46_1923_002:0633a22_9	復觀身內。	復 觀 身 內  
ZH_T46_1923_002:0633a22_14	都不見心。	都 不 見 心  
ZH_T46_1923_002:0633a22_19	復觀身外。	復 觀 身 外  
