segmentnr	original	stemmed
ZH_T48_2016_007:0451a22_0	7宗鏡錄卷第七	7 宗 鏡 錄 卷 第 七 
ZH_T48_2016_007:0451a24_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_007:0451a25_0	夫水喻真心者。以水有十義。同真性故。一水	夫 水 喻 真 心 者  以 水 有 十 義  同 真 性 故  一 水 
ZH_T48_2016_007:0451a26_3	體澄清。	體 澄 清  
ZH_T48_2016_007:0451a26_10	喻自性清淨心。	喻 自 性 清 淨 心  
ZH_T48_2016_007:0451a26_16	二得泥成濁。	二 得 泥 成 濁  
ZH_T48_2016_007:0451a27_4	喻淨心不染而染。	喻 淨 心 不 染 而 染  
ZH_T48_2016_007:0451a27_12	三雖濁不失淨性。	三 雖 濁 不 失 淨 性  
ZH_T48_2016_007:0451a28_1	喻淨心染而不染。	喻 淨 心 染 而 不 染  
ZH_T48_2016_007:0451a28_8	四若泥澄淨現。	四 若 泥 澄 淨 現  
ZH_T48_2016_007:0451a28_16	喻真心惑盡性現。	喻 真 心 惑 盡 性 現  
ZH_T48_2016_007:0451a29_2	五遇冷成氷。	五 遇 冷 成 氷  
ZH_T48_2016_007:0451a29_7	而有硬用。	而 有 硬 用  
ZH_T48_2016_007:0451a29_16	喻如來藏與無明合。	喻 如 來 藏 與 無 明 合  
ZH_T48_2016_007:0451b01_1	成本識用。	成 本 識 用  
ZH_T48_2016_007:0451b01_7	六雖成硬用。	六 雖 成 硬 用  
ZH_T48_2016_007:0451b01_13	而不失濡性。	而 不 失 濡 性  
ZH_T48_2016_007:0451b01_19	喻即事恒真。	喻 即 事 恒 真  
ZH_T48_2016_007:0451b02_4	七煖融成濡。	七 煖 融 成 濡  
ZH_T48_2016_007:0451b02_10	喻本識還淨。	喻 本 識 還 淨  
ZH_T48_2016_007:0451b02_16	八隨風波動。	八 隨 風 波 動  
ZH_T48_2016_007:0451b03_1	不改靜性。	不 改 靜 性  
ZH_T48_2016_007:0451b03_10	喻如來藏隨無明風。	喻 如 來 藏 隨 無 明 風  
ZH_T48_2016_007:0451b04_4	波浪起滅而不變自不生滅性。	波 浪 起 滅 而 不 變 自 不 生 滅 性  
ZH_T48_2016_007:0451b04_14	九隨地高下排引流注。	九 隨 地 高 下 排 引 流 注  
ZH_T48_2016_007:0451b05_1	而不動自性。	而 不 動 自 性  
ZH_T48_2016_007:0451b05_9	喻真心隨緣流注。	喻 真 心 隨 緣 流 注  
ZH_T48_2016_007:0451b05_15	而性常湛然。	而 性 常 湛 然  
ZH_T48_2016_007:0451b06_1	十隨器方圓。	十 隨 器 方 圓  
ZH_T48_2016_007:0451b06_7	而不失自性。	而 不 失 自 性  
ZH_T48_2016_007:0451b06_17	喻真性普遍諸有為法。	喻 真 性 普 遍 諸 有 為 法  
ZH_T48_2016_007:0451b07_3	而不失自性。	而 不 失 自 性  
ZH_T48_2016_007:0451b07_7	又書云。	又 書 云  
ZH_T48_2016_007:0451b07_12	上德若水。	上 德 若 水  
ZH_T48_2016_007:0451b07_17	方圓任器。	方 圓 任 器  
ZH_T48_2016_007:0451b08_2	曲直隨形故。	曲 直 隨 形 故  
ZH_T48_2016_007:0451b08_9	如小乘俱舍論。	如 小 乘 俱 舍 論  
ZH_T48_2016_007:0451b08_16	亦說諸有為法。	亦 說 諸 有 為 法  
ZH_T48_2016_007:0451b09_1	有剎那盡。	有 剎 那 盡  
ZH_T48_2016_007:0451b09_6	何以知有。	何 以 知 有  
ZH_T48_2016_007:0451b09_11	後有盡故。	後 有 盡 故  
ZH_T48_2016_007:0451b09_16	既後有盡。	既 後 有 盡  
ZH_T48_2016_007:0451b10_1	知前有滅。	知 前 有 滅  
ZH_T48_2016_007:0451b10_5	故論云。	故 論 云  
ZH_T48_2016_007:0451b10_10	若此處生。	若 此 處 生  
ZH_T48_2016_007:0451b10_15	即此處滅。	即 此 處 滅  
ZH_T48_2016_007:0451b11_3	無容從此轉至餘方。	無 容 從 此 轉 至 餘 方  
ZH_T48_2016_007:0451b11_9	若此生此滅。	若 此 生 此 滅  
ZH_T48_2016_007:0451b11_14	不至餘方。	不 至 餘 方  
ZH_T48_2016_007:0451b11_19	同不遷義。	同 不 遷 義  
ZH_T48_2016_007:0451b12_7	而有法體是生是滅。	而 有 法 體 是 生 是 滅  
ZH_T48_2016_007:0451b12_12	故非大乘。	故 非 大 乘  
ZH_T48_2016_007:0451b12_17	大乘之法。	大 乘 之 法  
ZH_T48_2016_007:0451b13_2	緣生無性。	緣 生 無 性  
ZH_T48_2016_007:0451b13_7	生即不生。	生 即 不 生  
ZH_T48_2016_007:0451b13_12	滅即不滅。	滅 即 不 滅  
ZH_T48_2016_007:0451b13_18	故遷即不遷。	故 遷 即 不 遷  
ZH_T48_2016_007:0451b14_3	則其理懸隔。	則 其 理 懸 隔  
ZH_T48_2016_007:0451b14_9	又中論疏云。	又 中 論 疏 云  
ZH_T48_2016_007:0451b14_15	常無常門者。	常 無 常 門 者  
ZH_T48_2016_007:0451b15_2	常即人天位定。	常 即 人 天 位 定  
ZH_T48_2016_007:0451b15_7	故無往來。	故 無 往 來  
ZH_T48_2016_007:0451b15_17	無常即六趣各盡一形。	無 常 即 六 趣 各 盡 一 形  
ZH_T48_2016_007:0451b16_2	亦無往來。	亦 無 往 來  
ZH_T48_2016_007:0451b16_10	又常即凝然不動。	又 常 即 凝 然 不 動  
ZH_T48_2016_007:0451b16_17	無常念念變異。	無 常 念 念 變 異  
ZH_T48_2016_007:0451b17_2	令誰往來。	令 誰 往 來  
ZH_T48_2016_007:0451b17_8	則常無常法。	則 常 無 常 法  
ZH_T48_2016_007:0451b17_13	俱不相到。	俱 不 相 到  
ZH_T48_2016_007:0451b17_18	皆無往來。	皆 無 往 來  
ZH_T48_2016_007:0451b18_1	肇論云。	肇 論 云  
ZH_T48_2016_007:0451b18_9	夫人之所謂動者。	夫 人 之 所 謂 動 者  
ZH_T48_2016_007:0451b18_16	以昔物不至今。	以 昔 物 不 至 今  
ZH_T48_2016_007:0451b19_3	故曰動而非靜。	故 曰 動 而 非 靜  
ZH_T48_2016_007:0451b19_10	我之所謂靜者。	我 之 所 謂 靜 者  
ZH_T48_2016_007:0451b19_18	亦以昔物不至今。	亦 以 昔 物 不 至 今  
ZH_T48_2016_007:0451b20_5	故曰靜而非動。	故 曰 靜 而 非 動  
ZH_T48_2016_007:0451b20_10	動而非靜。	動 而 非 靜  
ZH_T48_2016_007:0451b20_15	以其不來。	以 其 不 來  
ZH_T48_2016_007:0451b20_20	靜而非動。	靜 而 非 動  
ZH_T48_2016_007:0451b21_4	以其不去。	以 其 不 去  
ZH_T48_2016_007:0451b21_12	然則所造未甞異。	然 則 所 造 未 甞 異  
ZH_T48_2016_007:0451b21_18	所見未甞同。	所 見 未 甞 同  
ZH_T48_2016_007:0451b22_4	逆之所謂塞。	逆 之 所 謂 塞  
ZH_T48_2016_007:0451b22_10	順之所謂通。	順 之 所 謂 通  
ZH_T48_2016_007:0451b22_15	苟得其道。	苟 得 其 道  
ZH_T48_2016_007:0451b22_20	復何滯哉。	復 何 滯 哉  
ZH_T48_2016_007:0451b23_8	傷夫人情之惑久矣。	傷 夫 人 情 之 惑 久 矣  
ZH_T48_2016_007:0451b23_15	目對真而莫覺。	目 對 真 而 莫 覺  
ZH_T48_2016_007:0451b24_3	既知往物之不來。	既 知 往 物 之 不 來  
ZH_T48_2016_007:0451b24_11	而謂今物而可往。	而 謂 今 物 而 可 往  
ZH_T48_2016_007:0451b24_17	往物既不來。	往 物 既 不 來  
ZH_T48_2016_007:0451b25_3	今物何可往。	今 物 何 可 往  
ZH_T48_2016_007:0451b25_6	何則。	何 則  
ZH_T48_2016_007:0451b25_12	求向物於向。	求 向 物 於 向  
ZH_T48_2016_007:0451b25_18	於向未甞無。	於 向 未 甞 無  
ZH_T48_2016_007:0451b26_4	責向物於今。	責 向 物 於 今  
ZH_T48_2016_007:0451b26_10	於今未甞有。	於 今 未 甞 有  
ZH_T48_2016_007:0451b26_16	於今未甞有。	於 今 未 甞 有  
ZH_T48_2016_007:0451b27_2	以明物不來。	以 明 物 不 來  
ZH_T48_2016_007:0451b27_8	於向未甞無。	於 向 未 甞 無  
ZH_T48_2016_007:0451b27_14	故知物不去。	故 知 物 不 去  
ZH_T48_2016_007:0451b27_19	覆而求今。	覆 而 求 今  
ZH_T48_2016_007:0451b28_3	今亦不往。	今 亦 不 往  
ZH_T48_2016_007:0451b28_11	是謂昔物自在昔。	是 謂 昔 物 自 在 昔  
ZH_T48_2016_007:0451b28_18	不從今以至昔。	不 從 今 以 至 昔  
ZH_T48_2016_007:0451b29_4	今物自在今。	今 物 自 在 今  
ZH_T48_2016_007:0451b29_11	不從昔以至今。	不 從 昔 以 至 今  
ZH_T48_2016_007:0451b29_16	故仲尼曰。	故 仲 尼 曰  
ZH_T48_2016_007:0451c01_1	回也見新。	回 也 見 新  
ZH_T48_2016_007:0451c01_6	交臂非故。	交 臂 非 故  
ZH_T48_2016_007:0451c01_17	如此則物不相往來明矣。	如 此 則 物 不 相 往 來 明 矣  
ZH_T48_2016_007:0451c02_5	既無往返之微朕。	既 無 往 返 之 微 朕  
ZH_T48_2016_007:0451c02_13	又何物而可動乎。	又 何 物 而 可 動 乎  
ZH_T48_2016_007:0451c02_16	釋曰。	釋 曰  
ZH_T48_2016_007:0451c03_1	回也見新。	回 也 見 新  
ZH_T48_2016_007:0451c03_7	交臂非故者。	交 臂 非 故 者  
ZH_T48_2016_007:0451c03_14	孔子謂顏回曰。	孔 子 謂 顏 回 曰  
ZH_T48_2016_007:0451c03_18	吾與汝。	吾 與 汝  
ZH_T48_2016_007:0451c04_5	終身交一臂已謝。	終 身 交 一 臂 已 謝  
ZH_T48_2016_007:0451c04_14	豈待白首然後變乎。	豈 待 白 首 然 後 變 乎  
ZH_T48_2016_007:0451c05_3	意明物物常自新。	意 明 物 物 常 自 新  
ZH_T48_2016_007:0451c05_9	念念不相到。	念 念 不 相 到  
ZH_T48_2016_007:0451c05_14	交臂之頃。	交 臂 之 頃  
ZH_T48_2016_007:0451c05_19	尚不相待。	尚 不 相 待  
ZH_T48_2016_007:0451c06_3	已失前人。	已 失 前 人  
ZH_T48_2016_007:0451c06_12	豈容至老而後變耶。	豈 容 至 老 而 後 變 耶  
ZH_T48_2016_007:0451c06_18	又前念已故。	又 前 念 已 故  
ZH_T48_2016_007:0451c07_3	後念恒新。	後 念 恒 新  
ZH_T48_2016_007:0451c07_8	終日相見。	終 日 相 見  
ZH_T48_2016_007:0451c07_13	恒是新人。	恒 是 新 人  
ZH_T48_2016_007:0451c07_18	故云見新。	故 云 見 新  
ZH_T48_2016_007:0451c08_2	如此新人。	如 此 新 人  
ZH_T48_2016_007:0451c08_11	見之只如交臂之頃。	見 之 只 如 交 臂 之 頃  
ZH_T48_2016_007:0451c08_18	早是後念新人。	早 是 後 念 新 人  
ZH_T48_2016_007:0451c09_4	非前念時也。	非 前 念 時 也  
ZH_T48_2016_007:0451c09_10	故云非故耳。	故 云 非 故 耳  
ZH_T48_2016_007:0451c09_16	若前念已古。	若 前 念 已 古  
ZH_T48_2016_007:0451c10_2	後念已新。	後 念 已 新  
ZH_T48_2016_007:0451c10_7	新不至古。	新 不 至 古  
ZH_T48_2016_007:0451c10_12	古不待新。	古 不 待 新  
ZH_T48_2016_007:0451c10_18	前後不相至。	前 後 不 相 至  
ZH_T48_2016_007:0451c11_3	故不遷也。	故 不 遷 也  
ZH_T48_2016_007:0451c11_11	又雖兩人初相見。	又 雖 兩 人 初 相 見  
ZH_T48_2016_007:0451c12_1	只如舉手交臂之頃。	只 如 舉 手 交 臂 之 頃  
ZH_T48_2016_007:0451c12_6	早已往矣。	早 已 往 矣  
ZH_T48_2016_007:0451c12_12	此取速疾也。	此 取 速 疾 也  
ZH_T48_2016_007:0451c12_15	故云。	故 云  
ZH_T48_2016_007:0451c13_1	昔物自在昔。	昔 物 自 在 昔  
ZH_T48_2016_007:0451c13_7	今物自在今。	今 物 自 在 今  
ZH_T48_2016_007:0451c13_17	如紅顏自在童子之身。	如 紅 顏 自 在 童 子 之 身  
ZH_T48_2016_007:0451c14_6	白首自處老年之體。	白 首 自 處 老 年 之 體  
ZH_T48_2016_007:0451c14_10	所以云。	所 以 云  
ZH_T48_2016_007:0451c14_18	人則謂少壯同體。	人 則 謂 少 壯 同 體  
ZH_T48_2016_007:0451c15_3	百齡一質。	百 齡 一 質  
ZH_T48_2016_007:0451c15_8	徒知年往。	徒 知 年 往  
ZH_T48_2016_007:0451c15_13	不覺形隨。	不 覺 形 隨  
ZH_T48_2016_007:0451c15_20	是以梵志出家。	是 以 梵 志 出 家  
ZH_T48_2016_007:0451c16_4	白首而歸。	白 首 而 歸  
ZH_T48_2016_007:0451c16_10	隣人見之曰。	隣 人 見 之 曰  
ZH_T48_2016_007:0451c16_16	昔人尚存乎。	昔 人 尚 存 乎  
ZH_T48_2016_007:0451c16_20	梵志曰。	梵 志 曰  
ZH_T48_2016_007:0451c17_4	吾猶昔人。	吾 猶 昔 人  
ZH_T48_2016_007:0451c17_9	非昔人也。	非 昔 人 也  
ZH_T48_2016_007:0451c17_18	隣人皆愕然非其言。	隣 人 皆 愕 然 非 其 言  
ZH_T48_2016_007:0451c18_8	所謂有力者負之而趨。	所 謂 有 力 者 負 之 而 趨  
ZH_T48_2016_007:0451c18_13	昧者不覺。	昧 者 不 覺  
ZH_T48_2016_007:0451c18_19	其斯之謂歟。	其 斯 之 謂 歟  
ZH_T48_2016_007:0451c19_5	吾猶昔人者。	吾 猶 昔 人 者  
ZH_T48_2016_007:0451c19_8	猶者。	猶 者  
ZH_T48_2016_007:0451c19_11	似也。	似 也  
ZH_T48_2016_007:0451c19_20	吾雖此身似於昔人。	吾 雖 此 身 似 於 昔 人  
ZH_T48_2016_007:0451c20_7	然童顏自在於昔。	然 童 顏 自 在 於 昔  
ZH_T48_2016_007:0451c20_13	今衰老之相。	今 衰 老 之 相  
ZH_T48_2016_007:0451c20_18	自在於今。	自 在 於 今  
ZH_T48_2016_007:0451c21_4	則非昔人也。	則 非 昔 人 也  
ZH_T48_2016_007:0451c21_7	故云。	故 云  
ZH_T48_2016_007:0451c21_12	徒知年往。	徒 知 年 往  
ZH_T48_2016_007:0451c21_17	不覺形隨。	不 覺 形 隨  
ZH_T48_2016_007:0451c22_7	世人雖知歲月在於往古。	世 人 雖 知 歲 月 在 於 往 古  
