segmentnr	original	stemmed
ZH_T47_1997_016:0786a20_0	圓悟佛果禪師語錄卷第十六	圓 悟 佛 果 禪 師 語 錄 卷 第 十 六 
ZH_T47_1997_016:0786a22_0	宋平江府虎丘山門人紹隆等編	宋 平 江 府 虎 丘 山 門 人 紹 隆 等 編 
ZH_T47_1997_016:0786a23_0	法語下法語下	法 語 下 法 語 下 
ZH_T47_1997_016:0786a25_5	示宗覺大師示宗覺大師佛語心為宗。	示 宗 覺 大 師 示 宗 覺 大 師 佛 語 心 為 宗  
ZH_T47_1997_016:0786a25_11	宗通說亦通。	宗 通 說 亦 通  
ZH_T47_1997_016:0786a25_17	既謂之宗門。	既 謂 之 宗 門  
ZH_T47_1997_016:0786a26_13	豈可支離去本逐末隨言語機境作窠。	豈 可 支 離 去 本 逐 末 隨 言 語 機 境 作 窠  
ZH_T47_1997_016:0786a27_13	窟要須徑截超證透出心性玄妙勝淨境界。	窟 要 須 徑 截 超 證 透 出 心 性 玄 妙 勝 淨 境 界  
ZH_T47_1997_016:0786a28_13	直徹綿密穩當向上大解脫大休大歇之場。	直 徹 綿 密 穩 當 向 上 大 解 脫 大 休 大 歇 之 場  
ZH_T47_1997_016:0786a29_4	等閑雖似空豁豁地。	等 閑 雖 似 空 豁 豁 地  
ZH_T47_1997_016:0786a29_14	而力用圓證不拘限量。	而 力 用 圓 證 不 拘 限 量  
ZH_T47_1997_016:0786b01_4	千人萬人羅籠不住。	千 人 萬 人 羅 籠 不 住  
ZH_T47_1997_016:0786b01_15	所以迦文老人久默斯要。	所 以 迦 文 老 人 久 默 斯 要  
ZH_T47_1997_016:0786b02_5	三百餘會略不明破。	三 百 餘 會 略 不 明 破  
ZH_T47_1997_016:0786b02_11	但隨機救拔。	但 隨 機 救 拔  
ZH_T47_1997_016:0786b03_2	候時節到來乃於靈山。	候 時 節 到 來 乃 於 靈 山  
ZH_T47_1997_016:0786b03_8	露面皮拈出。	露 面 皮 拈 出  
ZH_T47_1997_016:0786b03_15	獨有金色頭陀。	獨 有 金 色 頭 陀  
ZH_T47_1997_016:0786b03_20	上他釣鉤。	上 他 釣 鉤  
ZH_T47_1997_016:0786b04_6	謂之教外別行。	謂 之 教 外 別 行  
ZH_T47_1997_016:0786b04_11	若諳此旨。	若 諳 此 旨  
ZH_T47_1997_016:0786b05_2	則威音已前漏逗了也。	則 威 音 已 前 漏 逗 了 也  
ZH_T47_1997_016:0786b05_12	點化將來雖隨類化身。	點 化 將 來 雖 隨 類 化 身  
ZH_T47_1997_016:0786b06_2	千般伎倆萬種機緣。	千 般 伎 倆 萬 種 機 緣  
ZH_T47_1997_016:0786b06_11	無不皆是箇一著子。	無 不 皆 是 箇 一 著 子  
ZH_T47_1997_016:0786b07_10	此豈單見淺聞存知解墮機括者所可測量。	此 豈 單 見 淺 聞 存 知 解 墮 機 括 者 所 可 測 量  
ZH_T47_1997_016:0786b07_16	是故從上來。	是 故 從 上 來  
ZH_T47_1997_016:0786b09_11	行棒行喝輥毬擎叉喫茶打鼓插鍬牧牛彰境智據坐掩門喚回叱咄與掌下踏。	行 棒 行 喝 輥 毬 擎 叉 喫 茶 打 鼓 插 鍬 牧 牛 彰 境 智 據 坐 掩 門 喚 回 叱 咄 與 掌 下 踏  
ZH_T47_1997_016:0786b09_17	莫不皆本此。	莫 不 皆 本 此  
ZH_T47_1997_016:0786b10_4	唯本色衲子。	唯 本 色 衲 子  
