segmentnr	original	stemmed
ZH_T30_1579_009:0318a03_0	瑜伽師地論卷第九	瑜伽師地 論 卷 第 九 
ZH_T30_1579_009:0318a05_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_009:0318a06_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_009:0318a08_6	本地分中有尋有伺等三地之六5項 業門業門復次業門云何。	本 地 分 中 有 尋 有 伺 等 三 地 之 六 5 項   業 門 業 門 復 次 業 門 云 何  
ZH_T30_1579_009:0318a08_12	此略有二種。	此 略有二種  
ZH_T30_1579_009:0318a08_17	一與果門。	一 與 果 門  
ZH_T30_1579_009:0318a09_2	二損益門。	二 損 益 門  
ZH_T30_1579_009:0318a09_7	與果門者。	與 果 門 者  
ZH_T30_1579_009:0318a09_13	有五種應知。	有 五 種 應 知  
ZH_T30_1579_009:0318a09_19	一與異熟果。	一 與 異 熟 果  
ZH_T30_1579_009:0318a10_5	二與等流果。	二 與 等 流 果  
ZH_T30_1579_009:0318a10_11	三與增上果。	三 與 增 上 果  
ZH_T30_1579_009:0318a10_17	四與現法果。	四 與 現 法 果  
ZH_T30_1579_009:0318a11_4	五與他增上果。	五 與 他 增 上 果  
ZH_T30_1579_009:0318a11_10	與異熟果者。	與 異 熟 果 者  
ZH_T30_1579_009:0318a12_4	謂於殺生親近修習多修習故。	謂 於 殺 生 親近修習 多 修 習 故  
ZH_T30_1579_009:0318a12_14	於那洛迦中受異熟果。	於 那 洛 迦 中 受 異 熟 果  
ZH_T30_1579_009:0318a13_1	如於殺生。	如 於 殺 生  
ZH_T30_1579_009:0318a13_12	如是於餘不善業道亦爾。	如 是 於 餘 不善業道 亦 爾  
ZH_T30_1579_009:0318a14_1	是名與異熟果。	是 名 與 異 熟 果  
ZH_T30_1579_009:0318a14_7	與等流果者。	與 等 流 果 者  
ZH_T30_1579_009:0318a14_17	謂若從彼出來生此間。	謂 若 從 彼 出 來 生 此 間  
ZH_T30_1579_009:0318a15_7	人同分中壽量短促。	人 同 分 中 壽 量 短 促  
ZH_T30_1579_009:0318a15_12	資財匱乏。	資 財 匱 乏  
ZH_T30_1579_009:0318a15_17	妻不貞良。	妻 不 貞 良  
ZH_T30_1579_009:0318a16_3	多遭誹謗。	多 遭 誹 謗  
ZH_T30_1579_009:0318a16_8	親友乖離。	親 友 乖 離  
ZH_T30_1579_009:0318a16_13	聞違意聲。	聞 違 意 聲  
ZH_T30_1579_009:0318a16_18	言不威肅。	言不威肅  
ZH_T30_1579_009:0318a17_3	增猛利貪。	增 猛 利 貪  
ZH_T30_1579_009:0318a17_8	增猛利瞋。	增 猛 利 瞋  
ZH_T30_1579_009:0318a17_13	增猛利癡。	增 猛 利 癡  
ZH_T30_1579_009:0318a18_1	是名與等流果。	是 名 與 等 流 果  
ZH_T30_1579_009:0318a18_7	與增上果者。	與 增 上 果 者  
ZH_T30_1579_009:0318a19_6	謂由親近修習多修習諸不善業增上力故。	謂 由 親近修習 多 修 習 諸 不 善 業 增上力故  
ZH_T30_1579_009:0318a19_15	所感外分光澤尠少。	所 感 外 分 光 澤 尠 少  
