segmentnr	original	stemmed
ZH_T19_0974F_001:0396b10_0	佛頂尊勝陀羅尼別法	佛 頂 尊 勝 陀 羅 尼 別 法 
ZH_T19_0974F_001:0396b12_0	龜茲國僧若那奉　詔譯	龜 茲 國 僧 若 那 奉  詔 譯 
ZH_T19_0974F_001:0396b13_0	口問筆綴。授與崇福寺僧普能。因即流布	口 問 筆 綴  授 與 崇 福 寺 僧 普 能  因 即 流 布 
ZH_T19_0974F_001:0396b14_3	先畫像。	先 畫 像  
ZH_T19_0974F_001:0396b14_11	凡欲受持此呪者。	凡 欲 受 持 此 呪 者  
ZH_T19_0974F_001:0396b14_16	先須畫像。	先 須 畫 像  
ZH_T19_0974F_001:0396b15_10	畫像須好絹用白㲲三幅高一丈。	畫 像 須 好 絹 用 白 㲲 三 幅 高 一 丈  
ZH_T19_0974F_001:0396b15_18	彩色中勿用皮膠。	彩 色 中 勿 用 皮 膠  
ZH_T19_0974F_001:0396b16_4	須用香汁。	須 用 香 汁  
ZH_T19_0974F_001:0396b16_14	畫人須清淨不喫葷辛。	畫 人 須 清 淨 不 喫 葷 辛  
ZH_T19_0974F_001:0396b17_3	從月一日起首畫。	從 月 一 日 起 首 畫  
ZH_T19_0974F_001:0396b17_10	滿七日須造了。	滿 七 日 須 造 了  
ZH_T19_0974F_001:0396b17_16	當作甘露山。	當 作 甘 露 山  
ZH_T19_0974F_001:0396b18_9	山中作雜樹木華菓流泉鳥獸。	山 中 作 雜 樹 木 華 菓 流 泉 鳥 獸  
ZH_T19_0974F_001:0396b18_16	山中心作禪窟。	山 中 心 作 禪 窟  
ZH_T19_0974F_001:0396b19_10	窟內作釋迦牟尼佛結跏趺坐。	窟 內 作 釋 迦 牟 尼 佛 結跏趺坐  
ZH_T19_0974F_001:0396b20_6	左邊作天主帝釋一切眷屬圍繞。	左 邊 作 天 主 帝 釋 一 切 眷 屬 圍 繞  
ZH_T19_0974F_001:0396b20_17	右邊作乾闥婆兒名善住。	右 邊 作 乾 闥 婆 兒 名 善 住  
