segmentnr	original	stemmed
ZH_T21_1272_003:0314b02_0	金剛薩埵說頻那夜迦天成就儀	金 剛 薩 埵 說 頻 那 夜 迦 天 成 就 儀 
ZH_T21_1272_003:0314b03_0	軌經卷第三	軌 經 卷 第 三 
ZH_T21_1272_003:0314b05_0	西天譯經三藏朝散大夫試光祿卿	西 天 譯 經 三 藏 朝 散 大 夫 試 光 祿 卿 
ZH_T21_1272_003:0314b07_5	明教大師臣法賢奉　詔譯復次成就法。	明 教 大 師 臣 法 賢 奉  詔 譯 復 次 成 就 法  
ZH_T21_1272_003:0314b07_17	用五種甘露藥五種三昧藥。	用 五 種 甘 露 藥 五 種 三 昧 藥  
ZH_T21_1272_003:0314b08_7	同和一處用塗自身。	同 和 一 處 用 塗 自 身  
ZH_T21_1272_003:0314b08_12	飡五味食。	飡 五 味 食  
ZH_T21_1272_003:0314b09_6	然後持明者觀想自身本尊已。	然 後 持 明 者 觀 想 自 身 本 尊 已  
ZH_T21_1272_003:0314b09_16	至黑月八日或十四日。	至 黑 月 八 日 或 十 四 日  
ZH_T21_1272_003:0314b10_7	用前天像入於酒器內。	用 前 天 像 入 於 酒 器 內  
ZH_T21_1272_003:0314b10_14	將往尸陀林中。	將 往 尸 陀 林 中  
ZH_T21_1272_003:0314b11_12	三度白言尸陀林中諸鬼神等當來買酒。	三 度 白 言 尸 陀 林 中 諸 鬼 神 等 當 來 買 酒  
ZH_T21_1272_003:0314b11_17	如是言已。	如 是 言 已  
ZH_T21_1272_003:0314b12_17	時彼林中所有鬼神必舍佐羅剎及羅剎女等。	時 彼 林 中 所 有 鬼 神 必 舍 佐 羅 剎 及 羅 剎 女 等  
ZH_T21_1272_003:0314b13_8	各現本形悉來買酒。	各 現 本 形 悉 來 買 酒  
ZH_T21_1272_003:0314b14_2	持明者見彼惡相不得驚怖。	持 明 者 見 彼 惡 相 不 得 驚 怖  
ZH_T21_1272_003:0314b14_18	於酒內取出天像羅剎鬼等見此天像。	於 酒 內 取 出 天 像 羅 剎 鬼 等 見 此 天 像  
ZH_T21_1272_003:0314b15_8	一切倒地而即問言。	一 切 倒 地 而 即 問 言  
ZH_T21_1272_003:0314b15_16	持明者有何所欲。	持 明 者 有 何 所 欲  
ZH_T21_1272_003:0314b16_10	行人即問過去未來現在之事。	行 人 即 問 過去未來現在 之 事  
ZH_T21_1272_003:0314b17_3	或言隨我所欲皆得成就。	或 言 隨 我 所欲皆得 成 就  
ZH_T21_1272_003:0314b17_12	羅剎等言滿汝所願。	羅 剎 等 言 滿 汝 所 願  
ZH_T21_1272_003:0314b18_13	復用前像以芥子油塗及用灑淨。	復 用 前 像 以 芥 子 油 塗 及 用 灑 淨  
ZH_T21_1272_003:0314b19_3	用佉儞囉木火炙。	用 佉 儞 囉 木 火 炙  
ZH_T21_1272_003:0314b19_13	稱彼人名即誦發吒字。	稱 彼 人 名 即 誦 發 吒 字  
ZH_T21_1272_003:0314b19_19	除佛像功德。	除 佛 像 功 德  
ZH_T21_1272_003:0314b20_10	其餘所有一切廟宇鬼神。	其 餘 所有一切 廟 宇 鬼 神  
ZH_T21_1272_003:0314b20_18	及大自在天祠等。	及 大 自 在 天 祠 等  
ZH_T21_1272_003:0314b21_8	悉皆下淚遍身出汗。	悉 皆 下 淚 遍 身 出 汗  
ZH_T21_1272_003:0314b22_3	乃至龍神尼乾天等塑畫之像。	乃 至 龍 神 尼 乾 天 等 塑 畫 之 像  
ZH_T21_1272_003:0314b22_12	作大哭聲不住本舍。	作 大 哭 聲 不 住 本 舍  
ZH_T21_1272_003:0314b23_1	往彼修像施主處。	往 彼 修 像 施 主 處  
ZH_T21_1272_003:0314b23_12	託夢而言有某甲持明人。	託 夢 而 言 有 某 甲 持 明 人  
ZH_T21_1272_003:0314b24_2	今來我舍破壞於我。	今 來 我 舍 破 壞 於 我  
ZH_T21_1272_003:0314b24_11	我今馳走遠避大難。	我 今 馳 走 遠 避 大 難  
ZH_T21_1272_003:0314b25_10	復次用前像於國城中間。	復 次 用 前 像 於 國 城 中 間  
ZH_T21_1272_003:0314b25_16	掘坑深至膝。	掘 坑 深 至 膝  
ZH_T21_1272_003:0314b26_4	以像覆面埋之。	以 像 覆 面 埋 之  
ZH_T21_1272_003:0314b26_10	經一時之間。	經 一 時 之 間  
ZH_T21_1272_003:0314b27_1	持明者得為城邑之主。	持 明 者 得 為 城 邑 之 主  
ZH_T21_1272_003:0314b27_10	若取埋像長為彼主。	若 取 埋 像 長 為 彼 主  
ZH_T21_1272_003:0314b28_7	復用前像持明者。	復 用 前 像 持 明 者  
ZH_T21_1272_003:0314b28_16	作一地坑安蓮華座。	作 一 地 坑 安 蓮 華 座  
ZH_T21_1272_003:0314b29_8	用彼天像仰面安蓮華上。	用 彼 天 像 仰 面 安 蓮 華 上  
ZH_T21_1272_003:0314b29_17	如是天像常在坑內。	如 是 天 像 常 在 坑 內  
ZH_T21_1272_003:0314c01_11	持明者子孫等常為城邑之主。	持 明 者 子 孫 等 常 為 城 邑 之 主  
ZH_T21_1272_003:0314c02_5	復次成就法。	復 次 成 就 法  
ZH_T21_1272_003:0314c02_16	持明者以樺皮裹於天像。	持 明 者 以 樺 皮 裹 於 天 像  
ZH_T21_1272_003:0314c03_7	於囉惹門外掘坑埋之。	於 囉 惹 門 外 掘 坑 埋 之  
ZH_T21_1272_003:0314c03_15	時囉惹所有國事。	時 囉 惹 所 有 國 事  
ZH_T21_1272_003:0314c04_6	不問他人唯問持明者。	不 問 他 人 唯 問 持 明 者  
ZH_T21_1272_003:0314c04_15	如是一切人間天上。	如是一切 人 間 天 上  
ZH_T21_1272_003:0314c05_5	悉為行人作成就事。	悉 為 行 人 作 成 就 事  
ZH_T21_1272_003:0314c05_15	持明者如是依法持誦。	持 明 者 如 是 依 法 持 誦  
ZH_T21_1272_003:0314c06_7	所有夜叉女等獻閼伽已。	所 有 夜 叉 女 等 獻 閼 伽 已  
ZH_T21_1272_003:0314c06_15	當日即得成就法。	當 日 即 得 成 就 法  
ZH_T21_1272_003:0314c07_13	若持明者了知頻那夜迦天本像成就法。	若 持 明 者 了 知 頻 那 夜 迦 天 本 像 成 就 法  
ZH_T21_1272_003:0314c08_4	不久即得大持明天。	不 久 即 得 大 持 明 天  
