segmentnr	original	stemmed
ZH_T43_1829_003:0033a02_0	瑜伽師地論略纂卷第三論本第六第七第八	瑜伽師地 論 略 纂 卷 第 三 論 本 第 六 第 七 第 八 
ZH_T43_1829_003:0033a04_0	基撰	基 撰 
ZH_T43_1829_003:0033a05_0	地中第四段。不如理作意中。十六異論。文分	地 中 第 四 段  不如理作意 中  十 六 異 論  文 分 
ZH_T43_1829_003:0033a06_2	為三。	為 三  
ZH_T43_1829_003:0033a06_5	初問。	初 問  
ZH_T43_1829_003:0033a06_8	次答。	次 答  
ZH_T43_1829_003:0033a07_1	後如是十六異論由二種門下。	後 如 是 十 六 異 論 由 二 種 門 下  
ZH_T43_1829_003:0033a07_6	結成前破。	結 成 前 破  
ZH_T43_1829_003:0033a07_11	答中為二。	答 中 為 二  
ZH_T43_1829_003:0033a08_7	初列敘小乘外道強勝上首十六異論。	初 列 敘 小 乘 外 道 強 勝 上 首 十 六 異 論  
ZH_T43_1829_003:0033a08_13	後次第別破。	後 次 第 別 破  
ZH_T43_1829_003:0033a08_18	因中有果。	因 中 有 果  
ZH_T43_1829_003:0033a09_2	文分四。	文 分 四  
ZH_T43_1829_003:0033a09_6	一總標。	一 總 標  
ZH_T43_1829_003:0033a09_10	二徵起。	二 徵 起  
ZH_T43_1829_003:0033a09_14	三敘執。	三 敘 執  
ZH_T43_1829_003:0033a10_1	四應審問彼下。	四 應 審 問 彼 下  
ZH_T43_1829_003:0033a10_5	廣破之。	廣 破 之  
ZH_T43_1829_003:0033a11_5	雨眾外道者。	雨 眾 外 道 者  
ZH_T43_1829_003:0033a11_18	謂數論師之大弟子十八部主。	謂 數 論 師 之 大 弟 子 十 八 部 主  
ZH_T43_1829_003:0033a12_6	雨時生故名雨。	雨 時 生 故 名 雨  
ZH_T43_1829_003:0033a12_13	彼之徒黨名眾。	彼 之 徒 黨 名 眾  
ZH_T43_1829_003:0033a12_18	彼計諸法。	彼 計 諸 法  
ZH_T43_1829_003:0033a13_2	略為三。	略 為 三  
ZH_T43_1829_003:0033a13_6	中為四。	中 為 四  
ZH_T43_1829_003:0033a13_13	廣為二十五諦。	廣 為 二十五諦  
ZH_T43_1829_003:0033a13_18	除神我諦。	除 神 我 諦  
ZH_T43_1829_003:0033a14_6	中間二十三諦名果。	中 間 二 十 三 諦 名 果  
ZH_T43_1829_003:0033a14_11	自性名因。	自 性 名 因  
ZH_T43_1829_003:0033a14_16	果住因中。	果 住 因 中  
ZH_T43_1829_003:0033a15_1	仍無別體。	仍 無 別 體  
ZH_T43_1829_003:0033a15_7	如金為釵鐺。	如 金 為 釵 鐺  
ZH_T43_1829_003:0033a15_12	因果相殊。	因 果 相 殊  
ZH_T43_1829_003:0033a15_17	更無別體。	更 無 別 體  
ZH_T43_1829_003:0033a16_1	名因有果。	名 因 有 果  
ZH_T43_1829_003:0033a16_6	如唯識疏。	如 唯 識 疏  
ZH_T43_1829_003:0033a16_12	金七十論述。	金 七 十 論 述  
ZH_T43_1829_003:0033a17_4	敘執有二。	敘 執 有 二  
ZH_T43_1829_003:0033a17_7	初總。	初 總  
ZH_T43_1829_003:0033a17_10	後別。	後 別  
