segmentnr	original	stemmed
ZH_T42_1828_15b:0649c20_0	釋遁倫集撰	釋 遁 倫 集 撰 
ZH_T42_1828_15b:0649c21_0	論本第五十六	論 本 第 五 十 六 
ZH_T42_1828_15b:0649c22_0	自下第二約不相應行辨蘊分位。於中。初問	自 下 第 二 約 不相應行 辨 蘊 分 位  於 中  初 問 
ZH_T42_1828_15b:0649c23_3	答總標。	答 總 標  
ZH_T42_1828_15b:0649c23_8	指如本分。	指 如 本 分  
ZH_T42_1828_15b:0649c23_19	後一一別釋有二十問答。	後 一 一 別 釋 有 二 十 問 答  
ZH_T42_1828_15b:0649c24_4	解得中云。	解 得 中 云  
ZH_T42_1828_15b:0649c24_16	依因自在現行分位建立者。	依 因 自 在 現 行 分 位 建 立 者  
ZH_T42_1828_15b:0649c25_5	因即是種子成熟。	因 即 是 種 子 成 熟  
ZH_T42_1828_15b:0649c27_2	依染污法生得善根法一分威儀工巧不善修者所有種子因緣建立種子成熟。	依 染 污 法 生 得 善 根 法 一 分 威 儀 工 巧 不 善 修 者 所 有 種 子 因 緣 建 立 種 子 成 熟  
ZH_T42_1828_15b:0649c28_11	自在者即是加行善一分威儀工巧善修習者及以變化所有種子。	自 在 者 即 是 加 行 善 一 分 威 儀 工 巧 善 修 習 者 及 以 變 化 所 有 種 子  
ZH_T42_1828_15b:0649c29_10	要由加行因功修習方能自在生起現行。	要 由 加 行 因 功 修 習 方 能 自 在 生 起 現 行  
ZH_T42_1828_15b:0650a01_1	是故建立自在成熟。	是 故 建 立 自 在 成 熟  
ZH_T42_1828_15b:0650a01_9	此中唯有漏種子。	此 中 唯 有 漏 種 子  
ZH_T42_1828_15b:0650a02_5	現行者即前二種成熟不生現行。	現 行 者 即 前 二 種 成 熟 不 生 現 行  
ZH_T42_1828_15b:0650a02_18	義屬行人就彼建立現行成就。	義 屬 行 人 就 彼 建 立 現 行 成 就  
ZH_T42_1828_15b:0650a03_17	三無心中無想定云先於此後於色界等者。	三 無 心 中 無 想 定 云 先 於 此 後 於 色 界 等 者  
ZH_T42_1828_15b:0650a04_2	景云。	景 云  
ZH_T42_1828_15b:0650a04_12	欲界初起者不定感報。	欲 界 初 起 者 不 定 感 報  
ZH_T42_1828_15b:0650a05_2	色界後起方始感報。	色 界 後 起 方 始 感 報  
ZH_T42_1828_15b:0650a05_11	捨色界身方生無想。	捨 色 界 身 方 生 無 想  
ZH_T42_1828_15b:0650a05_17	如五十三云。	如 五 十 三 云  
ZH_T42_1828_15b:0650a06_7	下品修者現法必退等。	下 品 修 者 現 法 必 退 等  
ZH_T42_1828_15b:0650a07_4	明知欲界初起遇緣退失不定得果。	明 知 欲 界 初 起 遇 緣 退 失 不 定 得 果  
ZH_T42_1828_15b:0650a07_7	基云。	基 云  
ZH_T42_1828_15b:0650a08_2	先要由欲界起故後生色界後起。	先 要 由 欲 界 起 故 後 生 色 界 後 起  
ZH_T42_1828_15b:0650a08_10	以攝色界一生故。	以 攝 色 界 一 生 故  
ZH_T42_1828_15b:0650a09_2	欲界所入定是後報業。	欲 界 所 入 定 是 後 報 業  
ZH_T42_1828_15b:0650a09_10	若色界更不入定。	若 色 界 更 不 入 定  
ZH_T42_1828_15b:0650a10_2	但於餘地一生而便受報。	但 於 餘 地 一 生 而 便 受 報  
ZH_T42_1828_15b:0650a10_11	欲界之定可成後報。	欲 界 之 定 可 成 後 報  
ZH_T42_1828_15b:0650a11_1	於色界中更後入定。	於 色 界 中 更 後 入 定  
ZH_T42_1828_15b:0650a11_14	明知此人先於欲界已是退人。	明 知 此 人 先 於 欲 界 已 是 退 人  
ZH_T42_1828_15b:0650a12_11	若不退者何故於色界異地而更起定。	若 不 退 者 何 故 於 色 界 異 地 而 更 起 定  
ZH_T42_1828_15b:0650a13_6	故知以色界等更起定方受報。	故 知 以 色 界 等 更 起 定 方 受 報  
ZH_T42_1828_15b:0650a14_3	及欲界不退人此定當知唯是生報。	及 欲 界 不 退 人 此 定 當 知 唯 是 生 報  
ZH_T42_1828_15b:0650a14_6	若爾。	若 爾  
ZH_T42_1828_15b:0650a15_7	欲界退人先得之定思業在身此業等不受報耶。	欲 界 退 人 先 得 之 定 思 業 在 身 此 業 等 不 受 報 耶  
ZH_T42_1828_15b:0650a15_10	答曰。	答 曰  
ZH_T42_1828_15b:0650a15_14	若受報。	若 受 報  
ZH_T42_1828_15b:0650a16_3	即應一千劫受彼果。	即 應 一 千 劫 受 彼 果  
ZH_T42_1828_15b:0650a16_9	以色界入定。	以 色 界 入 定  
ZH_T42_1828_15b:0650a17_1	此定是生報感五百劫。	此 定 是 生 報 感 五 百 劫  
ZH_T42_1828_15b:0650a17_18	之滿已前欲界業熟應復受果更五百劫。	之 滿 已 前 欲 界 業 熟 應 復 受 果 更 五 百 劫  
ZH_T42_1828_15b:0650a18_10	即應一千劫而受彼果耶。	即 應 一 千 劫 而 受 彼 果 耶  
ZH_T42_1828_15b:0650a19_14	若即色界之定感彼生報時欲界業等一時受別報者。	若 即 色 界 之 定 感 彼 生 報 時 欲 界 業 等 一 時 受 別 報 者  
ZH_T42_1828_15b:0650a20_5	此欲界業便成生報。	此 欲 界 業 便 成 生 報  
ZH_T42_1828_15b:0650a21_4	今時不受此果此業便於生未熟羸劣故。	今 時 不 受 此 果 此 業 便 於 生 未 熟 羸 劣 故  
ZH_T42_1828_15b:0650a21_7	若爾。	若 爾  
ZH_T42_1828_15b:0650a22_4	便應是不定報此可為非大乘中生報。	便 應 是 不 定 報 此 可 為 非 大 乘 中 生 報  
ZH_T42_1828_15b:0650a23_11	以後受者皆名為後雖已曾經百千生而方於彼受報亦名後報。	以 後 受 者 皆 名 為 後 雖 已 曾 經 百 千 生 而 方 於 彼 受 報 亦 名 後 報  
ZH_T42_1828_15b:0650a23_14	若爾。	若 爾  
