segmentnr	original	stemmed
ZH_T52_2115_015:0726c14_0	鐔津文集卷第十五	鐔 津 文 集 卷 第 十 五 
ZH_T52_2115_015:0726c16_0	藤州鐔津東山沙門契嵩撰	藤 州 鐔 津 東 山 沙 門 契 嵩 撰 
ZH_T52_2115_015:0726c17_0	非韓中	非 韓 中 
ZH_T52_2115_015:0726c19_6	2 第二第二始視韓子原道。	2   第 二 第 二 始 視 韓 子 原 道  
ZH_T52_2115_015:0726c19_14	止以仁義為道德。	止 以 仁 義 為 道 德  
ZH_T52_2115_015:0726c20_10	謂韓子如此當絕不識儒之道德也。	謂 韓 子 如 此 當 絕 不 識 儒 之 道 德 也  
ZH_T52_2115_015:0726c21_4	其後見彼顏子不貳過論曰。	其 後 見 彼 顏 子 不 貳 過 論 曰  
ZH_T52_2115_015:0726c22_1	聖人抱誠明之正性根中庸之正德。	聖 人 抱 誠 明 之 正 性 根 中 庸 之 正 德  
ZH_T52_2115_015:0726c22_7	又引中庸曰。	又 引 中 庸 曰  
ZH_T52_2115_015:0726c22_14	自誠明謂之性。	自 誠 明 謂 之 性  
ZH_T52_2115_015:0726c23_1	自明誠謂之教。	自 明 誠 謂 之 教  
ZH_T52_2115_015:0726c23_4	又曰。	又 曰  
ZH_T52_2115_015:0726c24_1	皆謂不能無生於其心而不暴之於外。	皆 謂 不 能 無 生 於 其 心 而 不 暴 之 於 外  
ZH_T52_2115_015:0726c24_12	考之於聖之道差為過耳。	考 之 於 聖 之 道 差 為 過 耳  
ZH_T52_2115_015:0726c24_19	夫中庸誠明者。	夫 中 庸 誠 明 者  
ZH_T52_2115_015:0726c25_13	真聖賢道德仁義百行之根源也。	真 聖 賢 道 德 仁 義 百 行 之 根 源 也  
ZH_T52_2115_015:0726c26_11	如此韓子固亦知有中庸誠明之道德。	如 此 韓 子 固 亦 知 有 中 庸 誠 明 之 道 德  
ZH_T52_2115_015:0726c27_4	原道何故棄之而不言也。	原 道 何 故 棄 之 而 不 言 也  
ZH_T52_2115_015:0726c27_14	謂人不足與知此道耶。	謂 人 不 足 與 知 此 道 耶  
ZH_T52_2115_015:0726c28_3	謂人固不可忽歟。	謂 人 固 不 可 忽 歟  
ZH_T52_2115_015:0726c28_13	或將匿善而不盡言耶。	或 將 匿 善 而 不 盡 言 耶  
ZH_T52_2115_015:0726c29_3	君子固不可匿善也。	君 子 固 不 可 匿 善 也  
ZH_T52_2115_015:0726c29_9	是必韓子徒。	是 必 韓 子 徒  
ZH_T52_2115_015:0726c29_18	見其誠明中庸之語。	見 其 誠 明 中 庸 之 語  
ZH_T52_2115_015:0727a01_6	而心未通其理乎。	而 心 未 通 其 理 乎  
ZH_T52_2115_015:0727a01_13	然理最為幾微。	然 理 最 為 幾 微  
ZH_T52_2115_015:0727a02_2	精審而不易至也。	精 審 而 不 易 至 也  
ZH_T52_2115_015:0727a02_9	七十二子之徒。	七 十 二 子 之 徒  
ZH_T52_2115_015:0727a02_18	孔子於此獨與顏淵。	孔 子 於 此 獨 與 顏 淵  
ZH_T52_2115_015:0727a03_1	乃曰。	乃 曰  
ZH_T52_2115_015:0727a03_7	其殆庶幾乎。	其 殆 庶 幾 乎  
ZH_T52_2115_015:0727a03_13	而顏子至之。	而 顏 子 至 之  
ZH_T52_2115_015:0727a03_19	故其言鮮過。	故 其 言 鮮 過  
ZH_T52_2115_015:0727a04_16	今韓子推本乎聖人之道德仁義與人何尚。	今 韓 子 推 本 乎 聖 人 之 道 德 仁 義 與 人 何 尚  
ZH_T52_2115_015:0727a05_10	其文字前無後有自相反亂。	其 文 字 前 無 後 有 自 相 反 亂  
ZH_T52_2115_015:0727a05_18	是可謂至其至乎。	是 可 謂 至 其 至 乎  
ZH_T52_2115_015:0727a06_9	心不達誠明中庸至理。	心 不 達 誠 明 中 庸 至 理  
ZH_T52_2115_015:0727a07_2	雖益著書可傳以為法乎。	雖 益 著 書 可 傳 以 為 法 乎  
ZH_T52_2115_015:0727a09_2	3 第三第三韓子。	3   第 三 第 三 韓 子  
ZH_T52_2115_015:0727a10_10	取孔子所謂唯上智與下愚不移與其曰中人以上可以語上也。	取 孔 子 所 謂 唯 上 智 與 下 愚 不 移 與 其 曰 中 人 以 上 可 以 語 上 也  
ZH_T52_2115_015:0727a11_4	中人以下不可以語上者為性。	中 人 以 下 不 可 以 語 上 者 為 性  
ZH_T52_2115_015:0727a11_10	而著原性曰。	而 著 原 性 曰  
ZH_T52_2115_015:0727a11_16	性之品有三。	性 之 品 有 三  
ZH_T52_2115_015:0727a12_5	而其所以為性者五。	而 其 所 以 為 性 者 五  
ZH_T52_2115_015:0727a12_9	曰何也。	曰 何 也  
ZH_T52_2115_015:0727a12_19	曰性之品有上中下三。	曰 性 之 品 有 上 中 下 三  
ZH_T52_2115_015:0727a13_8	上焉者善焉而已矣。	上 焉 者 善 焉 而 已 矣  
ZH_T52_2115_015:0727a13_18	中焉者可道而上下也。	中 焉 者 可 道 而 上 下 也  
ZH_T52_2115_015:0727a14_8	下焉者惡焉而已矣。	下 焉 者 惡 焉 而 已 矣  
ZH_T52_2115_015:0727a14_16	其所以為性者五。	其 所 以 為 性 者 五  
ZH_T52_2115_015:0727a14_19	曰仁。	曰 仁  
ZH_T52_2115_015:0727a15_2	曰義。	曰 義  
ZH_T52_2115_015:0727a15_5	曰禮。	曰 禮  
ZH_T52_2115_015:0727a15_8	曰智。	曰 智  
ZH_T52_2115_015:0727a15_11	曰信。	曰 信  
ZH_T52_2115_015:0727a16_1	上焉者主於一而行之四。	上 焉 者 主 於 一 而 行 之 四  
ZH_T52_2115_015:0727a16_8	中焉者之於五。	中 焉 者 之 於 五  
ZH_T52_2115_015:0727a16_19	一也不少有焉則少及焉。	一 也 不 少 有 焉 則 少 及 焉  
ZH_T52_2115_015:0727a17_5	其於四也混。	其 於 四 也 混  
ZH_T52_2115_015:0727a17_13	下焉者之於五也。	下 焉 者 之 於 五 也  
ZH_T52_2115_015:0727a18_2	反於一而悖於四。	反 於 一 而 悖 於 四  
ZH_T52_2115_015:0727a18_9	謂上焉者善也。	謂 上 焉 者 善 也  
ZH_T52_2115_015:0727a18_18	故能行其五者之道。	故 能 行 其 五 者 之 道  
ZH_T52_2115_015:0727a19_9	中焉者可道而為善惡也。	中 焉 者 可 道 而 為 善 惡 也  
ZH_T52_2115_015:0727a19_18	其於五者雖不甚有。	其 於 五 者 雖 不 甚 有  
ZH_T52_2115_015:0727a20_7	亦可進而及之也。	亦 可 進 而 及 之 也  
ZH_T52_2115_015:0727a20_13	下焉者惡也。	下 焉 者 惡 也  
ZH_T52_2115_015:0727a21_7	其於五者反悖而不能為之也。	其 於 五 者 反 悖 而 不 能 為 之 也  
ZH_T52_2115_015:0727a21_15	性之於情視其品。	性 之 於 情 視 其 品  
ZH_T52_2115_015:0727a22_6	情之品亦有上中下三。	情 之 品 亦 有 上 中 下 三  
ZH_T52_2115_015:0727a22_14	其所以為情者七。	其 所 以 為 情 者 七  
ZH_T52_2115_015:0727a22_17	曰喜。	曰 喜  
ZH_T52_2115_015:0727a22_20	曰怒。	曰 怒  
ZH_T52_2115_015:0727a23_2	曰哀。	曰 哀  
ZH_T52_2115_015:0727a23_5	曰懼。	曰 懼  
ZH_T52_2115_015:0727a23_8	曰愛。	曰 愛  
ZH_T52_2115_015:0727a23_11	曰惡。	曰 惡  
ZH_T52_2115_015:0727a23_14	曰欲。	曰 欲  
ZH_T52_2115_015:0727a24_1	上焉者之於七也。	上 焉 者 之 於 七 也  
ZH_T52_2115_015:0727a24_7	動而處其中。	動 而 處 其 中  
ZH_T52_2115_015:0727a24_15	中焉者之於七也。	中 焉 者 之 於 七 也  
ZH_T52_2115_015:0727a25_2	有所甚有所亡。	有 所 甚 有 所 亡  
ZH_T52_2115_015:0727a25_10	然而求合其中也。	然 而 求 合 其 中 也  
ZH_T52_2115_015:0727a25_18	下焉者之於七也。	下 焉 者 之 於 七 也  
ZH_T52_2115_015:0727a26_7	亡與甚直情而行也。	亡 與 甚 直 情 而 行 也  
ZH_T52_2115_015:0727a27_1	然韓子如此而言善惡之者。	然 韓 子 如 此 而 言 善 惡 之 者  
ZH_T52_2115_015:0727a27_9	與夫佛老之言同。	與 夫 佛 老 之 言 同  
ZH_T52_2115_015:0727a27_16	乃特異其說也。	乃 特 異 其 說 也  
ZH_T52_2115_015:0727a28_4	夫性豈止佛老乎。	夫 性 豈 止 佛 老 乎  
