segmentnr	original	stemmed
ZH_T44_1840_003:0127c22_0	因明入正理論疏卷下	因 明 入 正 理 論 疏 卷 下 
ZH_T44_1840_003:0127c24_0	大慈恩寺沙門基撰	大 慈 恩 寺 沙 門 基 撰 
ZH_T44_1840_003:0127c25_0	論。相違有四謂法自相相違因法差別相違因	論  相 違 有 四 謂 法自相相違因 法差別相違因 
ZH_T44_1840_003:0127c26_15	有法自相相違因有法差別相違因等。	有法自相相違因 有法差別相違因 等  
ZH_T44_1840_003:0127c27_1	述曰。	述 曰  
ZH_T44_1840_003:0127c27_10	下第三解相違有三。	下 第 三 解 相 違 有 三  
ZH_T44_1840_003:0127c27_13	初標。	初 標  
ZH_T44_1840_003:0127c27_16	次列。	次 列  
ZH_T44_1840_003:0127c27_19	後釋。	後 釋  
ZH_T44_1840_003:0127c28_3	此初二也。	此 初 二 也  
ZH_T44_1840_003:0127c28_9	相違因義者。	相 違 因 義 者  
ZH_T44_1840_003:0127c28_15	謂兩宗相返。	謂 兩 宗 相 返  
ZH_T44_1840_003:0127c28_20	此之四過。	此 之 四 過  
ZH_T44_1840_003:0127c29_4	不改他因。	不 改 他 因  
ZH_T44_1840_003:0127c29_13	能令立者宗成相違。	能 令 立 者 宗 成 相 違  
ZH_T44_1840_003:0128a01_3	與相違法而為因故。	與 相 違 法 而 為 因 故  
ZH_T44_1840_003:0128a01_8	名相違因。	名 相 違 因  
ZH_T44_1840_003:0128a01_17	因得果名名相違也。	因 得 果 名 名 相 違 也  
ZH_T44_1840_003:0128a02_6	非因違宗名為相違。	非 因 違 宗 名 為 相 違  
ZH_T44_1840_003:0128a02_13	故無宗亦違因。	故 無 宗 亦 違 因  
ZH_T44_1840_003:0128a02_18	例而成難。	例 而 成 難  
ZH_T44_1840_003:0128a03_3	理門論云。	理 門 論 云  
ZH_T44_1840_003:0128a03_12	若法能成相違所立。	若 法 能 成 相 違 所 立  
ZH_T44_1840_003:0128a03_17	是相違過。	是 相 違 過  
ZH_T44_1840_003:0128a04_2	即名似因。	即 名 似 因  
ZH_T44_1840_003:0128a04_7	如無違法。	如 無 違 法  
ZH_T44_1840_003:0128a04_12	相違亦爾。	相 違 亦 爾  
ZH_T44_1840_003:0128a05_1	所成法無定無有故。	所 成 法 無 定 無 有 故  
ZH_T44_1840_003:0128a05_10	由彼說故因仍舊定。	由 彼 說 故 因 仍 舊 定  
ZH_T44_1840_003:0128a05_15	喻可改依。	喻 可 改 依  
ZH_T44_1840_003:0128a06_1	故下四過。	故 下 四 過  
ZH_T44_1840_003:0128a06_6	初一改喻。	初 一 改 喻  
ZH_T44_1840_003:0128a06_11	後三依舊。	後 三 依 舊  
ZH_T44_1840_003:0128a06_17	問有因返宗。	問 有 因 返 宗  
ZH_T44_1840_003:0128a07_1	不順因義。	不 順 因 義  
ZH_T44_1840_003:0128a07_6	因名相違。	因 名 相 違  
ZH_T44_1840_003:0128a07_11	宗亦返因。	宗 亦 返 因  
ZH_T44_1840_003:0128a07_16	不順宗義。	不 順 宗 義  
ZH_T44_1840_003:0128a08_1	應名相違。	應 名 相 違  
ZH_T44_1840_003:0128a08_11	答由因成宗令宗相返。	答 由 因 成 宗 令 宗 相 返  
ZH_T44_1840_003:0128a08_16	因名相違。	因 名 相 違  
ZH_T44_1840_003:0128a09_1	非宗成因。	非 宗 成 因  
ZH_T44_1840_003:0128a09_6	令因相返。	令 因 相 返  
ZH_T44_1840_003:0128a09_11	不名相違。	不 名 相 違  
ZH_T44_1840_003:0128a09_20	又因名法自相相違。	又 因 名 法 自 相 相 違  
ZH_T44_1840_003:0128a10_6	宗名比量相違。	宗 名 比量相違  
ZH_T44_1840_003:0128a10_11	因別疏條。	因 別 疏 條  
ZH_T44_1840_003:0128a10_16	相違開四。	相 違 開 四  
ZH_T44_1840_003:0128a11_1	宗違合說。	宗 違 合 說  
ZH_T44_1840_003:0128a11_8	唯名比量相違。	唯 名 比量相違  
ZH_T44_1840_003:0128a11_13	以宗准因。	以 宗 准 因  
ZH_T44_1840_003:0128a12_2	故知亦有法之差別。	故 知 亦 有 法 之 差 別  
ZH_T44_1840_003:0128a12_7	有法自相。	有 法 自 相  
ZH_T44_1840_003:0128a12_16	有法差別比量相違。	有 法 差 別 比量相違  
ZH_T44_1840_003:0128a13_11	不爾何故但說有法自相比量相違。	不 爾 何 故 但 說 有 法 自 相 比量相違  
ZH_T44_1840_003:0128a13_17	其相違決定。	其 相違決定  
ZH_T44_1840_003:0128a14_3	及相違因。	及 相 違 因  
ZH_T44_1840_003:0128a14_8	各四種耶。	各 四 種 耶  
ZH_T44_1840_003:0128a14_17	此宗說法略有二種。	此 宗 說 法 略有二種  
ZH_T44_1840_003:0128a15_1	一自性。	一 自 性  
ZH_T44_1840_003:0128a15_5	二差別。	二 差 別  
ZH_T44_1840_003:0128a15_10	此有三重。	此 有 三 重  
ZH_T44_1840_003:0128a15_15	一者局通。	一 者 局 通  
ZH_T44_1840_003:0128a15_20	對法等言。	對 法 等 言  
ZH_T44_1840_003:0128a16_6	所成立自性者。	所 成 立 自 性 者  
ZH_T44_1840_003:0128a16_11	謂我自性。	謂 我 自 性  
ZH_T44_1840_003:0128a16_15	法自性。	法 自 性  
ZH_T44_1840_003:0128a16_20	若有若無。	若有若無  
ZH_T44_1840_003:0128a17_4	所成立故。	所 成 立 故  
ZH_T44_1840_003:0128a17_9	各別性故。	各 別 性 故  
ZH_T44_1840_003:0128a17_13	差別者。	差 別 者  
ZH_T44_1840_003:0128a17_18	謂我差別。	謂 我 差 別  
ZH_T44_1840_003:0128a18_1	法差別。	法 差 別  
ZH_T44_1840_003:0128a18_6	若一切遍。	若 一 切 遍  
ZH_T44_1840_003:0128a18_12	若非一切遍。	若 非 一 切 遍  
ZH_T44_1840_003:0128a18_18	若常若無常。	若 常 若 無 常  
ZH_T44_1840_003:0128a19_4	若有色若無色。	若 有 色 若 無 色  
ZH_T44_1840_003:0128a19_12	如是等無量差別。	如 是 等 無量差別  
ZH_T44_1840_003:0128a19_17	隨其所應。	隨其所應  
ZH_T44_1840_003:0128a20_2	空等遍有。	空 等 遍 有  
ZH_T44_1840_003:0128a20_7	色等非遍。	色 等 非 遍  
ZH_T44_1840_003:0128a20_16	前局後通故二差別。	前 局 後 通 故 二 差 別  
ZH_T44_1840_003:0128a21_1	二者先後。	二 者 先 後  
ZH_T44_1840_003:0128a21_6	於總聚中。	於 總 聚 中  
ZH_T44_1840_003:0128a21_15	言先陳者名為自性。	言 先 陳 者 名 為 自 性  
ZH_T44_1840_003:0128a22_5	言後說者名為差別。	言 後 說 者 名 為 差 別  
ZH_T44_1840_003:0128a22_14	以後所陳分別前故。	以 後 所 陳 分 別 前 故  
ZH_T44_1840_003:0128a22_19	佛地論云。	佛 地 論 云  
ZH_T44_1840_003:0128a23_8	彼因明論自相共相。	彼 因 明 論 自相共相  
ZH_T44_1840_003:0128a23_13	與此有異。	與 此 有 異  
ZH_T44_1840_003:0128a24_5	彼說諸法各別局附自性。	彼 說 諸 法 各 別 局 附 自 性  
ZH_T44_1840_003:0128a24_10	名為自相。	名 為 自 相  
ZH_T44_1840_003:0128a25_1	貫通他上如縷貫花。	貫 通 他 上 如 縷 貫 花  
ZH_T44_1840_003:0128a25_6	名為共相。	名 為 共 相  
ZH_T44_1840_003:0128a25_11	故依於此。	故 依 於 此  
ZH_T44_1840_003:0128a25_20	聲等局體名為自性。	聲 等 局 體 名 為 自 性  
ZH_T44_1840_003:0128a26_8	無常貫他名為差別。	無 常 貫 他 名 為 差 別  
ZH_T44_1840_003:0128a26_13	得名不定。	得 名 不 定  
ZH_T44_1840_003:0128a27_3	若立五蘊一切無我。	若 立 五 蘊 一 切 無 我  
ZH_T44_1840_003:0128a27_10	五蘊名為自相。	五 蘊 名 為 自 相  
ZH_T44_1840_003:0128a27_19	我無我等名為差別。	我 無 我 等 名 為 差 別  
ZH_T44_1840_003:0128a28_5	若說我是思。	若 說 我 是 思  
ZH_T44_1840_003:0128a28_10	思為差別。	思 為 差 別  
ZH_T44_1840_003:0128a28_15	我為自性。	我 為 自 性  
ZH_T44_1840_003:0128a28_20	是故不定。	是 故 不 定  
ZH_T44_1840_003:0128a29_4	以理推之。	以 理 推 之  
ZH_T44_1840_003:0128a29_9	此雖即前。	此 雖 即 前  
ZH_T44_1840_003:0128a29_14	然教少異。	然 教 少 異  
ZH_T44_1840_003:0128a29_19	義亦別故。	義 亦 別 故  
ZH_T44_1840_003:0128b01_3	分為二門。	分 為 二 門  
ZH_T44_1840_003:0128b01_8	三者言許。	三 者 言 許  
ZH_T44_1840_003:0128b01_13	言中所陳。	言 中 所 陳  
ZH_T44_1840_003:0128b01_19	前局及後通。	前 局 及 後 通  
ZH_T44_1840_003:0128b02_3	俱名自性。	俱 名 自 性  
ZH_T44_1840_003:0128b02_12	故法有法皆有自性。	故 法 有 法 皆 有 自 性  
ZH_T44_1840_003:0128b03_1	自意所許別義。	自 意 所 許 別 義  
ZH_T44_1840_003:0128b03_10	所可成立名為差別。	所 可 成 立 名 為 差 別  
ZH_T44_1840_003:0128b03_19	故法有法皆有差別。	故 法 有 法 皆 有 差 別  
ZH_T44_1840_003:0128b04_4	非取一切。	非 取 一 切  
ZH_T44_1840_003:0128b04_9	義如前說。	義 如 前 說  
ZH_T44_1840_003:0128b05_7	今說有因令此四種宗之所立返成相違。	今 說 有 因 令 此 四 種 宗 之 所 立 返 成 相 違  
ZH_T44_1840_003:0128b05_17	故名法自相相違因等。	故 名 法自相相違因 等  
ZH_T44_1840_003:0128b06_4	論說等言者。	論 說 等 言 者  
ZH_T44_1840_003:0128b06_9	義顯別因。	義 顯 別 因  
ZH_T44_1840_003:0128b06_18	所乖返宗不過此四。	所 乖 返 宗 不 過 此 四  
ZH_T44_1840_003:0128b07_7	故論但說有四相違。	故 論 但 說 有 四 相 違  
ZH_T44_1840_003:0128b07_16	能乖返因有十五類。	能 乖 返 因 有 十 五 類  
ZH_T44_1840_003:0128b08_2	違一有四。	違 一 有 四  
ZH_T44_1840_003:0128b08_7	謂各別違。	謂 各 別 違  
ZH_T44_1840_003:0128b08_12	違二有六。	違 二 有 六  
ZH_T44_1840_003:0128b08_17	謂違初二。	謂 違 初 二  
ZH_T44_1840_003:0128b09_1	違初三。	違 初 三  
ZH_T44_1840_003:0128b09_5	違初四。	違 初 四  
ZH_T44_1840_003:0128b09_9	違二三。	違 二 三  
ZH_T44_1840_003:0128b09_13	違二四。	違 二 四  
ZH_T44_1840_003:0128b09_17	違三四。	違 三 四  
ZH_T44_1840_003:0128b10_1	違三有四。	違 三 有 四  
ZH_T44_1840_003:0128b10_6	謂互除一。	謂 互 除 一  
ZH_T44_1840_003:0128b10_11	違四有一。	違 四 有 一  
ZH_T44_1840_003:0128b10_16	故成十五。	故 成 十 五  
ZH_T44_1840_003:0128b11_6	論中但顯初二別違一因。	論 中 但 顯 初 二 別 違 一 因  
ZH_T44_1840_003:0128b11_13	後二共違二因。	後 二 共 違 二 因  
ZH_T44_1840_003:0128b12_3	舉此三種等餘十二。	舉 此 三 種 等 餘 十 二  
ZH_T44_1840_003:0128b12_8	故說等言。	故 說 等 言  
ZH_T44_1840_003:0128b13_1	論。	論  
ZH_T44_1840_003:0128b14_9	此中法自相相違因者如說聲常所作性故或勤勇無間所發性故。	此 中 法自相相違因 者 如 說 聲 常 所 作 性 故 或 勤 勇 無 間 所 發 性 故  
ZH_T44_1840_003:0128b14_12	述曰。	述 曰  
ZH_T44_1840_003:0128b14_17	下別釋四。	下 別 釋 四  
ZH_T44_1840_003:0128b15_3	初文有三。	初 文 有 三  
ZH_T44_1840_003:0128b15_8	初標牒名。	初 標 牒 名  
ZH_T44_1840_003:0128b15_13	次顯宗因。	次 顯 宗 因  
ZH_T44_1840_003:0128b15_18	後成違義。	後 成 違 義  
ZH_T44_1840_003:0128b16_2	此初二也。	此 初 二 也  
ZH_T44_1840_003:0128b16_8	問相違有四。	問 相 違 有 四  
ZH_T44_1840_003:0128b16_17	何故初說法自相因。	何 故 初 說 法 自 相 因  
ZH_T44_1840_003:0128b17_3	答正所諍故。	答 正 所 諍 故  
ZH_T44_1840_003:0128b17_9	上比量相違。	上 比量相違  
ZH_T44_1840_003:0128b17_14	相違決定。	相違決定  
ZH_T44_1840_003:0128b18_4	皆唯說彼法自相故。	皆 唯 說 彼 法 自 相 故  
ZH_T44_1840_003:0128b18_9	從彼初說。	從 彼 初 說  
ZH_T44_1840_003:0128b18_14	此有二師。	此 有 二 師  
ZH_T44_1840_003:0128b18_19	如聲生論。	如 聲 生 論  
ZH_T44_1840_003:0128b19_4	立聲常宗。	立 聲 常 宗  
ZH_T44_1840_003:0128b19_9	所作性因。	所 作 性 因  
ZH_T44_1840_003:0128b20_4	聲顯論立勤勇無間所發性因。	聲 顯 論 立 勤 勇 無 間 所 發 性 因  
ZH_T44_1840_003:0128b21_1	論。	論  
