segmentnr	original	stemmed
ZH_T42_1828_01a:0311a05_0	釋遁倫集撰	釋 遁 倫 集 撰 
ZH_T42_1828_01a:0311a06_0	1 本地分論本卷第一	1   本 地 分 論 本 卷 第 一 
ZH_T42_1828_01a:0311a07_0	初發論端六門分別。一敘所為。二彰所因三	初 發 論 端 六 門 分 別  一 敘 所 為  二 彰 所 因 三 
ZH_T42_1828_01a:0311a08_3	明宗要。	明 宗 要  
ZH_T42_1828_01a:0311a08_8	四顯藏攝。	四 顯 藏 攝  
ZH_T42_1828_01a:0311a08_13	五解題目。	五 解 題 目  
ZH_T42_1828_01a:0311a08_18	六釋本文。	六 釋 本 文  
ZH_T42_1828_01a:0311a09_4	第一敘所為者。	第 一 敘 所 為 者  
ZH_T42_1828_01a:0311a09_13	此論所為有何等耶。	此 論 所 為 有 何 等 耶  
ZH_T42_1828_01a:0311a09_18	如釋論明。	如 釋 論 明  
ZH_T42_1828_01a:0311a10_4	有十番兩緣。	有 十 番 兩 緣  
ZH_T42_1828_01a:0311a10_15	一為法久住及利有情故。	一 為 法 久 住 及 利 有 情 故  
ZH_T42_1828_01a:0311a11_8	二為聖教已隱沒者重開顯。	二 為 聖 教 已 隱 沒 者 重 開 顯  
ZH_T42_1828_01a:0311a11_16	未隱沒者倍興盛。	未 隱 沒 者 倍 興 盛  
ZH_T42_1828_01a:0311a12_10	及有情界中有種姓者出生死。	及 有 情 界 中 有 種 姓 者 出 生 死  
ZH_T42_1828_01a:0311a13_1	無種姓者脫惡趣故。	無 種 姓 者 脫 惡 趣 故  
ZH_T42_1828_01a:0311a13_11	三為捨無見及有見故。	三 為 捨 無 見 及 有 見 故  
ZH_T42_1828_01a:0311a15_9	四為成熟菩薩性人唯依大教遍於諸乘文義行果生巧便智斷障得果自他俱利。	四 為 成 熟 菩 薩 性 人 唯 依 大 教 遍 於 諸 乘 文 義 行 果 生 巧 便 智 斷 障 得 果 自 他 俱 利  
ZH_T42_1828_01a:0311a17_3	及二乘無性亦依大教各於自乘文義行果生智斷伏得自乘果離惡趣故。	及 二 乘 無 性 亦 依 大 教 各 於 自 乘 文 義 行 果 生 智 斷 伏 得 自 乘 果 離 惡 趣 故  
ZH_T42_1828_01a:0311a17_15	五為執著邪教不信大乘者。	五 為 執 著 邪 教 不 信 大 乘 者  
ZH_T42_1828_01a:0311a18_15	及於深經種種意趣迷亂誹毀者令生信解故。	及 於 深 經 種 種 意 趣 迷 亂 誹 毀 者 令 生 信 解 故  
ZH_T42_1828_01a:0311a19_11	六為攝益樂略言論及樂廣者故。	六 為 攝 益 樂 略 言 論 及 樂 廣 者 故  
ZH_T42_1828_01a:0311a20_3	七為立正論及破邪故。	七 為 立 正 論 及 破 邪 故  
ZH_T42_1828_01a:0311a21_6	八為顯三性有無及世間道理證得勝義四法門故。	八 為 顯 三 性 有 無 及 世 間 道 理 證 得 勝 義 四 法 門 故  
ZH_T42_1828_01a:0311a22_9	九為開隨轉真實二種理門令知二藏三藏法教不違。	九 為 開 隨 轉 真 實 二 種 理 門 令 知 二 藏 三 藏 法 教 不 違  
ZH_T42_1828_01a:0311a23_13	及開因緣唯識無相真如四理門令修觀行有差別故。	及 開 因 緣 唯 識 無 相 真 如 四 理 門 令 修 觀 行 有 差 別 故  
ZH_T42_1828_01a:0311a24_9	十為示境別令知諸法體相位別。	十 為 示 境 別 令 知 諸 法 體 相 位 別  
ZH_T42_1828_01a:0311a25_8	及示行別令知三乘方便根本果差別故。	及 示 行 別 令 知 三 乘 方 便 根 本 果 差 別 故  
ZH_T42_1828_01a:0311a25_17	如是等類所為諸緣。	如是等類 所 為 諸 緣  
ZH_T42_1828_01a:0311a26_7	處處經論種種異說。	處 處 經 論 種 種 異 說  
ZH_T42_1828_01a:0311a26_16	當知皆是此論所為。	當 知 皆 是 此 論 所 為  
ZH_T42_1828_01a:0311a27_4	第二彰所因者。	第 二 彰 所 因 者  
ZH_T42_1828_01a:0311a27_10	按釋論等云。	按 釋 論 等 云  
ZH_T42_1828_01a:0311a27_19	佛涅槃後魔事紛起。	佛 涅 槃 後 魔 事 紛 起  
ZH_T42_1828_01a:0311a28_4	部執競興。	部 執 競 興  
ZH_T42_1828_01a:0311a28_9	多著有見。	多 著 有 見  
ZH_T42_1828_01a:0311a28_18	龍猛菩薩證極喜地。	龍 猛 菩 薩 證 極 喜 地  
ZH_T42_1828_01a:0311a29_11	採集大乘無相空教造中論等。	採 集 大 乘 無 相 空 教 造 中 論 等  
ZH_T42_1828_01a:0311b01_2	究暢真要除彼有見。	究 暢 真 要 除 彼 有 見  
ZH_T42_1828_01a:0311b01_15	聖提婆等諸大論師造百論等。	聖 提 婆 等 諸 大 論 師 造 百 論 等  
ZH_T42_1828_01a:0311b02_1	弘闡大義。	弘 闡 大 義  
ZH_T42_1828_01a:0311b02_10	由是眾生復著空見。	由 是 眾 生 復 著 空 見  
ZH_T42_1828_01a:0311b03_4	九百年時有出家士名阿僧佉。	九 百 年 時 有 出 家 士 名 阿 僧 佉  
ZH_T42_1828_01a:0311b03_9	唐云無著。	唐 云 無 著  
ZH_T42_1828_01a:0311b04_17	應中印度阿瑜陀國本生處者北印度犍馱羅國是也其國王城西五百里。	應 中 印 度 阿 瑜 陀 國 本 生 處 者 北 印 度 犍 馱 羅 國 是 也 其 國 王 城 西 五 百 里  
ZH_T42_1828_01a:0311b04_22	營立禪省。	營 立 禪 省  
ZH_T42_1828_01a:0311b05_7	領數百人授以禪法。	領 數 百 人 授 以 禪 法  
ZH_T42_1828_01a:0311b05_16	無著為人位登初地。	無 著 為 人 位 登 初 地  
ZH_T42_1828_01a:0311b06_6	證法光定得大神通。	證 法 光 定 得 大 神 通  
ZH_T42_1828_01a:0311b06_16	事大慈尊請說此論等。	事 大 慈 尊 請 說 此 論 等  
ZH_T42_1828_01a:0311b07_6	慈氏菩薩隨無著機。	慈 氏 菩 薩 隨 無 著 機  
ZH_T42_1828_01a:0311b08_1	恒於夜分從知足天降於禪省。	恒 於 夜 分 從 知 足 天 降 於 禪 省  
