segmentnr	original	stemmed
ZH_T30_1579_096:0846c08_0	瑜伽師地論卷第九十六	瑜伽師地 論 卷 第 九 十 六 
ZH_T30_1579_096:0846c10_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_096:0846c11_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_096:0846c14_7	攝事分中契經事緣起食諦界擇攝第三之四復次總嗢拕南曰。	攝 事 分 中 契 經 事 緣 起 食 諦 界 擇 攝 第 三 之 四 復 次 總 嗢 拕 南 曰  
ZH_T30_1579_096:0846c15_0	總義等光等　　受等最為後	總 義 等 光 等   受 等 最 為 後 
ZH_T30_1579_096:0846c16_5	別嗢拕南曰。	別 嗢 拕 南 曰  
ZH_T30_1579_096:0846c17_0	總義自類別　　似轉後三求	總 義 自 類 別   似 轉 後 三 求 
ZH_T30_1579_096:0846c18_8	當知諸界略有二種。	當 知 諸 界 略有二種  
ZH_T30_1579_096:0846c18_14	一住自性界。	一 住 自 性 界  
ZH_T30_1579_096:0846c19_1	二習增長界。	二 習 增 長 界  
ZH_T30_1579_096:0846c19_7	住自性界者。	住 自 性 界 者  
ZH_T30_1579_096:0846c19_16	謂十八界墮自相續。	謂 十 八 界 墮 自 相 續  
ZH_T30_1579_096:0846c20_5	各各決定差別種子。	各 各 決 定 差 別 種 子  
ZH_T30_1579_096:0846c20_11	習增長界者。	習 增 長 界 者  
ZH_T30_1579_096:0846c21_6	謂則諸法或是其善或是不善。	謂 則 諸 法 或 是 其 善 或 是 不 善  
ZH_T30_1579_096:0846c22_2	於餘生中先已數習令彼現行故。	於 餘 生 中 先 已 數 習 令 彼 現 行 故  
ZH_T30_1579_096:0846c22_14	於今時種子強盛依附相續。	於 今 時 種 子 強 盛 依 附 相 續  
ZH_T30_1579_096:0846c23_1	由是為因。	由 是 為 因  
ZH_T30_1579_096:0846c23_6	暫遇小緣。	暫 遇 小 緣  
ZH_T30_1579_096:0846c23_15	便能現起定不可轉。	便 能 現 起 定 不 可 轉  
