segmentnr	original	stemmed
ZH_T47_1997_018:0796a05_0	圓悟佛果禪師語錄卷第十八	圓 悟 佛 果 禪 師 語 錄 卷 第 十 八 
ZH_T47_1997_018:0796a07_0	宋平江府虎丘山門人紹隆等編	宋 平 江 府 虎 丘 山 門 人 紹 隆 等 編 
ZH_T47_1997_018:0796a08_0	拈古下拈古下	拈 古 下 拈 古 下 
ZH_T47_1997_018:0796a09_1	舉。	舉  
ZH_T47_1997_018:0796a09_7	僧問馬大師。	僧 問 馬 大 師  
ZH_T47_1997_018:0796a09_14	離四句絕百非。	離 四 句 絕 百 非  
ZH_T47_1997_018:0796a10_4	請師直指某甲西來意。	請 師 直 指 某 甲 西 來 意  
ZH_T47_1997_018:0796a10_8	大師云。	大 師 云  
ZH_T47_1997_018:0796a10_14	我今日勞倦。	我 今 日 勞 倦  
ZH_T47_1997_018:0796a10_20	不能為汝說。	不 能 為 汝 說  
ZH_T47_1997_018:0796a11_5	問取智藏去。	問 取 智 藏 去  
ZH_T47_1997_018:0796a11_11	師著語云錯。	師 著 語 云 錯  
ZH_T47_1997_018:0796a11_16	僧問智藏。	僧 問 智 藏  
ZH_T47_1997_018:0796a11_19	藏云。	藏 云  
ZH_T47_1997_018:0796a12_4	我今日頭痛。	我 今 日 頭 痛  
ZH_T47_1997_018:0796a12_10	不能為汝說。	不 能 為 汝 說  
ZH_T47_1997_018:0796a12_15	問取海兄。	問 取 海 兄  
ZH_T47_1997_018:0796a13_1	師著語云錯。	師 著 語 云 錯  
ZH_T47_1997_018:0796a13_5	僧問海。	僧 問 海  
ZH_T47_1997_018:0796a13_8	海云。	海 云  
ZH_T47_1997_018:0796a13_16	我到這裏却不會。	我 到 這 裏 却 不 會  
ZH_T47_1997_018:0796a14_1	師著語云錯。	師 著 語 云 錯  
ZH_T47_1997_018:0796a14_9	僧回舉似馬大師。	僧 回 舉 似 馬 大 師  
ZH_T47_1997_018:0796a14_13	大師云。	大 師 云  
ZH_T47_1997_018:0796a14_20	藏頭白海頭黑。	藏 頭 白 海 頭 黑  
ZH_T47_1997_018:0796a15_6	師著語云錯錯。	師 著 語 云 錯 錯  
ZH_T47_1997_018:0796a15_10	師拈云。	師 拈 云  
ZH_T47_1997_018:0796a15_16	若是明眼漢。	若 是 明 眼 漢  
ZH_T47_1997_018:0796a16_3	一舉便知落處。	一 舉 便 知 落 處  
ZH_T47_1997_018:0796a16_9	白雲先師道。	白 雲 先 師 道  
ZH_T47_1997_018:0796a16_17	這僧擔一擔懞懂。	這 僧 擔 一 擔 懞 懂  
ZH_T47_1997_018:0796a17_4	換得箇不安樂。	換 得 箇 不 安 樂  
ZH_T47_1997_018:0796a17_9	馬大師道。	馬 大 師 道  
ZH_T47_1997_018:0796a17_16	藏頭白海頭黑。	藏 頭 白 海 頭 黑  
ZH_T47_1997_018:0796a18_1	白雲拈云。	白 雲 拈 云  
ZH_T47_1997_018:0796a18_14	風后先生只知其一不知其二。	風 后 先 生 只 知 其 一 不 知 其 二  
ZH_T47_1997_018:0796a19_4	只如山僧下五箇錯。	只 如 山 僧 下 五 箇 錯  
ZH_T47_1997_018:0796a19_7	且道。	且 道  
ZH_T47_1997_018:0796a19_13	落在什麼處。	落 在 什 麼 處  
ZH_T47_1997_018:0796a19_19	莫將閑學解。	莫 將 閑 學 解  
ZH_T47_1997_018:0796a20_4	埋沒祖師心。	埋 沒 祖 師 心  
ZH_T47_1997_018:0796a21_1	舉。	舉  
ZH_T47_1997_018:0796a21_6	僧問雲門。	僧 問 雲 門  
ZH_T47_1997_018:0796a21_15	如何是法身向上事。	如 何 是 法 身 向 上 事  
ZH_T47_1997_018:0796a21_18	門云。	門 云  
ZH_T47_1997_018:0796a22_6	向上與汝道即不難。	向 上 與 汝 道 即 不 難  
ZH_T47_1997_018:0796a22_13	作麼生會法身。	作 麼 生 會 法 身  
ZH_T47_1997_018:0796a22_16	僧云。	僧 云  
ZH_T47_1997_018:0796a23_1	請和尚鑑。	請 和 尚 鑑  
ZH_T47_1997_018:0796a23_4	門云。	門 云  
ZH_T47_1997_018:0796a23_9	鑑則且致。	鑑 則 且 致  
ZH_T47_1997_018:0796a23_17	爾作麼生會法身。	爾 作 麼 生 會 法 身  
ZH_T47_1997_018:0796a23_20	僧云。	僧 云  
ZH_T47_1997_018:0796a24_4	與麼與麼。	與 麼 與 麼  
ZH_T47_1997_018:0796a24_7	門云。	門 云  
