segmentnr	original	stemmed
ZH_T46_1911_04b:0042b21_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T46_1911_04b:0042b22_0	門人灌頂記	門 人 灌 頂 記 
ZH_T46_1911_04b:0042b23_0	第三閑居靜處者。雖具衣食住處云何。	第 三 閑 居 靜 處 者  雖 具 衣 食 住 處 云 何  
ZH_T46_1911_04b:0042b24_8	若隨自意觸處可安。	若 隨 自 意 觸 處 可 安  
ZH_T46_1911_04b:0042b24_17	三種三昧必須好處。	三 種 三 昧 必 須 好 處  
ZH_T46_1911_04b:0042b25_4	好處有三。	好 處 有 三  
ZH_T46_1911_04b:0042b25_10	一深山遠谷。	一 深 山 遠 谷  
ZH_T46_1911_04b:0042b25_16	二頭陀抖摟。	二 頭 陀 抖 摟  
ZH_T46_1911_04b:0042b26_2	三蘭若伽藍。	三 蘭 若 伽 藍  
ZH_T46_1911_04b:0042b26_12	若深山遠谷途路艱險。	若 深 山 遠 谷 途 路 艱 險  
ZH_T46_1911_04b:0042b27_2	永絕人蹤誰相惱亂。	永 絕 人 蹤 誰 相 惱 亂  
ZH_T46_1911_04b:0042b27_11	恣意禪觀念念在道。	恣 意 禪 觀 念 念 在 道  
ZH_T46_1911_04b:0042b28_2	毀譽不起是處最勝。	毀 譽 不 起 是 處 最 勝  
ZH_T46_1911_04b:0042b28_8	二頭陀抖摟。	二 頭 陀 抖 摟  
ZH_T46_1911_04b:0042b29_2	極近三里交往亦疎覺策煩惱。	極 近 三 里 交 往 亦 疎 覺 策 煩 惱  
ZH_T46_1911_04b:0042b29_7	是處為次。	是 處 為 次  
ZH_T46_1911_04b:0042b29_17	三蘭若伽藍閑靜之寺。	三 蘭 若 伽 藍 閑 靜 之 寺  
ZH_T46_1911_04b:0042c01_7	獨處一房不干事物。	獨 處 一 房 不 干 事 物  
ZH_T46_1911_04b:0042c01_16	閉門靜坐正諦思惟。	閉 門 靜 坐 正 諦 思 惟  
