segmentnr	original	stemmed
ZH_T50_2048_001:0186c08_0	提婆菩薩傳	提 婆 菩 薩 傳 
ZH_T50_2048_001:0186c10_0	姚秦三藏鳩摩羅什譯	姚 秦 三 藏 鳩 摩 羅 什 譯 
ZH_T50_2048_001:0186c11_0	提婆菩薩者南天竺人。龍樹菩薩弟子婆	提 婆 菩 薩 者 南 天 竺 人  龍 樹 菩 薩 弟 子 婆 
ZH_T50_2048_001:0186c12_4	羅門種也。	羅 門 種 也  
ZH_T50_2048_001:0186c12_9	博識淵攬。	博 識 淵 攬  
ZH_T50_2048_001:0186c12_14	才辯絕倫。	才 辯 絕 倫  
ZH_T50_2048_001:0186c13_5	擅名天竺為諸國所推。	擅 名 天 竺 為 諸 國 所 推  
ZH_T50_2048_001:0186c13_14	賾探胸懷既無所愧。	賾 探 胸 懷 既 無 所 愧  
ZH_T50_2048_001:0186c14_12	以為所不盡者唯以人不信用其言為憂。	以 為 所 不 盡 者 唯 以 人 不 信 用 其 言 為 憂  
ZH_T50_2048_001:0186c15_2	其國中有大天神。	其 國 中 有 大 天 神  
ZH_T50_2048_001:0186c15_13	鑄黃金像之座身長二丈。	鑄 黃 金 像 之 座 身 長 二 丈  
ZH_T50_2048_001:0186c16_1	號曰大自在天。	號 曰 大 自 在 天  
ZH_T50_2048_001:0186c16_12	人有求願能令現世如意。	人 有 求 願 能 令 現 世 如 意  
ZH_T50_2048_001:0186c17_2	提婆詣廟求入拜見。	提 婆 詣 廟 求 入 拜 見  
ZH_T50_2048_001:0186c17_7	主廟者言。	主 廟 者 言  
ZH_T50_2048_001:0186c18_2	天像至神人有見者既不敢正視。	天 像 至 神 人 有 見 者 既 不 敢 正 視  
ZH_T50_2048_001:0186c18_12	又令人退後失守百日。	又 令 人 退 後 失 守 百 日  
ZH_T50_2048_001:0186c19_5	汝但詣問求願何須見耶。	汝 但 詣 問 求 願 何 須 見 耶  
ZH_T50_2048_001:0186c20_5	提婆言若神必能如汝所說乃但令我見之。	提 婆 言 若 神 必 能 如 汝 所 說 乃 但 令 我 見 之  
ZH_T50_2048_001:0186c20_18	若不如是豈是吾之所欲見耶。	若 不 如 是 豈 是 吾 之 所 欲 見 耶  
