segmentnr	original	stemmed
ZH_T53_2121_002:0007a23_0	經律異相卷第二欲色天人天部下	經 律 異 相 卷 第 二 欲 色 天 人 天 部 下 
ZH_T53_2121_002:0007a25_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_002:0007a26_0	2 天部下(二)帝釋從野干受戒法一帝釋受不報戒	2   天 部 下  二  帝 釋 從 野 干 受 戒 法 一 帝 釋 受 不 報 戒 
ZH_T53_2121_002:0007b07_11	修羅攻之繼以五縛二帝釋應生驢中從胎而殞還依本身三悉鞞梨天子先身布施四日天王問日月往行五忉利天命將終七瑞見遇佛得生人中六天人手出甘水濟五百賈人七三十三天應生猪中轉入人道八天女坐花資生之具盡從花出九天寶女口密十天女聞鹿牛彈琴下悉謌舞十一1 帝釋從野干受戒法帝釋從野干受戒法一昔比摩國從陀山有一野干。	修 羅 攻 之 繼 以 五 縛 二 帝 釋 應 生 驢 中 從 胎 而 殞 還 依 本 身 三 悉 鞞 梨 天 子 先 身 布 施 四 日 天 王 問 日 月 往 行 五 忉 利 天 命 將 終 七 瑞 見 遇 佛 得 生 人 中 六 天 人 手 出 甘 水 濟 五 百 賈 人 七 三十三天 應 生 猪 中 轉 入 人 道 八 天 女 坐 花 資 生 之 具 盡 從 花 出 九 天 寶 女 口 密 十 天 女 聞 鹿 牛 彈 琴 下 悉 謌 舞 十 一 1   帝 釋 從 野 干 受 戒 法 帝 釋 從 野 干 受 戒 法 一 昔 比 摩 國 從 陀 山 有 一 野 干  
ZH_T53_2121_002:0007b08_4	為師子所逐墮一丘野井。	為 師 子 所 逐 墮 一 丘 野 井  
ZH_T53_2121_002:0007b08_13	已經三日開心分死。	已 經 三 日 開 心 分 死  
ZH_T53_2121_002:0007b08_18	自說偈言。	自 說 偈 言  
ZH_T53_2121_002:0007b09_0	一切皆無常　　恨不飯師子	一 切 皆 無 常   恨 不 飯 師 子 
ZH_T53_2121_002:0007b10_0	奈何罪厄身　　貪命無功死	奈 何 罪 厄 身   貪 命 無 功 死 
ZH_T53_2121_002:0007b11_0	無功已可恨　　復污人中水	無 功 已 可 恨   復 污 人 中 水 
ZH_T53_2121_002:0007b12_0	懺悔十方佛　　願垂照我心	懺 悔 十 方 佛   願 垂 照 我 心 
ZH_T53_2121_002:0007b13_0	前世諸惡業　　現償皆令盡	前 世 諸 惡 業   現 償 皆 令 盡 
ZH_T53_2121_002:0007b14_0	從是值明師　　修行盡作佛	從 是 值 明 師   修 行 盡 作 佛 
ZH_T53_2121_002:0007b15_4	帝釋聞之。	帝 釋 聞 之  
ZH_T53_2121_002:0007b15_18	與八萬諸天追尋所在飛到井側。	與 八 萬 諸 天 追 尋 所 在 飛 到 井 側  
ZH_T53_2121_002:0007b16_11	曰不聞聖教久幽冥無導師。	曰 不 聞 聖 教 久 幽 冥 無 導 師  
ZH_T53_2121_002:0007b17_4	向說非凡語願為宣法教。	向 說 非 凡 語 願 為 宣 法 教  
ZH_T53_2121_002:0007b17_7	答曰。	答 曰  
ZH_T53_2121_002:0007b17_13	天帝無教訓。	天 帝 無 教 訓  
ZH_T53_2121_002:0007b17_19	大不識時宜。	大 不 識 時 宜  
ZH_T53_2121_002:0007b18_8	法師在下自處其上。	法 師 在 下 自 處 其 上  
ZH_T53_2121_002:0007b18_13	初不修敬。	初 不 修 敬  
ZH_T53_2121_002:0007b18_18	而問法要。	而 問 法 要  
ZH_T53_2121_002:0007b19_12	帝釋垂天衣接取野干叩頭懺悔。	帝 釋 垂 天 衣 接 取 野 干 叩 頭 懺 悔  
ZH_T53_2121_002:0007b19_17	天帝言曰。	天 帝 言 曰  
ZH_T53_2121_002:0007b20_11	憶念我昔曾見世人欲聞正法。	憶 念 我 昔 曾 見 世 人 欲 聞 正 法  
ZH_T53_2121_002:0007b21_6	先敷高坐莊飾清淨後請法師。	先 敷 高 坐 莊 飾 清 淨 後 請 法 師  
ZH_T53_2121_002:0007b22_1	諸天即各脫天寶衣積為高座。	諸 天 即 各 脫 天 寶 衣 積 為 高 座  
ZH_T53_2121_002:0007b22_7	野干昇座曰。	野 干 昇 座 曰  
ZH_T53_2121_002:0007b22_13	有二大因緣。	有 二 大 因 緣  
ZH_T53_2121_002:0007b23_7	一者說法開化天人福無量故。	一 者 說 法 開 化 天 人 福 無 量 故  
ZH_T53_2121_002:0007b24_2	二者為報施食恩故豈得不說。	二 者 為 報 施 食 恩 故 豈 得 不 說  
ZH_T53_2121_002:0007b24_7	天帝白曰。	天 帝 白 曰  
ZH_T53_2121_002:0007b24_16	得免井厄功報應大。	得 免 井 厄 功 報 應 大  
ZH_T53_2121_002:0007b25_7	云何說法報恩不及此耶。	云 何 說 法 報 恩 不 及 此 耶  
ZH_T53_2121_002:0007b25_10	答曰。	答 曰  
ZH_T53_2121_002:0007b25_15	生死其宜。	生 死 其 宜  
ZH_T53_2121_002:0007b25_20	各有其人。	各 有 其 人  
ZH_T53_2121_002:0007b26_4	有人貪生。	有 人 貪 生  
ZH_T53_2121_002:0007b26_9	有人樂死。	有 人 樂 死  
ZH_T53_2121_002:0007b26_14	有愚痴人。	有 愚 痴 人  
ZH_T53_2121_002:0007b27_1	不知死後更生。	不 知 死 後 更 生  
ZH_T53_2121_002:0007b27_6	違遠佛法。	違 遠 佛 法  
ZH_T53_2121_002:0007b27_11	不值明師。	不 值 明 師  
ZH_T53_2121_002:0007b27_16	殺盜婬欺。	殺 盜 婬 欺  
ZH_T53_2121_002:0007b28_1	惟惡是與。	惟 惡 是 與  
ZH_T53_2121_002:0007b28_6	如此之人。	如 此 之 人  
ZH_T53_2121_002:0007b28_11	貪生畏死。	貪 生 畏 死  
ZH_T53_2121_002:0007b28_16	死墮地獄。	死 墮 地 獄  
ZH_T53_2121_002:0007b29_1	有智慧人。	有 智 慧 人  
ZH_T53_2121_002:0007b29_6	奉事三寶。	奉 事 三 寶  
ZH_T53_2121_002:0007b29_11	遭遇明師。	遭 遇 明 師  
ZH_T53_2121_002:0007b29_16	改惡修善。	改 惡 修 善  
ZH_T53_2121_002:0007c01_1	孝養父母。	孝 養 父 母  
ZH_T53_2121_002:0007c01_6	敬事師長。	敬 事 師 長  
ZH_T53_2121_002:0007c01_11	眷屬和從。	眷 屬 和 從  
ZH_T53_2121_002:0007c01_16	謙敬下物。	謙 敬 下 物  
ZH_T53_2121_002:0007c02_1	如斯之人。	如 斯 之 人  
ZH_T53_2121_002:0007c02_6	惡生樂死。	惡 生 樂 死  
ZH_T53_2121_002:0007c02_11	死生天上。	死 生 天 上  
ZH_T53_2121_002:0007c03_3	帝釋曰。	帝 釋 曰  
ZH_T53_2121_002:0007c03_8	如尊所誨。	如 尊 所 誨  
ZH_T53_2121_002:0007c03_13	全其軀命。	全 其 軀 命  
ZH_T53_2121_002:0007c03_18	無功夫者。	無 功 夫 者  
ZH_T53_2121_002:0007c04_5	願聞施食施法。	願 聞 施 食 施 法  
ZH_T53_2121_002:0007c04_10	野干答曰。	野 干 答 曰  
ZH_T53_2121_002:0007c04_15	布施飲食。	布 施 飲 食  
ZH_T53_2121_002:0007c05_1	濟一日之命。	濟 一 日 之 命  
ZH_T53_2121_002:0007c05_6	施珍寶物。	施 珍 寶 物  
ZH_T53_2121_002:0007c05_12	濟一世之乏。	濟 一 世 之 乏  
ZH_T53_2121_002:0007c05_17	增益生死。	增 益 生 死  
