segmentnr	original	stemmed
ZH_T49_2035_017:0234c10_0	佛祖統紀卷第十七	佛 祖 統 紀 卷 第 十 七 
ZH_T49_2035_017:0234c12_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_017:0234c13_0	諸師列傳第六之七廣智神照下四十四人	諸 師 列 傳 第 六 之 七 廣 智 神 照 下 四 十 四 人 
ZH_T49_2035_017:0235a16_4_0	淨社廉法師法嗣廣智下第六世休菴法舟法師法	淨社廉法師法嗣廣智下第六世休菴法舟法師法
ZH_T49_2035_017:0235a16_4_1	明文節法師寶積法雲法師妙果師楷法師水陸文	明文節法師寶積法雲法師妙果師楷法師水陸文
ZH_T49_2035_017:0235a16_4_2	炳法師常明道深法師福昌文佾法師圓辯琛法師	炳法師常明道深法師福昌文佾法師圓辯琛法師
ZH_T49_2035_017:0235a16_4_3	法嗣月堂慧詢法師一菴處躬法師雪堂戒應法師	法嗣月堂慧詢法師一菴處躬法師雪堂戒應法師
ZH_T49_2035_017:0235a16_4_4	止菴法蓮法師指南仲韶法師慈雲文統法師餘姚	止菴法蓮法師指南仲韶法師慈雲文統法師餘姚
ZH_T49_2035_017:0235a16_4_5	清湛法師覺雲連法師法嗣神照下第六世月波則	清湛法師覺雲連法師法嗣神照下第六世月波則
ZH_T49_2035_017:0235a16_4_6	約法師林菴清哲首座證悟智法師法嗣慧光若訥	約法師林菴清哲首座證悟智法師法嗣慧光若訥
ZH_T49_2035_017:0235a16_4_7	法師北峯印法師法嗣古雲元粹法師佛光法照法	法師北峯印法師法嗣古雲元粹法師佛光法照法
ZH_T49_2035_017:0235a16_4_8	師梅峯梵奎法師石溪思壽法師石鏡清杲法師慈	師梅峯梵奎法師石溪思壽法師石鏡清杲法師慈
ZH_T49_2035_017:0235a16_4_9	感文圭法師蒙泉了源法師毒海道源法師剡源覺	感文圭法師蒙泉了源法師毒海道源法師剡源覺
ZH_T49_2035_017:0235a16_4_10	先法師桐洲懷坦法師南峯思誠法師日本俊芿法	先法師桐洲懷坦法師南峯思誠法師日本俊芿法
ZH_T49_2035_017:0235a16_4_11	師雲巢如寶法師南㵎行果法師嚴陵趙彥肅鎧菴	師雲巢如寶法師南㵎行果法師嚴陵趙彥肅鎧菴
ZH_T49_2035_017:0235a16_4_12	吳克己能仁寶法師法嗣草堂如寶法師車溪榮法	吳克己能仁寶法師法嗣草堂如寶法師車溪榮法
ZH_T49_2035_017:0235a16_4_13	師法嗣紫金法通法師慈室雲法師法嗣悟真正皎	師法嗣紫金法通法師慈室雲法師法嗣悟真正皎
ZH_T49_2035_017:0235a16_4_14	法師南湖了宣行人覺安言法師法嗣鑑堂思義法	法師南湖了宣行人覺安言法師法嗣鑑堂思義法
ZH_T49_2035_017:0235a16_4_15	師總菴妙心法師常齋法幵法師能仁山法師法嗣	師總菴妙心法師常齋法幵法師能仁山法師法嗣
ZH_T49_2035_017:0235a16_4_16	畢菴法希法師南巖法雄法師楊尖淵法師法嗣崇	畢菴法希法師南巖法雄法師楊尖淵法師法嗣崇
ZH_T49_2035_017:0235a16_4_17	先了生法師楊尖法欽法師圓辯琛法師法嗣圓辯	先了生法師楊尖法欽法師圓辯琛法師法嗣圓辯
ZH_T49_2035_017:0235a16_4_18	琛法師法嗣前廉法師法嗣七人原本無紀法師慧	琛法師法嗣前廉法師法嗣七人原本無紀法師慧
ZH_T49_2035_017:0235a16_4_19	詢。	詢。
ZH_T49_2035_017:0235a16_8	字謀道。	字 謀 道  
ZH_T49_2035_017:0235a16_12	號月堂。	號 月 堂  
ZH_T49_2035_017:0235a16_19	其先永嘉陳氏。	其 先 永 嘉 陳 氏  
ZH_T49_2035_017:0235a17_9	寓居四明昌國之胊山。	寓 居 四 明 昌 國 之 胊 山  
ZH_T49_2035_017:0235a18_5	母夢異僧至門求化既而妊娠。	母 夢 異 僧 至 門 求 化 既 而 妊 娠  
ZH_T49_2035_017:0235a18_13	八歲出家祖印院。	八 歲 出 家 祖 印 院  
ZH_T49_2035_017:0235a19_2	初授法華數遍。	初 授 法 華 數 遍  
ZH_T49_2035_017:0235a19_7	即能成誦。	即 能 成 誦  
ZH_T49_2035_017:0235a19_16	嘗歸省祖母諭之曰。	嘗 歸 省 祖 母 諭 之 曰  
ZH_T49_2035_017:0235a20_2	汝已去家。	汝 已 去 家  
ZH_T49_2035_017:0235a20_10	當學吾州忠佛子。	當 學 吾 州 忠 佛 子  
ZH_T49_2035_017:0235a20_17	初謁南湖澄照。	初 謁 南 湖 澄 照  
ZH_T49_2035_017:0235a21_4	以卓立稱。	以 卓 立 稱  
ZH_T49_2035_017:0235a21_14	至東掖見皎法照奇之。	至 東 掖 見 皎 法 照 奇 之  
ZH_T49_2035_017:0235a22_5	有忌之者群譟之。	有 忌 之 者 群 譟 之  
ZH_T49_2035_017:0235a22_8	師曰。	師 曰  
ZH_T49_2035_017:0235a23_2	佛法大義有疑即問何必見嫉。	佛 法 大 義 有 疑 即 問 何 必 見 嫉  
ZH_T49_2035_017:0235a23_8	乃西遊浙左。	乃 西 遊 浙 左  
ZH_T49_2035_017:0235a23_13	遍參名匠。	遍 參 名 匠  
ZH_T49_2035_017:0235a23_18	東回南湖。	東 回 南 湖  
ZH_T49_2035_017:0235a24_5	依圓辯正所學。	依 圓 辯 正 所 學  
ZH_T49_2035_017:0235a24_13	聞性惡即具之旨。	聞 性 惡 即 具 之 旨  
ZH_T49_2035_017:0235a25_2	名體不轉之妙。	名 體 不 轉 之 妙  
ZH_T49_2035_017:0235a25_11	一家圓頓深有悟入。	一 家 圓 頓 深 有 悟 入  
ZH_T49_2035_017:0235a25_16	紹興末年。	紹 興 末 年  
ZH_T49_2035_017:0235a26_2	出主法昌。	出 主 法 昌  
ZH_T49_2035_017:0235a26_8	遷淨名普和。	遷 淨 名 普 和  
ZH_T49_2035_017:0235a26_12	常持鉢。	常 持 鉢  
ZH_T49_2035_017:0235a26_17	海岸遇盜。	海 岸 遇 盜  
ZH_T49_2035_017:0235a27_2	師正色曰。	師 正 色 曰  
ZH_T49_2035_017:0235a27_10	汝輩所欲者財耳。	汝 輩 所 欲 者 財 耳  
ZH_T49_2035_017:0235a27_14	盡與之。	盡 與 之  
ZH_T49_2035_017:0235a28_3	因諭以善惡業報。	因 諭 以 善 惡 業 報  
ZH_T49_2035_017:0235a28_8	盜為感動。	盜 為 感 動  
ZH_T49_2035_017:0235a28_15	歸物悔過而去。	歸 物 悔 過 而 去  
ZH_T49_2035_017:0235a29_1	淨名無徒。	淨 名 無 徒  
ZH_T49_2035_017:0235a29_6	每對海山。	每 對 海 山  
ZH_T49_2035_017:0235a29_14	為鬼神講維摩經。	為 鬼 神 講 維 摩 經  
ZH_T49_2035_017:0235b01_1	屢感神應。	屢 感 神 應  
ZH_T49_2035_017:0235b01_6	乾道五年。	乾 道 五 年  
ZH_T49_2035_017:0235b01_11	遷主南湖。	遷 主 南 湖  
ZH_T49_2035_017:0235b02_1	負笈之士自遠而至。	負 笈 之 士 自 遠 而 至  
ZH_T49_2035_017:0235b02_6	幾莫能容。	幾 莫 能 容  
ZH_T49_2035_017:0235b02_16	丞相魏杞與師為道契。	丞 相 魏 杞 與 師 為 道 契  
ZH_T49_2035_017:0235b03_7	嘗問世間相常住之旨。	嘗 問 世 間 相 常 住 之 旨  
ZH_T49_2035_017:0235b03_10	師曰。	師 曰  
ZH_T49_2035_017:0235b04_3	得非以四時代謝為疑乎。	得 非 以 四 時 代 謝 為 疑 乎  
ZH_T49_2035_017:0235b04_6	曰然。	曰 然  
ZH_T49_2035_017:0235b04_9	師曰。	師 曰  
ZH_T49_2035_017:0235b04_16	窮過去極未來。	窮 過 去 極 未 來  
ZH_T49_2035_017:0235b05_7	雖有代謝而此理常住。	雖 有 代 謝 而 此 理 常 住  
ZH_T49_2035_017:0235b05_11	魏公曰。	魏 公 曰  
ZH_T49_2035_017:0235b05_16	屢以問人。	屢 以 問 人  
ZH_T49_2035_017:0235b06_5	未若今日之可曉。	未 若 今 日 之 可 曉  
ZH_T49_2035_017:0235b06_17	淳熙六年冬十月二十七日。	淳 熙 六 年 冬 十 月 二 十 七 日  
ZH_T49_2035_017:0235b07_4	忽告眾示疾。	忽 告 眾 示 疾  
ZH_T49_2035_017:0235b07_10	慰問者群至。	慰 問 者 群 至  
ZH_T49_2035_017:0235b08_1	見門學則勉其進德。	見 門 學 則 勉 其 進 德  
ZH_T49_2035_017:0235b08_9	士官則囑其護法。	士 官 則 囑 其 護 法  
ZH_T49_2035_017:0235b08_14	聞其言者。	聞 其 言 者  
ZH_T49_2035_017:0235b08_19	悚然有感。	悚 然 有 感  
ZH_T49_2035_017:0235b09_4	既而別眾。	既 而 別 眾  
ZH_T49_2035_017:0235b09_9	書偈念佛。	書 偈 念 佛  
ZH_T49_2035_017:0235b09_16	結印趺坐而化。	結 印 趺 坐 而 化  
ZH_T49_2035_017:0235b10_2	停龕彌月。	停 龕 彌 月  
ZH_T49_2035_017:0235b10_7	脣臉鮮紅。	脣 臉 鮮 紅  
ZH_T49_2035_017:0235b10_12	其容若笑。	其 容 若 笑  
ZH_T49_2035_017:0235b10_19	遺言分骨為二。	遺 言 分 骨 為 二  
ZH_T49_2035_017:0235b11_4	一祔親壟。	一 祔 親 壟  
ZH_T49_2035_017:0235b11_9	一塔祖原。	一 塔 祖 原  
ZH_T49_2035_017:0235b11_17	眾以歷代窆全身。	眾 以 歷 代 窆 全 身  
ZH_T49_2035_017:0235b12_6	唯剃髮以酬師志。	唯 剃 髮 以 酬 師 志  
ZH_T49_2035_017:0235b12_12	逾月視其髮。	逾 月 視 其 髮  
ZH_T49_2035_017:0235b12_17	舍利可掬。	舍 利 可 掬  
ZH_T49_2035_017:0235b13_4	師坐必端直。	師 坐 必 端 直  
ZH_T49_2035_017:0235b13_9	行不旁示。	行 不 旁 示  
ZH_T49_2035_017:0235b13_18	密室靜處必披袈裟。	密 室 靜 處 必 披 袈 裟  
ZH_T49_2035_017:0235b14_8	高座宣揚不事著述。	高 座 宣 揚 不 事 著 述  
ZH_T49_2035_017:0235b15_2	學者多於聽次筆以記之。	學 者 多 於 聽 次 筆 以 記 之  
ZH_T49_2035_017:0235b15_11	誦經坐禪日有常課。	誦 經 坐 禪 日 有 常 課  
ZH_T49_2035_017:0235b15_17	未嘗以事廢。	未 嘗 以 事 廢  
ZH_T49_2035_017:0235b16_2	制學者。	制 學 者  
ZH_T49_2035_017:0235b16_11	未二十夏不許出世。	未 二 十 夏 不 許 出 世  
ZH_T49_2035_017:0235b17_2	躁進之風為之一戢。	躁 進 之 風 為 之 一 戢  
ZH_T49_2035_017:0235b18_4	法師處躬。	法 師 處 躬  
ZH_T49_2035_017:0235b18_8	永嘉人。	永 嘉 人  
ZH_T49_2035_017:0235b18_12	號一菴。	號 一 菴  
ZH_T49_2035_017:0235b19_1	久從圓辯得其旨。	久 從 圓 辯 得 其 旨  
ZH_T49_2035_017:0235b19_6	晚主南湖。	晚 主 南 湖  
ZH_T49_2035_017:0235b19_14	有辯才善說之譽。	有 辯 才 善 說 之 譽  
ZH_T49_2035_017:0235b20_4	脫略窠臼不滯節目。	脫 略 窠 臼 不 滯 節 目  
ZH_T49_2035_017:0235b20_10	有求指示者。	有 求 指 示 者  
