segmentnr	original	stemmed
ZH_T47_1969A_002:0165a10_0	樂邦文類卷第二	樂 邦 文 類 卷 第 二 
ZH_T47_1969A_002:0165a12_0	四明石芝沙門宗曉編次	四 明 石 芝 沙 門 宗 曉 編 次 
ZH_T47_1969A_002:0165a13_0	序跋序跋三十二家	序 跋 序 跋 三 十 二 家 
ZH_T47_1969A_002:0165c21_2_0	念佛三昧詩序	念佛三昧詩序
ZH_T47_1969A_002:0165c21_2_1	圓悟法師	圓悟法師
ZH_T47_1969A_002:0165c21_2_2	慧遠觀無量壽佛經疏序	慧遠觀無量壽佛經疏序
ZH_T47_1969A_002:0165c21_2_3	智者禪師阿彌陀經通讚疏序	智者禪師阿彌陀經通讚疏序
ZH_T47_1969A_002:0165c21_2_4	慈恩法師	慈恩法師
ZH_T47_1969A_002:0165c21_2_5	窺基阿彌陀經疏序	窺基阿彌陀經疏序
ZH_T47_1969A_002:0165c21_2_6	孤山法師	孤山法師
ZH_T47_1969A_002:0165c21_2_7	智圓阿彌陀經新疏序	智圓阿彌陀經新疏序
ZH_T47_1969A_002:0165c21_2_8	淨覺法師	淨覺法師
ZH_T47_1969A_002:0165c21_2_9	仁岳觀無量壽佛經序	仁岳觀無量壽佛經序
ZH_T47_1969A_002:0165c21_2_10	慈覺禪師	慈覺禪師
ZH_T47_1969A_002:0165c21_2_11	宗賾阿彌陀經勸持序	宗賾阿彌陀經勸持序
ZH_T47_1969A_002:0165c21_2_12	慈雲懺主	慈雲懺主
ZH_T47_1969A_002:0165c21_2_13	遵式往生西方略傳序	遵式往生西方略傳序
ZH_T47_1969A_002:0165c21_2_14	同前往生淨土懺願儀序	同前往生淨土懺願儀序
ZH_T47_1969A_002:0165c21_2_15	同前往生決疑行願二門序	同前往生決疑行願二門序
ZH_T47_1969A_002:0165c21_2_16	同前淨土往生傳敘	同前淨土往生傳敘
ZH_T47_1969A_002:0165c21_2_17	飛山禪師	飛山禪師
ZH_T47_1969A_002:0165c21_2_18	戒珠念佛三昧寶王論序	戒珠念佛三昧寶王論序
ZH_T47_1969A_002:0165c21_2_19	草堂法師	草堂法師
ZH_T47_1969A_002:0165c21_2_20	飛錫華嚴念佛三昧無盡燈	飛錫華嚴念佛三昧無盡燈
ZH_T47_1969A_002:0165c21_2_21	圓澄法師	圓澄法師
ZH_T47_1969A_002:0165c21_2_22	義和無盡燈後跋	義和無盡燈後跋
ZH_T47_1969A_002:0165c21_2_23	參政范	參政范
ZH_T47_1969A_002:0165c21_2_24	成大淨業禮懺儀序	成大淨業禮懺儀序
ZH_T47_1969A_002:0165c21_2_25	大智律師	大智律師
ZH_T47_1969A_002:0165c21_2_26	元照觀經九品圖後序	元照觀經九品圖後序
ZH_T47_1969A_002:0165c21_2_27	同前淨土十疑論序	同前淨土十疑論序
ZH_T47_1969A_002:0165c21_2_28	提刑楊	提刑楊
ZH_T47_1969A_002:0165c21_2_29	傑淨土十疑論跋	傑淨土十疑論跋
ZH_T47_1969A_002:0165c21_2_30	待制陳	待制陳
ZH_T47_1969A_002:0165c21_2_31	瓘直指淨土決疑集序	瓘直指淨土決疑集序
ZH_T47_1969A_002:0165c21_2_32	提刑楊	提刑楊
ZH_T47_1969A_002:0165c21_2_33	傑龍舒淨土文序	傑龍舒淨土文序
ZH_T47_1969A_002:0165c21_2_34	狀元張	狀元張
ZH_T47_1969A_002:0165c21_2_35	孝祥龍舒淨土文跋	孝祥龍舒淨土文跋
ZH_T47_1969A_002:0165c21_2_36	大慧禪師	大慧禪師
ZH_T47_1969A_002:0165c21_2_37	宗杲淨土寶珠集序	宗杲淨土寶珠集序
ZH_T47_1969A_002:0165c21_2_38	侍郎王	侍郎王
ZH_T47_1969A_002:0165c21_2_39	古四十八願後序	古四十八願後序
ZH_T47_1969A_002:0165c21_2_40	慧覺法師	慧覺法師
ZH_T47_1969A_002:0165c21_2_41	齊玉淨土警策序	齊玉淨土警策序
ZH_T47_1969A_002:0165c21_2_42	吳興法師	吳興法師
ZH_T47_1969A_002:0165c21_2_43	元頴淨土自信錄序	元頴淨土自信錄序
ZH_T47_1969A_002:0165c21_2_44	無功叟王	無功叟王
ZH_T47_1969A_002:0165c21_2_45	闐修行淨土法門後序	闐修行淨土法門後序
ZH_T47_1969A_002:0165c21_2_46	侍郎莫	侍郎莫
ZH_T47_1969A_002:0165c21_2_47	仲珪明師勝地論跋	仲珪明師勝地論跋
ZH_T47_1969A_002:0165c21_2_48	獨醒居士林	獨醒居士林
ZH_T47_1969A_002:0165c21_2_49	鎬寶城易記錄序	鎬寶城易記錄序
ZH_T47_1969A_002:0165c21_2_50	待制陳	待制陳
ZH_T47_1969A_002:0165c21_2_51	瓘遠法師齋忌禮文序	瓘遠法師齋忌禮文序
ZH_T47_1969A_002:0165c21_2_52	正言沈	正言沈
ZH_T47_1969A_002:0165c21_2_53	濬稱讚淨土海眾詩序	濬稱讚淨土海眾詩序
