segmentnr	original	stemmed
ZH_T55_2166_001:1076b11_0	慈覺大師在唐送進錄	慈 覺 大 師 在 唐 送 進 錄 
ZH_T55_2166_001:1076b13_0	天台法華宗請益圓仁法師且求所送法門曼荼羅并外書等目錄天台法華宗請益圓仁法師且求所送法門曼	天 台 法 華 宗 請 益 圓 仁 法 師 且 求 所 送 法 門 曼 荼 羅 并 外 書 等 目 錄 天 台 法 華 宗 請 益 圓 仁 法 師 且 求 所 送 法 門 曼 
ZH_T55_2166_001:1076b14_0	荼羅并外書等目錄	荼 羅 并 外 書 等 目 錄 
ZH_T55_2166_001:1076b15_5	大乘經律論。	大 乘 經 律 論  
ZH_T55_2166_001:1076b15_14	梵漢字真言儀軌讚。	梵 漢 字 真 言 儀 軌 讚  
ZH_T55_2166_001:1076b16_1	章疏傳記。	章 疏 傳 記  
ZH_T55_2166_001:1076b16_16	曼荼羅并傳法和尚等影及外書等。	曼 荼 羅 并 傳 法 和 尚 等 影 及 外 書 等  
ZH_T55_2166_001:1076b17_6	總一百二十七部。	總 一 百 二 十 七 部  
ZH_T55_2166_001:1076b17_13	一百四十二卷。	一 百 四 十 二 卷  
ZH_T55_2166_001:1076b18_5	大乘經律論。	大 乘 經 律 論  
ZH_T55_2166_001:1076b18_15	總一十二部一十二卷。	總 一 十 二 部 一 十 二 卷  
ZH_T55_2166_001:1076b19_8	梵漢字真言儀軌讚。	梵 漢 字 真 言 儀 軌 讚  
ZH_T55_2166_001:1076b20_2	總三十一部三十一卷。	總 三 十 一 部 三 十 一 卷  
ZH_T55_2166_001:1076b21_4	章疏傳記。	章 疏 傳 記  
ZH_T55_2166_001:1076b21_14	總四十九部六十三卷。	總 四 十 九 部 六 十 三 卷  
ZH_T55_2166_001:1076b22_12	曼荼羅壇樣并傳法和上等影。	曼 荼 羅 壇 樣 并 傳 法 和 上 等 影  
ZH_T55_2166_001:1076b23_2	總二十二部。	總 二 十 二 部  
ZH_T55_2166_001:1076b24_11	外書總一十四部一十四卷。	外 書 總 一 十 四 部 一 十 四 卷  
ZH_T55_2166_001:1076b26_9	大乘經律論大乘經律論合一十二部一十二卷。	大 乘 經 律 論 大 乘 經 律 論 合 一 十 二 部 一 十 二 卷  
