segmentnr	original	stemmed
ZH_T52_2108_004:0459c17_0	集沙門不應拜俗等事卷第四	集 沙 門 不 應 拜 俗 等 事 卷 第 四 
ZH_T52_2108_004:0459c19_0	弘福寺沙門釋彥悰纂錄	弘 福 寺 沙 門 釋 彥 悰 纂 錄 
ZH_T52_2108_004:0459c20_0	下	下 
ZH_T52_2108_004:0460a27_8_0	議中御府少監護軍高藥尚等議狀一首內侍監給	議中御府少監護軍高藥尚等議狀一首內侍監給
ZH_T52_2108_004:0460a27_8_1	事王泉博士胡玄亮等議狀一首奉常寺丞劉慶道	事王泉博士胡玄亮等議狀一首奉常寺丞劉慶道
ZH_T52_2108_004:0460a27_8_2	主簿郝處傑等議狀一首詳刑寺承王千石張道遜	主簿郝處傑等議狀一首詳刑寺承王千石張道遜
ZH_T52_2108_004:0460a27_8_3	等議狀一首司稼寺卿梁孝仁太倉署令趙行本等	等議狀一首司稼寺卿梁孝仁太倉署令趙行本等
ZH_T52_2108_004:0460a27_8_4	議狀一首外府寺卿韋思齊主簿賈舉等議狀一首	議狀一首外府寺卿韋思齊主簿賈舉等議狀一首
ZH_T52_2108_004:0460a27_8_5	繕工監大監劉審禮監作上官突厥等議狀一首司	繕工監大監劉審禮監作上官突厥等議狀一首司
ZH_T52_2108_004:0460a27_8_6	成館大司成令狐德棻等議狀一首司成守宣業范	成館大司成令狐德棻等議狀一首司成守宣業范
ZH_T52_2108_004:0460a27_8_7	義頵等議狀一首左衛大將軍張延師等議狀一首	義頵等議狀一首左衛大將軍張延師等議狀一首
ZH_T52_2108_004:0460a27_8_8	右衛長史崔修業等議狀一首左驍衛長史王玄策	右衛長史崔修業等議狀一首左驍衛長史王玄策
ZH_T52_2108_004:0460a27_8_9	騎曹蕭灌等議狀一首右武衛長史孝昌縣公徐慶	騎曹蕭灌等議狀一首右武衛長史孝昌縣公徐慶
ZH_T52_2108_004:0460a27_8_10	等議狀一首右威衛將軍李晦等議狀一首左戎衛	等議狀一首右威衛將軍李晦等議狀一首左戎衛
ZH_T52_2108_004:0460a27_8_11	大將軍懷寧縣公杜君綽等議狀一首左金吾衛將	大將軍懷寧縣公杜君綽等議狀一首左金吾衛將
ZH_T52_2108_004:0460a27_8_12	軍上柱國開國侯權善才等議狀一首右奉宸衛將	軍上柱國開國侯權善才等議狀一首右奉宸衛將
ZH_T52_2108_004:0460a27_8_13	軍辛弘亮等議狀一首右春坊主事謝壽等議狀一	軍辛弘亮等議狀一首右春坊主事謝壽等議狀一
ZH_T52_2108_004:0460a27_8_14	首馭僕寺大夫王思泰丞牛玄璋等議狀一首萬年	首馭僕寺大夫王思泰丞牛玄璋等議狀一首萬年
ZH_T52_2108_004:0460a27_8_15	縣令源誠心等議狀一首長安縣承王方則崔道默	縣令源誠心等議狀一首長安縣承王方則崔道默
