segmentnr	original	stemmed
ZH_T45_1870_003:0560a15_0	華嚴經內章門等雜孔目卷第三	華 嚴 經 內 章 門 等 雜 孔 目 卷 第 三 
ZH_T45_1870_003:0560a17_0	終南太一山至相寺沙門釋智儼集	終 南 太 一 山 至 相 寺 沙 門 釋 智 儼 集 
ZH_T45_1870_003:0560a18_0	　第六會十地品初明十地章	 第 六 會 十 地 品 初 明 十 地 章 
ZH_T45_1870_003:0560b19_3_0		
ZH_T45_1870_003:0560b19_3_1	本分中六決定章	本分中六決定章
ZH_T45_1870_003:0560b19_3_2	加分中意加內明四法章	加分中意加內明四法章
ZH_T45_1870_003:0560b19_3_3	六正見章	六正見章
ZH_T45_1870_003:0560b19_3_4	請分中轉依章	請分中轉依章
ZH_T45_1870_003:0560b19_3_5	請分未證教二大章	請分未證教二大章
ZH_T45_1870_003:0560b19_3_6	說分初料簡諸宗義章	說分初料簡諸宗義章
ZH_T45_1870_003:0560b19_3_7	安住地分初五怖畏章	安住地分初五怖畏章
ZH_T45_1870_003:0560b19_3_8	校量勝分初十願章	校量勝分初十願章
ZH_T45_1870_003:0560b19_3_9	三種菩提章	三種菩提章
ZH_T45_1870_003:0560b19_3_10	行校量中信等十行章	行校量中信等十行章
ZH_T45_1870_003:0560b19_3_11	行校量慈悲內緣起章	行校量慈悲內緣起章
ZH_T45_1870_003:0560b19_3_12	彼果分中調柔等四果章	彼果分中調柔等四果章
ZH_T45_1870_003:0560b19_3_13	第二地初三聚戒章	第二地初三聚戒章
ZH_T45_1870_003:0560b19_3_14	十惡業道章	十惡業道章
ZH_T45_1870_003:0560b19_3_15	七種邪見章	七種邪見章
ZH_T45_1870_003:0560b19_3_16	十善業道章	十善業道章
ZH_T45_1870_003:0560b19_3_17	攝生戒中明四倒章	攝生戒中明四倒章
ZH_T45_1870_003:0560b19_3_18	第三地厭分中四靜慮八禪章	第三地厭分中四靜慮八禪章
ZH_T45_1870_003:0560b19_3_19	三苦八苦章	三苦八苦章
ZH_T45_1870_003:0560b19_3_20	四無量章	四無量章
ZH_T45_1870_003:0560b19_3_21	六神通章	六神通章
ZH_T45_1870_003:0560b19_3_22	第四地三十二相章	第四地三十二相章
ZH_T45_1870_003:0560b19_3_23	八十種好章	八十種好章
ZH_T45_1870_003:0560b19_3_24	第五地中七淨章	第五地中七淨章
ZH_T45_1870_003:0560b19_3_25	十諦章	十諦章
ZH_T45_1870_003:0560b19_3_26	第六地緣生章	第六地緣生章
ZH_T45_1870_003:0560b19_3_27	三空門章亦言三三昧	三空門章亦言三三昧
ZH_T45_1870_003:0560b19_3_28	重空三昧章	重空三昧章
ZH_T45_1870_003:0560b19_3_29	人法二空章	人法二空章
ZH_T45_1870_003:0560b19_3_30	第七地中四家義章	第七地中四家義章
ZH_T45_1870_003:0560b19_3_31	第八地四種無生忍章	第八地四種無生忍章
ZH_T45_1870_003:0560b19_3_32	三世間章	三世間章
ZH_T45_1870_003:0560b19_3_33	十自在章	十自在章
ZH_T45_1870_003:0560b19_3_34	十怖畏章	十怖畏章
ZH_T45_1870_003:0560b19_3_35	第九地十稠林義章	第九地十稠林義章
ZH_T45_1870_003:0560b19_3_36	八萬四千法門章	八萬四千法門章
