segmentnr	original	stemmed
ZH_T50_2060_019:0579a13_0	4續高僧傳卷第十九	4 續 高 僧 傳 卷 第 十 九 
ZH_T50_2060_019:0579a15_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T50_2060_019:0579a16_0	習禪四　本傳十四　附見二	習 禪 四  本 傳 十 四  附 見 二 
ZH_T50_2060_019:0579b02_3_0	唐京師大莊嚴寺釋僧定傳一唐同州大興國寺釋道林傳二唐京師清禪寺釋法應傳三唐南武州沙門釋智周傳四唐終南山紫蓋沙門釋法藏傳五唐并州大興國寺釋慧超傳六唐台州國清寺釋智晞傳七唐并州義興寺釋智滿傳八唐京師化度寺釋僧邕傳九唐天台山國清寺釋灌頂傳十智晞	唐京師大莊嚴寺釋僧定傳一唐同州大興國寺釋道林傳二唐京師清禪寺釋法應傳三唐南武州沙門釋智周傳四唐終南山紫蓋沙門釋法藏傳五唐并州大興國寺釋慧超傳六唐台州國清寺釋智晞傳七唐并州義興寺釋智滿傳八唐京師化度寺釋僧邕傳九唐天台山國清寺釋灌頂傳十智晞
ZH_T50_2060_019:0579b02_3_1	光英唐天台山國清寺釋智璪傳十一唐天台山國清寺釋普明傳十二唐終南山豐德寺釋智藏傳十三唐雍州津梁寺釋法喜傳十四釋僧定。	光英唐天台山國清寺釋智璪傳十一唐天台山國清寺釋普明傳十二唐終南山豐德寺釋智藏傳十三唐雍州津梁寺釋法喜傳十四釋僧定。
ZH_T50_2060_019:0579b02_7	丹陽人。	丹 陽 人  
ZH_T50_2060_019:0579b02_12	本學成實。	本 學 成 實  
ZH_T50_2060_019:0579b02_17	博綜有功。	博 綜 有 功  
ZH_T50_2060_019:0579b03_6	討擊既繁便感風癘。	討 擊 既 繁 便 感 風 癘  
ZH_T50_2060_019:0579b03_10	乃惟曰。	乃 惟 曰  
ZH_T50_2060_019:0579b04_1	形異同倫學當徙轍。	形 異 同 倫 學 當 徙 轍  
ZH_T50_2060_019:0579b04_11	遂屏絕還顧歸宗禪府。	遂 屏 絕 還 顧 歸 宗 禪 府  
ZH_T50_2060_019:0579b05_4	初栖鍾山林阜獨靜空齋。	初 栖 鍾 山 林 阜 獨 靜 空 齋  
ZH_T50_2060_019:0579b05_13	侍者道遊供給左右。	侍 者 道 遊 供 給 左 右  
ZH_T50_2060_019:0579b06_6	唯以粳米白粥日進一杯。	唯 以 粳 米 白 粥 日 進 一 杯  
ZH_T50_2060_019:0579b06_17	餘則繫念相續不愧空景。	餘 則 繫 念 相 續 不 愧 空 景  
ZH_T50_2060_019:0579b07_8	經于數年不涉村邑。	經 于 數 年 不 涉 村 邑  
ZH_T50_2060_019:0579b08_1	遊仞定心更增幽績。	遊 仞 定 心 更 增 幽 績  
ZH_T50_2060_019:0579b08_12	故使門牖重隱吐納自新。	故 使 門 牖 重 隱 吐 納 自 新  
ZH_T50_2060_019:0579b09_3	牆宇崇峻違順斯薄。	牆 宇 崇 峻 違 順 斯 薄  
