segmentnr	original	stemmed
ZH_T53_2122_093:0970b23_0	法苑珠林卷第九十三	法 苑 珠 林 卷 第 九 十 三 
ZH_T53_2122_093:0970b25_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_093:0970b26_0	93 酒肉篇(九三-九四)酒肉篇第九十三此有三部	9 3   酒 肉 篇  九 三  九 四  酒 肉 篇 第 九 十 三 此 有 三 部 
ZH_T53_2122_093:0970b29_7	述意部飲酒部食肉部1 述意部述意部第一夫酒為放逸之門。	述 意 部 飲 酒 部 食 肉 部 1   述 意 部 述 意 部 第 一 夫 酒 為 放 逸 之 門  
ZH_T53_2122_093:0970b29_14	大聖知其苦本。	大 聖 知 其 苦 本  
ZH_T53_2122_093:0970c01_4	所以遠酣肆離酒緣。	所 以 遠 酣 肆 離 酒 緣  
ZH_T53_2122_093:0970c01_11	棄醉朋近法友。	棄 醉 朋 近 法 友  
ZH_T53_2122_093:0970c01_18	出昏門入惺境。	出 昏 門 入 惺 境  
ZH_T53_2122_093:0970c02_7	肉是斷大慈之種。	肉 是 斷 大 慈 之 種  
ZH_T53_2122_093:0970c02_14	大聖知其殺因。	大 聖 知 其 殺 因  
ZH_T53_2122_093:0970c03_4	所以去腥臊淨身口。	所 以 去 腥 臊 淨 身 口  
ZH_T53_2122_093:0970c03_11	噉蔬菜澄心神。	噉 蔬 菜 澄 心 神  
ZH_T53_2122_093:0970c03_18	招慈善感延年。	招 慈 善 感 延 年  
ZH_T53_2122_093:0970c04_4	故俗禮記云。	故 俗 禮 記 云  
ZH_T53_2122_093:0970c04_12	見其生不忍其死。	見 其 生 不 忍 其 死  
ZH_T53_2122_093:0970c05_3	聞其聲不食其肉。	聞 其 聲 不 食 其 肉  
ZH_T53_2122_093:0970c05_11	斯亦不殺之義也。	斯 亦 不 殺 之 義 也  
ZH_T53_2122_093:0970c06_1	若使噉食酒肉之者。	若 使 噉 食 酒 肉 之 者  
ZH_T53_2122_093:0970c06_10	即同畜生豺狼禽獸。	即 同 畜 生 豺 狼 禽 獸  
ZH_T53_2122_093:0970c07_4	亦即具殺一切眷屬飲噉諸親。	亦 即 具 殺 一 切 眷 屬 飲 噉 諸 親  
ZH_T53_2122_093:0970c07_9	翻讎怨報。	翻 讎 怨 報  
ZH_T53_2122_093:0970c07_18	歷劫長夜無有窮已。	歷 劫 長 夜 無 有 窮 已  
ZH_T53_2122_093:0970c08_4	如上論說。	如 上 論 說  
ZH_T53_2122_093:0970c08_15	有一女人五百世害狼兒。	有 一 女 人 五 百 世 害 狼 兒  
ZH_T53_2122_093:0970c09_7	狼兒亦五百世害其母。	狼 兒 亦 五 百 世 害 其 母  
ZH_T53_2122_093:0970c09_12	又有女人。	又 有 女 人  
ZH_T53_2122_093:0970c10_2	五百世斷鬼命根。	五 百 世 斷 鬼 命 根  
ZH_T53_2122_093:0970c10_12	鬼亦五百世斷其命根。	鬼 亦 五 百 世 斷 其 命 根  
ZH_T53_2122_093:0970c11_4	故知經歷六道備受怨報。	故 知 經 歷 六 道 備 受 怨 報  
ZH_T53_2122_093:0970c11_10	或經為師長。	或 經 為 師 長  
ZH_T53_2122_093:0970c11_15	或是父母。	或 是 父 母  
ZH_T53_2122_093:0970c11_20	或是兄弟。	或 是 兄 弟  
ZH_T53_2122_093:0970c12_4	或是姊妹。	或 是 姊 妹  
ZH_T53_2122_093:0970c12_9	或是兒孫。	或 是 兒 孫  
ZH_T53_2122_093:0970c12_14	或是朋友。	或 是 朋 友  
ZH_T53_2122_093:0970c12_19	今是凡身。	今 是 凡 身  
ZH_T53_2122_093:0970c13_3	各無道眼。	各 無 道 眼  
ZH_T53_2122_093:0970c13_8	不能分別。	不 能 分 別  
ZH_T53_2122_093:0970c13_17	還相噉食不自覺知。	還 相 噉 食 不 自 覺 知  
ZH_T53_2122_093:0970c14_7	噉食之時此物有靈。	噉 食 之 時 此 物 有 靈  
ZH_T53_2122_093:0970c14_16	即生瞋恨還成怨讎。	即 生 瞋 恨 還 成 怨 讎  
ZH_T53_2122_093:0970c15_6	向到至親反變成怨。	向 到 至 親 反 變 成 怨  
ZH_T53_2122_093:0970c15_15	如是之事豈可不思。	如 是 之 事 豈 可 不 思  
ZH_T53_2122_093:0970c16_5	暫爭舌端一時少味。	暫 爭 舌 端 一 時 少 味  
ZH_T53_2122_093:0970c16_14	永與至親長為怨對。	永 與 至 親 長 為 怨 對  
ZH_T53_2122_093:0970c17_1	可為痛心。	可 為 痛 心  
ZH_T53_2122_093:0970c17_6	難以言說。	難 以 言 說  
ZH_T53_2122_093:0970c17_13	是故涅槃經云。	是 故 涅 槃 經 云  
ZH_T53_2122_093:0970c17_20	一切肉者悉斷。	一 切 肉 者 悉 斷  
ZH_T53_2122_093:0970c18_4	及自死者。	及 自 死 者  
ZH_T53_2122_093:0970c18_9	自死猶斷。	自 死 猶 斷  
ZH_T53_2122_093:0970c18_16	何況不自死者。	何 況 不 自 死 者  
ZH_T53_2122_093:0970c19_8	又楞伽經云為利殺眾生。	又 楞 伽 經 云 為 利 殺 眾 生  
ZH_T53_2122_093:0970c19_14	以財網諸肉。	以 財 網 諸 肉  
ZH_T53_2122_093:0970c20_1	二業俱不善。	二 業 俱 不 善  
ZH_T53_2122_093:0970c20_7	死墜噭呼獄。	死 墜 噭 呼 獄  
ZH_T53_2122_093:0970c20_14	何謂以財網肉。	何 謂 以 財 網 肉  
ZH_T53_2122_093:0970c20_19	陸設罝罘。	陸 設 罝 罘  
ZH_T53_2122_093:0970c21_4	水設網𮊁。	水 設 網 𮊁  
ZH_T53_2122_093:0970c21_11	此是以網網肉。	此 是 以 網 網 肉  
ZH_T53_2122_093:0970c22_3	若於屠殺人間以錢買肉。	若 於 屠 殺 人 間 以 錢 買 肉  
ZH_T53_2122_093:0970c22_10	此是以財網肉。	此 是 以 財 網 肉  
ZH_T53_2122_093:0970c23_2	若令此人不以財網肉者。	若 令 此 人 不 以 財 網 肉 者  
ZH_T53_2122_093:0970c23_7	習惡律儀。	習 惡 律 儀  
ZH_T53_2122_093:0970c23_12	捕害眾生。	捕 害 眾 生  
ZH_T53_2122_093:0970c24_2	此人為當專自供口。	此 人 為 當 專 自 供 口  
ZH_T53_2122_093:0970c24_9	亦復別有所擬。	亦 復 別 有 所 擬  
ZH_T53_2122_093:0970c24_15	若別有所擬。	若 別 有 所 擬  
ZH_T53_2122_093:0970c25_1	向食肉者。	向 食 肉 者  
ZH_T53_2122_093:0970c25_6	豈無殺分。	豈 無 殺 分  
ZH_T53_2122_093:0970c25_14	何得云我不殺生。	何 得 云 我 不 殺 生  
ZH_T53_2122_093:0970c25_19	此是灼然。	此 是 灼 然  
ZH_T53_2122_093:0970c26_4	違背經文。	違 背 經 文  
ZH_T53_2122_093:0970c26_9	斷大慈種。	斷 大 慈 種  
ZH_T53_2122_093:0970c26_15	障不見佛也。	障 不 見 佛 也  
ZH_T53_2122_093:0970c28_2	2 飲酒部飲酒部第二述曰。	2   飲 酒 部 飲 酒 部 第 二 述 曰  
ZH_T53_2122_093:0970c28_11	此之一教有權有實。	此 之 一 教 有 權 有 實  
ZH_T53_2122_093:0970c28_18	權則漸誘之訓。	權 則 漸 誘 之 訓  
ZH_T53_2122_093:0970c29_3	以輕脫重。	以 輕 脫 重  
ZH_T53_2122_093:0970c29_8	初開無犯。	初 開 無 犯  
ZH_T53_2122_093:0970c29_17	據其障理非無其過。	據 其 障 理 非 無 其 過  
ZH_T53_2122_093:0971a01_7	若約實教輕重俱禁。	若 約 實 教 輕 重 俱 禁  
ZH_T53_2122_093:0971a01_12	始末不犯。	始 末 不 犯  
ZH_T53_2122_093:0971a01_17	是名持戒。	是 名 持 戒  
ZH_T53_2122_093:0971a02_4	初據權說者。	初 據 權 說 者  
ZH_T53_2122_093:0971a02_11	故未曾有經云。	故 未曾有經 云  
ZH_T53_2122_093:0971a02_18	爾時國王太子。	爾 時 國 王 太 子  
ZH_T53_2122_093:0971a03_4	名曰祇陀。	名 曰 祇 陀  
ZH_T53_2122_093:0971a03_17	聞佛所說十善道法果報無窮。	聞 佛 所 說 十 善 道 法 果 報 無 窮  
ZH_T53_2122_093:0971a04_6	長跪叉手白佛言。	長 跪 叉 手 白 佛 言  
ZH_T53_2122_093:0971a04_15	佛昔令我受持五戒。	佛 昔 令 我 受 持 五 戒  
ZH_T53_2122_093:0971a05_1	今欲還捨。	今 欲 還 捨  
ZH_T53_2122_093:0971a05_6	所以者何。	所以者何  
ZH_T53_2122_093:0971a05_15	五戒法中酒戒難持。	五 戒 法 中 酒 戒 難 持  
