segmentnr	original	stemmed
ZH_T27_1545_085:0437c02_0	阿毘達磨大毘婆沙論卷第八十	阿 毘 達 磨 大 毘 婆 沙 論 卷 第 八 十 
ZH_T27_1545_085:0437c03_0	五	五 
ZH_T27_1545_085:0437c05_0	五百大阿羅漢等造	五 百 大阿羅漢 等 造 
ZH_T27_1545_085:0437c08_4	三藏法師玄奘奉　詔譯15結蘊第二中十門納息第四之十五如契經說。	三藏法師 玄 奘 奉  詔 譯 1 5 結 蘊 第 二 中 十 門 納 息 第 四 之 十 五 如 契 經 說  
ZH_T27_1545_085:0437c08_13	有一苾芻來詣佛所。	有 一 苾 芻 來 詣 佛 所  
ZH_T27_1545_085:0437c09_4	頂禮佛足退坐一面。	頂禮佛足 退 坐 一 面  
ZH_T27_1545_085:0437c09_9	而白佛言。	而 白 佛 言  
ZH_T27_1545_085:0437c09_12	世尊。	世 尊  
ZH_T27_1545_085:0437c09_19	說有明界淨界。	說 有 明 界 淨 界  
ZH_T27_1545_085:0437c10_5	空無邊處界。	空 無 邊 處 界  
ZH_T27_1545_085:0437c10_11	識無邊處界。	識無邊處 界  
ZH_T27_1545_085:0437c10_17	無所有處界。	無所有處 界  
ZH_T27_1545_085:0437c11_5	非想非非想處界。	非想非非想處 界  
ZH_T27_1545_085:0437c11_8	滅界。	滅 界  
ZH_T27_1545_085:0437c11_17	如是七界緣何施設。	如 是 七 界 緣 何 施 設  
ZH_T27_1545_085:0437c12_3	世尊告曰。	世 尊 告 曰  
ZH_T27_1545_085:0437c12_11	緣闇故施設明界。	緣 闇 故 施 設 明 界  
ZH_T27_1545_085:0437c13_2	緣不淨故施設淨界。	緣 不 淨 故 施 設 淨 界  
ZH_T27_1545_085:0437c13_14	緣色趣故施設空無邊處界。	緣 色 趣 故 施 設 空 無 邊 處 界  
ZH_T27_1545_085:0437c14_8	緣邊際故施設識無邊處界。	緣 邊 際 故 施 設 識無邊處 界  
ZH_T27_1545_085:0437c15_3	緣所有故施設無所有處界。	緣 所 有 故 施 設 無所有處 界  
ZH_T27_1545_085:0437c15_17	緣有身故施設非想非非想處界。	緣 有 身 故 施 設 非想非非想處 界  
ZH_T27_1545_085:0437c16_9	緣有身滅故施設滅界。	緣 有 身 滅 故 施 設 滅 界  
ZH_T27_1545_085:0437c17_2	問此中苾芻依何事問。	問 此 中 苾 芻 依 何 事 問  
ZH_T27_1545_085:0437c17_11	世尊復以何事而答。	世 尊 復 以 何 事 而 答  
ZH_T27_1545_085:0437c18_7	答此中苾芻依八解脫覆相而問。	答 此 中 苾 芻 依 八 解 脫 覆 相 而 問  
ZH_T27_1545_085:0437c18_16	佛亦以此覆相而答。	佛 亦 以 此 覆 相 而 答  
ZH_T27_1545_085:0437c19_2	明界者。	明 界 者  
ZH_T27_1545_085:0437c19_8	謂初二解脫。	謂 初 二 解 脫  
ZH_T27_1545_085:0437c19_12	淨界者。	淨 界 者  
ZH_T27_1545_085:0437c19_18	謂第三解脫。	謂 第 三 解 脫  
ZH_T27_1545_085:0437c20_4	四無色處界者。	四 無 色 處 界 者  
ZH_T27_1545_085:0437c20_11	謂四無色解脫。	謂 四 無色解脫  
ZH_T27_1545_085:0437c20_15	滅界者。	滅 界 者  
ZH_T27_1545_085:0437c21_2	謂想受滅解脫。	謂 想 受 滅 解 脫  
ZH_T27_1545_085:0437c21_17	問何故苾芻依八解脫覆相而問答。	問 何 故 苾 芻 依 八 解 脫 覆 相 而 問 答  
ZH_T27_1545_085:0437c22_12	以彼苾芻少欲喜足覆藏己善。	以 彼 苾 芻 少 欲 喜 足 覆 藏 己 善  
ZH_T27_1545_085:0437c23_8	不欲令他知自有德故作此問。	不 欲 令 他 知 自 有 德 故 作 此 問  
ZH_T27_1545_085:0437c24_5	問何故世尊以八解脫覆相而答。	問 何 故 世 尊 以 八 解 脫 覆 相 而 答  
ZH_T27_1545_085:0437c24_15	答欲令苾芻意樂滿故。	答 欲 令 苾 芻 意 樂 滿 故  
ZH_T27_1545_085:0437c25_6	謂彼苾芻作如是念。	謂 彼 苾 芻 作如是念  
ZH_T27_1545_085:0437c25_15	若佛為我覆相而答。	若 佛 為 我 覆 相 而 答  
ZH_T27_1545_085:0437c26_6	八解脫者豈不善哉。	八 解 脫 者 豈 不 善 哉  
ZH_T27_1545_085:0437c26_15	由此世尊覆相而答。	由 此 世 尊 覆 相 而 答  
ZH_T27_1545_085:0437c27_7	此中緣闇故施設明界者。	此 中 緣 闇 故 施 設 明 界 者  
ZH_T27_1545_085:0437c27_16	闇謂欲界緣色處貪。	闇 謂 欲 界 緣 色 處 貪  
ZH_T27_1545_085:0437c28_11	初二解脫是彼對治故緣彼立。	初 二 解 脫 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0437c29_4	緣不淨故施設淨界者。	緣 不 淨 故 施 設 淨 界 者  
ZH_T27_1545_085:0437c29_16	不淨謂初二解脫第三解脫。	不 淨 謂 初 二 解 脫 第 三 解 脫  
ZH_T27_1545_085:0438a01_6	是彼對治故緣彼立。	是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a02_2	緣色趣故施設空無邊處界者。	緣 色 趣 故 施 設 空 無 邊 處 界 者  
ZH_T27_1545_085:0438a02_14	色趣謂第四靜慮第四解脫。	色 趣 謂 第四靜慮 第 四 解 脫  
ZH_T27_1545_085:0438a03_4	是彼對治故緣彼立。	是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a03_17	緣邊際故施設識無邊處界者。	緣 邊 際 故 施 設 識無邊處 界 者  
ZH_T27_1545_085:0438a04_7	邊際謂空無邊處。	邊 際 謂 空 無 邊 處  
ZH_T27_1545_085:0438a04_14	彼住色邊際故。	彼 住 色 邊 際 故  
ZH_T27_1545_085:0438a05_8	第五解脫是彼對治故緣彼立。	第 五 解 脫 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a06_4	緣所有故施設無所有處界者。	緣 所 有 故 施 設 無所有處 界 者  
ZH_T27_1545_085:0438a07_2	所有謂識無邊處彼有無邊行相轉故。	所 有 謂 識無邊處 彼 有 無 邊 行 相 轉 故  
ZH_T27_1545_085:0438a07_15	第六解脫是彼對治故緣彼立。	第 六 解 脫 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a08_12	緣有身故施設非想非非想處界者。	緣 有 身 故 施 設 非想非非想處 界 者  
ZH_T27_1545_085:0438a09_2	有身謂無所有處。	有 身 謂 無所有處  
ZH_T27_1545_085:0438a09_15	此猶有生死身非全無所有故。	此 猶 有 生 死 身 非 全 無 所 有 故  
ZH_T27_1545_085:0438a10_10	第七解脫是彼對治故緣彼立。	第 七 解 脫 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a11_4	緣有身滅故施設滅界者。	緣 有 身 滅 故 施 設 滅 界 者  
ZH_T27_1545_085:0438a11_15	有身滅謂非想非非想處。	有 身 滅 謂 非想非非想處  
ZH_T27_1545_085:0438a12_9	以彼能滅無所有處有身法故。	以 彼 能 滅 無所有處 有 身 法 故  
ZH_T27_1545_085:0438a13_4	第八解脫是彼對治故緣彼立。	第 八 解 脫 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a13_9	有作是說。	有 作 是 說  
ZH_T27_1545_085:0438a14_7	此中苾芻依略廣離三界染覆相而問。	此 中 苾 芻 依 略 廣 離 三 界 染 覆 相 而 問  
ZH_T27_1545_085:0438a14_17	世尊亦以此覆相而答。	世 尊 亦 以 此 覆 相 而 答  
ZH_T27_1545_085:0438a15_2	明界者。	明 界 者  
ZH_T27_1545_085:0438a15_12	略顯離欲界染加行道。	略 顯 離 欲 界 染 加 行 道  
ZH_T27_1545_085:0438a16_1	此緣闇施設者。	此 緣 闇 施 設 者  
ZH_T27_1545_085:0438a16_10	闇謂欲界緣五欲貪。	闇 謂 欲 界 緣 五 欲 貪  
ZH_T27_1545_085:0438a17_4	色界加行是彼對治故緣彼立。	色 界 加 行 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438a17_14	淨界者略顯離欲界染。	淨 界 者 略 顯 離 欲 界 染  
ZH_T27_1545_085:0438a18_2	空無邊處界者。	空 無 邊 處 界 者  
ZH_T27_1545_085:0438a18_9	略顯離色界染。	略 顯 離 色 界 染  
ZH_T27_1545_085:0438a19_5	識無邊無所有非想非非想處界者。	識 無 邊 無 所 有 非想非非想處 界 者  
ZH_T27_1545_085:0438a19_13	廣顯離無色界染。	廣 顯 離 無 色 界 染  
ZH_T27_1545_085:0438a20_5	滅界者略顯離無色界染。	滅 界 者 略 顯 離 無 色 界 染  
ZH_T27_1545_085:0438a20_10	此中有說。	此 中 有 說  
ZH_T27_1545_085:0438a21_2	明界者略顯離欲界染。	明 界 者 略 顯 離 欲 界 染  
ZH_T27_1545_085:0438a21_11	唯未至定斷欲闇故。	唯 未 至 定 斷 欲 闇 故  
ZH_T27_1545_085:0438a22_3	淨界者廣顯離色界染。	淨 界 者 廣 顯 離 色 界 染  
ZH_T27_1545_085:0438a22_13	以四靜慮等皆名淨故。	以 四 靜 慮 等 皆 名 淨 故  
ZH_T27_1545_085:0438a23_1	空無邊處界者。	空 無 邊 處 界 者  
ZH_T27_1545_085:0438a23_8	略顯離色界染。	略 顯 離 色 界 染  
ZH_T27_1545_085:0438a23_16	後三無色處界者。	後 三 無 色 處 界 者  
ZH_T27_1545_085:0438a24_8	廣顯離無色界染滅界者。	廣 顯 離 無 色 界 染 滅 界 者  
ZH_T27_1545_085:0438a24_16	略顯離無色界染。	略 顯 離 無 色 界 染  
ZH_T27_1545_085:0438a25_6	欲界唯有一地染故。	欲 界 唯 有 一 地 染 故  
ZH_T27_1545_085:0438a26_4	略顯對治色無色界各有四地染故。	略 顯 對 治 色無色界 各 有 四 地 染 故  
ZH_T27_1545_085:0438a26_11	廣略顯彼對治。	廣 略 顯 彼 對 治  
ZH_T27_1545_085:0438a26_16	譬喻者說。	譬 喻 者 說  
ZH_T27_1545_085:0438a27_10	此中苾芻依八等至覆相而問。	此 中 苾 芻 依 八 等 至 覆 相 而 問  
ZH_T27_1545_085:0438a28_2	佛亦以此覆相而答。	佛 亦 以 此 覆 相 而 答  
ZH_T27_1545_085:0438a28_11	然此經文誦者增減。	然 此 經 文 誦 者 增 減  
ZH_T27_1545_085:0438a29_2	謂增減界而減廣界。	謂 增 減 界 而 減 廣 界  
ZH_T27_1545_085:0438a29_6	明界者。	明 界 者  
ZH_T27_1545_085:0438a29_18	謂初二靜慮此緣闇施設者。	謂 初 二 靜 慮 此 緣 闇 施 設 者  
ZH_T27_1545_085:0438b01_5	闇謂外緣諸蓋。	闇 謂 外 緣 諸 蓋  
ZH_T27_1545_085:0438b01_18	初二靜慮是彼對治故緣彼立。	初 二 靜 慮 是 彼 對 治 故 緣 彼 立  
ZH_T27_1545_085:0438b02_3	淨界者。	淨 界 者  
ZH_T27_1545_085:0438b02_9	謂第三靜慮。	謂 第三靜慮  
ZH_T27_1545_085:0438b02_13	廣界者。	廣 界 者  
ZH_T27_1545_085:0438b02_19	謂第四靜慮。	謂 第四靜慮  
ZH_T27_1545_085:0438b03_9	四無色處界即四無色處。	四 無 色 處 界 即 四 無 色 處  
ZH_T27_1545_085:0438b04_4	即此經說。	即 此 經 說  
ZH_T27_1545_085:0438b04_17	時彼苾芻聞佛所說歡喜敬受。	時 彼 苾 芻 聞 佛 所 說 歡 喜 敬 受  
ZH_T27_1545_085:0438b05_3	復白佛言。	復 白 佛 言  
ZH_T27_1545_085:0438b05_6	世尊。	世 尊  
ZH_T27_1545_085:0438b05_17	明界乃至滅界由何定得。	明 界 乃 至 滅 界 由 何 定 得  
ZH_T27_1545_085:0438b06_3	佛告苾芻。	佛 告 苾 芻  
ZH_T27_1545_085:0438b06_14	如是諸界由自行餘定得。	如 是 諸 界 由 自 行 餘 定 得  
ZH_T27_1545_085:0438b07_9	苾芻聞已歡喜敬受禮佛而去。	苾 芻 聞 已 歡 喜 敬 受 禮 佛 而 去  
ZH_T27_1545_085:0438b07_14	此中有說。	此 中 有 說  
ZH_T27_1545_085:0438b08_1	彼問得界。	彼 問 得 界  
ZH_T27_1545_085:0438b08_6	復有說者。	復 有 說 者  
ZH_T27_1545_085:0438b08_11	彼問得斷。	彼 問 得 斷  
ZH_T27_1545_085:0438b09_8	若問得界彼問意言。	若 問 得 界 彼 問 意 言  
ZH_T27_1545_085:0438b10_2	如是諸界由何定得彼體。	如 是 諸 界 由 何 定 得 彼 體  
ZH_T27_1545_085:0438b10_7	佛答意言。	佛 答 意 言  
ZH_T27_1545_085:0438b10_19	明界乃至非想非非想處界。	明 界 乃 至 非想非非想處 界  
ZH_T27_1545_085:0438b11_5	由自行定得。	由 自 行 定 得  
ZH_T27_1545_085:0438b11_14	自行定者謂自近分。	自 行 定 者 謂 自 近 分  
ZH_T27_1545_085:0438b12_10	由自近分離下地染得自地解脫。	由 自 近 分 離 下 地 染 得 自 地 解 脫  
ZH_T27_1545_085:0438b13_10	謂由初靜慮近分離欲界染得初二解脫。	謂 由 初 靜 慮 近 分 離 欲 界 染 得 初 二 解 脫  
ZH_T27_1545_085:0438b14_11	由第四靜慮近分離第三靜慮染得淨解脫。	由 第四靜慮 近 分 離 第三靜慮 染 得 淨 解 脫  
ZH_T27_1545_085:0438b15_15	由空無邊處近分離第四靜慮染得空無邊處解脫。	由 空 無 邊 處 近 分 離 第四靜慮 染 得 空 無 邊 處 解 脫  
ZH_T27_1545_085:0438b16_10	乃至由非想非非想處近分。	乃 至 由 非想非非想處 近 分  
ZH_T27_1545_085:0438b17_9	離無所有處染得非想非非想處解脫。	離 無所有處 染 得 非想非非想處 解 脫  
ZH_T27_1545_085:0438b18_1	唯有滅界由餘定得。	唯 有 滅 界 由 餘 定 得  
ZH_T27_1545_085:0438b18_10	餘定者謂有所依定。	餘 定 者 謂 有 所 依 定  
ZH_T27_1545_085:0438b18_19	即是非想非非想處。	即 是 非想非非想處  
ZH_T27_1545_085:0438b19_8	彼是諸有根本定故。	彼 是 諸 有 根 本 定 故  
ZH_T27_1545_085:0438b19_12	或有說。	或 有 說  
ZH_T27_1545_085:0438b19_18	此名有勝定。	此 名 有 勝 定  
ZH_T27_1545_085:0438b20_8	於諸有中此最勝故。	於 諸 有 中 此 最 勝 故  
ZH_T27_1545_085:0438b20_17	或說此名想受滅定。	或 說 此 名 想 受 滅 定  
ZH_T27_1545_085:0438b21_8	是想受滅入出定故。	是 想 受 滅 入 出 定 故  
ZH_T27_1545_085:0438b21_17	由此定得第八解脫。	由 此 定 得 第 八 解 脫  
ZH_T27_1545_085:0438b22_8	若問得斷彼問意言。	若 問 得 斷 彼 問 意 言  
ZH_T27_1545_085:0438b23_2	如是諸界由何定得彼斷。	如 是 諸 界 由 何 定 得 彼 斷  
ZH_T27_1545_085:0438b23_7	佛答意言。	佛 答 意 言  
ZH_T27_1545_085:0438b23_17	明界乃至無所有處界。	明 界 乃 至 無所有處 界  
ZH_T27_1545_085:0438b24_4	由自行餘定得。	由 自 行 餘 定 得  
ZH_T27_1545_085:0438b24_9	自行定者。	自 行 定 者  
ZH_T27_1545_085:0438b24_18	謂自近分即有漏定。	謂 自 近 分 即 有 漏 定  
ZH_T27_1545_085:0438b25_7	餘定者謂諸無漏定。	餘 定 者 謂 諸 無 漏 定  
ZH_T27_1545_085:0438b25_16	欲界乃至無所有處。	欲 界 乃 至 無所有處  
ZH_T27_1545_085:0438b26_8	皆由此二定離染得彼斷。	皆 由 此 二 定 離 染 得 彼 斷  
ZH_T27_1545_085:0438b26_14	非想非非想。	非想非非想  
ZH_T27_1545_085:0438b27_4	處界但由餘定得。	處 界 但 由 餘 定 得  
ZH_T27_1545_085:0438b28_4	唯無漏定能離非想非非想處染得彼斷。	唯 無 漏 定 能 離 非想非非想處 染 得 彼 斷  
ZH_T27_1545_085:0438b28_12	故滅界但由餘得。	故 滅 界 但 由 餘 得  
ZH_T27_1545_085:0438b29_4	餘謂有身滅即是涅槃。	餘 謂 有 身 滅 即 是 涅 槃  
ZH_T27_1545_085:0438b29_17	般涅槃時捨滅盡定說名為斷。	般 涅 槃 時 捨 滅 盡 定 說 名 為 斷  
ZH_T27_1545_085:0438c01_14	由餘涅槃而得彼斷故說彼由餘得。	由 餘 涅 槃 而 得 彼 斷 故 說 彼 由 餘 得  
ZH_T27_1545_085:0438c02_4	八勝處者。	八 勝 處 者  
ZH_T27_1545_085:0438c02_14	一內有色想觀外色少。	一 內 有 色 想 觀 外 色 少  
ZH_T27_1545_085:0438c03_6	二內有色想觀外色多。	二 內有色想觀外色多  
ZH_T27_1545_085:0438c03_16	三內無色想觀外色少。	三 內無色想觀外色少  
ZH_T27_1545_085:0438c04_8	四內無色想觀外色多。	四 內無色想觀外色多  
ZH_T27_1545_085:0438c05_4	內無色想觀外諸色青黃赤白。	內 無 色 想 觀 外 諸 色 青 黃 赤 白  
ZH_T27_1545_085:0438c05_9	復為四種。	復 為 四 種  
ZH_T27_1545_085:0438c05_18	如是八種名八勝處。	如 是 八 種 名 八 勝 處  
ZH_T27_1545_085:0438c06_9	問此八勝處自性是何。	問 此 八 勝 處 自 性 是 何  
ZH_T27_1545_085:0438c07_5	答無貪善根以為自性對治貪故。	答 無貪善根 以 為 自 性 對 治 貪 故  
ZH_T27_1545_085:0438c07_13	若兼取相應隨轉。	若 兼 取 相 應 隨 轉  
ZH_T27_1545_085:0438c08_6	則欲界者以四蘊為自性。	則 欲 界 者 以 四 蘊 為 自 性  
ZH_T27_1545_085:0438c08_16	色界者以五蘊為自性。	色 界 者 以 五 蘊 為 自 性  
ZH_T27_1545_085:0438c09_7	如是名為勝處自性。	如 是 名 為 勝 處 自 性  
ZH_T27_1545_085:0438c09_16	我物自體相分本性。	我 物 自 體 相 分 本 性  
ZH_T27_1545_085:0438c10_8	已說自性所以今當說。	已 說 自 性 所 以 今 當 說  
ZH_T27_1545_085:0438c10_15	問何故名勝處。	問 何 故 名 勝 處  
ZH_T27_1545_085:0438c11_3	勝處是何義。	勝 處 是 何 義  
ZH_T27_1545_085:0438c11_13	答勝所緣境故名勝處。	答 勝 所 緣 境 故 名 勝 處  
ZH_T27_1545_085:0438c12_6	復次勝諸煩惱故名勝處。	復 次 勝 諸 煩 惱 故 名 勝 處  
ZH_T27_1545_085:0438c13_2	雖觀行者非一切能勝所緣境。	雖 觀 行 者 非 一 切 能 勝 所 緣 境  
ZH_T27_1545_085:0438c13_15	而於所緣不起煩惱亦名為勝。	而 於 所 緣 不 起 煩 惱 亦 名 為 勝  
ZH_T27_1545_085:0438c14_3	如契經說。	如 契 經 說  
ZH_T27_1545_085:0438c14_12	於此處勝故名勝處。	於 此 處 勝 故 名 勝 處  
ZH_T27_1545_085:0438c15_5	此八勝處界者皆是色界。	此 八 勝 處 界 者 皆 是 色 界  
ZH_T27_1545_085:0438c16_7	地者前四勝處在初二靜慮及未至定靜慮中間。	地 者 前 四 勝 處 在 初 二 靜 慮 及 未 至 定 靜 慮 中 間  
ZH_T27_1545_085:0438c16_17	後四勝處在第四靜慮。	後 四 勝 處 在 第四靜慮  
ZH_T27_1545_085:0438c17_8	所依者皆依欲界身起。	所 依 者 皆 依 欲 界 身 起  
ZH_T27_1545_085:0438c18_2	行相者一切皆非分明行相。	行 相 者 一 切 皆 非 分 明 行 相  
ZH_T27_1545_085:0438c18_14	所緣者皆緣欲界一切色處。	所 緣 者 皆 緣 欲 界 一 切 色 處  
ZH_T27_1545_085:0438c19_5	問若爾經說當云何通。	問 若 爾 經 說 當云何通  
ZH_T27_1545_085:0438c20_1	尊者無滅在室羅筏住一精舍。	尊 者 無 滅 在 室 羅 筏 住 一 精 舍  
ZH_T27_1545_085:0438c20_10	爾時有四悅意天女。	爾 時 有 四 悅 意 天 女  
ZH_T27_1545_085:0438c21_1	來至尊者座前而立。	來 至 尊 者 座 前 而 立  
ZH_T27_1545_085:0438c21_4	白言。	白 言  
ZH_T27_1545_085:0438c21_15	我等於四色處轉變自在。	我 等 於 四 色 處 轉 變 自 在  
ZH_T27_1545_085:0438c22_5	隨所愛色皆能化作。	隨 所 愛 色 皆 能 化 作  
ZH_T27_1545_085:0438c22_14	以相娛樂隨心所玩。	以 相 娛 樂 隨 心 所 玩  
ZH_T27_1545_085:0438c23_5	衣服嚴具皆能現之。	衣 服 嚴 具 皆 能 現 之  
ZH_T27_1545_085:0438c23_14	願垂納受以充供侍。	願 垂 納 受 以 充 供 侍  
ZH_T27_1545_085:0438c24_5	尊者無滅作是念言。	尊 者 無 滅 作是念言  
ZH_T27_1545_085:0438c24_14	我應緣彼起不淨觀。	我 應 緣 彼 起 不 淨 觀  
ZH_T27_1545_085:0438c25_6	作是念已入初靜慮。	作 是 念 已 入 初 靜 慮  
ZH_T27_1545_085:0438c25_15	緣彼不能起不淨想。	緣 彼 不 能 起 不 淨 想  
ZH_T27_1545_085:0438c26_14	乃至後入第四靜慮緣亦不能起不淨想。	乃 至 後 入 第四靜慮 緣 亦 不 能 起 不 淨 想  
ZH_T27_1545_085:0438c27_2	復作是念。	復 作 是 念  
ZH_T27_1545_085:0438c27_15	此天女身有種種色惑亂人意。	此 天 女 身 有 種 種 色 惑 亂 人 意  
ZH_T27_1545_085:0438c28_6	若彼純作一種色者。	若 彼 純 作 一 種 色 者  
ZH_T27_1545_085:0438c28_15	我能於彼起不淨觀。	我 能 於 彼 起 不 淨 觀  
