segmentnr	original	stemmed
ZH_T48_2016_077:0840a08_0	17宗鏡錄卷第七十七	1 7 宗 鏡 錄 卷 第 七 十 七 
ZH_T48_2016_077:0840a10_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_077:0840a11_0	夫一念無明心。鼓動真如海。成十二緣起。作	夫 一 念 無 明 心  鼓 動 真 如 海  成 十二緣起  作 
ZH_T48_2016_077:0840a12_4	生死根由。	生 死 根 由  
ZH_T48_2016_077:0840a12_8	若了之。	若 了 之  
ZH_T48_2016_077:0840a12_16	為佛智海之波瀾。	為 佛 智 海 之 波 瀾  
ZH_T48_2016_077:0840a12_19	昧之。	昧 之  
ZH_T48_2016_077:0840a13_6	作生死河之漩洑。	作 生 死 河 之 漩 洑  
ZH_T48_2016_077:0840a13_12	云何成佛智。	云 何 成 佛 智  
ZH_T48_2016_077:0840a13_18	云何成生死。	云 何 成 生 死  
ZH_T48_2016_077:0840a14_1	答。	答  
ZH_T48_2016_077:0840a14_9	天真之佛智本有。	天 真 之 佛 智 本 有  
ZH_T48_2016_077:0840a14_17	妄緣之生死體空。	妄 緣 之 生 死 體 空  
ZH_T48_2016_077:0840a15_2	雖有二名。	雖 有 二 名  
ZH_T48_2016_077:0840a15_7	但是一義。	但 是 一 義  
ZH_T48_2016_077:0840a15_16	只謂不了第一義諦。	只 謂 不 了 第一義諦  
ZH_T48_2016_077:0840a16_1	號曰無明。	號 曰 無 明  
ZH_T48_2016_077:0840a16_8	因不了之所盲。	因 不 了 之 所 盲  
ZH_T48_2016_077:0840a16_15	成惑業之眾苦。	成 惑 業 之 眾 苦  
ZH_T48_2016_077:0840a17_3	了無明之實性。	了 無 明 之 實 性  
ZH_T48_2016_077:0840a17_10	成涅槃之妙心。	成 涅 槃 之 妙 心  
ZH_T48_2016_077:0840a17_16	若迷為惑業。	若 迷 為 惑 業  
ZH_T48_2016_077:0840a18_2	則成三道。	則 成 三 道  
ZH_T48_2016_077:0840a18_8	一無明愛取。	一 無明愛取  
ZH_T48_2016_077:0840a18_13	是煩惱道。	是 煩 惱 道  
ZH_T48_2016_077:0840a18_17	二行有。	二 行 有  
ZH_T48_2016_077:0840a18_21	是業道。	是 業 道  
ZH_T48_2016_077:0840a19_11	三識名色六入觸受生老死。	三 識 名 色 六 入 觸 受 生 老 死  
ZH_T48_2016_077:0840a19_15	是苦道。	是 苦 道  
ZH_T48_2016_077:0840a19_18	若悟。	若 悟  
