segmentnr	original	stemmed
ZH_T51_2072_002:0138a17_0	往生集卷之二	往 生 集 卷 之 二 
ZH_T51_2072_002:0138a19_0	古杭雲棲寺沙門袾宏輯	古 杭 雲 棲 寺 沙 門 袾 宏 輯 
ZH_T51_2072_002:0138a20_0	王臣往生類王臣往生類	王 臣 往 生 類 王 臣 往 生 類 
ZH_T51_2072_002:0138a22_4	烏萇國王烏萇國王烏萇國王。	烏 萇 國 王 烏 萇 國 王 烏 萇 國 王  
ZH_T51_2072_002:0138a22_9	萬機之暇。	萬 機 之 暇  
ZH_T51_2072_002:0138a22_14	雅好佛法。	雅 好 佛 法  
ZH_T51_2072_002:0138a22_20	甞謂侍臣曰。	甞 謂 侍 臣 曰  
ZH_T51_2072_002:0138a23_4	朕為國王。	朕 為 國 王  
ZH_T51_2072_002:0138a23_9	雖享福樂。	雖 享 福 樂  
ZH_T51_2072_002:0138a23_14	不免無常。	不 免 無 常  
ZH_T51_2072_002:0138a23_20	聞西方淨土。	聞 西方淨土  
ZH_T51_2072_002:0138a24_4	可以棲神。	可 以 棲 神  
ZH_T51_2072_002:0138a24_13	朕當發願求生彼國。	朕 當 發 願 求 生 彼 國  
ZH_T51_2072_002:0138a25_3	於是六時行道念佛。	於 是 六 時 行 道 念 佛  
ZH_T51_2072_002:0138a25_9	每供佛飯僧。	每 供 佛 飯 僧  
ZH_T51_2072_002:0138a25_14	王及夫人。	王 及 夫 人  
ZH_T51_2072_002:0138a25_19	躬自行膳。	躬 自 行 膳  
ZH_T51_2072_002:0138a26_5	三十年不廢。	三 十 年 不 廢  
ZH_T51_2072_002:0138a26_16	臨崩容色愉悅化佛來迎。	臨 崩 容 色 愉 悅 化 佛 來 迎  
ZH_T51_2072_002:0138a27_2	祥瑞不一。	祥 瑞 不 一  
ZH_T51_2072_002:0138a28_2	贊曰。	贊 曰  
ZH_T51_2072_002:0138a28_9	末世聞法信受。	末 世 聞 法 信 受  
ZH_T51_2072_002:0138a28_14	無位者多。	無 位 者 多  
ZH_T51_2072_002:0138a28_19	有位者少。	有 位 者 少  
ZH_T51_2072_002:0138a29_11	有位而極於尊貴者倍復少。	有 位 而 極 於 尊 貴 者 倍 復 少  
ZH_T51_2072_002:0138a29_16	所以者何。	所以者何  
ZH_T51_2072_002:0138b01_5	位彌高則欲彌廣。	位 彌 高 則 欲 彌 廣  
ZH_T51_2072_002:0138b01_13	欲彌廣則染彌重。	欲 彌 廣 則 染 彌 重  
