segmentnr	original	stemmed
ZH_T49_2036_014:0600a02_0	佛祖歷代通載卷第十四	佛 祖 歷 代 通 載 卷 第 十 四 
ZH_T49_2036_014:0600a04_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_014:0600a05_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_014:0600a07_16	唐一　癸卯　代宗豫改年廣德肅宗長子。	唐 一  癸 卯  代 宗 豫 改 年 廣 德 肅 宗 長 子  
ZH_T49_2036_014:0600a07_32	玄皇諸孫百餘人代居長為嫡孫即位。	玄 皇 諸 孫 百 餘 人 代 居 長 為 嫡 孫 即 位  
ZH_T49_2036_014:0600a08_3	後用元載為相。	後 用 元 載 為 相  
ZH_T49_2036_014:0600a08_8	而黜李泌。	而 黜 李 泌  
ZH_T49_2036_014:0600a08_17	及誅元載復用楊綰。	及 誅 元 載 復 用 楊 綰  
ZH_T49_2036_014:0600a08_27	年五十三崩紫宸內殿。	年 五 十 三 崩 紫 宸 內 殿  
ZH_T49_2036_014:0600a08_31	葬元陵。	葬 元 陵  
ZH_T49_2036_014:0600a08_37	在位十七年。	在 位 十 七 年  
ZH_T49_2036_014:0600a10_1	乙巳　改年永泰○九月鑄金銅佛像於光順門。	乙 巳  改 年 永 泰  九 月 鑄 金 銅 佛 像 於 光 順 門  
ZH_T49_2036_014:0600a10_8	率百僚拜祀之。	率 百 僚 拜 祀 之  
ZH_T49_2036_014:0600a10_17	十月吐蕃寇逼京師。	十 月 吐 蕃 寇 逼 京 師  
ZH_T49_2036_014:0600a11_4	內出仁王經。	內 出 仁 王 經  
ZH_T49_2036_014:0600a11_11	輦送西明諸寺。	輦 送 西 明 諸 寺  
ZH_T49_2036_014:0600a12_1	置百尺高座講之。	置 百 尺 高 座 講 之  
ZH_T49_2036_014:0600a13_3	寇平○帝夢六祖惠能大師請衣鉢歸于曹溪。	寇 平  帝 夢 六 祖 惠 能 大 師 請 衣 鉢 歸 于 曹 溪  
ZH_T49_2036_014:0600a13_11	翌日遣中使送還。	翌 日 遣 中 使 送 還  
ZH_T49_2036_014:0600a13_18	是時寇難屢逼。	是 時 寇 難 屢 逼  
ZH_T49_2036_014:0600a14_5	帝寖以為憂。	帝 寖 以 為 憂  
ZH_T49_2036_014:0600a14_11	宰相王縉曰。	宰 相 王 縉 曰  
ZH_T49_2036_014:0600a15_4	國家慶祚靈長福報所憑。	國 家 慶 祚 靈 長 福 報 所 憑  
ZH_T49_2036_014:0600a15_12	雖多難無足道者。	雖 多 難 無 足 道 者  
ZH_T49_2036_014:0600a16_8	祿山思明毒流方煽而皆有子禍。	祿 山 思 明 毒 流 方 煽 而 皆 有 子 禍  
ZH_T49_2036_014:0600a16_17	僕固懷恩臨敵而踣。	僕 固 懷 恩 臨 敵 而 踣  
ZH_T49_2036_014:0600a17_9	群戎來寇未及戰輒去。	群 戎 來 寇 未 及 戰 輒 去  
ZH_T49_2036_014:0600a17_14	非人事也。	非 人 事 也  
ZH_T49_2036_014:0600a18_7	帝由是篤意佛道修祠祀。	帝 由 是 篤 意 佛 道 修 祠 祀  
ZH_T49_2036_014:0600a19_1	詔天下官司無箠辱僧尼。	詔 天 下 官 司 無 箠 辱 僧 尼  
ZH_T49_2036_014:0600a19_11	禁中講誦仁王護國經。	禁 中 講 誦 仁 王 護 國 經  
ZH_T49_2036_014:0600a19_18	詔命不空三藏。	詔 命 不 空 三 藏  
ZH_T49_2036_014:0600a20_6	二　重譯舊本。	二  重 譯 舊 本  
ZH_T49_2036_014:0600a20_12	帝親為之序。	帝 親 為 之 序  
ZH_T49_2036_014:0600a21_2	官不空特進鴻臚卿。	官 不 空 特 進 鴻 臚 卿  
ZH_T49_2036_014:0600a21_10	是年詔法師良賁。	是 年 詔 法 師 良 賁  
ZH_T49_2036_014:0600a21_18	於大明宮之桃園。	於 大 明 宮 之 桃 園  
ZH_T49_2036_014:0600a22_7	造新仁王經疏成。	造 新 仁 王 經 疏 成  
ZH_T49_2036_014:0600a22_13	賁以表進呈。	賁 以 表 進 呈  
ZH_T49_2036_014:0600a22_16	略曰。	略 曰  
ZH_T49_2036_014:0600a23_6	洗心滌慮扣寂求音。	洗 心 滌 慮 扣 寂 求 音  
ZH_T49_2036_014:0600a23_13	發明啟自天宮。	發 明 啟 自 天 宮  
ZH_T49_2036_014:0600a24_2	加被仰憑佛力。	加 被 仰 憑 佛 力  
ZH_T49_2036_014:0600a24_11	咸約經論演暢真宗。	咸 約 經 論 演 暢 真 宗  
ZH_T49_2036_014:0600a25_2	亦猶集群玉於荊山。	亦 猶 集 群 玉 於 荊 山  
ZH_T49_2036_014:0600a25_9	約百川於溟海。	約 百 川 於 溟 海  
ZH_T49_2036_014:0600a25_14	火生於木。	火 生 於 木  
ZH_T49_2036_014:0600a26_3	並兩曜而俱明。	並 兩 曜 而 俱 明  
ZH_T49_2036_014:0600a26_8	識轉於如。	識 轉 於 如  
ZH_T49_2036_014:0600a26_15	體一相而等照。	體 一 相 而 等 照  
ZH_T49_2036_014:0600a27_2	成道者法也。	成 道 者 法 也  
ZH_T49_2036_014:0600a27_8	載法者經也。	載 法 者 經 也  
ZH_T49_2036_014:0600a27_17	廣度群有同於大通。	廣 度 群 有 同 於 大 通  
ZH_T49_2036_014:0600a28_7	足菩提心如陛下意。	足 菩 提 心 如 陛 下 意  
ZH_T49_2036_014:0600a28_13	帝覽之稱善。	帝 覽 之 稱 善  
ZH_T49_2036_014:0600a29_1	改大曆元年。	改 大 曆 元 年  
ZH_T49_2036_014:0600b01_9	三　丙午　道義禪師。	三  丙 午  道 義 禪 師  
ZH_T49_2036_014:0600b01_16	是年建金閣寺。	是 年 建 金 閣 寺  
ZH_T49_2036_014:0600b02_4	勅十節使助之以二稅。	勅 十 節 使 助 之 以 二 稅  
ZH_T49_2036_014:0600b02_7	七月。	七 月  
ZH_T49_2036_014:0600b02_17	始作盂蘭盆會于禁中。	始 作 盂 蘭 盆 會 于 禁 中  
ZH_T49_2036_014:0600b03_10	設高祖太宗已下七聖位。	設 高 祖 太 宗 已 下 七 聖 位  
ZH_T49_2036_014:0600b03_17	備鑾輿建巨旛。	備 鑾 輿 建 巨 旛  
ZH_T49_2036_014:0600b04_7	各以帝號標其上。	各 以 帝 號 標 其 上  
ZH_T49_2036_014:0600b04_16	自太廟迎入內道場。	自 太 廟 迎 入 內 道 場  
ZH_T49_2036_014:0600b05_7	鐃吹鼓舞旌幢燭天。	鐃 吹 鼓 舞 旌 幢 燭 天  
ZH_T49_2036_014:0600b06_5	是日立仗百僚於光順門迎拜導從。	是 日 立 仗 百 僚 於 光 順 門 迎 拜 導 從  
