segmentnr	original	folio	stemmed
ZH_T20_1062B_001:0114b03_0	 1063, 1064]	001	  1 0 6 3    1 0 6 4 ] 
ZH_T20_1062B_001:0114b04_0	世尊聖者千眼千首千足千舌千	001	世 尊 聖 者 千 眼 千 首 千 足 千 舌 千 
ZH_T20_1062B_001:0114b05_0	臂觀自在菩提薩埵怛嚩廣大圓	001	臂 觀 自 在 菩 提 薩 埵 怛 嚩 廣 大 圓 
ZH_T20_1062B_001:0114b26_100_0	滿無礙大悲心陀羅尼􇖵􄖩􄗭􄗽􅑈􄩞􄗲􄗱􇟄􄖩􄗰􆿆􅝩􄙖􄙒􄑂􄕝􈂫􄗾􄗱	001	滿無礙大悲心陀羅尼􇖵􄖩􄗭􄗽􅑈􄩞􄗲􄗱􇟄􄖩􄗰􆿆􅝩􄙖􄙒􄑂􄕝􈂫􄗾􄗱
ZH_T20_1062B_001:0114b26_100_1	􄗕􄕽􄙺􄽚􄗱	001	􄗕􄕽􄙺􄽚􄗱
ZH_T20_1062B_001:0114b26_100_2	􄗥􄚩􄙺􄽚􄗱	001	􄗥􄚩􄙺􄽚􄗱
ZH_T20_1062B_001:0114b26_100_3	􄗥􄚩􄑁􄙂􄕍􄑁􄗱	001	􄗥􄚩􄑁􄙂􄕍􄑁􄗱
ZH_T20_1062B_001:0114b26_100_4	􄗥􄑁􄙙􄗾􄗱	001	􄗥􄑁􄙙􄗾􄗱
ZH_T20_1062B_001:0114b26_100_5	􄙺􄚨􄭶􄚵􄗱	001	􄙺􄚨􄭶􄚵􄗱
ZH_T20_1062B_001:0114b26_100_6	􄙺􄚨􄭵􄙥􄙯􄗱􄙺􄚨􄭵􄖵􄕯􄗱	001	􄙺􄚨􄭵􄙥􄙯􄗱􄙺􄚨􄭵􄖵􄕯􄗱
ZH_T20_1062B_001:0114b26_100_7	􄙺􄚨􄭵􄒸􄽲􄗱	001	􄙺􄚨􄭵􄒸􄽲􄗱
ZH_T20_1062B_001:0114b26_100_8	􄙺􄚨􄭵􄗝􄒷􄗱	001	􄙺􄚨􄭵􄗝􄒷􄗱
ZH_T20_1062B_001:0114b26_100_9	􆿏􄚪􄗙􄑘􈆯	001	􆿏􄚪􄗙􄑘􈆯
ZH_T20_1062B_001:0114b26_100_10	􄖪􇩈􄙖􄙒􄑂􄕝􈂫􄗽	001	􄖪􇩈􄙖􄙒􄑂􄕝􈂫􄗽
ZH_T20_1062B_001:0114b26_100_11	􆿉􄥟􆿅􈇪􄥟	001	􆿉􄥟􆿅􈇪􄥟
ZH_T20_1062B_001:0114b26_100_12	􄗥􄚩􆿉􄥟􄗥􄚩􄖪􄕯	001	􄗥􄚩􆿉􄥟􄗥􄚩􄖪􄕯
ZH_T20_1062B_001:0114b26_100_13	􄑂􄙌􄑂􄙌􄑂􄙌􄑂􄙌􄗧􄙌􄗧􄙌􄗧􄙌	001	􄑂􄙌􄑂􄙌􄑂􄙌􄑂􄙌􄗧􄙌􄗧􄙌􄗧􄙌
ZH_T20_1062B_001:0114b26_100_14	􄑾􄙌􄑾􄙌􄑾􄙌􄑾􄙌􄖩􄓞􄖩􄓞􄖩􄓞􄖩􄓞	001	􄑾􄙌􄑾􄙌􄑾􄙌􄑾􄙌􄖩􄓞􄖩􄓞􄖩􄓞􄖩􄓞
ZH_T20_1062B_001:0114b26_100_15	􄥇􄙺􄥇􄙺􄥇􄙺􄥇􄙺	001	􄥇􄙺􄥇􄙺􄥇􄙺􄥇􄙺
ZH_T20_1062B_001:0114b26_100_16	􄑄􄙂􄑄􄙂􄑄􄙂􄑄􄙂	001	􄑄􄙂􄑄􄙂􄑄􄙂􄑄􄙂
ZH_T20_1062B_001:0114b26_100_17	􆿏􈂯􄚪	001	􆿏􈂯􄚪
ZH_T20_1062B_001:0114b26_100_18	􄗥􄚩􄙙􄗽	001	􄗥􄚩􄙙􄗽
ZH_T20_1062B_001:0114b26_100_19	􄙖􄙔􄕯􄕯􄙙􅝳􄕯􄕯􄙺􄙠	001	􄙖􄙔􄕯􄕯􄙙􅝳􄕯􄕯􄙺􄙠
ZH_T20_1062B_001:0114b26_100_20	􄑁􄗯􄗫	001	􄑁􄗯􄗫
ZH_T20_1062B_001:0114b26_100_21	􄪼􄗱􇩹􄙥􄥵	001	􄪼􄗱􇩹􄙥􄥵
ZH_T20_1062B_001:0114b26_100_22	􄙖􄙬􄗫􄗾􈇒	001	􄙖􄙬􄗫􄗾􈇒
ZH_T20_1062B_001:0114b26_100_23	􄙺􄗾􄒶􄑊􄑄􄙂	001	􄙺􄗾􄒶􄑊􄑄􄙂
ZH_T20_1062B_001:0114b26_100_24	􄙺􄚨􄭵􄗝􄒶	001	􄙺􄚨􄭵􄗝􄒶
ZH_T20_1062B_001:0114b26_100_25	􄙺􄚨􄭵􄙙􄗽	001	􄙺􄚨􄭵􄙙􄗽
ZH_T20_1062B_001:0114b26_100_26	􄙒􄑆􈂫􄗽	001	􄙒􄑆􈂫􄗽
ZH_T20_1062B_001:0114b26_100_27	􄙻􄕻􄗱	001	􄙻􄕻􄗱
ZH_T20_1062B_001:0114b26_100_28	􄙺􄕰􄙼􈂧􄗫􄗙􄙖	001	􄙺􄕰􄙼􈂧􄗫􄗙􄙖
ZH_T20_1062B_001:0114b26_100_29	􄕻􄗽􄕷􄗙􄙖􆿅􄥧􄗙􄙗􄗧	001	􄕻􄗽􄕷􄗙􄙖􆿅􄥧􄗙􄙗􄗧
ZH_T20_1062B_001:0114b26_100_30	􈁴􄖩􄗭􈁨􄕝	001	􈁴􄖩􄗭􈁨􄕝
ZH_T20_1062B_001:0114b26_100_31	􄗙􄑘􄙠􅑉􅝪􄙖􄙒􄑂􄕝􈋯􄗽	001	􄗙􄑘􄙠􅑉􅝪􄙖􄙒􄑂􄕝􈋯􄗽
ZH_T20_1062B_001:0114b26_100_32	􄪼􄖹􄟻􄪼􄙽􄕯􄗰􄙖􄗽􄕷􄗥􄗥	001	􄪼􄖹􄟻􄪼􄙽􄕯􄗰􄙖􄗽􄕷􄗥􄗥
ZH_T20_1062B_001:0114b26_100_33	􄗙􄙗􄚪	001	􄗙􄙗􄚪
ZH_T20_1062B_001:0114b26_100_34	􅁥􄚩􇖴	001	􅁥􄚩􇖴
