segmentnr	original	stemmed
ZH_T48_2009_001:0365a08_0	小室六門	小 室 六 門 
ZH_T48_2009_001:0365a10_0	1 心經頌第一門心經頌	1   心 經 頌 第 一 門 心 經 頌 
ZH_T48_2009_001:0365a11_0	摩訶般若波羅蜜多心經	摩訶般若波羅蜜 多 心 經 
ZH_T48_2009_001:0365a12_5	智慧清淨海。	智 慧 清 淨 海  
ZH_T48_2009_001:0365a12_13	　　理密義幽深。	  理 密 義 幽 深  
ZH_T48_2009_001:0365a12_21	　　波羅到彼岸。	  波 羅 到 彼 岸  
ZH_T48_2009_001:0365a13_3	　　向道秖由心。	  向 道 秖 由 心  
ZH_T48_2009_001:0365a13_9	多聞千種意。	多 聞 千 種 意  
ZH_T48_2009_001:0365a13_17	　　不離線因針。	  不 離 線 因 針  
ZH_T48_2009_001:0365a14_1	　　經花糸一道。	  經 花 糸 一 道  
ZH_T48_2009_001:0365a14_9	　　萬劫眾賢欽。	  萬 劫 眾 賢 欽  
ZH_T48_2009_001:0365a15_5	觀自在菩薩。	觀 自 在 菩 薩  
ZH_T48_2009_001:0365a16_5	菩薩超聖智。	菩 薩 超 聖 智  
ZH_T48_2009_001:0365a16_13	　　六處悉皆同。	  六 處 悉 皆 同  
ZH_T48_2009_001:0365a16_21	　　心空觀自在。	  心 空 觀 自 在  
ZH_T48_2009_001:0365a17_3	　　無閡大神通。	  無 閡 大 神 通  
ZH_T48_2009_001:0365a17_9	禪門入正受。	禪 門 入 正 受  
ZH_T48_2009_001:0365a17_17	　　三昧任西東。	  三 昧 任 西 東  
ZH_T48_2009_001:0365a18_1	　　十方遊歷遍。	  十 方 遊 歷 遍  
ZH_T48_2009_001:0365a18_9	　　不見佛行蹤。	  不 見 佛 行 蹤  
ZH_T48_2009_001:0365a19_9	行深般若波羅蜜多時。	行 深 般 若 波羅蜜多 時  
ZH_T48_2009_001:0365a20_5	六年求大道。	六 年 求 大 道  
ZH_T48_2009_001:0365a20_13	　　行深不離身。	  行 深 不 離 身  
ZH_T48_2009_001:0365a20_21	　　智慧心解脫。	  智 慧 心 解 脫  
ZH_T48_2009_001:0365a21_3	　　達彼岸頭人。	  達 彼 岸 頭 人  
ZH_T48_2009_001:0365a21_9	聖道空寂寂。	聖 道 空 寂 寂  
ZH_T48_2009_001:0365a21_17	　　如是我今聞。	  如 是 我 今 聞  
ZH_T48_2009_001:0365a22_1	　　佛行平等意。	  佛 行 平 等 意  
ZH_T48_2009_001:0365a22_9	　　時到自超群。	  時 到 自 超 群  
ZH_T48_2009_001:0365a23_6	照見五蘊皆空。	照 見 五 蘊 皆 空  
ZH_T48_2009_001:0365a24_5	貪愛成五蘊。	貪 愛 成 五 蘊  
ZH_T48_2009_001:0365a24_13	　　假合得為身。	  假 合 得 為 身  
ZH_T48_2009_001:0365a24_21	　　血肉連筋骨。	  血 肉 連 筋 骨  
ZH_T48_2009_001:0365a25_3	　　皮裏一堆塵。	  皮 裏 一 堆 塵  
ZH_T48_2009_001:0365a25_9	迷徒生樂著。	迷 徒 生 樂 著  
ZH_T48_2009_001:0365a25_17	　　智者不為親。	  智 者 不 為 親  
ZH_T48_2009_001:0365a26_1	　　四相皆歸盡。	  四 相 皆 歸 盡  
ZH_T48_2009_001:0365a26_9	　　呼甚乃為真。	  呼 甚 乃 為 真  
ZH_T48_2009_001:0365a27_5	度一切苦厄。	度 一 切 苦 厄  
ZH_T48_2009_001:0365a28_5	妄繫身為苦。	妄 繫 身 為 苦  
ZH_T48_2009_001:0365a28_13	　　人我心自迷。	  人 我 心 自 迷  
ZH_T48_2009_001:0365a28_21	　　涅槃清淨道。	  涅 槃 清 淨 道  
ZH_T48_2009_001:0365a29_3	　　誰肯著心依。	  誰 肯 著 心 依  
ZH_T48_2009_001:0365a29_9	陰界六塵起。	陰 界 六 塵 起  
ZH_T48_2009_001:0365a29_17	　　厄難業相隨。	  厄 難 業 相 隨  
ZH_T48_2009_001:0365b01_1	　　若要心無苦。	  若 要 心 無 苦  
ZH_T48_2009_001:0365b01_9	　　聞早悟菩提。	  聞 早 悟 菩 提  
ZH_T48_2009_001:0365b02_3	舍利子。	舍 利 子  
ZH_T48_2009_001:0365b03_5	達道由心本。	達 道 由 心 本  
ZH_T48_2009_001:0365b03_13	　　心淨利還多。	  心 淨 利 還 多  
ZH_T48_2009_001:0365b03_21	　　如蓮華出水。	  如 蓮 華 出 水  
ZH_T48_2009_001:0365b04_3	　　頓覺道源和。	  頓 覺 道 源 和  
ZH_T48_2009_001:0365b04_9	常居寂滅相。	常 居 寂 滅 相  
ZH_T48_2009_001:0365b04_17	　　智慧眾難過。	  智 慧 眾 難 過  
ZH_T48_2009_001:0365b05_1	　　獨超三界外。	  獨 超 三 界 外  
ZH_T48_2009_001:0365b05_9	　　更不戀娑婆。	  更 不 戀 娑 婆  
ZH_T48_2009_001:0365b06_8	色不異空空不異色。	色不異空 空不異色  
ZH_T48_2009_001:0365b07_5	色與空一種。	色 與 空 一 種  
ZH_T48_2009_001:0365b07_13	　　未到見兩般。	  未 到 見 兩 般  
ZH_T48_2009_001:0365b07_21	　　二乘生分別。	  二 乘 生 分 別  
ZH_T48_2009_001:0365b08_3	　　執相自心謾。	  執 相 自 心 謾  
ZH_T48_2009_001:0365b08_9	空外無別色。	空 外 無 別 色  
ZH_T48_2009_001:0365b08_17	　　非色義能寬。	  非 色 義 能 寬  
ZH_T48_2009_001:0365b09_1	　　無生清淨性。	  無 生 清 淨 性  
ZH_T48_2009_001:0365b09_9	　　悟者即涅槃。	  悟 者 即 涅 槃  
