segmentnr	original	stemmed
ZH_T44_1848_019:0398a09_0	起信論疏筆削記卷第十九	起 信 論 疏 筆 削 記 卷 第 十 九 
ZH_T44_1848_019:0398a11_0	長水沙門子󱈜錄	長 水 沙 門 子  錄 
ZH_T44_1848_019:0398a12_0	五止觀者。此被十信初心之中品也。	五 止 觀 者  此 被 十 信 初 心 之 中 品 也  
ZH_T44_1848_019:0398a13_7	止中疏先由等者。	止 中 疏 先 由 等 者  
ZH_T44_1848_019:0398a13_15	此明未修行已前。	此 明 未 修 行 已 前  
ZH_T44_1848_019:0398a14_4	今以下正明修止。	今 以 下 正 明 修 止  
ZH_T44_1848_019:0398a14_15	謂以始覺覺知諸塵境界。	謂 以 始 覺 覺 知 諸 塵 境 界  
ZH_T44_1848_019:0398a15_5	唯識所現無外境相。	唯 識 所 現 無 外 境 相  
ZH_T44_1848_019:0398a15_14	塵境既寂分別不生。	塵 境 既 寂 分 別 不 生  
ZH_T44_1848_019:0398a16_1	心境俱止也。	心 境 俱 止 也  
ZH_T44_1848_019:0398a16_9	即破塵相為止境。	即 破 塵 相 為 止 境  
ZH_T44_1848_019:0398a16_16	無分別為止心。	無 分 別 為 止 心  
ZH_T44_1848_019:0398a17_5	心境兩亡寂常心現。	心 境 兩 亡 寂 常 心 現  
ZH_T44_1848_019:0398a17_13	此同禪宗無念義。	此 同 禪 宗 無 念 義  
ZH_T44_1848_019:0398a18_4	謂一切善惡都莫思量。	謂 一 切 善 惡 都 莫 思 量  
ZH_T44_1848_019:0398a18_11	言下自絕念想。	言 下 自 絕 念 想  
ZH_T44_1848_019:0398a18_15	圓覺云。	圓 覺 云  
ZH_T44_1848_019:0398a19_4	應當正念遠離諸幻。	應 當 正 念 遠 離 諸 幻  
ZH_T44_1848_019:0398a19_8	方便者。	方 便 者  
ZH_T44_1848_019:0398a19_14	修止之方便。	修 止 之 方 便  
ZH_T44_1848_019:0398a19_19	故先德云。	故 先 德 云  
ZH_T44_1848_019:0398a20_7	趣寂之前萬境俱泯。	趣 寂 之 前 萬 境 俱 泯  
ZH_T44_1848_019:0398a20_16	發慧之後一切皆如。	發 慧 之 後 一 切 皆 如  
ZH_T44_1848_019:0398a21_2	但今等者。	但 今 等 者  
ZH_T44_1848_019:0398a21_7	意在顯別。	意 在 顯 別  
ZH_T44_1848_019:0398a21_13	故雙標唐梵。	故 雙 標 唐 梵  
ZH_T44_1848_019:0398a21_20	正修名奢摩他。	正 修 名 奢 摩 他  
ZH_T44_1848_019:0398a22_8	前修方便名為止也。	前 修 方 便 名 為 止 也  
ZH_T44_1848_019:0398a22_13	觀亦準此。	觀 亦 準 此  
