segmentnr	original	stemmed
ZH_T21_1241_001:0202c09_0	伽馱金剛真言	伽 馱 金 剛 真 言 
ZH_T21_1241_001:0202c11_0	那慕　囉怛那　怛囉夜野　那莫　失旃荼	那 慕  囉 怛 那  怛 囉 夜 野  那 莫  失 旃 荼 
ZH_T21_1241_001:0202c12_0	嚩日囉二合　跛拏曳　摩訶㖿乞叉　細那	嚩 日 囉 二 合  跛 拏 曳  摩 訶 㖿 乞 叉  細 那 
ZH_T21_1241_001:0203a26_100_0		
ZH_T21_1241_001:0203a26_100_1	跛哆曳	跛哆曳
ZH_T21_1241_001:0203a26_100_2	那謨	那謨
ZH_T21_1241_001:0203a26_100_3	皤哦嚩底	皤哦嚩底
ZH_T21_1241_001:0203a26_100_4	阿哩也嚩日囉二合	阿哩也嚩日囉二合
ZH_T21_1241_001:0203a26_100_5	哦馱哩	哦馱哩
ZH_T21_1241_001:0203a26_100_6	阿禰笴	阿禰笴
ZH_T21_1241_001:0203a26_100_7	囉思彌二合	囉思彌二合
ZH_T21_1241_001:0203a26_100_8	娑哆	娑哆
ZH_T21_1241_001:0203a26_100_9	娑賀薩囉二合	娑賀薩囉二合
ZH_T21_1241_001:0203a26_100_10	鉢囉合	鉢囉合
ZH_T21_1241_001:0203a26_100_11	日囉二合	日囉二合
ZH_T21_1241_001:0203a26_100_12	哩哆	哩哆
ZH_T21_1241_001:0203a26_100_13	地鉢哆二合	地鉢哆二合
ZH_T21_1241_001:0203a26_100_14	底惹者細	底惹者細
ZH_T21_1241_001:0203a26_100_15	嗚哦囉二合	嗚哦囉二合
ZH_T21_1241_001:0203a26_100_16	毘摩皤耶儞笴曳	毘摩皤耶儞笴曳
ZH_T21_1241_001:0203a26_100_17	喻耆曳	喻耆曳
ZH_T21_1241_001:0203a26_100_18	毘沙麼二合	毘沙麼二合
ZH_T21_1241_001:0203a26_100_19	皤耆儞曳	皤耆儞曳
ZH_T21_1241_001:0203a26_100_20	沙母佉曳	沙母佉曳
ZH_T21_1241_001:0203a26_100_21	馱嚩二合	馱嚩二合
ZH_T21_1241_001:0203a26_100_22	馱舍禰	馱舍禰
ZH_T21_1241_001:0203a26_100_23	怛囉二合曳	怛囉二合曳
ZH_T21_1241_001:0203a26_100_24	尾計㗚那二合	尾計㗚那二合
ZH_T21_1241_001:0203a26_100_25	計死曳	計死曳
ZH_T21_1241_001:0203a26_100_26	阿禰笴	阿禰笴
ZH_T21_1241_001:0203a26_100_27	尾尾馱	尾尾馱
ZH_T21_1241_001:0203a26_100_28	嚕跛	嚕跛
ZH_T21_1241_001:0203a26_100_29	吠娑馱囉	吠娑馱囉
ZH_T21_1241_001:0203a26_100_30	儞曳伊翳醯呬	儞曳伊翳醯呬
ZH_T21_1241_001:0203a26_100_31	皤哦嚩底	皤哦嚩底
ZH_T21_1241_001:0203a26_100_32	摩賀嚩日囉二合	摩賀嚩日囉二合
ZH_T21_1241_001:0203a26_100_33	哦馱哩	哦馱哩
ZH_T21_1241_001:0203a26_100_34	怛囉二合耶嚷	怛囉二合耶嚷
ZH_T21_1241_001:0203a26_100_35	囉怛那二合𠹌	囉怛那二合𠹌
ZH_T21_1241_001:0203a26_100_36	娑底曳二合那	娑底曳二合那
ZH_T21_1241_001:0203a26_100_37	怛儞也佗	怛儞也佗
ZH_T21_1241_001:0203a26_100_38	唵	唵
ZH_T21_1241_001:0203a26_100_39	阿笴荼	阿笴荼
ZH_T21_1241_001:0203a26_100_40	阿笴荼	阿笴荼
ZH_T21_1241_001:0203a26_100_41	嚩囉提畔	嚩囉提畔
ZH_T21_1241_001:0203a26_100_42	摩醯捨嚩二合楞	摩醯捨嚩二合楞
ZH_T21_1241_001:0203a26_100_43	哦嚕騰尾瑟弩二合	哦嚕騰尾瑟弩二合
ZH_T21_1241_001:0203a26_100_44	古摩楞	古摩楞
ZH_T21_1241_001:0203a26_100_45	皤囉二合	皤囉二合
ZH_T21_1241_001:0203a26_100_46	賀麼𠹌	賀麼𠹌
ZH_T21_1241_001:0203a26_100_47	印𭍂楞二合	印𭍂楞二合
ZH_T21_1241_001:0203a26_100_48	左𭍂㘄二合	左𭍂㘄二合
ZH_T21_1241_001:0203a26_100_49	阿地噔丁已㖿乞洗二合囉乞叉二合僧	阿地噔丁已㖿乞洗二合囉乞叉二合僧
ZH_T21_1241_001:0203a26_100_50	部等	部等
ZH_T21_1241_001:0203a26_100_51	比捨嚕苟畔澄	比捨嚕苟畔澄
ZH_T21_1241_001:0203a26_100_52	阿耆儞二合耶瞢用比	阿耆儞二合耶瞢用比
ZH_T21_1241_001:0203a26_100_53	嚩嚕𠹌	嚩嚕𠹌
ZH_T21_1241_001:0203a26_100_54	古吠楞	古吠楞
ZH_T21_1241_001:0203a26_100_55	地㗚二合哆囉瑟置㘄二合	地㗚二合哆囉瑟置㘄二合
ZH_T21_1241_001:0203a26_100_56	尾嚕荼亘	尾嚕荼亘
ZH_T21_1241_001:0203a26_100_57	尾嚕跛乞洗二合上僧	尾嚕跛乞洗二合上僧
ZH_T21_1241_001:0203a26_100_58	古笴㗚能二合	古笴㗚能二合
ZH_T21_1241_001:0203a26_100_59	底哩二合笴㗚能	底哩二合笴㗚能
ZH_T21_1241_001:0203a26_100_60	薩土二合	薩土二合
ZH_T21_1241_001:0203a26_100_61	囉笴㗚能二合瞿笴㗚能二合	囉笴㗚能二合瞿笴㗚能二合
ZH_T21_1241_001:0203a26_100_62	摩賀笴㗚能二合	摩賀笴㗚能二合
ZH_T21_1241_001:0203a26_100_63	摩賀笴楞	摩賀笴楞
