segmentnr	original	stemmed
ZH_T48_2016_078:0844c04_0	18宗鏡錄卷第七十八	1 8 宗 鏡 錄 卷 第 七 十 八 
ZH_T48_2016_078:0844c06_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_078:0844c07_0	夫言一覺一切覺。云何教中分其多種。答。	夫 言 一 覺 一 切 覺  云 何 教 中 分 其 多 種  答  
ZH_T48_2016_078:0844c08_4	覺體是一。	覺 體 是 一  
ZH_T48_2016_078:0844c08_9	隨用分多。	隨 用 分 多  
ZH_T48_2016_078:0844c08_14	用有淺深。	用 有 淺 深  
ZH_T48_2016_078:0844c08_19	覺無前後。	覺 無 前 後  
ZH_T48_2016_078:0844c09_4	如瓔珞經云。	如 瓔 珞 經 云  
ZH_T48_2016_078:0844c09_11	妙覺方稱寂照。	妙 覺 方 稱 寂 照  
ZH_T48_2016_078:0844c09_16	等覺照寂。	等 覺 照 寂  
ZH_T48_2016_078:0844c10_2	又覺有三義。	又 覺 有 三 義  
ZH_T48_2016_078:0844c10_6	一覺察。	一 覺 察  
ZH_T48_2016_078:0844c10_11	如睡夢覺。	如 睡 夢 覺  
ZH_T48_2016_078:0844c10_17	亦如人覺賊。	亦 如 人 覺 賊  
ZH_T48_2016_078:0844c11_1	賊無能為。	賊 無 能 為  
ZH_T48_2016_078:0844c11_6	妄即賊也。	妄 即 賊 也  
ZH_T48_2016_078:0844c11_10	二覺照。	二 覺 照  
ZH_T48_2016_078:0844c11_16	即照理事也。	即 照 理 事 也  
ZH_T48_2016_078:0844c12_1	亦如蓮華開。	亦 如 蓮 華 開  
ZH_T48_2016_078:0844c12_10	照見自心一真法界。	照 見 自 心 一 真 法 界  
ZH_T48_2016_078:0844c12_15	恒沙性德。	恒 沙 性 德  
ZH_T48_2016_078:0844c12_20	如其勝義。	如 其 勝 義  
ZH_T48_2016_078:0844c13_4	覺諸法故。	覺 諸 法 故  
ZH_T48_2016_078:0844c13_8	三妙覺。	三 妙 覺  
ZH_T48_2016_078:0844c13_13	即上二覺。	即 上 二 覺  
ZH_T48_2016_078:0844c13_18	離覺所覺。	離 覺 所 覺  
ZH_T48_2016_078:0844c14_3	故為妙耳。	故 為 妙 耳  
ZH_T48_2016_078:0844c14_8	非更別覺。	非 更 別 覺  
ZH_T48_2016_078:0844c14_12	故經云。	故 經 云  
ZH_T48_2016_078:0844c14_18	無有佛涅槃。	無 有 佛 涅 槃  
