segmentnr	original	stemmed
ZH_T49_2035_054:0469c11_0	佛祖統紀卷第五十四	佛 祖 統 紀 卷 第 五 十 四 
ZH_T49_2035_054:0469c13_0	宋咸淳四明福泉沙門志磐撰	宋 咸 淳 四 明 福 泉 沙 門 志 磐 撰 
ZH_T49_2035_054:0469c14_0	歷代會要志第十九之四	歷 代 會 要 志 第 十 九 之 四 
ZH_T49_2035_054:0469c15_0	三教出興　　三教厄運　　三教訞偽	三 教 出 興   三 教 厄 運   三 教 訞 偽 
ZH_T49_2035_054:0469c16_0	三教談論　　僧道角法　　僧先道後	三 教 談 論   僧 道 角 法   僧 先 道 後 
ZH_T49_2035_054:0469c17_0	內律分財　　僧制治罰　　僧籍免丁	內 律 分 財   僧 制 治 罰   僧 籍 免 丁 
ZH_T49_2035_054:0469c18_0	賜諡封塔　　褒恤終亡　　臨終瑞相	賜 諡 封 塔   褒 恤 終 亡   臨 終 瑞 相 
ZH_T49_2035_054:0469c19_0	君臣慢法　　韓歐排佛　　化胡偽經	君 臣 慢 法   韓 歐 排 佛   化 胡 偽 經 
ZH_T49_2035_054:0469c20_0	事魔邪黨　　毀法惡報	事 魔 邪 黨   毀 法 惡 報 
ZH_T49_2035_054:0469c22_13	三教出興　釋　道　儒三教出興　釋　道　儒周昭王二十六年甲寅四月八日。	三 教 出 興  釋  道  儒 三 教 出 興  釋  道  儒 周 昭 王 二 十 六 年 甲 寅 四 月 八 日  
ZH_T49_2035_054:0469c23_4	佛從母夫人右脇而出。	佛 從 母 夫 人 右 脇 而 出  
ZH_T49_2035_054:0469c23_9	自行七步。	自 行 七 步  
ZH_T49_2035_054:0469c23_16	舉右手而言曰。	舉 右 手 而 言 曰  
ZH_T49_2035_054:0469c24_11	天上天下唯我獨尊○四月八日。	天 上 天 下 唯我獨尊  四 月 八 日  
ZH_T49_2035_054:0469c25_2	五色光氣入貫紫微。	五 色 光 氣 入 貫 紫 微  
ZH_T49_2035_054:0469c25_8	太史蘇由曰。	太 史 蘇 由 曰  
ZH_T49_2035_054:0469c26_26	有大聖人生於西方佛生在老子前三百四十五年○穆王五十三年壬申二月十五日。	有 大 聖 人 生 於 西 方 佛 生 在 老 子 前 三 百 四 十 五 年  穆 王 五 十 三 年 壬 申 二 月十五日  
ZH_T49_2035_054:0469c28_4	佛在俱尸那城娑羅雙樹間入般涅槃○二月十五日。	佛 在 俱 尸 那 城 娑 羅 雙 樹 間 入般涅槃  二 月十五日  
ZH_T49_2035_054:0469c28_12	西方白虹十二道。	西 方 白 虹 十 二 道  
ZH_T49_2035_054:0469c28_17	南北通貫。	南 北 通 貫  
ZH_T49_2035_054:0469c29_2	山川震動。	山 川 震 動  
ZH_T49_2035_054:0469c29_8	太史扈多曰。	太 史 扈 多 曰  
ZH_T49_2035_054:0470a01_2	西方聖人終亡之相○穆王時。	西 方 聖 人 終 亡 之 相  穆 王 時  
ZH_T49_2035_054:0470a01_11	文殊目連西來化王。	文 殊 目 連 西 來 化 王  
ZH_T49_2035_054:0470a02_3	於終南山造三會道場。	於 終 南 山 造 三 會 道 場  
ZH_T49_2035_054:0470a02_16	王子造迦葉佛像○襄王三年。	王 子 造 迦 葉 佛 像  襄 王 三 年  
ZH_T49_2035_054:0470a03_4	秦繆公獲石像。	秦 繆 公 獲 石 像  
ZH_T49_2035_054:0470a03_8	由余曰。	由 余 曰  
ZH_T49_2035_054:0470a03_12	佛神也。	佛 神 也  
ZH_T49_2035_054:0470a04_5	秦始皇四年。	秦 始 皇 四 年  
ZH_T49_2035_054:0470a05_2	西域沙門室利房等十八人持經至。	西 域 沙 門 室 利 房 等 十 八 人 持 經 至  
ZH_T49_2035_054:0470a05_6	帝囚之。	帝 囚 之  
ZH_T49_2035_054:0470a05_12	有丈六金神。	有 丈 六 金 神  
ZH_T49_2035_054:0470a05_17	破戶出之。	破 戶 出 之  
ZH_T49_2035_054:0470a06_7	漢武帝元狩四年。	漢 武 帝 元 狩 四 年  
ZH_T49_2035_054:0470a06_14	霍去病討匈奴。	霍 去 病 討 匈 奴  
ZH_T49_2035_054:0470a07_4	得祭天金人長丈餘。	得 祭 天 金 人 長 丈 餘  
ZH_T49_2035_054:0470a07_11	帝列於甘泉宮。	帝 列 於 甘 泉 宮  
ZH_T49_2035_054:0470a08_4	焚香禮敬○成帝鴻嘉二年。	焚 香 禮 敬  成 帝 鴻 嘉 二 年  
ZH_T49_2035_054:0470a08_12	劉向校書天祿閣。	劉 向 校 書 天 祿 閣  
ZH_T49_2035_054:0470a09_8	往往見有佛經○哀帝元壽元年。	往 往 見 有 佛 經  哀 帝 元 壽 元 年  
ZH_T49_2035_054:0470a09_14	景憲使月氏。	景 憲 使 月 氏  
ZH_T49_2035_054:0470a10_10	得浮圖經還○漢明帝永平七年。	得 浮 圖 經 還  漢 明 帝 永 平 七 年  
ZH_T49_2035_054:0470a11_3	帝夢金人丈六飛行殿庭。	帝 夢 金 人 丈 六 飛 行 殿 庭  
ZH_T49_2035_054:0470a11_7	傅毅曰。	傅 毅 曰  
ZH_T49_2035_054:0470a11_12	西方聖人。	西 方 聖 人  
ZH_T49_2035_054:0470a11_17	其名曰佛。	其 名 曰 佛  
ZH_T49_2035_054:0470a12_7	帝乃遣蔡愔等使西域。	帝 乃 遣 蔡 愔 等 使 西 域  
ZH_T49_2035_054:0470a12_17	於月氏遇摩騰竺法蘭。	於 月 氏 遇 摩 騰 竺 法 蘭  
ZH_T49_2035_054:0470a13_5	得佛像梵經。	得 佛 像 梵 經  
ZH_T49_2035_054:0470a13_10	載以白馬。	載 以 白 馬  
ZH_T49_2035_054:0470a13_21	達于洛陽此時三寶具足。	達 于 洛 陽 此 時 三 寶 具 足  
ZH_T49_2035_054:0470a14_5	列子著書稱。	列 子 著 書 稱  
ZH_T49_2035_054:0470a14_13	孔子答商太宰曰。	孔 子 答 商 太 宰 曰  
ZH_T49_2035_054:0470a15_5	西方之人有聖者焉。	西 方 之 人 有 聖 者 焉  
ZH_T49_2035_054:0470a15_11	不治而不亂。	不 治 而 不 亂  
ZH_T49_2035_054:0470a15_17	不言而自信。	不 言 而 自 信  
ZH_T49_2035_054:0470a16_5	不化而自行。	不 化 而 自 行  
ZH_T49_2035_054:0470a17_3	文中子。	文 中 子  
ZH_T49_2035_054:0470a17_7	或問佛。	或 問 佛  
ZH_T49_2035_054:0470a17_12	曰聖人也。	曰 聖 人 也  
ZH_T49_2035_054:0470a17_17	其教如何。	其 教 如 何  
ZH_T49_2035_054:0470a18_11	曰西方之教也已上釋教出興。	曰 西 方 之 教 也 已 上 釋 教 出 興  
ZH_T49_2035_054:0470a19_10	周定王三年九月十四日。	周 定 王 三 年 九 月 十 四 日  
ZH_T49_2035_054:0470a20_13	老子生於楚陳郡在孔子前五十四年○簡王四年。	老 子 生 於 楚 陳 郡 在 孔 子 前 五 十 四 年  簡 王 四 年  
ZH_T49_2035_054:0470a20_21	老子為周守藏吏。	老 子 為 周 守 藏 吏  
ZH_T49_2035_054:0470a21_11	十三年為柱下史○敬王元年。	十 三 年 為 柱 下 史  敬 王 元 年  
ZH_T49_2035_054:0470a21_16	入凾谷關。	入 凾 谷 關  
ZH_T49_2035_054:0470a22_6	為尹令著道德經。	為 尹 令 著 道 德 經  
ZH_T49_2035_054:0470a22_11	西之流沙。	西 之 流 沙  
ZH_T49_2035_054:0470a23_1	漢靈帝光和二年。	漢 靈 帝 光 和 二 年  
ZH_T49_2035_054:0470a23_8	老君降天台山。	老 君 降 天 台 山  
ZH_T49_2035_054:0470a24_2	以大洞靈寶經并三籙感應篇。	以 大 洞 靈 寶 經 并 三 籙 感 應 篇  
ZH_T49_2035_054:0470a24_8	授仙人葛玄。	授 仙 人 葛 玄  
ZH_T49_2035_054:0470a24_17	北魏太武延和二年。	北 魏 太 武 延 和 二 年  
ZH_T49_2035_054:0470a25_11	嵩山道士寇謙之遇太上老君。	嵩 山 道 士 寇 謙 之 遇 太 上 老 君  
ZH_T49_2035_054:0470a25_16	命為天師。	命 為 天 師  
ZH_T49_2035_054:0470a26_8	又遇老子玄孫李普文。	又 遇 老 子 玄 孫 李 普 文  
ZH_T49_2035_054:0470a26_14	授圖籙真經。	授 圖 籙 真 經  
ZH_T49_2035_054:0470a27_7	唐高宗乾封元年。	唐 高 宗 乾 封 元 年  
ZH_T49_2035_054:0470a27_13	幸毫謁老君。	幸 毫 謁 老 君  
ZH_T49_2035_054:0470a28_4	上尊號曰玄元皇帝。	上 尊 號 曰 玄 元 皇 帝  
ZH_T49_2035_054:0470a29_3	聖母曰先天太后○玄宗開元二十九年。	聖 母 曰 先 天 太 后  玄 宗 開 元 二 十 九 年  
ZH_T49_2035_054:0470b01_2	上夢玄元皇帝遣使得其像置興慶宮。	上 夢 玄 元 皇 帝 遣 使 得 其 像 置 興 慶 宮  
ZH_T49_2035_054:0470b01_13	命畫真容置諸郡開元觀。	命 畫 真 容 置 諸 郡 開 元 觀  
ZH_T49_2035_054:0470b02_10	詔諸郡立玄元皇帝廟○天寶元年。	詔 諸 郡 立 玄 元 皇 帝 廟  天 寶 元 年  
ZH_T49_2035_054:0470b02_17	老君降丹鳳門。	老 君 降 丹 鳳 門  
ZH_T49_2035_054:0470b03_4	令田同秀奏。	令 田 同 秀 奏  
ZH_T49_2035_054:0470b04_2	往尹令舊宅掘取金匱靈符以鎮國。	往 尹 令 舊 宅 掘 取 金 匱 靈 符 以 鎮 國  
ZH_T49_2035_054:0470b04_10	改元天寶○二年。	改 元 天 寶  二 年  
