segmentnr	original	stemmed
ZH_T53_2121_020:0109b02_0	經律異相卷第二十聲聞學人僧部第九	經 律 異 相 卷 第 二 十 聲 聞 學 人 僧 部 第 九 
ZH_T53_2121_020:0109b04_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_020:0109b05_0	8 聲聞學人僧部(二〇)選擇遇佛善誘捨於愛欲得第三果一	8   聲 聞 學 人 僧 部  二 〇  選 擇 遇 佛 善 誘 捨 於 愛 欲 得 第 三 果 一 
ZH_T53_2121_020:0109b16_5_0	須陀洹婦病於從事一悟得第三果二比丘自誓入	須陀洹婦病於從事一悟得第三果二比丘自誓入
ZH_T53_2121_020:0109b16_5_1	定經時既久出定便死三比丘坐禪為毒蛇所害生	定經時既久出定便死三比丘坐禪為毒蛇所害生
ZH_T53_2121_020:0109b16_5_2	天見佛得道四比丘遮國王著巾屣禮佛聽法五比	天見佛得道四比丘遮國王著巾屣禮佛聽法五比
ZH_T53_2121_020:0109b16_5_3	丘修不淨觀得須陀洹道六盲比丘倩人袵聞法得	丘修不淨觀得須陀洹道六盲比丘倩人袵聞法得
ZH_T53_2121_020:0109b16_5_4	道七三藏比丘著弊服常飢好衣得食八族姓子出	道七三藏比丘著弊服常飢好衣得食八族姓子出
ZH_T53_2121_020:0109b16_5_5	家佛為欲愛證賢聖明法九旃陀羅七子為王逼殺	家佛為欲愛證賢聖明法九旃陀羅七子為王逼殺
ZH_T53_2121_020:0109b16_5_6	失命十1 選擇遇佛善誘捨於愛欲得第三果選	失命十1 選擇遇佛善誘捨於愛欲得第三果選
ZH_T53_2121_020:0109b16_5_7	擇遇佛善誘捨於愛欲得第三果一人有七藏處。	擇遇佛善誘捨於愛欲得第三果一人有七藏處。
ZH_T53_2121_020:0109b16_10	一謂風藏。	一 謂 風 藏  
ZH_T53_2121_020:0109b16_14	二生藏。	二 生 藏  
ZH_T53_2121_020:0109b16_18	三熟藏。	三 熟 藏  
ZH_T53_2121_020:0109b17_2	四冷藏。	四 冷 藏  
ZH_T53_2121_020:0109b17_6	五熱藏。	五 熱 藏  
ZH_T53_2121_020:0109b17_10	六見藏。	六 見 藏  
ZH_T53_2121_020:0109b17_14	七欲藏。	七 欲 藏  
ZH_T53_2121_020:0109b17_19	是諸藏中。	是 諸 藏 中  
ZH_T53_2121_020:0109b18_3	欲藏最堅。	欲 藏 最 堅  
ZH_T53_2121_020:0109b18_8	依止涕唾。	依 止 涕 唾  
ZH_T53_2121_020:0109b18_13	澹𣼩膿血。	澹 𣼩 膿 血  
ZH_T53_2121_020:0109b18_18	筋骨皮肉。	筋 骨 皮 肉  
ZH_T53_2121_020:0109b19_3	心肝五藏。	心 肝 五 藏  
ZH_T53_2121_020:0109b19_8	腸胃屎尿。	腸 胃 屎 尿  
ZH_T53_2121_020:0109b19_16	時會中有一居士。	時 會 中 有 一 居 士  
ZH_T53_2121_020:0109b20_2	名曰選擇。	名 曰 選 擇  
ZH_T53_2121_020:0109b20_7	妻名妙色。	妻 名 妙 色  
ZH_T53_2121_020:0109b20_12	面貌端嚴。	面 貌 端 嚴  
ZH_T53_2121_020:0109b20_17	姿容挺特。	姿 容 挺 特  
ZH_T53_2121_020:0109b21_6	居士愛著煩惱熾盛。	居 士 愛 著 煩惱熾盛  
ZH_T53_2121_020:0109b21_11	聞佛說此。	聞 佛 說 此  
ZH_T53_2121_020:0109b21_16	即白佛言。	即 白 佛 言  
ZH_T53_2121_020:0109b21_19	世尊。	世 尊  
ZH_T53_2121_020:0109b22_3	莫作是說。	莫 作 是 說  
ZH_T53_2121_020:0109b22_12	云何欲心起於屎尿。	云 何 欲 心 起 於 屎 尿  
ZH_T53_2121_020:0109b23_2	我妻端嚴無諸臭穢。	我 妻 端 嚴 無 諸 臭 穢  
ZH_T53_2121_020:0109b23_9	佛時化作婦人。	佛 時 化 作 婦 人  
ZH_T53_2121_020:0109b23_18	端嚴姝潔狀如妙色。	端 嚴 姝 潔 狀 如 妙 色  
ZH_T53_2121_020:0109b24_7	正容徐步來入眾中。	正 容 徐 步 來 入 眾 中  
ZH_T53_2121_020:0109b24_12	居士問曰。	居 士 問 曰  
ZH_T53_2121_020:0109b24_17	汝何故來。	汝 何 故 來  
ZH_T53_2121_020:0109b25_1	答曰。	答 曰  
ZH_T53_2121_020:0109b25_6	欲聽說法。	欲 聽 說 法  
ZH_T53_2121_020:0109b25_15	居士即牽坐其衣上。	居 士 即 牽 坐 其 衣 上  
ZH_T53_2121_020:0109b26_1	佛以神力。	佛 以 神 力  
ZH_T53_2121_020:0109b26_10	令是婦人糞污其衣。	令 是 婦 人 糞 污 其 衣  
ZH_T53_2121_020:0109b26_19	使此居士不堪臭處。	使 此 居 士 不 堪 臭 處  
ZH_T53_2121_020:0109b27_4	以手掩鼻。	以 手 掩 鼻  
ZH_T53_2121_020:0109b27_9	顧問左右。	顧 問 左 右  
ZH_T53_2121_020:0109b27_14	誰為此者。	誰 為 此 者  
ZH_T53_2121_020:0109b28_1	跋難陀不堪。	跋 難 陀 不 堪  
ZH_T53_2121_020:0109b28_6	語居士言。	語 居 士 言  
ZH_T53_2121_020:0109b28_15	何故掩鼻而顧視我。	何 故 掩 鼻 而 顧 視 我  
ZH_T53_2121_020:0109b28_18	答曰。	答 曰  
ZH_T53_2121_020:0109b29_3	甚大臭穢。	甚 大 臭 穢  
ZH_T53_2121_020:0109b29_8	以佛神力。	以佛神力  
ZH_T53_2121_020:0109b29_17	令跋難陀及諸眾會。	令 跋 難 陀 及 諸 眾 會  
ZH_T53_2121_020:0109c01_7	見此婦人污居士衣。	見 此 婦 人 污 居 士 衣  
ZH_T53_2121_020:0109c01_16	時跋難陀語居士言。	時 跋 難 陀 語 居 士 言  
ZH_T53_2121_020:0109c02_7	且觀汝妻所為臭穢。	且 觀 汝 妻 所 為 臭 穢  
