segmentnr	original	stemmed
ZH_T46_1937_006:0907b19_0	四明尊者教行錄卷第六	四 明 尊 者 教 行 錄 卷 第 六 
ZH_T46_1937_006:0907b21_0	四明石芝沙門宗曉編	四 明 石 芝 沙 門 宗 曉 編 
ZH_T46_1937_006:0907b22_0	延慶寺二師立十方住持傳天台教觀戒誓	延 慶 寺 二 師 立 十 方 住 持 傳 天 台 教 觀 戒 誓 
ZH_T46_1937_006:0907c16_8_0	辭使帖延慶寺皇宋明州新修保恩院記并史文惠	辭使帖延慶寺皇宋明州新修保恩院記并史文惠
ZH_T46_1937_006:0907c16_8_1	王跋上曾太守乞申奏後園地書并草菴法師跋乞	王跋上曾太守乞申奏後園地書并草菴法師跋乞
ZH_T46_1937_006:0907c16_8_2	聖旨申禮部公據三省同奉聖旨聖旨本州出給公	聖旨申禮部公據三省同奉聖旨聖旨本州出給公
ZH_T46_1937_006:0907c16_8_3	據四明圖經紀延慶寺跡曾魯國宣靖公祠堂記四	據四明圖經紀延慶寺跡曾魯國宣靖公祠堂記四
ZH_T46_1937_006:0907c16_8_4	明圖經紀宣靖公祠曾相公府延慶寺置莊田帖并	明圖經紀宣靖公祠曾相公府延慶寺置莊田帖并
ZH_T46_1937_006:0907c16_8_5	陸薛二知府跋晁待制作紀贈法智大師詩序東京	陸薛二知府跋晁待制作紀贈法智大師詩序東京
ZH_T46_1937_006:0907c16_8_6	僧職紀贈法智詩二十三首四明法師受命服門人	僧職紀贈法智詩二十三首四明法師受命服門人
ZH_T46_1937_006:0907c16_8_7	神照作致語四明尊者傳持為二十九代祖師四明	神照作致語四明尊者傳持為二十九代祖師四明
ZH_T46_1937_006:0907c16_8_8	尊者遣僧日本國求仁王經疏紀神照法師悟經王	尊者遣僧日本國求仁王經疏紀神照法師悟經王
ZH_T46_1937_006:0907c16_8_9	頌四明門人霅川淨覺法師妙悟法師輔四明作評	頌四明門人霅川淨覺法師妙悟法師輔四明作評
ZH_T46_1937_006:0907c16_8_10	謗書草菴教苑遺事紀法智講貫記四明門下纂成	謗書草菴教苑遺事紀法智講貫記四明門下纂成
ZH_T46_1937_006:0907c16_8_11	十類延慶寺二師立十方住持傳天台教觀戒誓辭	十類延慶寺二師立十方住持傳天台教觀戒誓辭
ZH_T46_1937_006:0907c16_8_12	延慶寺二師立十方住持傳天台教觀戒誓辭院丙	延慶寺二師立十方住持傳天台教觀戒誓辭院丙
ZH_T46_1937_006:0907c16_8_13	申秋七月承舊。	申秋七月承舊。
ZH_T46_1937_006:0907c16_16	越十年經始陳修。	越 十 年 經 始 陳 修  
ZH_T46_1937_006:0907c17_2	己酉告成。	己 酉 告 成  
ZH_T46_1937_006:0907c17_7	石公勒石。	石 公 勒 石  
ZH_T46_1937_006:0907c17_13	紀之逮壬子。	紀 之 逮 壬 子  
ZH_T46_1937_006:0907c17_18	凡十七年。	凡 十 七 年  
ZH_T46_1937_006:0907c18_2	咸安來學。	咸 安 來 學  
ZH_T46_1937_006:0907c18_9	二師同心祈佛。	二 師 同 心 祈 佛  
ZH_T46_1937_006:0907c18_14	永命用休。	永 命 用 休  
ZH_T46_1937_006:0907c19_1	昭烈山家教門。	昭 烈 山 家 教 門  
ZH_T46_1937_006:0907c19_6	既遂攸敘。	既 遂 攸 敘  
ZH_T46_1937_006:0907c19_12	懼壽不我永。	懼 壽 不 我 永  
ZH_T46_1937_006:0907c19_19	乃囑院于後賢。	乃 囑 院 于 後 賢  
ZH_T46_1937_006:0907c20_6	惟善繼者居焉。	惟 善 繼 者 居 焉  
ZH_T46_1937_006:0907c20_11	永永相授。	永 永 相 授  
ZH_T46_1937_006:0907c20_17	非錫于子孫。	非 錫 于 子 孫  
