segmentnr	original	stemmed
ZH_T48_2016_028:0572c09_0	28宗鏡錄卷第二十八	2 8 宗 鏡 錄 卷 第 二 十 八 
ZH_T48_2016_028:0572c11_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_028:0572c12_0	夫宗鏡緣起自在法門。皆談如理實德。法如	夫 宗 鏡 緣 起 自 在 法 門  皆 談 如 理 實 德  法 如 
ZH_T48_2016_028:0572c13_2	是故。	是 故  
ZH_T48_2016_028:0572c13_11	非約變化對治權巧。	非 約 變 化 對 治 權 巧  
ZH_T48_2016_028:0572c13_14	所說。	所 說  
ZH_T48_2016_028:0572c14_2	一一法皆得全力。	一 一 法 皆 得 全 力  
ZH_T48_2016_028:0572c14_7	非是分力。	非 是 分 力  
ZH_T48_2016_028:0572c14_13	盡為法界體。	盡 為 法 界 體  
ZH_T48_2016_028:0572c14_19	各住真如位。	各 住 真 如 位  
ZH_T48_2016_028:0572c15_5	如大寶積經云。	如 大 寶 積 經 云  
ZH_T48_2016_028:0572c15_14	若人欲解一切法相。	若 人 欲 解 一 切 法 相  
ZH_T48_2016_028:0572c16_8	欲知一切眾生心界皆悉同等。	欲 知 一 切 眾 生 心 界 皆 悉 同 等  
ZH_T48_2016_028:0572c16_16	當學般若波羅蜜。	當 學 般 若 波 羅 蜜  
ZH_T48_2016_028:0572c17_4	故知不歸宗鏡。	故 知 不 歸 宗 鏡  
ZH_T48_2016_028:0572c17_9	何以照明。	何 以 照 明  
ZH_T48_2016_028:0572c17_16	斯即無礙法門。	斯 即 無 礙 法 門  
ZH_T48_2016_028:0572c18_3	無有一毫所隔。	無 有 一 毫 所 隔  
ZH_T48_2016_028:0572c18_8	約華嚴宗。	約 華 嚴 宗  
ZH_T48_2016_028:0572c18_14	有十種無礙。	有 十 種 無 礙  
ZH_T48_2016_028:0572c18_20	一性相無礙。	一 性 相 無 礙  
ZH_T48_2016_028:0572c19_5	二廣狹無礙。	二 廣 狹 無 礙  
ZH_T48_2016_028:0572c19_11	三一多無礙。	三 一 多 無 礙  
ZH_T48_2016_028:0572c19_17	四相入無礙。	四 相 入 無 礙  
ZH_T48_2016_028:0572c20_3	五相是無礙。	五 相 是 無 礙  
ZH_T48_2016_028:0572c20_9	六隱顯無礙。	六 隱 顯 無 礙  
ZH_T48_2016_028:0572c20_15	七微細無礙。	七 微 細 無 礙  
ZH_T48_2016_028:0572c21_2	八帝網無礙。	八 帝 網 無 礙  
ZH_T48_2016_028:0572c21_8	九十世無礙。	九 十 世 無 礙  
ZH_T48_2016_028:0572c21_14	十主伴無礙。	十 主 伴 無 礙  
ZH_T48_2016_028:0572c21_20	今於事法上。	今 於 事 法 上  
ZH_T48_2016_028:0572c22_5	辯此十無礙。	辯 此 十 無 礙  
ZH_T48_2016_028:0572c22_11	例餘法准知。	例 餘 法 准 知  
ZH_T48_2016_028:0572c22_18	一性相無礙者。	一 性 相 無 礙 者  
ZH_T48_2016_028:0572c23_2	如經云。	如 經 云  
ZH_T48_2016_028:0572c23_7	此蓮華葉。	此 蓮 華 葉  
ZH_T48_2016_028:0572c23_13	即具此十義。	即 具 此 十 義  
ZH_T48_2016_028:0572c23_18	謂此華葉。	謂 此 華 葉  
ZH_T48_2016_028:0572c24_2	即同真性。	即 同 真 性  
ZH_T48_2016_028:0572c24_9	不礙事相宛然。	不 礙 事 相 宛 然  
ZH_T48_2016_028:0572c24_15	二廣狹無礙。	二 廣 狹 無 礙  
ZH_T48_2016_028:0572c24_20	即此華葉。	即 此 華 葉  
ZH_T48_2016_028:0572c25_8	其必普周無有邊際。	其 必 普 周 無有邊際  
ZH_T48_2016_028:0572c25_17	而恒不捨本位分劑。	而 恒 不 捨 本 位 分 劑  
ZH_T48_2016_028:0572c26_5	此則分即無分。	此 則 分 即 無 分  
ZH_T48_2016_028:0572c26_10	無分即分。	無 分 即 分  
ZH_T48_2016_028:0572c26_13	經云。	經 云  
ZH_T48_2016_028:0572c26_18	此諸華葉。	此 諸 華 葉  
ZH_T48_2016_028:0572c27_2	普覆法界。	普 覆 法 界  
ZH_T48_2016_028:0572c27_8	三一多無礙。	三 一 多 無 礙  
ZH_T48_2016_028:0572c27_13	即此華葉。	即 此 華 葉  
ZH_T48_2016_028:0572c27_18	具無邊德。	具 無 邊 德  
ZH_T48_2016_028:0572c28_2	不可言一。	不 可 言 一  
ZH_T48_2016_028:0572c28_7	融無二相。	融 無 二 相  
ZH_T48_2016_028:0572c28_12	不可言多。	不 可 言 多  
ZH_T48_2016_028:0572c28_18	四相入無礙。	四 相 入 無 礙  
ZH_T48_2016_028:0572c29_2	此一華葉。	此 一 華 葉  
ZH_T48_2016_028:0572c29_5	舒已。	舒 已  
ZH_T48_2016_028:0572c29_14	遍入一切差別法中。	遍 入 一 切 差 別 法 中  
ZH_T48_2016_028:0573a01_7	復能攝取彼一切法令入己內。	復 能 攝 取 彼 一 切 法 令 入 己 內  
ZH_T48_2016_028:0573a01_14	是故即舒恒攝。	是 故 即 舒 恒 攝  
ZH_T48_2016_028:0573a01_19	同時無礙。	同 時 無 礙  
ZH_T48_2016_028:0573a02_5	五相即無礙。	五 相 即 無 礙  
ZH_T48_2016_028:0573a02_10	此一華葉。	此 一 華 葉  
ZH_T48_2016_028:0573a02_16	必廢己同他。	必 廢 己 同 他  
ZH_T48_2016_028:0573a03_5	舉體全是彼一切法。	舉 體 全 是 彼 一 切 法  
ZH_T48_2016_028:0573a03_12	而恒攝他同己。	而 恒 攝 他 同 己  
ZH_T48_2016_028:0573a04_2	令彼一切即是己體。	令 彼 一 切 即 是 己 體  
ZH_T48_2016_028:0573a04_12	是故己即是他己不立。	是 故 己 即 是 他 己 不 立  
ZH_T48_2016_028:0573a05_1	他即是己他不存。	他 即 是 己 他 不 存  
ZH_T48_2016_028:0573a05_6	他己存亡。	他 己 存 亡  
ZH_T48_2016_028:0573a05_11	同時顯現。	同 時 顯 現  
ZH_T48_2016_028:0573a05_17	六隱顯無礙。	六 隱 顯 無 礙  
ZH_T48_2016_028:0573a06_4	此華葉既遍一切。	此 華 葉 既 遍 一 切  
ZH_T48_2016_028:0573a06_13	彼一切法亦皆普遍。	彼 一 切 法 亦 皆 普 遍  
ZH_T48_2016_028:0573a06_18	此能遍彼。	此 能 遍 彼  
ZH_T48_2016_028:0573a07_4	則此顯彼隱。	則 此 顯 彼 隱  
ZH_T48_2016_028:0573a07_9	彼能遍此。	彼 能 遍 此  
ZH_T48_2016_028:0573a07_15	則彼顯此隱。	則 彼 顯 此 隱  
ZH_T48_2016_028:0573a08_6	如是此彼各有隱顯無礙。	如 是 此 彼 各 有 隱 顯 無 礙  
ZH_T48_2016_028:0573a08_12	七微細無礙。	七 微 細 無 礙  
ZH_T48_2016_028:0573a08_18	又此華葉中。	又 此 華 葉 中  
ZH_T48_2016_028:0573a09_7	悉能顯現微細剎土。	悉 能 顯 現 微 細 剎 土  
ZH_T48_2016_028:0573a09_12	炳然齊現。	炳 然 齊 現  
ZH_T48_2016_028:0573a09_17	無不具足。	無 不 具 足  
ZH_T48_2016_028:0573a09_20	經云。	經 云  
ZH_T48_2016_028:0573a10_7	一塵中微細國土。	一 塵 中 微 細 國 土  
ZH_T48_2016_028:0573a10_12	曠然安住。	曠 然 安 住  
ZH_T48_2016_028:0573a10_18	八帝網無礙。	八 帝 網 無 礙  
ZH_T48_2016_028:0573a11_3	又此華葉。	又 此 華 葉  
ZH_T48_2016_028:0573a11_8	一一塵中。	一 一 塵 中  
ZH_T48_2016_028:0573a11_17	各有無邊諸世界海。	各 有 無 邊 諸 世 界 海  
ZH_T48_2016_028:0573a12_6	世界海中復有微塵。	世 界 海 中 復 有 微 塵  
ZH_T48_2016_028:0573a12_15	此微塵內復有世界。	此 微 塵 內 復 有 世 界  
ZH_T48_2016_028:0573a13_5	如是重重不可窮盡。	如 是 重 重 不可窮盡  
ZH_T48_2016_028:0573a13_14	非是心識思量境界。	非 是 心 識 思 量 境 界  
ZH_T48_2016_028:0573a14_1	九十世無礙。	九 十 世 無 礙  
ZH_T48_2016_028:0573a14_6	此一華葉。	此 一 華 葉  
ZH_T48_2016_028:0573a14_11	橫遍十方。	橫 遍 十 方  
ZH_T48_2016_028:0573a14_16	竪該九世。	竪 該 九 世  
ZH_T48_2016_028:0573a15_1	以時無別體。	以 時 無 別 體  
ZH_T48_2016_028:0573a15_6	依華以立。	依 華 以 立  
ZH_T48_2016_028:0573a15_11	華既無礙。	華 既 無 礙  
ZH_T48_2016_028:0573a15_16	時亦如之。	時 亦 如 之  
ZH_T48_2016_028:0573a16_1	十主伴無礙。	十 主 伴 無 礙  
ZH_T48_2016_028:0573a16_6	又此華葉。	又 此 華 葉  
ZH_T48_2016_028:0573a16_11	理無孤起。	理 無 孤 起  
ZH_T48_2016_028:0573a16_20	必攝無量眷屬圍繞。	必 攝 無 量 眷 屬 圍 繞  
ZH_T48_2016_028:0573a17_2	經云。	經 云  
ZH_T48_2016_028:0573a17_6	此蓮華。	此 蓮 華  
ZH_T48_2016_028:0573a17_16	有世界海微塵數蓮華。	有 世 界 海 微 塵 數 蓮 華  
ZH_T48_2016_028:0573a18_1	以為眷屬。	以 為 眷 屬  
ZH_T48_2016_028:0573a18_8	此經所有眷屬。	此 經 所 有 眷 屬  
ZH_T48_2016_028:0573a18_13	互為主伴。	互 為 主 伴  
ZH_T48_2016_028:0573a18_18	具德圓滿。	具 德 圓 滿  
ZH_T48_2016_028:0573a19_4	是故見此華葉。	是 故 見 此 華 葉  
ZH_T48_2016_028:0573a19_13	即是見於無盡法界。	即 是 見 於 無 盡 法 界  
ZH_T48_2016_028:0573a20_3	非是託此別有所表。	非 是 託 此 別 有 所 表  
ZH_T48_2016_028:0573a20_6	經云。	經 云  
ZH_T48_2016_028:0573a20_11	此華葉等。	此 華 葉 等  
ZH_T48_2016_028:0573a21_1	皆從無生法忍所起。	皆 從 無生法忍 所 起  
ZH_T48_2016_028:0573a21_6	此一華葉。	此 一 華 葉  
ZH_T48_2016_028:0573a21_13	既具十種無礙。	既 具 十 種 無 礙  
ZH_T48_2016_028:0573a22_2	餘一切事皆亦如是。	餘 一 切 事 皆 亦 如 是  
ZH_T48_2016_028:0573a22_7	斯十玄門。	斯 十 玄 門  
ZH_T48_2016_028:0573a22_12	不出事理。	不 出 事 理  
ZH_T48_2016_028:0573a23_1	若從事理無礙交參。	若 從 事 理 無 礙 交 參  
ZH_T48_2016_028:0573a23_9	則有因陀羅網門。	則 有 因 陀 羅 網 門  
ZH_T48_2016_028:0573a23_15	微細相容門。	微 細 相 容 門  
ZH_T48_2016_028:0573a24_2	純雜具德門等。	純 雜 具 德 門 等  
ZH_T48_2016_028:0573a24_11	若依事理逆順相融。	若 依 事 理 逆 順 相 融  
ZH_T48_2016_028:0573a24_19	則有具足相應門。	則 有 具 足 相 應 門  
ZH_T48_2016_028:0573a25_5	隱顯俱成門。	隱 顯 俱 成 門  
ZH_T48_2016_028:0573a25_12	相即自在門等。	相 即 自 在 門 等  
ZH_T48_2016_028:0573a26_3	是以一多相入而非一。	是 以 一 多 相 入 而 非 一  
ZH_T48_2016_028:0573a26_14	以相資不壞自相各各現。	以 相 資 不 壞 自 相 各 各 現  
ZH_T48_2016_028:0573a26_18	故非一。	故 非 一  
ZH_T48_2016_028:0573a27_7	以一多相即而非異。	以 一 多 相 即 而 非 異  
ZH_T48_2016_028:0573a27_16	以一多相攝互泯絕。	以 一 多 相 攝 互 泯 絕  
ZH_T48_2016_028:0573a28_1	故非異。	故 非 異  
ZH_T48_2016_028:0573a28_7	則宗鏡之內。	則 宗 鏡 之 內  
ZH_T48_2016_028:0573a28_14	凡有一法一塵。	凡 有 一 法 一 塵  
ZH_T48_2016_028:0573a29_3	悉各具此十無礙門。	悉 各 具 此 十 無 礙 門  
ZH_T48_2016_028:0573a29_9	如一蓮華葉。	如 一 蓮 華 葉  
ZH_T48_2016_028:0573a29_14	法爾如是。	法 爾 如 是  
ZH_T48_2016_028:0573a29_19	若不見者。	若 不 見 者  
ZH_T48_2016_028:0573b01_3	圓信不成。	圓 信 不 成  
ZH_T48_2016_028:0573b01_8	皆局方隅。	皆 局 方 隅  
ZH_T48_2016_028:0573b01_13	盡為權漸。	盡 為 權 漸  
ZH_T48_2016_028:0573b02_6	終不能一多即入心境融通耳。	終 不 能 一 多 即 入 心 境 融 通 耳  
ZH_T48_2016_028:0573b02_14	記釋蓮華十玄門。	記 釋 蓮 華 十 玄 門  
ZH_T48_2016_028:0573b03_5	一同時具足相應門者。	一 同 時 具 足 相 應 門 者  
ZH_T48_2016_028:0573b03_11	夫十玄十對。	夫 十 玄 十 對  
ZH_T48_2016_028:0573b03_16	凡舉一事。	凡 舉 一 事  
ZH_T48_2016_028:0573b04_1	必具十玄。	必 具 十 玄  
ZH_T48_2016_028:0573b04_6	凡一玄門。	凡 一 玄 門  
ZH_T48_2016_028:0573b04_11	必收十對。	必 收 十 對  
ZH_T48_2016_028:0573b04_16	泛明一法。	泛 明 一 法  
ZH_T48_2016_028:0573b04_21	一一圓收。	一 一 圓 收  
ZH_T48_2016_028:0573b05_3	十對者。	十 對 者  
ZH_T48_2016_028:0573b05_7	一教義。	一 教 義  
ZH_T48_2016_028:0573b05_11	二事理。	二 事 理  
ZH_T48_2016_028:0573b05_15	三境智。	三 境 智  
ZH_T48_2016_028:0573b05_19	四行位。	四 行 位  
ZH_T48_2016_028:0573b06_2	五因果。	五 因 果  
ZH_T48_2016_028:0573b06_6	六依正。	六 依 正  
ZH_T48_2016_028:0573b06_10	七體用。	七 體 用  
ZH_T48_2016_028:0573b06_14	八人法。	八 人 法  
ZH_T48_2016_028:0573b06_18	九逆順。	九 逆 順  
ZH_T48_2016_028:0573b07_1	十感應。	十 感 應  
ZH_T48_2016_028:0573b07_10	如一蓮華具茲十對。	如 一 蓮 華 具 茲 十 對  
ZH_T48_2016_028:0573b07_15	萬法例爾。	萬 法 例 爾  
ZH_T48_2016_028:0573b07_19	一教義。	一 教 義  
ZH_T48_2016_028:0573b08_4	謂見此蓮華。	謂 見 此 蓮 華  
