segmentnr	original	stemmed
ZH_T48_2013_001:0387c18_0	禪宗永嘉集	禪 宗 永 嘉 集 
ZH_T48_2013_001:0387c20_0	唐慎水沙門玄覺撰	唐 慎 水 沙 門 玄 覺 撰 
ZH_T48_2013_001:0387c21_0	大章分為十門。慕道志儀第一。夫欲修道。	大 章 分 為 十 門  慕 道 志 儀 第 一  夫 欲 修 道  
ZH_T48_2013_001:0387c22_4	先須立志。	先 須 立 志  
ZH_T48_2013_001:0387c22_10	及事師儀則。	及 事 師 儀 則  
ZH_T48_2013_001:0387c22_15	彰乎軌訓。	彰 乎 軌 訓  
ZH_T48_2013_001:0387c23_1	故標第一。	故 標 第 一  
ZH_T48_2013_001:0387c23_6	慕道儀式。	慕 道 儀 式  
ZH_T48_2013_001:0387c23_13	戒憍奢意第二。	戒 憍 奢 意 第 二  
ZH_T48_2013_001:0387c24_1	初雖立志修道。	初 雖 立 志 修 道  
ZH_T48_2013_001:0387c24_6	善識軌儀。	善 識 軌 儀  
ZH_T48_2013_001:0387c24_12	若三業憍奢。	若 三 業 憍 奢  
ZH_T48_2013_001:0387c24_17	妄心擾動。	妄 心 擾 動  
ZH_T48_2013_001:0387c25_2	何能得定。	何 能 得 定  
ZH_T48_2013_001:0387c25_13	故次第二明戒憍奢意也。	故 次 第 二 明 戒 憍 奢 意 也  
ZH_T48_2013_001:0387c26_2	淨修三業第三。	淨 修 三 業 第 三  
ZH_T48_2013_001:0387c26_7	前戒憍奢。	前 戒 憍 奢  
ZH_T48_2013_001:0387c26_12	略標綱要。	略 標 綱 要  
ZH_T48_2013_001:0387c26_18	今子細檢責。	今 子 細 檢 責  
ZH_T48_2013_001:0387c27_4	令麁過不生。	令 麁 過 不 生  
ZH_T48_2013_001:0387c27_14	故次第三明淨修三業。	故 次 第 三 明 淨 修 三 業  
ZH_T48_2013_001:0387c28_3	戒乎身口意也。	戒 乎 身 口 意 也  
ZH_T48_2013_001:0387c28_10	奢摩他頌第四。	奢 摩 他 頌 第 四  
ZH_T48_2013_001:0387c28_17	前已檢責身口。	前 已 檢 責 身 口  
ZH_T48_2013_001:0387c29_4	令麁過不生。	令 麁 過 不 生  
ZH_T48_2013_001:0387c29_9	次須入門。	次 須 入 門  
