segmentnr	original	stemmed
ZH_T48_2016_035:0617b05_0	35宗鏡錄卷第三十五	3 5 宗 鏡 錄 卷 第 三 十 五 
ZH_T48_2016_035:0617b07_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_035:0617b08_0	夫說此法門。是無始終說。不定方所。亦無時	夫 說 此 法 門  是 無 始 終 說  不 定 方 所  亦 無 時 
ZH_T48_2016_035:0617b09_1	分。	分  
ZH_T48_2016_035:0617b09_7	以無時之時。	以 無 時 之 時  
ZH_T48_2016_035:0617b09_12	理無間斷。	理 無 間 斷  
ZH_T48_2016_035:0617b09_17	無處之處。	無 處 之 處  
ZH_T48_2016_035:0617b10_2	說遍十方故。	說 遍 十 方 故  
ZH_T48_2016_035:0617b10_6	一切佛。	一 切 佛  
ZH_T48_2016_035:0617b10_15	法爾皆於無盡世界。	法 爾 皆 於 無 盡 世 界  
ZH_T48_2016_035:0617b11_4	常轉如是無盡法輪。	常 轉 如 是 無 盡 法 輪  
ZH_T48_2016_035:0617b11_13	令諸眾生反本還原。	令 諸 眾 生 反 本 還 原  
ZH_T48_2016_035:0617b11_18	窮未來際。	窮未來際  
ZH_T48_2016_035:0617b12_3	無有休息。	無有休息  
ZH_T48_2016_035:0617b12_8	華嚴疏云。	華 嚴 疏 云  
ZH_T48_2016_035:0617b12_14	夫心冥至道。	夫 心 冥 至 道  
ZH_T48_2016_035:0617b12_20	則渾一古今。	則 渾 一 古 今  
ZH_T48_2016_035:0617b13_4	法界無生。	法 界 無 生  
ZH_T48_2016_035:0617b13_9	本亡時分。	本 亡 時 分  
ZH_T48_2016_035:0617b13_14	故經頌云。	故 經 頌 云  
ZH_T48_2016_035:0617b13_20	諸佛得菩提。	諸 佛 得 菩 提  
ZH_T48_2016_035:0617b14_5	實不計於日。	實 不 計 於 日  
ZH_T48_2016_035:0617b14_8	又云。	又 云  
ZH_T48_2016_035:0617b14_14	此圓教法門。	此 圓 教 法 門  
ZH_T48_2016_035:0617b15_4	以會緣入實體者有二。	以 會 緣 入 實 體 者 有 二  
ZH_T48_2016_035:0617b15_10	一以本收末。	一 以 本 收 末  
ZH_T48_2016_035:0617b15_19	以諸聖教從真流故。	以 諸 聖 教 從 真 流 故  
ZH_T48_2016_035:0617b16_4	不異於真。	不 異 於 真  
ZH_T48_2016_035:0617b16_10	二會相顯性。	二 會 相 顯 性  
