segmentnr	original	stemmed
ZH_T54_2123_007:0058a08_0	諸經要集卷第七	諸 經 要 集 卷 第 七 
ZH_T54_2123_007:0058a10_0	西明寺沙門釋道世集	西 明 寺 沙 門 釋 道 世 集 
ZH_T54_2123_007:0058a11_0	12 獎道部獎道部第十二此有七緣	1 2   獎 道 部 獎 道 部 第 十 二 此 有 七 緣 
ZH_T54_2123_007:0058a15_5	述意緣誡男緣誡女緣勸道緣眷屬緣離著緣教誡緣1 述意緣述意緣第一夫三界輪轉。	述 意 緣 誡 男 緣 誡 女 緣 勸 道 緣 眷 屬 緣 離 著 緣 教 誡 緣 1   述 意 緣 述 意 緣 第 一 夫 三 界 輪 轉  
ZH_T54_2123_007:0058a15_10	六道萍移。	六 道 萍 移  
ZH_T54_2123_007:0058a15_15	神明不朽。	神 明 不 朽  
ZH_T54_2123_007:0058a15_20	識慮昏茫。	識 慮 昏 茫  
ZH_T54_2123_007:0058a16_5	乍死乍生時。	乍 死 乍 生 時  
ZH_T54_2123_007:0058a16_10	來時往棄。	來 時 往 棄  
ZH_T54_2123_007:0058a16_15	捨身命草。	捨 身 命 草  
ZH_T54_2123_007:0058a16_19	籌難辯。	籌 難 辯  
ZH_T54_2123_007:0058a17_5	惟大地丘山。	惟 大 地 丘 山  
ZH_T54_2123_007:0058a17_11	莫非我故塵。	莫 非 我 故 塵  
ZH_T54_2123_007:0058a17_16	滄海川流。	滄 海 川 流  
ZH_T54_2123_007:0058a18_2	皆同吾淚血。	皆 同 吾 淚 血  
ZH_T54_2123_007:0058a18_7	以此而觀。	以 此 而 觀  
ZH_T54_2123_007:0058a18_12	誰非親友。	誰 非 親 友  
ZH_T54_2123_007:0058a18_17	人鬼雖別。	人 鬼 雖 別  
ZH_T54_2123_007:0058a19_1	生滅固同。	生 滅 固 同  
ZH_T54_2123_007:0058a19_6	恩愛之情。	恩 愛 之 情  
ZH_T54_2123_007:0058a19_11	時復影響。	時 復 影 響  
ZH_T54_2123_007:0058a19_16	群邪愚闇。	群 邪 愚 闇  
ZH_T54_2123_007:0058a20_1	不識親疎。	不 識 親 疎  
ZH_T54_2123_007:0058a20_8	遂使喪彼身形。	遂 使 喪 彼 身 形  
ZH_T54_2123_007:0058a20_13	養己軀命。	養 己 軀 命  
ZH_T54_2123_007:0058a20_18	更互屠割。	更 互 屠 割  
ZH_T54_2123_007:0058a21_2	共為怨對。	共 為 怨 對  
ZH_T54_2123_007:0058a21_7	歷劫相讎。	歷 劫 相 讎  
ZH_T54_2123_007:0058a21_12	苦報難盡。	苦 報 難 盡  
ZH_T54_2123_007:0058a21_17	靜思此事。	靜 思 此 事  
ZH_T54_2123_007:0058a22_2	豈不痛心也。	豈 不 痛 心 也  
ZH_T54_2123_007:0058a24_5	2 誡男緣誡男緣第二夫在家丈夫。	2   誡 男 緣 誡 男 緣 第 二 夫 在 家 丈 夫  
ZH_T54_2123_007:0058a24_10	尊卑有二。	尊 卑 有 二  
ZH_T54_2123_007:0058a24_15	一貴二賤。	一 貴 二 賤  
ZH_T54_2123_007:0058a24_20	一富二貧。	一 富 二 貧  
ZH_T54_2123_007:0058a25_4	富貴之者。	富 貴 之 者  
ZH_T54_2123_007:0058a25_9	人多放逸。	人 多 放 逸  
ZH_T54_2123_007:0058a25_14	慠慢貢高。	慠 慢 貢 高  
ZH_T54_2123_007:0058a25_19	輕辱陵下。	輕 辱 陵 下  
ZH_T54_2123_007:0058a26_5	或有乘威藉勢。	或 有 乘 威 藉 勢  
ZH_T54_2123_007:0058a26_10	尊己陵人。	尊 己 陵 人  
ZH_T54_2123_007:0058a26_17	或有博識聰達。	或 有 博 識 聰 達  
ZH_T54_2123_007:0058a27_2	恃才陵人。	恃 才 陵 人  
ZH_T54_2123_007:0058a27_9	或有辯口利詞。	或 有 辯 口 利 詞  
ZH_T54_2123_007:0058a27_14	暢說凌人。	暢 說 凌 人  
ZH_T54_2123_007:0058a28_2	或有誇豪奢侈。	或 有 誇 豪 奢 侈  
ZH_T54_2123_007:0058a28_7	輕慢陵人。	輕 慢 陵 人  
ZH_T54_2123_007:0058a28_14	或有美容姿態。	或 有 美 容 姿 態  
ZH_T54_2123_007:0058a28_19	恃色陵人。	恃 色 陵 人  
ZH_T54_2123_007:0058a29_6	或有乘肥騁騎。	或 有 乘 肥 騁 騎  
ZH_T54_2123_007:0058a29_11	恃乘陵人。	恃 乘 陵 人  
ZH_T54_2123_007:0058a29_18	或有資財奴婢。	或 有 資 財 奴 婢  
ZH_T54_2123_007:0058b01_3	恃富陵人。	恃 富 陵 人  
ZH_T54_2123_007:0058b01_12	如是眾多不可具述。	如 是 眾 多 不 可 具 述  
ZH_T54_2123_007:0058b02_2	眾生愚癡甚為可愍。	眾 生 愚 癡 甚 為 可 愍  
ZH_T54_2123_007:0058b02_9	不知無常將至。	不 知 無 常 將 至  
ZH_T54_2123_007:0058b02_14	妄起高心。	妄 起 高 心  
ZH_T54_2123_007:0058b03_3	來報湯炭煎煮相待。	來 報 湯 炭 煎 煮 相 待  
ZH_T54_2123_007:0058b03_12	獄卒執叉伺候日久。	獄 卒 執 叉 伺 候 日 久  
ZH_T54_2123_007:0058b04_2	不憂斯事公然喜樂。	不 憂 斯 事 公 然 喜 樂  
ZH_T54_2123_007:0058b04_11	何異猪羊不知死至。	何 異 猪 羊 不 知 死 至  
