segmentnr	original	stemmed
ZH_T55_2149_005:0271a02_0	大唐內典錄卷第五	大 唐 內 典 錄 卷 第 五 
ZH_T55_2149_005:0271a04_0	京師西明寺釋氏撰	京 師 西 明 寺 釋 氏 撰 
ZH_T55_2149_005:0271a05_0	之五歷代眾經傳譯所從錄第一之五	之 五 歷 代 眾 經 傳 譯 所 從 錄 第 一 之 五 
ZH_T55_2149_005:0271a08_8	後周　陳朝　隋朝　皇朝15 後周宇文氏傳譯佛經錄後周宇文氏傳譯佛經錄第十五世襲亂離魏晉更󰊉。	後 周  陳 朝  隋 朝  皇 朝 1 5   後 周 宇 文 氏 傳 譯 佛 經 錄 後 周 宇 文 氏 傳 譯 佛 經 錄 第 十 五 世 襲 亂 離 魏 晉 更   
ZH_T55_2149_005:0271a08_17	各陳正朔互指偽朝。	各 陳 正 朔 互 指 偽 朝  
ZH_T55_2149_005:0271a09_5	仁義可日銷罄。	仁 義 可 日 銷 罄  
ZH_T55_2149_005:0271a09_12	德行是稱凋殞。	德 行 是 稱 凋 殞  
ZH_T55_2149_005:0271a10_6	仍自諸代國史昌言我是彼非。	仍 自 諸 代 國 史 昌 言 我 是 彼 非  
ZH_T55_2149_005:0271a10_13	斯則一是一非。	斯 則 一 是 一 非  
ZH_T55_2149_005:0271a10_18	一政一虐。	一 政 一 虐  
ZH_T55_2149_005:0271a11_3	都難愜當。	都 難 愜 當  
ZH_T55_2149_005:0271a11_8	誰敢籌之。	誰 敢 籌 之  
ZH_T55_2149_005:0271a11_18	故北魏以江表為島夷。	故 北 魏 以 江 表 為 島 夷  
ZH_T55_2149_005:0271a12_7	南晉以河內為獯鬻。	南 晉 以 河 內 為 獯 鬻  
ZH_T55_2149_005:0271a12_16	周承魏運魏接晉基。	周 承 魏 運 魏 接 晉 基  
ZH_T55_2149_005:0271a13_6	餘則偏王無所依據。	餘 則 偏 王 無 所 依 據  
ZH_T55_2149_005:0271a13_18	而宋齊梁陳之日自有司存。	而 宋 齊 梁 陳 之 日 自 有 司 存  
ZH_T55_2149_005:0271a14_4	國亡帝落。	國 亡 帝 落  
ZH_T55_2149_005:0271a14_11	遂即從諸筆削。	遂 即 從 諸 筆 削  
ZH_T55_2149_005:0271a14_16	可不然乎。	可 不 然 乎  
ZH_T55_2149_005:0271a15_5	周之先祖宇文覺者。	周 之 先 祖 宇 文 覺 者  
ZH_T55_2149_005:0271a15_18	即西魏大丞相黑泰之世子也。	即 西 魏 大 丞 相 黑 泰 之 世 子 也  
ZH_T55_2149_005:0271a16_12	泰舉高陽王為魏帝西遷長安。	泰 舉 高 陽 王 為 魏 帝 西 遷 長 安  
ZH_T55_2149_005:0271a17_1	改衣幡為皂色。	改 衣 幡 為 皂 色  
ZH_T55_2149_005:0271a17_7	號大統元年。	號 大 統 元 年  
ZH_T55_2149_005:0271a17_14	一十八載改年。	一 十 八 載 改 年  
ZH_T55_2149_005:0271a17_18	廢帝立。	廢 帝 立  
ZH_T55_2149_005:0271a18_5	魏齊王四年而薨。	魏 齊 王 四 年 而 薨  
ZH_T55_2149_005:0271a18_10	覺承魏禪。	覺 承 魏 禪  
ZH_T55_2149_005:0271a18_15	當年被廢。	當 年 被 廢  
ZH_T55_2149_005:0271a19_1	立弟毓為帝。	立 弟 毓 為 帝  
ZH_T55_2149_005:0271a19_6	四年而崩。	四 年 而 崩  
ZH_T55_2149_005:0271a19_12	立弟邕為帝。	立 弟 邕 為 帝  
ZH_T55_2149_005:0271a19_19	太祖第三子也。	太 祖 第 三 子 也  
ZH_T55_2149_005:0271a20_7	開闊大度統御群小。	開 闊 大 度 統 御 群 小  
ZH_T55_2149_005:0271a21_11	立十二年殺叔大塚宰晉國公護父子十人大臣六家。	立 十 二 年 殺 叔 大 塚 宰 晉 國 公 護 父 子 十 人 大 臣 六 家  
ZH_T55_2149_005:0271a21_16	改元建德。	改 元 建 德  
ZH_T55_2149_005:0271a22_10	至三年內納道士張賓妖倿云。	至 三 年 內 納 道 士 張 賓 妖 倿 云  
ZH_T55_2149_005:0271a22_17	佛法於國不祥。	佛 法 於 國 不 祥  
ZH_T55_2149_005:0271a23_3	遂滅除之。	遂 滅 除 之  
ZH_T55_2149_005:0271a23_9	至建德六年。	至 建 德 六 年  
ZH_T55_2149_005:0271a24_7	東平齊國又殄前代數百年來公私寺塔。	東 平 齊 國 又 殄 前 代 數 百 年 來 公 私 寺 塔  
ZH_T55_2149_005:0271a24_12	掃地除盡。	掃 地 除 盡  
ZH_T55_2149_005:0271a25_2	融刮聖容焚燒經典。	融 刮 聖 容 焚 燒 經 典  
ZH_T55_2149_005:0271a25_11	八州佛寺出四十千。	八 州 佛 寺 出 四 十 千  
ZH_T55_2149_005:0271a26_9	盡賜王公三方釋之減三百萬還歸編戶。	盡 賜 王 公 三 方 釋 之 減 三 百 萬 還 歸 編 戶  
ZH_T55_2149_005:0271a27_4	帝以為大周一統天下無事也。	帝 以 為 大 周 一 統 天 下 無 事 也  
ZH_T55_2149_005:0271a27_9	志高慮遠。	志 高 慮 遠  
ZH_T55_2149_005:0271a27_14	改元宣政。	改 元 宣 政  
ZH_T55_2149_005:0271a27_19	五月而崩。	五 月 而 崩  
ZH_T55_2149_005:0271a28_3	太子贇立。	太 子 贇 立  
ZH_T55_2149_005:0271a28_11	殺齊王父子八人。	殺 齊 王 父 子 八 人  
ZH_T55_2149_005:0271a28_16	改元大成。	改 元 大 成  
ZH_T55_2149_005:0271a29_5	二月立子衍為太子。	二 月 立 子 衍 為 太 子  
ZH_T55_2149_005:0271a29_10	禪位與之。	禪 位 與 之  
ZH_T55_2149_005:0271a29_15	改元大象。	改 元 大 象  
ZH_T55_2149_005:0271b01_2	自號天元皇帝。	自 號 天 元 皇 帝  
ZH_T55_2149_005:0271b01_7	立四皇后。	立 四 皇 后  
ZH_T55_2149_005:0271b01_16	威儀服飾倍多於古。	威 儀 服 飾 倍 多 於 古  
ZH_T55_2149_005:0271b02_3	大象二年五月。	大 象 二 年 五 月  
ZH_T55_2149_005:0271b02_7	天元崩。	天 元 崩  
ZH_T55_2149_005:0271b02_11	子衍立。	子 衍 立  
ZH_T55_2149_005:0271b02_20	正月一日改元大定。	正 月 一 日 改 元 大 定  
ZH_T55_2149_005:0271b03_7	二月禪位於隋周。	二 月 禪 位 於 隋 周  
ZH_T55_2149_005:0271b03_11	凡五帝。	凡 五 帝  
ZH_T55_2149_005:0271b03_16	二十五年。	二 十 五 年  
ZH_T55_2149_005:0271b04_1	治於長安。	治 於 長 安  
ZH_T55_2149_005:0271b04_10	傳譯沙門一十一人。	傳 譯 沙 門 一 十 一 人  
