segmentnr	original	stemmed
ZH_T45_1854_003:0104c08_0	二諦義卷下	二 諦 義 卷 下 
ZH_T45_1854_003:0104c10_0	胡吉藏撰	胡 吉 藏 撰 
ZH_T45_1854_003:0104c11_0	次明二諦相即義第三。然此義橫無不多條	次 明 二 諦 相 即 義 第 三  然 此 義 橫 無 不 多 條 
ZH_T45_1854_003:0104c12_1	緒。	緒  
ZH_T45_1854_003:0104c12_8	竪入極自深玄。	竪 入 極 自 深 玄  
ZH_T45_1854_003:0104c12_17	今且略出三處經文。	今 且 略 出 三 處 經 文  
ZH_T45_1854_003:0104c13_4	明二諦相即義。	明 二 諦 相 即 義  
ZH_T45_1854_003:0104c13_14	一者即向所引涅槃經。	一 者 即 向 所 引 涅 槃 經  
ZH_T45_1854_003:0104c14_2	世諦即第一義。	世 諦 即 第 一 義  
ZH_T45_1854_003:0104c14_8	二者大品經。	二 者 大 品 經  
ZH_T45_1854_003:0104c15_4	空即色色即空離空無色離色無空。	空 即 色 色 即 空 離 空 無 色 離 色 無 空  
ZH_T45_1854_003:0104c15_10	三者淨名經。	三 者 淨 名 經  
ZH_T45_1854_003:0104c15_19	色性自空非色滅空。	色 性 自 空 非 色 滅 空  
ZH_T45_1854_003:0104c16_5	然此三經文。	然 此 三 經 文  
ZH_T45_1854_003:0104c16_11	雖異意同也。	雖 異 意 同 也  
ZH_T45_1854_003:0104c17_3	問此三經來意若為異耶。	問 此 三 經 來 意 若 為 異 耶  
ZH_T45_1854_003:0104c17_6	解云。	解 云  
ZH_T45_1854_003:0104c17_14	此三經來意是同。	此 三 經 來 意 是 同  
ZH_T45_1854_003:0104c17_20	言不無奢切。	言 不 無 奢 切  
ZH_T45_1854_003:0104c18_7	何者涅槃經言奢。	何 者 涅 槃 經 言 奢  
ZH_T45_1854_003:0104c18_15	大品淨名經言切。	大 品 淨 名 經 言 切  
ZH_T45_1854_003:0104c19_2	涅槃經奢者。	涅 槃 經 奢 者  
ZH_T45_1854_003:0104c19_13	涅槃云世諦即第一義諦。	涅 槃 云 世 諦 即 第一義諦  
ZH_T45_1854_003:0104c20_4	不云第一義諦即世諦。	不 云 第一義諦 即 世 諦  
ZH_T45_1854_003:0104c20_10	故涅槃言奢。	故 涅 槃 言 奢  
ZH_T45_1854_003:0104c20_17	大品淨名切者。	大 品 淨 名 切 者  
ZH_T45_1854_003:0104c21_8	大品色即是空空即是色。	大 品 色 即 是 空 空 即 是 色  
ZH_T45_1854_003:0104c21_13	淨名亦爾。	淨 名 亦 爾  
ZH_T45_1854_003:0104c22_4	所以為切也又涅槃經。	所 以 為 切 也 又 涅 槃 經  
ZH_T45_1854_003:0104c22_14	但明世諦即第一義諦。	但 明 世 諦 即 第一義諦  
ZH_T45_1854_003:0104c23_5	不明第一義諦即世諦。	不 明 第一義諦 即 世 諦  
ZH_T45_1854_003:0104c23_9	通皆得。	通 皆 得  
ZH_T45_1854_003:0104c23_18	世諦既即第一義諦。	世 諦 既 即 第一義諦  
ZH_T45_1854_003:0104c24_8	第一義諦豈不即世諦。	第一義諦 豈 不 即 世 諦  
ZH_T45_1854_003:0104c24_15	但涅槃隻用故。	但 涅 槃 隻 用 故  
ZH_T45_1854_003:0104c25_5	世諦即第一義諦也。	世 諦 即 第一義諦 也  
ZH_T45_1854_003:0104c25_15	若大品經則平道雙用。	若 大 品 經 則 平 道 雙 用  
ZH_T45_1854_003:0104c26_5	空即是色色即空也。	空 即 是 色 色 即 空 也  
ZH_T45_1854_003:0104c26_18	問何意涅槃隻說大品雙明耶。	問 何 意 涅 槃 隻 說 大 品 雙 明 耶  
ZH_T45_1854_003:0104c27_2	解云。	解 云  
ZH_T45_1854_003:0104c27_12	通皆例也問經既不例。	通 皆 例 也 問 經 既 不 例  
ZH_T45_1854_003:0104c27_19	汝何得輒例耶。	汝 何 得 輒 例 耶  
ZH_T45_1854_003:0104c28_7	今明所以不例者。	今 明 所 以 不 例 者  
ZH_T45_1854_003:0104c28_14	涅槃正釋諦義。	涅 槃 正 釋 諦 義  
ZH_T45_1854_003:0104c29_2	明唯真是實故。	明 唯 真 是 實 故  
ZH_T45_1854_003:0104c29_7	唯真是諦。	唯 真 是 諦  
ZH_T45_1854_003:0104c29_14	俗即虛妄非實。	俗 即 虛 妄 非 實  
ZH_T45_1854_003:0104c29_20	故俗即非諦。	故 俗 即 非 諦  
ZH_T45_1854_003:0105a01_4	為此義故。	為 此 義 故  
ZH_T45_1854_003:0105a01_13	但明世諦即第一義。	但 明 世 諦 即 第 一 義  
ZH_T45_1854_003:0105a02_5	不得言第一義即世諦也。	不 得 言 第 一 義 即 世 諦 也  
ZH_T45_1854_003:0105a02_15	若是大品不為釋諦義。	若 是 大 品 不 為 釋 諦 義  
ZH_T45_1854_003:0105a03_9	直明空即色色即空平道用也。	直 明 空 即 色 色 即 空 平 道 用 也  
ZH_T45_1854_003:0105a03_16	淨名亦是隻用。	淨 名 亦 是 隻 用  
ZH_T45_1854_003:0105a04_9	唯得言色性自空非色滅空。	唯 得 言 色 性 自 空 非 色 滅 空  
ZH_T45_1854_003:0105a05_2	不得言空性自色非空滅色。	不 得 言 空 性 自 色 非 空 滅 色  
ZH_T45_1854_003:0105a05_7	通即皆得。	通 即 皆 得  
ZH_T45_1854_003:0105a06_2	而今但言色性自空非色滅空者。	而 今 但 言 色 性 自 空 非 色 滅 空 者  
ZH_T45_1854_003:0105a06_12	正對二乘有所得人義。	正 對 二 乘 有 所 得 人 義  
ZH_T45_1854_003:0105a07_1	小乘人折色求空。	小 乘 人 折 色 求 空  
ZH_T45_1854_003:0105a07_5	對此故。	對 此 故  
ZH_T45_1854_003:0105a08_1	明色性自空非滅除此色然後方空。	明 色 性 自 空 非 滅 除 此 色 然 後 方 空  
ZH_T45_1854_003:0105a08_10	此即開兩觀分二空。	此 即 開 兩 觀 分 二 空  
ZH_T45_1854_003:0105a08_19	明小乘人折色空觀。	明 小 乘 人 折 色 空 觀  
