segmentnr	original	stemmed
ZH_T52_2112_002:0563a10_0	甄正論卷中	甄 正 論 卷 中 
ZH_T52_2112_002:0563a12_0	大白馬寺僧玄嶷撰	大 白 馬 寺 僧 玄 嶷 撰 
ZH_T52_2112_002:0563a13_0	公子曰。天上無地誠亦有之。天尊神力不無	公 子 曰  天 上 無 地 誠 亦 有 之  天 尊 神 力 不 無 
ZH_T52_2112_002:0563a14_2	其實。	其 實  
ZH_T52_2112_002:0563a14_7	案此經文。	案 此 經 文  
ZH_T52_2112_002:0563a14_16	天尊當說度人經時。	天 尊 當 說 度 人 經 時  
ZH_T52_2112_002:0563a15_6	七日七夜諸天日月。	七日七夜 諸 天 日 月  
ZH_T52_2112_002:0563a15_15	󱈜璣玉衡一時停輪。	 璣 玉 衡 一 時 停 輪  
ZH_T52_2112_002:0563a16_5	神風靜默山海藏雲。	神 風 靜 默 山 海 藏 雲  
ZH_T52_2112_002:0563a16_14	天無浮翳四氣朗清。	天 無 浮 翳 四 氣 朗 清  
ZH_T52_2112_002:0563a17_2	此則神力所致。	此 則 神 力 所 致  
ZH_T52_2112_002:0563a17_16	聖德靈感故得日月駐景以停運。	聖 德 靈 感 故 得 日 月 駐 景 以 停 運  
ZH_T52_2112_002:0563a18_5	風雲斂靄以澄清。	風 雲 斂 靄 以 澄 清  
ZH_T52_2112_002:0563a18_14	若非大聖孰能至此。	若 非 大 聖 孰 能 至 此  
ZH_T52_2112_002:0563a19_3	先生曰。	先 生 曰  
ZH_T52_2112_002:0563a19_10	無天尚解造天。	無 天 尚 解 造 天  
ZH_T52_2112_002:0563a19_17	無地猶能立地。	無 地 猶 能 立 地  
ZH_T52_2112_002:0563a20_4	日月任其筆削。	日 月 任 其 筆 削  
ZH_T52_2112_002:0563a20_11	風雲隨其指揮。	風 雲 隨 其 指 揮  
ZH_T52_2112_002:0563a20_16	確實論之。	確 實 論 之  
ZH_T52_2112_002:0563a21_2	並無其事。	並 無 其 事  
ZH_T52_2112_002:0563a21_12	且󱈜璣斡運金渾應象。	且  璣 斡 運 金 渾 應 象  
ZH_T52_2112_002:0563a22_5	三百六十五度四分度之一。	三 百 六 十 五 度 四 分 度 之 一  
ZH_T52_2112_002:0563a22_14	十二交會晝夜百刻。	十 二 交 會 晝 夜 百 刻  
ZH_T52_2112_002:0563a23_4	周旋潛轉靡有少停。	周 旋 潛 轉 靡 有 少 停  
ZH_T52_2112_002:0563a23_13	春秋二分冬夏兩至。	春 秋 二 分 冬 夏 兩 至  
ZH_T52_2112_002:0563a23_18	縱有盈縮。	縱 有 盈 縮  
ZH_T52_2112_002:0563a24_5	大數不虧如也。	大 數 不 虧 如 也  
ZH_T52_2112_002:0563a24_14	簿蝕差時行次失度。	簿 蝕 差 時 行 次 失 度  
ZH_T52_2112_002:0563a25_4	史必書之以表天事。	史 必 書 之 以 表 天 事  
ZH_T52_2112_002:0563a25_14	但日度稍長猶為吉應。	但 日 度 稍 長 猶 為 吉 應  
ZH_T52_2112_002:0563a26_4	尚書史策以示將來。	尚 書 史 策 以 示 將 來  
ZH_T52_2112_002:0563a26_14	況天一不轉經七百刻。	況 天 一 不 轉 經 七 百 刻  
ZH_T52_2112_002:0563a27_3	自有天地以來。	自 有 天 地 以 來  
ZH_T52_2112_002:0563a27_11	未有若此之大瑞。	未 有 若 此 之 大 瑞  
ZH_T52_2112_002:0563a28_3	自合別飾史詞光諸簡牒。	自 合 別 飾 史 詞 光 諸 簡 牒  
ZH_T52_2112_002:0563a28_8	典載不紀。	典 載 不 紀  
ZH_T52_2112_002:0563a28_13	明並虛焉。	明 並 虛 焉  
ZH_T52_2112_002:0563b01_3	若言此之󱈜璣日月風雲山海之等並論天上之天不是人間之天者。	若 言 此 之  璣 日 月 風 雲 山 海 之 等 並 論 天 上 之 天 不 是 人 間 之 天 者  
ZH_T52_2112_002:0563b01_13	且諸天上界咸無日月。	且 諸 天 上 界 咸 無 日 月  
ZH_T52_2112_002:0563b02_3	自然光明遠近相曜。	自 然 光 明 遠 近 相 曜  
ZH_T52_2112_002:0563b02_11	以花開合為晝夜。	以 花 開 合 為 晝 夜  
ZH_T52_2112_002:0563b02_18	不與此土相同。	不 與 此 土 相 同  
ZH_T52_2112_002:0563b03_12	宋文明等但見此土日月山海。	宋 文 明 等 但 見 此 土 日 月 山 海  
ZH_T52_2112_002:0563b04_13	謂諸天上還同此境亦有日月風雲山海等物。	謂 諸 天 上 還 同 此 境 亦 有 日 月 風 雲 山 海 等 物  
ZH_T52_2112_002:0563b05_6	不知諸天之上元無此等。	不 知 諸 天 之 上 元 無 此 等  
ZH_T52_2112_002:0563b05_11	聖教具詳。	聖 教 具 詳  
ZH_T52_2112_002:0563b06_1	此可略示虛又明也。	此 可 略 示 虛 又 明 也  
ZH_T52_2112_002:0563b07_3	公子曰。	公 子 曰  
ZH_T52_2112_002:0563b07_10	上天無日月等。	上 天 無 日 月 等  
ZH_T52_2112_002:0563b07_15	先生辯之。	先 生 辯 之  
ZH_T52_2112_002:0563b08_3	至如天尊說經。	至 如 天 尊 說 經  
ZH_T52_2112_002:0563b08_8	利益實廣。	利 益 實 廣  
ZH_T52_2112_002:0563b08_11	經云。	經 云  
ZH_T52_2112_002:0563b08_18	天尊說度人經。	天 尊 說 度 人 經  
ZH_T52_2112_002:0563b09_10	一遍一國男女聾病耳皆開聰。	一 遍 一 國 男 女 聾 病 耳 皆 開 聰  
ZH_T52_2112_002:0563b09_17	二遍盲者目明。	二 遍 盲 者 目 明  
ZH_T52_2112_002:0563b10_5	三遍喑者能言。	三 遍 喑 者 能 言  
ZH_T52_2112_002:0563b10_12	四遍跛者能行。	四 遍 跛 者 能 行  
ZH_T52_2112_002:0563b11_9	及周十遍乃至婦人懷孕鳥獸含胎。	及 周 十 遍 乃 至 婦 人 懷 孕 鳥 獸 含 胎  
ZH_T52_2112_002:0563b11_18	已生未生皆得生成。	已 生 未 生 皆 得 生 成  
ZH_T52_2112_002:0563b12_8	地藏發洩金玉露形。	地 藏 發 洩 金 玉 露 形  
ZH_T52_2112_002:0563b12_17	枯骨更生皆起成人。	枯 骨 更 生 皆 起 成 人  
ZH_T52_2112_002:0563b13_3	以此言之。	以 此 言 之  
ZH_T52_2112_002:0563b13_8	神功大矣。	神 功 大 矣  
ZH_T52_2112_002:0563b14_3	先生曰。	先 生 曰  
ZH_T52_2112_002:0563b14_7	余聞之。	余 聞 之  
ZH_T52_2112_002:0563b14_14	有人寐而夢者。	有 人 寐 而 夢 者  
ZH_T52_2112_002:0563b15_2	於夢中又占其夢。	於 夢 中 又 占 其 夢  
ZH_T52_2112_002:0563b15_7	果如然也。	果 如 然 也  
ZH_T52_2112_002:0563b15_12	向已具論。	向 已 具 論  
ZH_T52_2112_002:0563b15_17	子仍固執。	子 仍 固 執  
ZH_T52_2112_002:0563b16_2	何異占夢乎。	何 異 占 夢 乎  
