segmentnr	original	stemmed
ZH_T47_1996_004:0692b07_0	明覺禪師瀑泉集卷第四	明 覺 禪 師 瀑 泉 集 卷 第 四 
ZH_T47_1996_004:0692b09_0	參學小師圓應編	參 學 小 師 圓 應 編 
ZH_T47_1996_004:0692b10_0	師自兩處道場。多應機語句。門人集之。離三	師 自 兩 處 道 場  多 應 機 語 句  門 人 集 之  離 三 
ZH_T47_1996_004:0692b11_4	已行於世。	已 行 於 世  
ZH_T47_1996_004:0692b11_9	斯所紀者。	斯 所 紀 者  
ZH_T47_1996_004:0692b11_15	乃垂帶自答。	乃 垂 帶 自 答  
ZH_T47_1996_004:0692b12_1	及古今因緣。	及 古 今 因 緣  
ZH_T47_1996_004:0692b12_6	朝暮提唱。	朝 暮 提 唱  
ZH_T47_1996_004:0692b12_11	辭意曠嶮。	辭 意 曠 嶮  
ZH_T47_1996_004:0692b12_17	而學黨未喻。	而 學 黨 未 喻  
ZH_T47_1996_004:0692b13_2	復致之請益。	復 致 之 請 益  
ZH_T47_1996_004:0692b13_8	師蓋不獲已。	師 蓋 不 獲 已  
ZH_T47_1996_004:0692b13_13	隨所疑問。	隨 所 疑 問  
ZH_T47_1996_004:0692b13_18	以此以彼。	以 此 以 彼  
ZH_T47_1996_004:0692b14_2	乍放乍收。	乍 放 乍 收  
ZH_T47_1996_004:0692b14_7	或抑或揚。	或 抑 或 揚  
ZH_T47_1996_004:0692b14_12	或代或別。	或 代 或 別  
ZH_T47_1996_004:0692b14_18	近百五十則。	近 百 五 十 則  
ZH_T47_1996_004:0692b15_6	實一時之能事也。	實 一 時 之 能 事 也  
ZH_T47_1996_004:0692b15_14	況圓應忝預參承。	況 圓 應 忝 預 參 承  
ZH_T47_1996_004:0692b15_19	寧忘捃拾。	寧 忘 捃 拾  
ZH_T47_1996_004:0692b16_5	然多聞未益。	然 多 聞 未 益  
ZH_T47_1996_004:0692b16_12	誠有愧於宗師。	誠 有 愧 於 宗 師  
ZH_T47_1996_004:0692b16_18	必記諸善言。	必 記 諸 善 言  
ZH_T47_1996_004:0692b17_5	諒無譏於弟子。	諒 無 譏 於 弟 子  
ZH_T47_1996_004:0692b17_12	可命曰瀑泉集。	可 命 曰 瀑 泉 集  
ZH_T47_1996_004:0692b18_2	意以飛流無盡為義。	意 以 飛 流 無 盡 為 義  
ZH_T47_1996_004:0692b18_11	凡知我者幸同味焉。	凡 知 我 者 幸 同 味 焉  
ZH_T47_1996_004:0692b19_3	時天聖八年八月十五日。	時 天 聖 八 年 八 月十五日  
