segmentnr	original	stemmed
ZH_T20_1111_001:0489a05_0	青頸觀自在菩薩心陀羅尼經	青 頸 觀 自 在 菩 薩 心 陀 羅 尼 經 
ZH_T20_1111_001:0489a07_0	爾時世尊於毘沙門天王宮，說觀自在菩薩	爾 時 世 尊 於 毘 沙 門 天 王 宮  說 觀 自 在 菩 薩 
ZH_T20_1111_001:0489a08_0	往昔因緣：「過去無量無邊阿僧祇劫，有佛名	往 昔 因 緣   過 去 無量無邊 阿僧祇劫  有 佛 名 
ZH_T20_1111_001:0489a09_19	觀照觀察如來，成佛道已，住二十七日說法。	觀 照 觀 察 如 來  成 佛 道 已  住 二 十 七 日 說 法  
ZH_T20_1111_001:0489a10_16	臨涅槃時，有一天子名曰越那羅延力。	臨 涅 槃 時  有 一 天 子 名 曰 越 那 羅 延 力  
ZH_T20_1111_001:0489a11_16	爾時如來為彼說此青頸觀自在菩薩心真言。	爾 時 如 來 為 彼 說 此 青 頸 觀 自 在 菩 薩 心 真 言  
ZH_T20_1111_001:0489a12_18	時彼天子纔聞，獲得大悲三摩地，作是願言：	時 彼 天 子 纔 聞  獲 得 大 悲 三 摩 地  作 是 願 言  
ZH_T20_1111_001:0489a14_13	『所有一切眾生，若有怖畏厄難，聞我名者皆得離苦解脫，速證無上正等菩提。	 所有一切 眾 生  若 有 怖 畏 厄 難  聞 我 名 者 皆 得 離 苦 解 脫  速 證無上正等菩提  
ZH_T20_1111_001:0489a15_17	寧一稱觀自在菩薩名字號，不稱百千諸恒沙如來名。	寧 一 稱 觀 自 在 菩 薩 名 字 號  不 稱 百 千 諸 恒 沙 如 來 名  
ZH_T20_1111_001:0489a16_13	』」爾時，世尊復告毘沙門天王言：	  爾 時  世 尊 復 告 毘 沙 門 天 王 言  
ZH_T20_1111_001:0489a18_14	「當知此天子，於我滅度後，以此心真言流轉，廣作佛事，利益無邊眾生，安置無上菩提之道。	 當 知 此 天 子  於 我 滅 度 後  以 此 心 真 言 流 轉  廣 作 佛 事  利 益 無 邊 眾 生  安 置 無上菩提 之 道  
ZH_T20_1111_001:0489a18_19	陀羅尼曰：	陀 羅 尼 曰  
ZH_T20_1111_001:0489a20_12	「相傳言，每入道場時，先䠒跪懺悔發願已，結跏趺坐，即結淨三業印及習真言，次結三部護身印已，即結後根本印，誦真言七遍，頂上散印。	 相 傳 言  每 入 道 場 時  先 䠒 跪 懺 悔 發 願 已  結跏趺坐  即 結 淨 三 業 印 及 習 真 言  次 結 三 部 護 身 印 已  即 結 後 根 本 印  誦 真 言 七 遍  頂 上 散 印  
ZH_T20_1111_001:0489a20_25	然捧珠，或百或千，依時持。	然 捧 珠  或 百 或 千  依 時 持  
ZH_T20_1111_001:0489b06_10_0	」大興善寺三藏沙門大廣智不空奉　詔注釋義「曩謨引羅怛曩二合怛羅二合夜引也三寶曩莫稽首阿去	」大興善寺三藏沙門大廣智不空奉 詔注釋義「曩謨引羅怛曩二合怛羅二合夜引也三寶曩莫稽首阿去
ZH_T20_1111_001:0489b06_10_1	引里也二合嚩路引枳帝引濕嚩二合囉引也聖觀自在冒引地薩怛嚩二合	引里也二合嚩路引枳帝引濕嚩二合囉引也聖觀自在冒引地薩怛嚩二合
ZH_T20_1111_001:0489b06_10_2	也摩賀引薩怛嚩二合也摩訶引迦引嚕抳迦也大悲者薩嚩滿上馱曩砌引	也摩賀引薩怛嚩二合也摩訶引迦引嚕抳迦也大悲者薩嚩滿上馱曩砌引
ZH_T20_1111_001:0489b06_10_3	娜曩割迦羅引斷也能斷一切繫縛薩嚩婆去嚩三有娑悶訥嚕二合醋灑拏	娜曩割迦羅引斷也能斷一切繫縛薩嚩婆去嚩三有娑悶訥嚕二合醋灑拏
ZH_T20_1111_001:0489b06_10_4	上迦羅也能竭三有海一切生死苦薩嚩弭也二合地鉢羅二合捨麼曩迦羅	上迦羅也能竭三有海一切生死苦薩嚩弭也二合地鉢羅二合捨麼曩迦羅
ZH_T20_1111_001:0489b06_10_5	也令息一切疾病薩吠底庾二合鉢捺囉二合嚩尾曩引捨曩迦羅也能斷一	也令息一切疾病薩吠底庾二合鉢捺囉二合嚩尾曩引捨曩迦羅也能斷一
ZH_T20_1111_001:0489b06_10_6	切災過薩嚩婆引曳引數怛囉二合拏也救濟怖畏怛寫曩莫娑訖哩二合怛	切災過薩嚩婆引曳引數怛囉二合拏也救濟怖畏怛寫曩莫娑訖哩二合怛
ZH_T20_1111_001:0489b06_10_7	嚩二合伊娜麼引哩也二合嚩路引枳帝引濕嚩二合羅我今禮彼聖觀自在	嚩二合伊娜麼引哩也二合嚩路引枳帝引濕嚩二合羅我今禮彼聖觀自在
ZH_T20_1111_001:0489b06_10_8	多嚩𩕳引攞蹇綻勅諫反；	多嚩𩕳引攞蹇綻勅諫反；
ZH_T20_1111_001:0489b10_14	居舉反曩摩引紇哩二合乃也二合聖者青頸心真言麼嚩多以灑二合弭我今說薩嚩他利益娑馱南輸上𠰢蒲𬿯反一切利益成就清淨阿逝慈際反問薩嚩步引去多南於諸鬼神得勝婆縛沫㗚誐尾戍馱劍本能淨三有道怛儞也二合他所謂；	居 舉 反 曩 摩 引 紇 哩 二 合 乃 也 二 合 聖 者 青 頸 心 真 言 麼 嚩 多 以 灑 二 合 弭 我 今 說 薩 嚩 他 利 益 娑 馱 南 輸 上 𠰢 蒲 𬿯 反 一 切 利 益 成 就 清 淨 阿 逝 慈 際 反 問 薩 嚩 步 引 去 多 南 於 諸 鬼 神 得 勝 婆 縛 沫 㗚 誐 尾 戍 馱 劍 本 能 淨 三 有 道 怛 儞 也 二 合 他 所 謂  
ZH_T20_1111_001:0490b03_15_0	亦云即說唵釋在如意輪阿路計光明阿志路迦麼	亦云即說唵釋在如意輪阿路計光明阿志路迦麼
ZH_T20_1111_001:0490b03_15_1	底光明慧路迦引底訖󰪯二合帝超世閒呬呬賀㘑	底光明慧路迦引底訖󰪯二合帝超世閒呬呬賀㘑
ZH_T20_1111_001:0490b03_15_2	魔慶哉師子摩賀引󰂛地薩怛嚩二合係󰂛引地薩	魔慶哉師子摩賀引󰂛地薩怛嚩二合係󰂛引地薩
ZH_T20_1111_001:0490b03_15_3	怛嚩二合鉢哩二合也󰂛引地薩怛嚩二合慶哉於	怛嚩二合鉢哩二合也󰂛引地薩怛嚩二合慶哉於
ZH_T20_1111_001:0490b03_15_4	敏菩薩係迦嚕引抳迦娑麼二合羅訖哩二合乃閻	敏菩薩係迦嚕引抳迦娑麼二合羅訖哩二合乃閻
ZH_T20_1111_001:0490b03_15_5	慶哉大悲憶念心真言呬呬引賀㘑阿哩也二合嚩	慶哉大悲憶念心真言呬呬引賀㘑阿哩也二合嚩
ZH_T20_1111_001:0490b03_15_6	路枳帝濕嚩二合囉慶哉師子王觀自在摩係引濕	路枳帝濕嚩二合囉慶哉師子王觀自在摩係引濕
ZH_T20_1111_001:0490b03_15_7	嚩二合羅大自在跛羅摩每怛羅二合唧多界勝慈	嚩二合羅大自在跛羅摩每怛羅二合唧多界勝慈
ZH_T20_1111_001:0490b03_15_8	心麼賀引迦嚕抳迦大悲者矩嚕羯摩作復作事業	心麼賀引迦嚕抳迦大悲者矩嚕羯摩作復作事業
ZH_T20_1111_001:0490b03_15_9	娑馱也娑馱也尾淰明成就引後禰呬引與禰呬引	娑馱也娑馱也尾淰明成就引後禰呬引與禰呬引
ZH_T20_1111_001:0490b03_15_10	與禰呬銘嚩㘕與我願迦引懵引誐底所希室尾怛	與禰呬銘嚩㘕與我願迦引懵引誐底所希室尾怛
ZH_T20_1111_001:0490b03_15_11	誐麼皆如意尾誐麼遠離隱悉馱裕引儗引、霓異	誐麼皆如意尾誐麼遠離隱悉馱裕引儗引、霓異
ZH_T20_1111_001:0490b03_15_12	反濕嚩二合囉成就喻伽自在度嚕度嚕尾演底住	反濕嚩二合囉成就喻伽自在度嚕度嚕尾演底住
ZH_T20_1111_001:0490b03_15_13	持遊空者摩訶引尾演底大遊空者馱羅馱羅馱連	持遊空者摩訶引尾演底大遊空者馱羅馱羅馱連
ZH_T20_1111_001:0490b03_15_14	引捺連二合濕嚩二合囉持復持帝王自在左攞左	引捺連二合濕嚩二合囉持復持帝王自在左攞左
