segmentnr	original	stemmed
ZH_T46_1916_002:0483c17_0	釋禪波羅蜜次第法門卷第二	釋 禪 波 羅 蜜 次 第 法 門 卷 第 二 
ZH_T46_1916_002:0483c19_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T46_1916_002:0483c20_0	弟子法慎記	弟 子 法 慎 記 
ZH_T46_1916_002:0483c22_32	弟子灌頂再治6 分別禪波羅蜜前方便1分別禪波羅蜜前方便第六之一釋此一段有三卷。	弟 子 灌 頂 再 治 6   分 別 禪 波 羅 蜜 前 方 便 1 分 別 禪 波 羅 蜜 前 方 便 第 六 之 一 釋 此 一 段 有 三 卷  
ZH_T46_1916_002:0483c23_5	今之一卷正釋外方便。	今 之 一 卷 正 釋 外 方 便  
ZH_T46_1916_002:0483c23_16	是中明調伏欲界麁心中。	是 中 明 調 伏 欲 界 麁 心 中  
ZH_T46_1916_002:0483c23_23	淺近方便尋者。	淺 近 方 便 尋 者  
ZH_T46_1916_002:0483c23_38	想不便疑一向涉事淺近說易行難。	想 不 便 疑 一 向 涉 事 淺 近 說 易 行 難  
ZH_T46_1916_002:0483c24_1	豈得即論理諸深方便也。	豈 得 即 論 理 諸 深 方 便 也  
ZH_T46_1916_002:0483c24_16	至下釋第七大段修證中有十二卷。	至 下 釋 第 七 大 段 修 證 中 有 十 二 卷  
ZH_T46_1916_002:0483c24_30	乃當隨禪事理深淺約證位之前。	乃 當 隨 禪 事 理 深 淺 約 證 位 之 前  
ZH_T46_1916_002:0483c24_46	節節明行行慧行二種善巧用心之相。	節 節 明 行 行 慧 行 二 種 善 巧 用 心 之 相  
ZH_T46_1916_002:0483c26_6	此文並未流傳故記以知之行人若能通達。	此 文 並 未 流 傳 故 記 以 知 之 行 人 若 能 通 達  
ZH_T46_1916_002:0483c26_13	如前所辯五種。	如 前 所 辯 五 種  
ZH_T46_1916_002:0483c26_18	明諸禪相。	明 諸 禪 相  
ZH_T46_1916_002:0483c27_4	則內信開發。	則 內 信 開 發  
ZH_T46_1916_002:0483c27_11	若欲安心習學。	若 欲 安 心 習 學  
ZH_T46_1916_002:0483c27_18	必須善知方便。	必 須 善知方便  
ZH_T46_1916_002:0483c28_5	今明修禪方便。	今 明 修 禪 方 便  
ZH_T46_1916_002:0483c28_10	大開為二。	大 開 為 二  
ZH_T46_1916_002:0483c29_5	一者外方便即是定外用心之法。	一 者 外 方 便 即 是 定 外 用 心 之 法  
ZH_T46_1916_002:0484a01_1	二者內方便即是定內用心之法。	二 者 內 方 便 即 是 定 內 用 心 之 法  
ZH_T46_1916_002:0484a01_9	此二通言方便者。	此 二 通 言 方 便 者  
ZH_T46_1916_002:0484a01_17	善巧修學之異名。	善 巧 修 學 之 異 名  
ZH_T46_1916_002:0484a02_5	行者於初緣中。	行 者 於 初 緣 中  
ZH_T46_1916_002:0484a02_10	善巧修習。	善 巧 修 習  
ZH_T46_1916_002:0484a02_15	故名方便。	故 名 方 便  
ZH_T46_1916_002:0484a02_19	若細論。	若 細 論  
ZH_T46_1916_002:0484a03_9	外方便亦有通定內用。	外 方 便 亦 有 通 定 內 用  
ZH_T46_1916_002:0484a04_1	內方便亦有得定外用。	內 方 便 亦 有 得 定 外 用  
ZH_T46_1916_002:0484a04_9	今一往從多為論。	今 一 往 從 多 為 論  
ZH_T46_1916_002:0484a04_15	應如上分別。	應 如 上 分 別  
ZH_T46_1916_002:0484a05_5	就明外方便自有五種。	就 明 外 方 便 自 有 五 種  
ZH_T46_1916_002:0484a05_11	第一具五緣。	第 一 具 五 緣  
ZH_T46_1916_002:0484a05_17	第二訶五欲。	第 二 訶 五 欲  
ZH_T46_1916_002:0484a06_3	第三棄五蓋。	第 三 棄 五 蓋  
ZH_T46_1916_002:0484a06_9	第四調五法。	第 四 調 五 法  
ZH_T46_1916_002:0484a06_15	第五行五法。	第 五 行 五 法  
ZH_T46_1916_002:0484a07_5	此五五凡有二十五法。	此 五 五 凡 有 二 十 五 法  
ZH_T46_1916_002:0484a07_12	並是未得禪時。	並 是 未 得 禪 時  
ZH_T46_1916_002:0484a08_1	初修心方便之相。	初 修 心 方 便 之 相  
ZH_T46_1916_002:0484a08_8	第一具五緣者。	第 一 具 五 緣 者  
ZH_T46_1916_002:0484a08_14	一持戒清淨。	一 持 戒 清 淨  
ZH_T46_1916_002:0484a09_1	二衣食具足。	二 衣 食 具 足  
ZH_T46_1916_002:0484a09_7	三閑居靜處。	三 閑 居 靜 處  
ZH_T46_1916_002:0484a09_13	四息諸緣務。	四 息 諸 緣 務  
ZH_T46_1916_002:0484a09_19	五得善知識。	五 得 善 知 識  
ZH_T46_1916_002:0484a10_6	此是修禪五緣也。	此 是 修 禪 五 緣 也  
ZH_T46_1916_002:0484a10_14	第一持戒清淨者。	第 一 持 戒 清 淨 者  
ZH_T46_1916_002:0484a10_19	開為三意。	開 為 三 意  
ZH_T46_1916_002:0484a11_6	一明有戒無戒。	一 明 有 戒 無 戒  
ZH_T46_1916_002:0484a11_11	二明持犯。	二 明 持 犯  
ZH_T46_1916_002:0484a11_16	三明懺悔。	三 明 懺 悔  
ZH_T46_1916_002:0484a12_5	第一明有戒無戒者。	第 一 明 有 戒 無 戒 者  
ZH_T46_1916_002:0484a12_13	出家受得禁戒故。	出 家 受 得 禁 戒 故  
ZH_T46_1916_002:0484a13_2	名有戒即為三意。	名 有 戒 即 為 三 意  
ZH_T46_1916_002:0484a13_15	一明發戒機緣不同凡有十種。	一 明 發 戒 機 緣 不 同 凡 有 十 種  
ZH_T46_1916_002:0484a14_1	何等為十。	何 等 為 十  
ZH_T46_1916_002:0484a14_12	一自然得戒即佛是其人。	一 自 然 得 戒 即 佛 是 其 人  
ZH_T46_1916_002:0484a14_17	無師自發。	無 師 自 發  
ZH_T46_1916_002:0484a15_6	二自誓得戒即迦葉。	二 自 誓 得 戒 即 迦 葉  
ZH_T46_1916_002:0484a15_13	是本辟支根性。	是 本 辟 支 根 性  
ZH_T46_1916_002:0484a16_4	值佛出世墮聲聞數中。	值 佛 出 世 墮 聲 聞 數 中  
