segmentnr	original	stemmed
ZH_T48_2016_003:0428a16_0	3宗鏡錄卷第三	3 宗 鏡 錄 卷 第 三 
ZH_T48_2016_003:0428a18_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_003:0428a19_0	夫教明一切萬法。至理虛玄。非有無之詮絕	夫 教 明 一切萬法  至 理 虛 玄  非 有 無 之 詮 絕 
ZH_T48_2016_003:0428a20_4	自他之性。	自 他 之 性  
ZH_T48_2016_003:0428a20_11	若無一法自體。	若 無 一 法 自 體  
ZH_T48_2016_003:0428a20_16	云何立宗。	云 何 立 宗  
ZH_T48_2016_003:0428a21_1	答。	答  
ZH_T48_2016_003:0428a21_6	若不立宗。	若 不 立 宗  
ZH_T48_2016_003:0428a21_11	學何歸趣。	學 何 歸 趣  
ZH_T48_2016_003:0428a21_18	若論自他有無。	若 論 自 他 有 無  
ZH_T48_2016_003:0428a22_6	皆是眾生識心分別。	皆 是 眾 生 識 心 分 別  
ZH_T48_2016_003:0428a22_11	是對治門。	是 對 治 門  
ZH_T48_2016_003:0428a22_16	從相待有。	從 相 待 有  
ZH_T48_2016_003:0428a23_1	法身自體。	法 身 自 體  
ZH_T48_2016_003:0428a23_6	中實理心。	中 實 理 心  
ZH_T48_2016_003:0428a23_11	豈同幻有。	豈 同 幻 有  
ZH_T48_2016_003:0428a23_16	不隨幻無。	不 隨 幻 無  
ZH_T48_2016_003:0428a23_21	楞伽經云。	楞 伽 經 云  
ZH_T48_2016_003:0428a24_2	佛言。	佛 言  
ZH_T48_2016_003:0428a24_5	大慧。	大 慧  
ZH_T48_2016_003:0428a24_12	譬如非牛馬性。	譬 如 非 牛 馬 性  
ZH_T48_2016_003:0428a24_16	牛馬性。	牛 馬 性  
ZH_T48_2016_003:0428a25_2	其實非有非無。	其 實 非有非無  
ZH_T48_2016_003:0428a25_8	彼非無自相。	彼 非 無 自 相  
ZH_T48_2016_003:0428a25_12	古釋云。	古 釋 云  
ZH_T48_2016_003:0428a26_5	馬體上不得說牛性是有是無。	馬 體 上 不 得 說 牛 性 是 有 是 無  
ZH_T48_2016_003:0428a26_12	然非無馬自體。	然 非 無 馬 自 體  
ZH_T48_2016_003:0428a27_9	以譬法身上不得說陰界入性是有是無。	以 譬 法 身 上 不 得 說 陰 界 入 性 是 有 是 無  
ZH_T48_2016_003:0428a27_17	然非無法身自相。	然 非 無 法 身 自 相  
ZH_T48_2016_003:0428a28_4	此法空之理。	此 法 空 之 理  
ZH_T48_2016_003:0428a28_9	超過有無。	超 過 有 無  
ZH_T48_2016_003:0428a28_15	即法身之性。	即 法 身 之 性  
ZH_T48_2016_003:0428a29_1	然有趣有向。	然 有 趣 有 向  
ZH_T48_2016_003:0428a29_6	智背天真。	智 背 天 真  
ZH_T48_2016_003:0428a29_15	無得無歸情生斷滅。	無 得 無 歸 情 生 斷 滅  
ZH_T48_2016_003:0428b01_6	但有之不用求真規宛爾。	但 有 之 不 用 求 真 規 宛 爾  
ZH_T48_2016_003:0428b01_12	無之自然足。	無 之 自 然 足  
