segmentnr	original	stemmed
ZH_T21_1228_001:0158a05_0	穢跡金剛說神通大滿陀羅尼法	穢 跡 金 剛 說 神 通 大 滿 陀 羅 尼 法 
ZH_T21_1228_001:0158a06_0	術靈要門一卷	術 靈 要 門 一 卷 
ZH_T21_1228_001:0158a08_0	北天竺國三藏沙門阿質	北 天 竺 國 三 藏 沙 門 阿 質 
ZH_T21_1228_001:0158a10_4	達霰唐言無能勝將譯如是我聞。	達 霰 唐 言 無 能 勝 將 譯 如是我聞  
ZH_T21_1228_001:0158a11_8	一時佛在拘尸那國力士生處跋提河邊娑羅雙樹間。	一 時 佛 在 拘 尸 那 國 力士生處 跋 提 河 邊 娑 羅 雙 樹 間  
ZH_T21_1228_001:0158a11_17	爾時如來臨入涅槃。	爾 時 如 來 臨 入 涅 槃  
ZH_T21_1228_001:0158a12_16	是時有無量百千萬眾天龍八部人非人等。	是 時 有 無 量 百 千 萬 眾 天 龍 八 部 人 非 人 等  
ZH_T21_1228_001:0158a13_11	啼泣向佛四面哽咽悲惱而住。	啼 泣 向 佛 四 面 哽 咽 悲 惱 而 住  
ZH_T21_1228_001:0158a14_7	爾時復有諸天大眾釋提桓因等。	爾 時 復 有 諸 天 大 眾 釋提桓因 等  
ZH_T21_1228_001:0158a14_12	皆來供養。	皆 來 供 養  
ZH_T21_1228_001:0158a14_19	唯有䗍髻梵王。	唯 有 䗍 髻 梵 王  
ZH_T21_1228_001:0158a15_4	將諸天女。	將 諸 天 女  
ZH_T21_1228_001:0158a15_13	依於四面圍繞而坐。	依 於 四 面 圍 繞 而 坐  
ZH_T21_1228_001:0158a16_3	前後天女千萬億眾。	前 後 天 女 千 萬 億 眾  
ZH_T21_1228_001:0158a16_8	共相娛樂。	共 相 娛 樂  
ZH_T21_1228_001:0158a17_3	聞如來入般涅槃而不來覲省。	聞 如 來 入般涅槃 而 不 來 覲 省  
ZH_T21_1228_001:0158a17_10	時諸大眾為言。	時 諸 大 眾 為 言  
ZH_T21_1228_001:0158a17_19	今日如來臨般涅槃。	今 日 如 來 臨 般 涅 槃  
ZH_T21_1228_001:0158a18_8	是彼梵王何不來耶。	是 彼 梵 王 何 不 來 耶  
ZH_T21_1228_001:0158a18_17	其王必有我慢之心。	其 王 必 有 我 慢 之 心  
ZH_T21_1228_001:0158a19_4	而不來至此。	而 不 來 至 此  
ZH_T21_1228_001:0158a19_14	我等徒眾驅使小呪仙。	我 等 徒 眾 驅 使 小 呪 仙  
ZH_T21_1228_001:0158a19_19	往彼令取。	往 彼 令 取  
ZH_T21_1228_001:0158a20_10	作是語已策百千眾呪仙。	作是語已 策 百 千 眾 呪 仙  
ZH_T21_1228_001:0158a20_15	到於彼處。	到 於 彼 處  
ZH_T21_1228_001:0158a21_7	乃見種種不淨而為城塹。	乃 見 種 種 不 淨 而 為 城 塹  
ZH_T21_1228_001:0158a21_12	其仙見已。	其 仙 見 已  
ZH_T21_1228_001:0158a21_18	各犯呪而死。	各 犯 呪 而 死  
ZH_T21_1228_001:0158a22_7	時諸大眾怪未曾有。	時 諸 大 眾 怪 未 曾 有  
ZH_T21_1228_001:0158a22_14	復策無量金剛。	復 策 無 量 金 剛  
ZH_T21_1228_001:0158a23_3	亦令持呪而去。	亦 令 持 呪 而 去  
ZH_T21_1228_001:0158a23_12	乃至七日無人取得。	乃至七日 無 人 取 得  
ZH_T21_1228_001:0158a24_4	大眾見是事倍復悲哀。	大 眾 見 是 事 倍 復 悲 哀  
ZH_T21_1228_001:0158a24_15	爾時大眾同聲而說偈言。	爾 時 大 眾 同 聲 而 說 偈 言  
ZH_T21_1228_001:0158a25_0	苦哉大聖尊　　入真何太速	苦 哉 大 聖 尊   入 真 何 太 速 
ZH_T21_1228_001:0158a26_0	諸天猶決定　　天人追喚得	諸 天 猶 決 定   天 人 追 喚 得 
ZH_T21_1228_001:0158a27_0	痛哉天中天　　入真如火滅	痛 哉 天 中 天   入 真 如 火 滅 
ZH_T21_1228_001:0158a28_8	時諸大眾說此偈已。	時 諸 大 眾 說 此 偈 已  
ZH_T21_1228_001:0158a28_17	倍復哽咽悲啼嘷哭。	倍 復 哽 咽 悲 啼 嘷 哭  
ZH_T21_1228_001:0158a29_7	是時如來愍諸大眾。	是 時 如 來 愍 諸 大 眾  
ZH_T21_1228_001:0158a29_15	即以大遍知神力。	即 以 大 遍 知 神 力  
ZH_T21_1228_001:0158b01_6	隨左心化出不壞金剛。	隨 左 心 化 出 不 壞 金 剛  
ZH_T21_1228_001:0158b01_15	即於眾中從座而起。	即 於 眾 中 從座而起  
ZH_T21_1228_001:0158b02_1	白大眾言。	白 大 眾 言  
ZH_T21_1228_001:0158b02_12	我有大神呪能取彼梵王。	我 有 大 神 呪 能 取 彼 梵 王  
ZH_T21_1228_001:0158b03_9	作是語已即於大眾之中顯大神通。	作是語已 即 於 大 眾 之 中 顯 大 神 通  
ZH_T21_1228_001:0158b04_4	變此三千大千世界六返震動。	變 此 三千大千世界 六 返 震 動  
ZH_T21_1228_001:0158b04_17	天宮龍宮諸鬼神宮皆悉崩摧。	天 宮 龍 宮 諸 鬼 神 宮 皆 悉 崩 摧  
ZH_T21_1228_001:0158b05_8	即自騰身至梵王所。	即 自 騰 身 至 梵 王 所  
ZH_T21_1228_001:0158b05_13	以指指之。	以 指 指 之  
ZH_T21_1228_001:0158b06_4	其彼醜穢物變為大地。	其 彼 醜 穢 物 變 為 大 地  
ZH_T21_1228_001:0158b07_8	爾時金剛至彼報言。	爾 時 金 剛 至 彼 報 言  
ZH_T21_1228_001:0158b08_2	汝大愚癡我如來欲入涅槃。	汝 大 愚 癡 我 如 來 欲 入 涅 槃  
ZH_T21_1228_001:0158b08_7	汝何不去。	汝 何 不 去  
ZH_T21_1228_001:0158b08_16	即以金剛不壞之力。	即 以 金 剛 不 壞 之 力  
ZH_T21_1228_001:0158b09_2	微以指之。	微 以 指 之  
ZH_T21_1228_001:0158b09_11	梵王發心至如來所。	梵 王 發 心 至 如 來 所  
ZH_T21_1228_001:0158b10_6	爾時大眾讚言。	爾 時 大 眾 讚 言  
ZH_T21_1228_001:0158b10_16	大力士汝能有是神力。	大 力 士 汝 能 有 是 神 力  
ZH_T21_1228_001:0158b11_6	取彼梵王來至於此。	取 彼 梵 王 來 至 於 此  
ZH_T21_1228_001:0158b11_13	時金剛即報言。	時 金 剛 即 報 言  
ZH_T21_1228_001:0158b12_1	若有世間眾生。	若 有 世 間 眾 生  
ZH_T21_1228_001:0158b13_3	被諸天惡魔一切外道所惱亂者但誦我呪十萬遍。	被 諸 天 惡 魔 一 切 外 道 所 惱 亂 者 但 誦 我 呪 十 萬 遍  
ZH_T21_1228_001:0158b13_17	我自現身令一切有情隨意滿足。	我 自 現 身 令 一切有情 隨 意 滿 足  
ZH_T21_1228_001:0158b14_7	永離貧窮常令安樂。	永 離 貧 窮 常 令 安 樂  
ZH_T21_1228_001:0158b14_12	其呪如是。	其 呪 如 是  
ZH_T21_1228_001:0158b14_18	先發此大願。	先 發 此 大 願  
ZH_T21_1228_001:0158b15_9	南無我本師釋迦牟尼佛。	南 無 我 本 師 釋 迦 牟 尼 佛  
ZH_T21_1228_001:0158b16_1	於如來滅後受持此呪。	於 如來滅後 受 持 此 呪  
ZH_T21_1228_001:0158b16_6	誓度群生。	誓 度 群 生  
ZH_T21_1228_001:0158b16_16	令佛法不滅久住於世。	令 佛 法 不 滅 久 住 於 世  
ZH_T21_1228_001:0158b17_1	說是願已。	說 是 願 已  
ZH_T21_1228_001:0158b17_17	即說大圓滿陀羅尼神呪穢跡真言曰。	即 說 大 圓 滿 陀 羅 尼 神 呪 穢 跡 真 言 曰  
ZH_T21_1228_001:0158b21_8	唵𠲽咶啒㖀摩訶鉢囉二合𭉆那𠵨三音吻汁吻四音微咭微摩那栖六音嗚深慕七音啒㖀𤙖𤙖泮泮泮娑訶時彼金剛說此呪已。	唵 𠲽 咶 啒 㖀 摩 訶 鉢 囉 二 合 𭉆 那 𠵨 三 音 吻 汁 吻 四 音 微 咭 微 摩 那 栖 六 音 嗚 深 慕 七 音 啒 㖀 𤙖 𤙖 泮 泮 泮 娑 訶 時 彼 金 剛 說 此 呪 已  
ZH_T21_1228_001:0158b21_13	復作是言。	復 作 是 言  
ZH_T21_1228_001:0158b22_5	我於如來滅後常誦此呪。	我 於 如來滅後 常 誦 此 呪  
ZH_T21_1228_001:0158b22_17	若有眾生請願受持此呪者。	若 有 眾 生 請 願 受 持 此 呪 者  
ZH_T21_1228_001:0158b23_10	我常為給使者令所求如願。	我 常 為 給 使 者 令 所 求 如 願  
ZH_T21_1228_001:0158b24_3	我今於如來前說此神呪。	我 今 於 如 來 前 說 此 神 呪  
ZH_T21_1228_001:0158b24_15	唯願如來於真中照知我等。	唯 願 如 來 於 真 中 照 知 我 等  
ZH_T21_1228_001:0158b25_4	世尊若有眾生。	世 尊 若 有 眾 生  
ZH_T21_1228_001:0158b25_15	多被諸惡鬼神之所惱亂。	多 被 諸 惡 鬼 神 之 所 惱 亂  
ZH_T21_1228_001:0158b26_5	此呪者皆不能為害。	此 呪 者 皆 不 能 為 害  
ZH_T21_1228_001:0158b26_10	永離苦難。	永 離 苦 難  
ZH_T21_1228_001:0158b27_2	世尊若有善男子善女人。	世 尊 若 有 善 男 子 善 女 人  
ZH_T21_1228_001:0158b27_9	欲救療萬病者。	欲 救 療 萬 病 者  
ZH_T21_1228_001:0158b27_17	誦上呪四十萬遍。	誦 上 呪 四 十 萬 遍  
ZH_T21_1228_001:0158b28_7	見有病者治之有驗。	見 有 病 者 治 之 有 驗  
ZH_T21_1228_001:0158b28_18	無問淨與不淨隨意驅使。	無 問 淨 與 不 淨 隨 意 驅 使  
ZH_T21_1228_001:0158b29_8	我當隨從滿一切願。	我 當 隨 從 滿 一 切 願  
ZH_T21_1228_001:0158b29_18	若欲令枯樹生枝葉者。	若 欲 令 枯 樹 生 枝 葉 者  
ZH_T21_1228_001:0158c01_7	取白膠香一大兩。	取 白 膠 香 一 大 兩  
ZH_T21_1228_001:0158c01_11	塗樹心。	塗 樹 心  
ZH_T21_1228_001:0158c01_19	楊枝呪樹一百遍。	楊 枝 呪 樹 一 百 遍  
ZH_T21_1228_001:0158c02_11	日三時至滿三日即生華果。	日 三 時 至 滿 三 日 即 生 華 果  
ZH_T21_1228_001:0158c03_2	若欲令枯泉出水者。	若 欲 令 枯 泉 出 水 者  
ZH_T21_1228_001:0158c03_7	淨灰圍之。	淨 灰 圍 之  
ZH_T21_1228_001:0158c04_1	即井華水三斗置泉水中。	即 井 華 水 三 斗 置 泉 水 中  
ZH_T21_1228_001:0158c04_10	於寅時呪一百八遍。	於 寅 時 呪 一百八遍  
ZH_T21_1228_001:0158c04_17	水如車輪涌出。	水 如 車 輪 涌 出  
ZH_T21_1228_001:0158c05_6	若欲令枯山生草木。	若 欲 令 枯 山 生 草 木  
ZH_T21_1228_001:0158c05_13	取鑌鐵刀一口。	取 鑌 鐵 刀 一 口  
ZH_T21_1228_001:0158c06_1	於四方圍山。	於 四 方 圍 山  
ZH_T21_1228_001:0158c06_11	呪三千遍七日滿則生。	呪 三 千 遍 七 日 滿 則 生  
ZH_T21_1228_001:0158c07_1	若欲令野獸歸伏者。	若 欲 令 野 獸 歸 伏 者  
ZH_T21_1228_001:0158c07_16	取安悉香燒向有獸住處呪一千遍。	取 安 悉 香 燒 向 有 獸 住 處 呪 一 千 遍  
ZH_T21_1228_001:0158c08_3	其獸至夜間。	其 獸 至 夜 間  
ZH_T21_1228_001:0158c08_11	並集持法人門首。	並 集 持 法 人 門 首  
ZH_T21_1228_001:0158c09_2	歸降如人間六畜相似。	歸 降 如 人 間 六 畜 相 似  
ZH_T21_1228_001:0158c09_11	隨意驅使永不相捨。	隨 意 驅 使 永 不 相 捨  
ZH_T21_1228_001:0158c10_2	若令夜叉自來歸降者。	若 令 夜 叉 自 來 歸 降 者  
ZH_T21_1228_001:0158c10_10	取桃枝十翦齊截。	取 桃 枝 十 翦 齊 截  
ZH_T21_1228_001:0158c11_1	取水一石煎取五斗。	取 水 一 石 煎 取 五 斗  
ZH_T21_1228_001:0158c11_7	澇桃柳枝出。	澇 桃 柳 枝 出  
ZH_T21_1228_001:0158c12_7	以丁香三大兩乳頭香三大兩白膠香三大兩。	以 丁 香 三 大 兩 乳 頭 香 三 大 兩 白 膠 香 三 大 兩  
ZH_T21_1228_001:0158c12_16	後和柳水煎取五斗。	後 和 柳 水 煎 取 五 斗  
ZH_T21_1228_001:0158c13_4	即置一破盆中。	即 置 一 破 盆 中  
ZH_T21_1228_001:0158c13_12	取一桃枝長三尺。	取 一 桃 枝 長 三 尺  
ZH_T21_1228_001:0158c14_1	攪水誦呪一百遍。	攪 水 誦 呪 一 百 遍  
ZH_T21_1228_001:0158c14_11	一切夜叉羅剎皆來現。	一 切 夜 叉 羅 剎 皆 來 現  
ZH_T21_1228_001:0158c14_17	共行法人語。	共 行 法 人 語  
ZH_T21_1228_001:0158c15_6	請求與人先為侍者。	請 求 與 人 先 為 侍 者  
ZH_T21_1228_001:0158c16_5	若令諸惡鬼神毒蛇蝎猛獸等毒以滅者。	若 令 諸 惡 鬼 神 毒 蛇 蝎 猛 獸 等 毒 以 滅 者  
ZH_T21_1228_001:0158c16_14	取淨灰圍所居穴孔。	取 淨 灰 圍 所 居 穴 孔  
ZH_T21_1228_001:0158c17_1	並自出來。	並 自 出 來  
ZH_T21_1228_001:0158c17_11	當微出聲呪之一百遍。	當 微 出 聲 呪 之 一 百 遍  
ZH_T21_1228_001:0158c18_1	其蛇等一切蠱獸。	其 蛇 等 一 切 蠱 獸  
ZH_T21_1228_001:0158c18_10	各滅毒心不敢傷人。	各 滅 毒 心 不 敢 傷 人  
ZH_T21_1228_001:0158c18_15	速得解脫。	速 得 解 脫  
ZH_T21_1228_001:0158c19_5	若令惡狗不傷人者。	若 令 惡 狗 不 傷 人 者  
ZH_T21_1228_001:0158c19_15	取食一摶呪七遍與食。	取 食 一 摶 呪 七 遍 與 食  
ZH_T21_1228_001:0158c20_5	永不傷人復不出聲。	永 不 傷 人 復 不 出 聲  
ZH_T21_1228_001:0158c20_14	若令惡人來降伏者。	若 令 惡 人 來 降 伏 者  
ZH_T21_1228_001:0159a01_7	書前人姓名置呪人脚下。	書 前 人 姓 名 置 呪 人 脚 下  
ZH_T21_1228_001:0159a01_12	呪之百遍。	呪 之 百 遍  
ZH_T21_1228_001:0159a02_2	心念彼人其人立至。	心 念 彼 人 其 人 立 至  
ZH_T21_1228_001:0159a02_10	降伏捨怨憎之心。	降 伏 捨 怨 憎 之 心  
ZH_T21_1228_001:0159a02_17	若欲人相憎者。	若 欲 人 相 憎 者  
ZH_T21_1228_001:0159a03_5	書彼二人名號。	書 彼 二 人 名 號  
ZH_T21_1228_001:0159a03_17	於自足下呪二百一十八遍。	於 自 足 下 呪 二 百 一 十 八 遍  
ZH_T21_1228_001:0159a04_10	其人等便相離背不相愛敬。	其 人 等 便 相 離 背 不 相 愛 敬  
ZH_T21_1228_001:0159a05_3	若有相憎人令相愛敬者。	若 有 相 憎 人 令 相 愛 敬 者  
ZH_T21_1228_001:0159a05_10	即書取彼名姓。	即 書 取 彼 名 姓  
ZH_T21_1228_001:0159a06_1	於自足下呪一百八遍。	於 自 足 下 呪 一百八遍  
ZH_T21_1228_001:0159a06_12	其人便相愛重永不相捨。	其 人 便 相 愛 重 永 不 相 捨  
ZH_T21_1228_001:0159a07_5	若有未安樂之人令安樂者。	若 有 未 安 樂 之 人 令 安 樂 者  
