segmentnr	original	stemmed
ZH_T43_1830_02a:0266c04_0	沙門基撰	沙 門 基 撰 
ZH_T43_1830_02a:0266c05_0	自下第二別破小乘。於中有三。初總問。次	自 下 第 二 別 破 小 乘  於 中 有 三  初 總 問  次 
ZH_T43_1830_02a:0266c06_0	略答。後廣破。	略 答  後 廣 破  
ZH_T43_1830_02a:0266c07_1	論。	論  
ZH_T43_1830_02a:0266c07_11	餘乘所執至如何非有。	餘 乘 所 執 至 如 何 非 有  
ZH_T43_1830_02a:0266c07_14	述曰。	述 曰  
ZH_T43_1830_02a:0266c07_19	即總問也。	即 總 問 也  
ZH_T43_1830_02a:0266c08_8	大乘之餘即小乘也。	大 乘 之 餘 即 小 乘 也  
ZH_T43_1830_02a:0266c08_17	若言異識大乘亦成。	若 言 異 識 大 乘 亦 成  
ZH_T43_1830_02a:0266c09_3	色異心故。	色 異 心 故  
ZH_T43_1830_02a:0266c09_12	今言離識簡違宗過。	今 言 離 識 簡 違 宗 過  
ZH_T43_1830_02a:0266c10_1	論。	論  
ZH_T43_1830_02a:0266c10_11	彼所執色至理非有故。	彼 所 執 色 至 理 非 有 故  
ZH_T43_1830_02a:0266c10_14	述曰。	述 曰  
ZH_T43_1830_02a:0266c10_19	即略答也。	即 略 答 也  
ZH_T43_1830_02a:0266c11_8	心心所等稍同大乘。	心 心 所 等 稍 同 大 乘  
ZH_T43_1830_02a:0266c11_13	故且未破。	故 且 未 破  
ZH_T43_1830_02a:0266c12_1	論。	論  
ZH_T43_1830_02a:0266c12_11	且所執色至非極微成。	且 所 執 色 至 非 極 微 成  
ZH_T43_1830_02a:0266c12_14	述曰。	述 曰  
ZH_T43_1830_02a:0266c12_19	下廣破也。	下 廣 破 也  
ZH_T43_1830_02a:0266c13_4	於中有三。	於 中 有 三  
ZH_T43_1830_02a:0266c13_8	初破色。	初 破 色  
ZH_T43_1830_02a:0266c13_14	次破不相應。	次 破 不 相 應  
ZH_T43_1830_02a:0266c14_1	後破無為。	後 破 無 為  
ZH_T43_1830_02a:0266c14_11	以心．心所是能取故。	以 心  心 所 是 能 取 故  
ZH_T43_1830_02a:0266c14_16	體即識故。	體 即 識 故  
ZH_T43_1830_02a:0266c15_1	稍相近故。	稍 相 近 故  
ZH_T43_1830_02a:0266c16_3	後總破內方始破之　破法之中總有十一部。	後 總 破 內 方 始 破 之  破 法 之 中 總 有 十 一 部  
ZH_T43_1830_02a:0266c16_8	顯義別破。	顯 義 別 破  
ZH_T43_1830_02a:0266c18_4	謂薩婆多．經量部．正量部．大眾．一說．說出世．雞胤．上座．化地．飲光．法藏等計。	謂 薩 婆 多  經 量 部  正 量 部  大 眾  一 說  說 出 世  雞 胤  上 座  化 地  飲 光  法 藏 等 計  
ZH_T43_1830_02a:0266c19_2	自餘九部宗類皆破　就破色中有三。	自 餘 九 部 宗 類 皆 破  就 破 色 中 有 三  
ZH_T43_1830_02a:0266c19_12	初總敘外執色之類別。	初 總 敘 外 執 色 之 類 別  
ZH_T43_1830_02a:0266c19_18	次別牒破之。	次 別 牒 破 之  
ZH_T43_1830_02a:0266c20_5	後總結非有。	後 總 結 非 有  
ZH_T43_1830_02a:0266c20_15	此即初也　對有三種。	此 即 初 也  對 有 三 種  
ZH_T43_1830_02a:0266c21_8	謂即所緣．障礙．境界。	謂 即 所 緣  障 礙  境 界  
ZH_T43_1830_02a:0266c21_14	初所緣有對。	初 所 緣 有 對  
ZH_T43_1830_02a:0266c22_3	謂心．心所於自所緣。	謂 心  心 所 於 自 所 緣  
ZH_T43_1830_02a:0266c22_9	次障礙有對。	次 障 礙 有 對  
ZH_T43_1830_02a:0266c23_3	謂十色界自於他處被礙不生。	謂 十 色 界 自 於 他 處 被 礙 不 生  
ZH_T43_1830_02a:0266c23_9	如手礙手等。	如 手 礙 手 等  
ZH_T43_1830_02a:0266c23_15	後境界有對。	後 境 界 有 對  
ZH_T43_1830_02a:0266c25_1	謂十二界法界一分諸有境法於色等境　初後別者。	謂 十 二 界 法界一分 諸 有 境 法 於 色 等 境  初 後 別 者  
ZH_T43_1830_02a:0266c25_11	心．心所法執彼而起。	心  心 所 法 執 彼 而 起  
ZH_T43_1830_02a:0266c26_1	彼於心等名有所緣。	彼 於 心 等 名 有 所 緣  
ZH_T43_1830_02a:0266c26_10	若於彼法此有功能。	若 於 彼 法 此 有 功 能  
ZH_T43_1830_02a:0266c27_1	即說彼為此法境界。	即 說 彼 為 此 法 境 界  
ZH_T43_1830_02a:0266c27_12	如俱舍第二等廣說其相。	如 俱 舍 第 二 等 廣 說 其 相  
ZH_T43_1830_02a:0266c27_17	然此中說。	然 此 中 說  
ZH_T43_1830_02a:0266c28_3	對謂對礙。	對 謂 對 礙  
ZH_T43_1830_02a:0266c28_9	取障礙有對。	取 障 礙 有 對  
ZH_T43_1830_02a:0266c28_15	十處名有對。	十 處 名 有 對  
ZH_T43_1830_02a:0266c29_2	法處名無對。	法 處 名 無 對  
ZH_T43_1830_02a:0266c29_7	彼此共成。	彼 此 共 成  
ZH_T43_1830_02a:0266c29_12	除勝定果。	除 勝 定 果  
ZH_T43_1830_02a:0266c29_17	餘宗無故。	餘 宗 無 故  
ZH_T43_1830_02a:0267a01_1	論。	論  
ZH_T43_1830_02a:0267a01_11	彼有對色至非實有故。	彼 有 對 色 至 非 實 有 故  
ZH_T43_1830_02a:0267a01_14	述曰。	述 曰  
ZH_T43_1830_02a:0267a02_1	牒有對破也。	牒 有 對 破 也  
ZH_T43_1830_02a:0267a02_6	於中有三。	於 中 有 三  
ZH_T43_1830_02a:0267a02_11	初破有對。	初 破 有 對  
ZH_T43_1830_02a:0267a02_16	次破無對。	次 破 無 對  
ZH_T43_1830_02a:0267a03_6	後雙破之　初中有二。	後 雙 破 之  初 中 有 二  
ZH_T43_1830_02a:0267a03_15	先破諸部有對不成。	先 破 諸 部 有 對 不 成  
ZH_T43_1830_02a:0267a04_11	後結有對不成　破有對中有三。	後 結 有 對 不 成  破 有 對 中 有 三  
ZH_T43_1830_02a:0267a05_5	初破能成有對極微不成。	初 破 能 成 有 對 極 微 不 成  
ZH_T43_1830_02a:0267a05_16	次破所成有對眼等不成。	次 破 所 成 有 對 眼 等 不 成  
ZH_T43_1830_02a:0267a06_8	後申正義　破能成中。	後 申 正 義  破 能 成 中  
ZH_T43_1830_02a:0267a06_12	初總非。	初 總 非  
ZH_T43_1830_02a:0267a06_16	次別破。	次 別 破  
ZH_T43_1830_02a:0267a07_1	後總結。	後 總 結  
ZH_T43_1830_02a:0267a07_15	此總非也　能成所成根微等義。	此 總 非 也  能 成 所 成 根 微 等 義  
ZH_T43_1830_02a:0267a08_17	至文當知　然經部等極微隨眼．色等十處所攝。	至 文 當 知  然 經 部 等 極 微 隨 眼  色 等 十 處 所 攝  
ZH_T43_1830_02a:0267a09_4	然非是假。	然 非 是 假  
ZH_T43_1830_02a:0267a09_10	非眼識等得。	非 眼 識 等 得  
ZH_T43_1830_02a:0267a10_2	成和合色為眼等境故。	成 和 合 色 為 眼 等 境 故  
ZH_T43_1830_02a:0267a10_11	以理而論唯意識得。	以 理 而 論 唯 意 識 得  
ZH_T43_1830_02a:0267a10_16	應法處收。	應 法 處 收  
ZH_T43_1830_02a:0267a11_6	以實從假色等處攝。	以 實 從 假 色 等 處 攝  
ZH_T43_1830_02a:0267a11_15	以假攬此實法成故。	以 假 攬 此 實 法 成 故  
ZH_T43_1830_02a:0267a12_6	正理論中與經部諍。	正 理 論 中 與 經 部 諍  
ZH_T43_1830_02a:0267a12_15	法處不許別有色故。	法 處 不 許 別 有 色 故  
ZH_T43_1830_02a:0267a13_14	非法處攝也　薩婆多極微隨色等處攝。	非 法 處 攝 也  薩 婆 多 極 微 隨 色 等 處 攝  
ZH_T43_1830_02a:0267a14_3	即和．集色等。	即 和  集 色 等  
ZH_T43_1830_02a:0267a14_18	細從麁攝故　大乘極微法處假色。	細 從 麁 攝 故  大 乘 極 微 法 處 假 色  
ZH_T43_1830_02a:0267a16_2	不能成眼等積集色故　由此應作四句分別。	不 能 成 眼 等 積 集 色 故  由 此 應 作 四句分別  
ZH_T43_1830_02a:0267a16_11	經部十處麁假細實。	經 部 十 處 麁 假 細 實  
ZH_T43_1830_02a:0267a17_1	大乘世俗麁實細假。	大 乘 世 俗 麁 實 細 假  
ZH_T43_1830_02a:0267a17_10	薩婆多等麁細俱實。	薩 婆 多 等 麁 細 俱 實  
ZH_T43_1830_02a:0267a17_19	一說部等麁細俱假。	一 說 部 等 麁 細 俱 假  
ZH_T43_1830_02a:0267a18_17	以經部師．薩婆多等所計極微各疎遠故。	以 經 部 師  薩 婆 多 等 所 計 極 微 各 疎 遠 故  
ZH_T43_1830_02a:0267a19_12	今破之也　然諸部計全疎遠者。	今 破 之 也  然 諸 部 計 全 疎 遠 者  
ZH_T43_1830_02a:0267a19_17	因言敘之。	因 言 敘 之  
ZH_T43_1830_02a:0267a20_3	近者不述。	近 者 不 述  
ZH_T43_1830_02a:0267a20_13	彼有對色定非實有者。	彼 有 對 色 定 非 實 有 者  
ZH_T43_1830_02a:0267a20_18	總立宗非。	總 立 宗 非  
ZH_T43_1830_02a:0267a21_5	正對薩婆多。	正 對 薩 婆 多  
ZH_T43_1830_02a:0267a21_14	若對經部非彼所許。	若 對 經 部 非 彼 所 許  
ZH_T43_1830_02a:0267a22_7	欲難不極成所成有對故。	欲 難 不 極 成 所 成 有 對 故  
ZH_T43_1830_02a:0267a23_1	不作此解言對經部者。	不 作 此 解 言 對 經 部 者  
ZH_T43_1830_02a:0267a23_7	犯相符極成。	犯 相符極成  
ZH_T43_1830_02a:0267a24_10	彼說所成有對非實有故　能成極微非實有故者。	彼 說 所 成 有 對 非 實 有 故  能 成 極 微 非 實 有 故 者  
ZH_T43_1830_02a:0267a24_15	總立因非。	總 立 因 非  
ZH_T43_1830_02a:0267a25_5	然此因有隨一不成。	然 此 因 有 隨一不成  
ZH_T43_1830_02a:0267a26_4	下文有二。	下 文 有 二  
ZH_T43_1830_02a:0267a26_11	初破有礙無礙。	初 破 有 礙 無 礙  
ZH_T43_1830_02a:0267a27_2	後破有方分無方分。	後 破 有 方 分 無 方 分  
ZH_T43_1830_02a:0267a28_1	論。	論  
ZH_T43_1830_02a:0267a28_11	謂諸極微至是假非實。	謂 諸 極 微 至 是 假 非 實  
ZH_T43_1830_02a:0267a28_14	述曰。	述 曰  
ZH_T43_1830_02a:0267a29_9	自下別破薩婆多師．經部等計。	自 下 別 破 薩 婆 多 師  經 部 等 計  
ZH_T43_1830_02a:0267a29_18	皆說極微是實有故。	皆 說 極 微 是 實 有 故  
ZH_T43_1830_02a:0267b01_4	皆是礙性。	皆 是 礙 性  
ZH_T43_1830_02a:0267b01_13	三有對中障礙有對。	三 有 對 中 障 礙 有 對  
ZH_T43_1830_02a:0267b01_18	有對名礙。	有 對 名 礙  
ZH_T43_1830_02a:0267b02_14	薩婆多極微是礙　若有方分名礙。	薩 婆 多 極 微 是 礙  若 有 方 分 名 礙  
ZH_T43_1830_02a:0267b03_2	薩婆多非礙。	薩 婆 多 非 礙  
ZH_T43_1830_02a:0267b03_7	唯經部有。	唯 經 部 有  
ZH_T43_1830_02a:0267b03_12	已下隨應。	已 下 隨 應  
ZH_T43_1830_02a:0267b03_15	量云。	量 云  
ZH_T43_1830_02a:0267b03_20	此應是假。	此 應 是 假  
ZH_T43_1830_02a:0267b04_4	許質礙故。	許 質 礙 故  
ZH_T43_1830_02a:0267b04_9	如瓶等物。	如 瓶 等 物  
ZH_T43_1830_02a:0267b05_9	五根．五境亦攝在中。	五 根  五 境 亦 攝 在 中  
ZH_T43_1830_02a:0267b05_14	無不定過。	無 不 定 過  
ZH_T43_1830_02a:0267b06_4	此是經部方分質礙。	此 是 經 部 方 分 質 礙  
ZH_T43_1830_02a:0267b06_11	及薩婆多本計。	及 薩 婆 多 本 計  
ZH_T43_1830_02a:0267b07_4	自下設遮。	自 下 設 遮  
ZH_T43_1830_02a:0267b08_1	論。	論  
ZH_T43_1830_02a:0267b08_11	若無質礙至成瓶衣等。	若 無 質 礙 至 成 瓶 衣 等  
ZH_T43_1830_02a:0267b08_14	述曰。	述 曰  
ZH_T43_1830_02a:0267b09_6	恐有異計亦說極微無礙。	恐 有 異 計 亦 說 極 微 無 礙  
ZH_T43_1830_02a:0267b09_11	故今設破。	故 今 設 破  
ZH_T43_1830_02a:0267b10_2	又無方分名為無礙。	又 無 方 分 名 為 無 礙  
ZH_T43_1830_02a:0267b10_14	薩婆多等亦名無礙　量云。	薩 婆 多 等 亦 名 無 礙  量 云  
ZH_T43_1830_02a:0267b11_1	汝之極微。	汝 之 極 微  
ZH_T43_1830_02a:0267b11_8	不能集成瓶等。	不 能 集 成 瓶 等  
ZH_T43_1830_02a:0267b11_13	以無礙故。	以 無 礙 故  
ZH_T43_1830_02a:0267b12_12	如非色法　無為．不相應．心心所等。	如 非 色 法  無 為  不 相 應  心 心 所 等  
ZH_T43_1830_02a:0267b12_18	皆攝在喻中。	皆 攝 在 喻 中  
ZH_T43_1830_02a:0267b13_3	亦無不定。	亦 無 不 定  
ZH_T43_1830_02a:0267b13_9	若對薩婆多。	若 對 薩 婆 多  
ZH_T43_1830_02a:0267b14_2	因應改云無方分質礙故。	因 應 改 云 無 方 分 質 礙 故  
ZH_T43_1830_02a:0267b14_7	不能一一。	不 能 一 一  
ZH_T43_1830_02a:0267b14_12	可尋比量。	可 尋 比 量  
ZH_T43_1830_02a:0267b15_7	正彼論文子細分段亦准可知。	正 彼 論 文 子 細 分 段 亦 准 可 知  
ZH_T43_1830_02a:0267b16_1	論。	論  
ZH_T43_1830_02a:0267b16_11	又諸極微至便非實有。	又 諸 極 微 至 便 非 實 有  
ZH_T43_1830_02a:0267b16_14	述曰。	述 曰  
ZH_T43_1830_02a:0267b16_19	此中量云。	此 中 量 云  
ZH_T43_1830_02a:0267b17_4	所執極微。	所 執 極 微  
ZH_T43_1830_02a:0267b17_13	應可分析應非實有。	應 可 分 析 應 非 實 有  
ZH_T43_1830_02a:0267b18_1	有方分故。	有 方 分 故  
ZH_T43_1830_02a:0267b18_6	如麁色等。	如 麁 色 等  
ZH_T43_1830_02a:0267b19_5	此二比量破經部師諸計極微有方分者。	此 二 比 量 破 經 部 師 諸 計 極 微 有 方 分 者  
ZH_T43_1830_02a:0267b19_10	然方即分。	然 方 即 分  
ZH_T43_1830_02a:0267b19_16	更無有分故。	更 無 有 分 故  
ZH_T43_1830_02a:0267b20_3	二十唯識云。	二 十 唯 識 云  
ZH_T43_1830_02a:0267b20_9	極微有方分。	極 微 有 方 分  
ZH_T43_1830_02a:0267b20_15	理不應成一。	理 不 應 成 一  
ZH_T43_1830_02a:0267b21_1	論。	論  
ZH_T43_1830_02a:0267b21_11	若無方分至承光發影。	若 無 方 分 至 承 光 發 影  
ZH_T43_1830_02a:0267b21_14	述曰。	述 曰  
ZH_T43_1830_02a:0267b22_1	下難無方分。	下 難 無 方 分  
ZH_T43_1830_02a:0267b22_6	略有五難。	略 有 五 難  
ZH_T43_1830_02a:0267b23_3	此第一極微無方分應無光影難。	此 第 一 極 微 無 方 分 應 無 光 影 難  
ZH_T43_1830_02a:0267b23_13	無方分者是薩婆多計。	無 方 分 者 是 薩 婆 多 計  
ZH_T43_1830_02a:0267b24_6	彼以極微等即是和合色。	彼 以 極 微 等 即 是 和 合 色  
ZH_T43_1830_02a:0267b24_15	和合色外無別極微。	和 合 色 外 無 別 極 微  
ZH_T43_1830_02a:0267b25_4	極微外無和合色。	極 微 外 無 和 合 色  
ZH_T43_1830_02a:0267b25_9	以理難云。	以 理 難 云  
ZH_T43_1830_02a:0267b25_14	汝和合色。	汝 和 合 色  
ZH_T43_1830_02a:0267b25_19	應無方分。	應 無 方 分  
ZH_T43_1830_02a:0267b26_5	體即極微故。	體 即 極 微 故  
ZH_T43_1830_02a:0267b27_7	如汝極微　成和合色無方分已　遂立量云。	如 汝 極 微  成 和 合 色 無 方 分 已  遂 立 量 云  
ZH_T43_1830_02a:0267b27_13	汝和合色等。	汝 和 合 色 等  
ZH_T43_1830_02a:0267b28_2	不能承光發影。	不 能 承 光 發 影  
ZH_T43_1830_02a:0267b28_7	無方分故。	無 方 分 故  
ZH_T43_1830_02a:0267b28_12	如非色等。	如 非 色 等  
ZH_T43_1830_02a:0267b29_1	論。	論  
ZH_T43_1830_02a:0267b29_11	日輪纔舉至光影各現。	日 輪 纔 舉 至 光 影 各 現  
ZH_T43_1830_02a:0267b29_14	述曰。	述 曰  
ZH_T43_1830_02a:0267b29_19	此敘理也。	此 敘 理 也  
ZH_T43_1830_02a:0267c01_8	如日輪舉照柱等時。	如 日 輪 舉 照 柱 等 時  
ZH_T43_1830_02a:0267c01_13	東處承光。	東 處 承 光  
ZH_T43_1830_02a:0267c02_1	西邊發影。	西 邊 發 影  
ZH_T43_1830_02a:0267c02_6	故言各現。	故 言 各 現  
ZH_T43_1830_02a:0267c03_1	論。	論  
ZH_T43_1830_02a:0267c03_11	承光發影至定有方分。	承 光 發 影 至 定 有 方 分  
ZH_T43_1830_02a:0267c03_14	述曰。	述 曰  
ZH_T43_1830_02a:0267c03_19	此正難也。	此 正 難 也  
ZH_T43_1830_02a:0267c04_8	承光發影東西不同。	承 光 發 影 東 西 不 同  
ZH_T43_1830_02a:0267c04_17	故知極微定有方分。	故 知 極 微 定 有 方 分  
ZH_T43_1830_02a:0267c05_4	如日照一柱。	如 日 照 一 柱  
ZH_T43_1830_02a:0267c05_13	其中極微無方分者。	其 中 極 微 無 方 分 者  
ZH_T43_1830_02a:0267c06_5	應日照東處西邊有光。	應 日 照 東 處 西 邊 有 光  
ZH_T43_1830_02a:0267c06_10	無方分故。	無 方 分 故  
ZH_T43_1830_02a:0267c06_15	應無所隔。	應 無 所 隔  
ZH_T43_1830_02a:0267c07_2	汝之極微。	汝 之 極 微  
ZH_T43_1830_02a:0267c07_7	應有方分。	應 有 方 分  
ZH_T43_1830_02a:0267c07_13	即和合色故。	即 和 合 色 故  
ZH_T43_1830_02a:0267c07_18	如和合色。	如 和 合 色  
ZH_T43_1830_02a:0267c08_3	東處非西。	東 處 非 西  
ZH_T43_1830_02a:0267c08_8	明有方分。	明 有 方 分  
ZH_T43_1830_02a:0267c09_1	論。	論  
ZH_T43_1830_02a:0267c09_11	又若見觸至必有方分。	又 若 見 觸 至 必 有 方 分  
ZH_T43_1830_02a:0267c09_14	述曰。	述 曰  
ZH_T43_1830_02a:0267c10_10	此第二極微無方分見觸無差難也。	此 第 二 極 微 無 方 分 見 觸 無 差 難 也  
