segmentnr	original	stemmed
ZH_T48_2024_001:1098a06_0	禪關策進	禪 關 策 進 
ZH_T48_2024_001:1098a08_0	後學雲棲寺沙門袾宏輯	後 學 雲 棲 寺 沙 門 袾 宏 輯 
ZH_T48_2024_001:1098a09_0	前集二門前集二門	前 集 二 門 前 集 二 門 
ZH_T48_2024_001:1098a11_4	1 諸祖法語節要△諸祖法語節要第一諸祖法語。	1   諸 祖 法 語 節 要  諸 祖 法 語 節 要 第 一 諸 祖 法 語  
ZH_T48_2024_001:1098a11_12	今不取向上玄談。	今 不 取 向 上 玄 談  
ZH_T48_2024_001:1098a12_3	唯取做工夫喫緊處。	唯 取 做 工 夫 喫 緊 處  
ZH_T48_2024_001:1098a12_9	又節其要略。	又 節 其 要 略  
ZH_T48_2024_001:1098a12_16	以便時時省覽。	以 便 時 時 省 覽  
ZH_T48_2024_001:1098a13_2	激勵身心。	激 勵 身 心  
ZH_T48_2024_001:1098a13_9	次二諸祖苦功。	次 二 諸 祖 苦 功  
ZH_T48_2024_001:1098a13_16	後集諸經引證。	後 集 諸 經 引 證  
ZH_T48_2024_001:1098a14_1	俱倣此。	俱 倣 此  
ZH_T48_2024_001:1098a16_6	筠州黃檗運禪師示眾筠州黃檗運禪師示眾預前若打不徹。	筠 州 黃 檗 運 禪 師 示 眾 筠 州 黃 檗 運 禪 師 示 眾 預 前 若 打 不 徹  
ZH_T48_2024_001:1098a16_14	臘月三十日到來。	臘 月 三 十 日 到 來  
ZH_T48_2024_001:1098a17_1	管取爾熱亂。	管 取 爾 熱 亂  
ZH_T48_2024_001:1098a17_6	有般外道。	有 般 外 道  
ZH_T48_2024_001:1098a17_13	纔見人做工夫。	纔 見 人 做 工 夫  
ZH_T48_2024_001:1098a17_17	便冷咲。	便 冷 咲  
ZH_T48_2024_001:1098a18_2	猶有這箇在。	猶 有 這 箇 在  
ZH_T48_2024_001:1098a18_7	我且問爾。	我 且 問 爾  
ZH_T48_2024_001:1098a18_14	忽然臨命終時。	忽 然 臨命終時  
ZH_T48_2024_001:1098a19_2	爾將何抵敵生死。	爾 將 何 抵 敵 生 死  
ZH_T48_2024_001:1098a19_10	須是閒時辦得下。	須 是 閒 時 辦 得 下  
ZH_T48_2024_001:1098a19_15	忙時得用。	忙 時 得 用  
ZH_T48_2024_001:1098a19_20	多少省力。	多 少 省 力  
ZH_T48_2024_001:1098a20_6	休待臨渴掘井。	休 待 臨 渴 掘 井  
ZH_T48_2024_001:1098a20_12	做手脚不迭。	做 手 脚 不 迭  
ZH_T48_2024_001:1098a20_17	前路茫茫。	前 路 茫 茫  
ZH_T48_2024_001:1098a21_2	胡鑽亂撞。	胡 鑽 亂 撞  
ZH_T48_2024_001:1098a21_7	苦哉苦哉。	苦 哉 苦 哉  
ZH_T48_2024_001:1098a21_16	平日只學口頭三昧。	平 日 只 學 口 頭 三 昧  
ZH_T48_2024_001:1098a22_1	說禪說道。	說 禪 說 道  
ZH_T48_2024_001:1098a22_6	呵佛罵祖。	呵 佛 罵 祖  
ZH_T48_2024_001:1098a22_14	到這裏都用不著。	到 這 裏 都 用 不 著  
ZH_T48_2024_001:1098a22_19	只管瞞人。	只 管 瞞 人  
ZH_T48_2024_001:1098a23_7	爭知今日自瞞了也。	爭 知 今 日 自 瞞 了 也  
ZH_T48_2024_001:1098a23_13	勸爾兄弟家。	勸 爾 兄 弟 家  
ZH_T48_2024_001:1098a24_1	趁色力康健時。	趁 色 力 康 健 時  
ZH_T48_2024_001:1098a24_7	討取箇分曉。	討 取 箇 分 曉  
ZH_T48_2024_001:1098a24_13	這些關棙子。	這 些 關 棙 子  
ZH_T48_2024_001:1098a24_18	甚是容易。	甚 是 容 易  
ZH_T48_2024_001:1098a25_10	自是爾不肯去下死志做工夫。	自 是 爾 不 肯 去 下 死 志 做 工 夫  
ZH_T48_2024_001:1098a25_18	只管道難了又難。	只 管 道 難 了 又 難  
ZH_T48_2024_001:1098a26_5	若是丈夫漢。	若 是 丈 夫 漢  
ZH_T48_2024_001:1098a26_10	看箇公案。	看 箇 公 案  
ZH_T48_2024_001:1098a26_15	僧問趙州。	僧 問 趙 州  
ZH_T48_2024_001:1098a27_4	狗子還有佛性也無。	狗 子 還 有 佛 性 也 無  
ZH_T48_2024_001:1098a27_8	州云無。	州 云 無  
ZH_T48_2024_001:1098a27_18	但二六時中看箇無字。	但 二 六 時 中 看 箇 無 字  
ZH_T48_2024_001:1098a28_3	晝參夜參。	晝 參 夜 參  
ZH_T48_2024_001:1098a28_8	行住坐臥。	行住坐臥  
ZH_T48_2024_001:1098a28_14	著衣吃飯處。	著 衣 吃 飯 處  
ZH_T48_2024_001:1098a28_20	屙屎放尿處。	屙 屎 放 尿 處  
ZH_T48_2024_001:1098a29_4	心心相顧。	心 心 相 顧  
ZH_T48_2024_001:1098a29_9	猛著精彩。	猛 著 精 彩  
ZH_T48_2024_001:1098a29_14	守箇無字。	守 箇 無 字  
ZH_T48_2024_001:1098a29_19	日久歲深。	日 久 歲 深  
ZH_T48_2024_001:1098b01_3	打成一片。	打 成 一 片  
ZH_T48_2024_001:1098b01_10	忽然心華頓發。	忽 然 心 華 頓 發  
ZH_T48_2024_001:1098b01_16	悟佛祖之機。	悟 佛 祖 之 機  
ZH_T48_2024_001:1098b02_8	便不被天下老和尚舌頭瞞。	便 不 被 天 下 老 和 尚 舌 頭 瞞  
ZH_T48_2024_001:1098b02_14	便會開大口。	便 會 開 大 口  
ZH_T48_2024_001:1098b02_19	達磨西來。	達 磨 西 來  
ZH_T48_2024_001:1098b03_4	無風起浪。	無 風 起 浪  
ZH_T48_2024_001:1098b03_9	世尊拈花。	世 尊 拈 花  
ZH_T48_2024_001:1098b03_17	一場敗闕到這裏。	一 場 敗 闕 到 這 裏  
ZH_T48_2024_001:1098b04_4	說甚閻羅老子。	說 甚 閻 羅 老 子  
ZH_T48_2024_001:1098b04_12	千聖尚不奈爾何。	千 聖 尚 不 奈 爾 何  
ZH_T48_2024_001:1098b05_3	不信道直有這般奇特。	不 信 道 直 有 這 般 奇 特  
ZH_T48_2024_001:1098b05_8	為甚如此。	為 甚 如 此  
ZH_T48_2024_001:1098b05_14	事怕有心人。	事 怕 有 心 人  
ZH_T48_2024_001:1098b06_2	評曰。	評 曰  
ZH_T48_2024_001:1098b06_9	此後代提公案。	此 後 代 提 公 案  
ZH_T48_2024_001:1098b06_16	看話頭之始也。	看 話 頭 之 始 也  
ZH_T48_2024_001:1098b07_5	然不必執定無字。	然 不 必 執 定 無 字  
ZH_T48_2024_001:1098b07_9	或無字。	或 無 字  
ZH_T48_2024_001:1098b07_13	或萬法。	或 萬 法  
ZH_T48_2024_001:1098b07_18	或須彌山。	或 須 彌 山  
ZH_T48_2024_001:1098b08_5	或死了燒了等。	或 死 了 燒 了 等  
ZH_T48_2024_001:1098b08_11	或參究念佛。	或 參 究 念 佛  
ZH_T48_2024_001:1098b08_16	隨守一則。	隨 守 一 則  
ZH_T48_2024_001:1098b09_2	以悟為期。	以 悟 為 期  
ZH_T48_2024_001:1098b09_7	所疑不同。	所 疑 不 同  
ZH_T48_2024_001:1098b09_12	悟則無二。	悟 則 無 二  
ZH_T48_2024_001:1098b11_10	趙州諗禪師示眾趙州諗禪師示眾汝但究理坐看三二十年。	趙 州 諗 禪 師 示 眾 趙 州 諗 禪 師 示 眾 汝 但 究 理 坐 看 三 二 十 年  
ZH_T48_2024_001:1098b12_12	若不會截取老僧頭去○老僧四十年不雜用心。	若 不 會 截 取 老 僧 頭 去  老 僧 四 十 年 不 雜 用 心  
ZH_T48_2024_001:1098b12_18	除二時粥飯。	除 二 時 粥 飯  
ZH_T48_2024_001:1098b13_5	是雜用心處。	是 雜 用 心 處  
ZH_T48_2024_001:1098b15_6	玄沙備禪師示眾玄沙備禪師示眾夫學般若菩薩。	玄 沙 備 禪 師 示 眾 玄 沙 備 禪 師 示 眾 夫 學 般 若 菩 薩  
ZH_T48_2024_001:1098b15_11	具大根器。	具 大 根 器  
ZH_T48_2024_001:1098b15_18	有大智慧始得。	有 大 智 慧 始 得  
ZH_T48_2024_001:1098b16_4	若根機遲鈍。	若 根 機 遲 鈍  
ZH_T48_2024_001:1098b16_11	直須勤苦忍耐。	直 須 勤 苦 忍 耐  
ZH_T48_2024_001:1098b16_16	日夜忘疲。	日 夜 忘 疲  
ZH_T48_2024_001:1098b17_3	如喪考妣相似。	如 喪 考 妣 相 似  
ZH_T48_2024_001:1098b17_17	恁麼急切更得人荷挾剋骨究實。	恁 麼 急 切 更 得 人 荷 挾 剋 骨 究 實  
ZH_T48_2024_001:1098b18_5	不妨亦得覯去。	不 妨 亦 得 覯 去  
ZH_T48_2024_001:1098b20_7	鵝湖大義禪師垂誡鵝湖大義禪師垂誡莫只忘形與死心。	鵝 湖 大 義 禪 師 垂 誡 鵝 湖 大 義 禪 師 垂 誡 莫 只 忘 形 與 死 心  
ZH_T48_2024_001:1098b20_17	　　此箇難醫病最深。	  此 箇 難 醫 病 最 深  
ZH_T48_2024_001:1098b21_4	　　直須提起吹毛利。	  直 須 提 起 吹 毛 利  
ZH_T48_2024_001:1098b21_12	要剖西來第一義。	要 剖 西 來 第 一 義  
ZH_T48_2024_001:1098b22_1	　　瞠却眼兮剔起眉。	  瞠 却 眼 兮 剔 起 眉  
ZH_T48_2024_001:1098b22_6	反覆看渠。	反 覆 看 渠  
ZH_T48_2024_001:1098b22_10	渠是誰。	渠 是 誰  
ZH_T48_2024_001:1098b22_20	　　若人靜坐不用功。	  若 人 靜 坐 不 用 功  
ZH_T48_2024_001:1098b23_5	　　何年及第悟心空。	  何 年 及 第 悟 心 空  
ZH_T48_2024_001:1098b25_4	永明壽禪師垂誡永明壽禪師垂誡學道之門。	永 明 壽 禪 師 垂 誡 永 明 壽 禪 師 垂 誡 學 道 之 門  
ZH_T48_2024_001:1098b25_9	別無奇特。	別 無 奇 特  
ZH_T48_2024_001:1098b25_17	只要洗滌根塵下。	只 要 洗 滌 根 塵 下  
ZH_T48_2024_001:1098b26_6	無量劫來業識種子。	無 量 劫 來 業 識 種 子  
ZH_T48_2024_001:1098b26_15	汝等但能消除情念。	汝 等 但 能 消 除 情 念  
ZH_T48_2024_001:1098b27_1	斷絕妄緣。	斷 絕 妄 緣  
ZH_T48_2024_001:1098b27_11	對世間一切愛欲境界。	對 世 間 一 切 愛 欲 境 界  
ZH_T48_2024_001:1098b27_18	心如木石相似。	心 如 木 石 相 似  
ZH_T48_2024_001:1098b28_5	直饒未明道眼。	直 饒 未 明 道 眼  
ZH_T48_2024_001:1098b28_12	自然成就淨身。	自 然 成 就 淨 身  
ZH_T48_2024_001:1098b28_19	若逢真正導師。	若 逢 真 正 導 師  
ZH_T48_2024_001:1098b29_6	切須勤心親近。	切 須 勤 心 親 近  
ZH_T48_2024_001:1098b29_13	假使參而未徹。	假 使 參 而 未 徹  
ZH_T48_2024_001:1098b29_18	學而未成。	學 而 未 成  
ZH_T48_2024_001:1098c01_3	歷在耳根。	歷 在 耳 根  
ZH_T48_2024_001:1098c01_8	永為道種。	永 為 道 種  
ZH_T48_2024_001:1098c01_15	世世不落惡趣。	世 世 不 落 惡 趣  
ZH_T48_2024_001:1098c02_2	生生不失人身。	生 生 不 失 人 身  
ZH_T48_2024_001:1098c02_7	纔出頭來。	纔 出 頭 來  
ZH_T48_2024_001:1098c02_12	一聞千悟。	一 聞 千 悟  
ZH_T48_2024_001:1098c04_3	黃龍死心新禪師小參黃龍死心新禪師小參諸上座。	黃 龍 死 心 新 禪 師 小 參 黃 龍 死 心 新 禪 師 小 參 諸 上 座  
ZH_T48_2024_001:1098c04_8	人身難得。	人 身 難 得  
ZH_T48_2024_001:1098c04_13	佛法難聞。	佛 法 難 聞  
ZH_T48_2024_001:1098c05_1	此身不向今生度。	此 身 不 向 今 生 度  
ZH_T48_2024_001:1098c05_9	更向何生度此身。	更 向 何 生 度 此 身  
ZH_T48_2024_001:1098c05_17	爾諸人要參禪麼。	爾 諸 人 要 參 禪 麼  
ZH_T48_2024_001:1098c06_3	須是放下著。	須 是 放 下 著  
ZH_T48_2024_001:1098c06_9	放下箇甚麼。	放 下 箇 甚 麼  
ZH_T48_2024_001:1098c06_17	放下箇四大五蘊。	放 下 箇 四 大 五 蘊  
ZH_T48_2024_001:1098c07_9	放下無量劫來許多業識。	放 下 無 量 劫 來 許 多 業 識  
ZH_T48_2024_001:1098c07_16	向自己脚跟下。	向 自 己 脚 跟 下  
ZH_T48_2024_001:1098c08_1	推窮看。	推 窮 看  
ZH_T48_2024_001:1098c08_7	是甚麼道理。	是 甚 麼 道 理  
ZH_T48_2024_001:1098c08_12	推來推去。	推 來 推 去  
