segmentnr	original	stemmed
ZH_T52_2108_001:0443b25_0	集沙門不應拜俗等事卷第一	集 沙 門 不 應 拜 俗 等 事 卷 第 一 
ZH_T52_2108_001:0443b27_0	弘福寺沙門釋彥悰纂錄	弘 福 寺 沙 門 釋 彥 悰 纂 錄 
ZH_T52_2108_001:0443b28_0	1 故事篇(一-二)上故事篇第一上	1   故 事 篇  一  二  上 故 事 篇 第 一 上 
ZH_T52_2108_001:0443b29_4	序故事者。	序 故 事 者  
ZH_T52_2108_001:0443b29_16	明隋以上沙門致敬等事也。	明 隋 以 上 沙 門 致 敬 等 事 也  
ZH_T52_2108_001:0443c01_6	自大法東流六百餘載。	自 大 法 東 流 六 百 餘 載  
ZH_T52_2108_001:0443c01_17	其中信毀交貿褒挫相傾。	其 中 信 毀 交 貿 褒 挫 相 傾  
ZH_T52_2108_001:0443c02_7	亟染湮殘頻令拜伏。	亟 染 湮 殘 頻 令 拜 伏  
ZH_T52_2108_001:0443c02_17	而事非經國理越天常。	而 事 非 經 國 理 越 天 常  
ZH_T52_2108_001:0443c03_3	用為蠹道。	用 為 蠹 道  
ZH_T52_2108_001:0443c03_9	俱㳂舊貫焉。	俱 㳂 舊 貫 焉  
ZH_T52_2108_001:0443c19_6_0	奏晉尚書令何充等執沙門不應敬王者奏三首并	奏晉尚書令何充等執沙門不應敬王者奏三首并
ZH_T52_2108_001:0443c19_6_1	序詔車騎將軍庾氷為成帝出令沙門致敬詔二首	序詔車騎將軍庾氷為成帝出令沙門致敬詔二首
ZH_T52_2108_001:0443c19_6_2	書太尉桓玄與八座桓謙等論道人應致敬事書一	書太尉桓玄與八座桓謙等論道人應致敬事書一
ZH_T52_2108_001:0443c19_6_3	首并序八座等答桓玄明道人不應致敬事書一首	首并序八座等答桓玄明道人不應致敬事書一首
ZH_T52_2108_001:0443c19_6_4	桓玄與中書令王謐論沙門應致敬事書一首王謐	桓玄與中書令王謐論沙門應致敬事書一首王謐
ZH_T52_2108_001:0443c19_6_5	答桓玄明沙門不應致敬事書一首難桓玄難王謐	答桓玄明沙門不應致敬事書一首難桓玄難王謐
ZH_T52_2108_001:0443c19_6_6	不應致敬事三首答王謐答桓玄應致敬難三首書	不應致敬事三首答王謐答桓玄應致敬難三首書
ZH_T52_2108_001:0443c19_6_7	桓玄與廬山法師慧遠使述沙門不致敬王者意書	桓玄與廬山法師慧遠使述沙門不致敬王者意書
ZH_T52_2108_001:0443c19_6_8	一首并遠答往反二首晉尚書令何充等執沙門不	一首并遠答往反二首晉尚書令何充等執沙門不
ZH_T52_2108_001:0443c19_6_9	應敬王者奏晉何充等執沙門不應敬王者奏三首	應敬王者奏晉何充等執沙門不應敬王者奏三首
ZH_T52_2108_001:0443c19_6_10	并序東晉咸康六年。	并序東晉咸康六年。
ZH_T52_2108_001:0443c19_11	成帝幼冲。	成 帝 幼 冲  
ZH_T52_2108_001:0443c19_18	時太后臨朝制。	時 太 后 臨 朝 制  
ZH_T52_2108_001:0443c21_1	司徒王導錄尚書事與上舅中書令庾亮參輔朝政。	司 徒 王 導 錄 尚 書 事 與 上 舅 中 書 令 庾 亮 參 輔 朝 政  
ZH_T52_2108_001:0443c21_6	後導等薨。	後 導 等 薨  
ZH_T52_2108_001:0443c21_11	庾氷輔政。	庾 氷 輔 政  
ZH_T52_2108_001:0443c22_1	謂諸沙門應盡敬王者。	謂 諸 沙 門 應 盡 敬 王 者  
ZH_T52_2108_001:0443c22_8	充等議不應敬。	充 等 議 不 應 敬  
