segmentnr	original	stemmed
ZH_T47_2000_003:1003c02_0	虛堂和尚語錄卷第三	虛 堂 和 尚 語 錄 卷 第 三 
ZH_T47_2000_003:1003c04_0	慶元府阿育王山廣利禪寺語錄慶元府阿育王山廣利禪寺語錄	慶 元 府 阿 育 王 山 廣 利 禪 寺 語 錄 慶 元 府 阿 育 王 山 廣 利 禪 寺 語 錄 
ZH_T47_2000_003:1003c05_0	侍者德惟似涇如阜編	侍 者 德 惟 似 涇 如 阜 編 
ZH_T47_2000_003:1003c07_3	慶元府請疏慶元府請疏朝散郎。	慶 元 府 請 疏 慶 元 府 請 疏 朝 散 郎  
ZH_T47_2000_003:1003c07_9	集英殿修撰。	集 英 殿 修 撰  
ZH_T47_2000_003:1003c08_4	知慶元軍府事。	知 慶 元 軍 府 事  
ZH_T47_2000_003:1003c10_3	兼管內勸農使兼㳂海制置使　陳　昉撰右伏以。	兼 管 內 勸 農 使 兼 㳂 海 制 置 使  陳  昉 撰 右 伏 以  
ZH_T47_2000_003:1003c10_9	尊者放光明。	尊 者 放 光 明  
ZH_T47_2000_003:1003c10_17	指八祥六勝之地。	指 八 祥 六 勝 之 地  
ZH_T47_2000_003:1003c11_3	育王捧舍利。	育 王 捧 舍 利  
ZH_T47_2000_003:1003c11_11	現十洲三島之區。	現 十 洲 三 島 之 區  
ZH_T47_2000_003:1003c11_19	箇是釋迦古道場。	箇 是 釋 迦 古 道 場  
ZH_T47_2000_003:1003c12_7	直須覺士正丈室。	直 須 覺 士 正 丈 室  
ZH_T47_2000_003:1003c12_12	選從四眾。	選 從 四 眾  
ZH_T47_2000_003:1003c12_17	斷自九重。	斷 自 九 重  
ZH_T47_2000_003:1003c13_6	虛堂愚公長老禪師。	虛 堂 愚 公 長 老 禪 師  
ZH_T47_2000_003:1003c13_11	慧海慈航。	慧 海 慈 航  
ZH_T47_2000_003:1003c13_16	宗門心印。	宗 門 心 印  
ZH_T47_2000_003:1003c14_2	堂虛貯明月。	堂 虛 貯 明 月  
ZH_T47_2000_003:1003c14_9	絕無片點塵埃。	絕 無 片 點 塵 埃  
ZH_T47_2000_003:1003c14_15	林邃撼清風。	林 邃 撼 清 風  
ZH_T47_2000_003:1003c15_2	掃盡諸般障礙。	掃 盡 諸 般 障 礙  
ZH_T47_2000_003:1003c15_9	遍主淅江名剎。	遍 主 淅 江 名 剎  
ZH_T47_2000_003:1003c15_16	暫眠靈隱閑雲。	暫 眠 靈 隱 閑 雲  
ZH_T47_2000_003:1003c15_20	好向玉。	好 向 玉  
ZH_T47_2000_003:1003c16_2	几峯。	几 峯  
ZH_T47_2000_003:1003c16_7	橫出一枝。	橫 出 一 枝  
ZH_T47_2000_003:1003c16_13	便據金獅座。	便 據 金 獅 座  
ZH_T47_2000_003:1003c16_18	旁行四句。	旁 行 四 句  
ZH_T47_2000_003:1003c17_9	東歸衣錦再傳鷲嶺之燈。	東 歸 衣 錦 再 傳 鷲 嶺 之 燈  
ZH_T47_2000_003:1003c17_15	北面瓣香仰。	北 面 瓣 香 仰  
ZH_T47_2000_003:1003c18_2	祝聖人之壽。	祝 聖 人 之 壽  
ZH_T47_2000_003:1003c18_5	謹疏。	謹 疏  
ZH_T47_2000_003:1003c19_1	師。	師  
ZH_T47_2000_003:1003c19_11	寶祐四年四月初七日。	寶 祐 四 年 四 月 初 七 日  
ZH_T47_2000_003:1003c19_18	在靈隱鷲峯庵。	在 靈 隱 鷲 峯 庵  
ZH_T47_2000_003:1003c20_6	受請十九日入寺。	受 請 十 九 日 入 寺  
ZH_T47_2000_003:1003c21_3	指山門。	指 山 門  
