segmentnr	original	stemmed
ZH_T46_1936_001:0832a16_0	四明十義書卷上	四 明 十 義 書 卷 上 
ZH_T46_1936_001:0832a18_0	景德三󱑊臘月既望。四明沙門。比丘知禮。	景 德 三  臘 月 既 望  四 明 沙 門  比 丘 知 禮  
ZH_T46_1936_001:0832a19_0	謹用為法之心。問義于	謹 用 為 法 之 心  問 義 于 
ZH_T46_1936_001:0832a20_4	浙陽講主。	浙 陽 講 主  
ZH_T46_1936_001:0832a20_10	昭上人坐前。	昭 上 人 坐 前  
ZH_T46_1936_001:0832a20_17	十月二十三日。	十 月 二 十 三 日  
ZH_T46_1936_001:0832a21_11	來．文．二人入室傳到釋問書一軸。	來  文  二 人 入 室 傳 到 釋 問 書 一 軸  
ZH_T46_1936_001:0832a21_16	廣構麁言。	廣 構 麁 言  
ZH_T46_1936_001:0832a22_2	欲杜來難。	欲 杜 來 難  
ZH_T46_1936_001:0832a22_15	既立宗而自墮徒援教以何歸。	既 立 宗 而 自 墮 徒 援 教 以 何 歸  
ZH_T46_1936_001:0832a23_3	都為無義之談。	都 為 無 義 之 談  
ZH_T46_1936_001:0832a23_10	盡是誑他之說。	盡 是 誑 他 之 說  
ZH_T46_1936_001:0832a23_16	若隨文致詰。	若 隨 文 致 詰  
ZH_T46_1936_001:0832a24_2	恐大節難明。	恐 大 節 難 明  
ZH_T46_1936_001:0832a24_9	故於觀心一科。	故 於 觀 心 一 科  
ZH_T46_1936_001:0832a24_14	立難十段。	立 難 十 段  
ZH_T46_1936_001:0832a25_2	況上人素彰不遜。	況 上 人 素 彰 不 遜  
ZH_T46_1936_001:0832a25_8	以辨訛答疑。	以 辨 訛 答 疑  
ZH_T46_1936_001:0832a25_11	自矜。	自 矜  
ZH_T46_1936_001:0832a26_5	鄙僧早蘊多謙用請益諮詢為禮。	鄙 僧 早 蘊 多 謙 用 請 益 諮 詢 為 禮  
ZH_T46_1936_001:0832a26_11	故問無多少。	故 問 無 多 少  
ZH_T46_1936_001:0832a26_16	答必周旋。	答 必 周 旋  
ZH_T46_1936_001:0832a27_7	又昨蒙五義見徵。	又 昨 蒙 五 義 見 徵  
ZH_T46_1936_001:0832a27_13	既即時取趣。	既 即 時 取 趣  
ZH_T46_1936_001:0832a28_2	今約十門定難。	今 約 十 門 定 難  
ZH_T46_1936_001:0832a28_9	無託故以寢言。	無 託 故 以 寢 言  
ZH_T46_1936_001:0832a28_12	休勞。	休 勞  
ZH_T46_1936_001:0832a28_17	多部檢文。	多 部 檢 文  
ZH_T46_1936_001:0832a29_2	逾年作計。	逾 年 作 計  
ZH_T46_1936_001:0832a29_5	便請。	便 請  
ZH_T46_1936_001:0832a29_10	直誠吐義。	直 誠 吐 義  
ZH_T46_1936_001:0832a29_15	隨解速酬。	隨 解 速 酬  
ZH_T46_1936_001:0832b01_6	幸甚幸甚上人前後義狀。	幸 甚 幸 甚 上 人 前 後 義 狀  
