segmentnr	original	stemmed
ZH_T49_2035_029:0290c25_0	佛祖統紀卷第二十九	佛 祖 統 紀 卷 第 二 十 九 
ZH_T49_2035_029:0290c27_0	宋景定四明東湖沙門志磐撰	宋 景 定 四 明 東 湖 沙 門 志 磐 撰 
ZH_T49_2035_029:0290c28_0	13 諸宗立教志諸宗立教志第十三	1 3   諸 宗 立 教 志 諸 宗 立 教 志 第 十 三 
ZH_T49_2035_029:0291a05_8	達磨禪宗達磨禪宗初祖達磨圓覺禪師　二祖慧可大祖禪師　三祖僧璨鏡智禪師　四祖道信大醫禪師　五祖弘忍大滿禪師　六祖慧能大鑑禪師直指人心見性成佛。	達 磨 禪 宗 達 磨 禪 宗 初 祖 達 磨 圓 覺 禪 師  二 祖 慧 可 大 祖 禪 師  三 祖 僧 璨 鏡 智 禪 師  四 祖 道 信 大 醫 禪 師  五 祖 弘 忍 大 滿 禪 師  六 祖 慧 能 大 鑑 禪 師 直 指 人 心 見 性 成 佛  
ZH_T49_2035_029:0291a05_12	至矣哉。	至 矣 哉  
ZH_T49_2035_029:0291a06_3	斯吾宗觀心之妙旨也。	斯 吾 宗 觀 心 之 妙 旨 也  
ZH_T49_2035_029:0291a06_11	謂之教外別傳者。	謂 之 教 外 別 傳 者  
ZH_T49_2035_029:0291a07_1	豈果外此為教哉。	豈 果 外 此 為 教 哉  
ZH_T49_2035_029:0291a07_15	誠由此道以心為宗離言說相故。	誠 由 此 道 以 心 為 宗 離 言 說 相 故  
ZH_T49_2035_029:0291a08_6	強為此方便之談耳。	強 為 此 方 便 之 談 耳  
ZH_T49_2035_029:0291a09_4	不然何以出示楞伽令覽教照心耶。	不 然 何 以 出 示 楞 伽 令 覽 教 照 心 耶  
ZH_T49_2035_029:0291a09_17	何以言大乘入道藉教悟宗耶。	何 以 言 大 乘 入 道 藉 教 悟 宗 耶  
ZH_T49_2035_029:0291a10_17	為同此宗撰達磨禪宗志覽教照心見本志。	為 同 此 宗 撰 達 磨 禪 宗 志 覽 教 照 心 見 本 志  
ZH_T49_2035_029:0291a11_2	藉教悟宗見達磨入道四行。	藉 教 悟 宗 見 達 磨 入 道 四 行  
ZH_T49_2035_029:0291a12_6	初祖菩提達磨。	初 祖 菩 提 達 磨  
ZH_T49_2035_029:0291a12_14	南天竺香至王子。	南 天 竺 香 至 王 子  
ZH_T49_2035_029:0291a13_9	出家之後遇二十七祖般若多羅。	出 家 之 後 遇 二 十 七 祖 般 若 多 羅  
ZH_T49_2035_029:0291a13_14	付以大法。	付 以 大 法  
ZH_T49_2035_029:0291a13_17	謂曰。	謂 曰  
ZH_T49_2035_029:0291a14_11	吾滅後六十年當往震旦行化。	吾 滅 後 六 十 年 當 往 震 旦 行 化  
ZH_T49_2035_029:0291a14_16	多羅既亡。	多 羅 既 亡  
ZH_T49_2035_029:0291a15_4	師演道國中。	師 演 道 國 中  
ZH_T49_2035_029:0291a15_12	久之思震旦緣熟。	久 之 思 震 旦 緣 熟  
ZH_T49_2035_029:0291a16_3	即至海濱寄載商舟。	即 至 海 濱 寄 載 商 舟  
ZH_T49_2035_029:0291a16_15	以梁大通元年達南海舊云。	以 梁 大 通 元 年 達 南 海 舊 云  
ZH_T49_2035_029:0291a16_22	普通八年者誤。	普 通 八 年 者 誤  
ZH_T49_2035_029:0291a17_8	南海廣州刺史蕭昂表聞。	南 海 廣 州 刺 史 蕭 昂 表 聞  
ZH_T49_2035_029:0291a17_12	詔入見。	詔 入 見  
ZH_T49_2035_029:0291a17_16	上問曰。	上 問 曰  
ZH_T49_2035_029:0291a18_7	朕造寺寫經度僧有何功德。	朕 造 寺 寫 經 度 僧 有 何 功 德  
ZH_T49_2035_029:0291a18_10	師曰。	師 曰  
ZH_T49_2035_029:0291a18_16	人天小果耳。	人 天 小 果 耳  
ZH_T49_2035_029:0291a18_19	上曰。	上 曰  
ZH_T49_2035_029:0291a19_6	何謂大乘功德。	何 謂 大 乘 功 德  
ZH_T49_2035_029:0291a19_9	師曰。	師 曰  
ZH_T49_2035_029:0291a19_18	淨智妙明體自空寂。	淨 智 妙 明 體 自 空 寂  
ZH_T49_2035_029:0291a20_7	如是功德不於世求。	如 是 功 德 不 於 世 求  
ZH_T49_2035_029:0291a20_10	上曰。	上 曰  
ZH_T49_2035_029:0291a21_1	如何是聖諦第一義。	如 何 是 聖 諦 第 一 義  
ZH_T49_2035_029:0291a21_4	師曰。	師 曰  
ZH_T49_2035_029:0291a21_9	廓然無聖。	廓 然 無 聖  
ZH_T49_2035_029:0291a21_12	上曰。	上 曰  
ZH_T49_2035_029:0291a21_17	對朕者誰。	對 朕 者 誰  
ZH_T49_2035_029:0291a21_20	師曰。	師 曰  
ZH_T49_2035_029:0291a22_1	不識。	不 識  
ZH_T49_2035_029:0291a22_5	上不契。	上 不 契  
ZH_T49_2035_029:0291a22_10	師遂渡江。	師 遂 渡 江  
ZH_T49_2035_029:0291a22_17	上後以問誌公。	上 後 以 問 誌 公  
ZH_T49_2035_029:0291a22_20	公曰。	公 曰  
ZH_T49_2035_029:0291a23_7	陛下還識此人不。	陛 下 還 識 此 人 不  
ZH_T49_2035_029:0291a23_10	上曰。	上 曰  
ZH_T49_2035_029:0291a23_13	不識。	不 識  
ZH_T49_2035_029:0291a23_16	公曰。	公 曰  
ZH_T49_2035_029:0291a24_4	此是觀音大士。	此 是 觀 音 大 士  
ZH_T49_2035_029:0291a24_9	傳佛心印。	傳 佛 心 印  
ZH_T49_2035_029:0291a24_16	上欲遣使召之。	上 欲 遣 使 召 之  
ZH_T49_2035_029:0291a24_19	公曰。	公 曰  
ZH_T49_2035_029:0291a25_11	闔國人去他亦不回圓悟云。	闔 國 人 去 他 亦 不 回 圓 悟 云  
ZH_T49_2035_029:0291a25_17	誌公已化去。	誌 公 已 化 去  
ZH_T49_2035_029:0291a25_25	十餘年達磨方至。	十 餘 年 達 磨 方 至  
ZH_T49_2035_029:0291a25_30	何云同時。	何 云 同 時  
ZH_T49_2035_029:0291a26_11	今秖要知大綱而矣師既入魏。	今 秖 要 知 大 綱 而 矣 師 既 入 魏  
ZH_T49_2035_029:0291a27_13	止嵩山少林寺終日壁觀魏孝明武泰元年也帝聞師異迹。	止 嵩 山 少 林 寺 終 日 壁 觀 魏 孝 明 武 泰 元 年 也 帝 聞 師 異 迹  
ZH_T49_2035_029:0291a27_18	三詔不至。	三 詔 不 至  
ZH_T49_2035_029:0291a28_7	就賜摩納袈裟金鉢銀水瓶。	就 賜 摩 納 袈 裟 金 鉢 銀 水 瓶  
ZH_T49_2035_029:0291a28_16	師面壁九年將示滅。	師 面 壁 九 年 將 示 滅  
