segmentnr	original	stemmed
ZH_T50_2042_003:0108a02_0	阿育王傳卷第三	阿育王傳 卷 第 三 
ZH_T50_2042_003:0108a04_0	西晉安息三藏安法欽譯	西 晉 安 息 三 藏 安 法 欽 譯 
ZH_T50_2042_003:0108a05_0	駒那羅本緣駒那羅本緣	駒 那 羅 本 緣 駒 那 羅 本 緣 
ZH_T50_2042_003:0108a06_10	阿恕伽王夫人字曰蓮花。	阿 恕 伽 王 夫 人 字 曰 蓮 花  
ZH_T50_2042_003:0108a07_1	產生一子名為法增。	產 生 一 子 名 為 法 增  
ZH_T50_2042_003:0108a07_6	有一輔相。	有 一 輔 相  
ZH_T50_2042_003:0108a07_11	白於王言。	白 於 王 言  
ZH_T50_2042_003:0108a07_16	王應歡喜。	王 應 歡 喜  
ZH_T50_2042_003:0108a08_1	所以者何。	所以者何  
ZH_T50_2042_003:0108a08_6	王生一子。	王 生 一 子  
ZH_T50_2042_003:0108a08_15	面貌端正其眼最勝。	面 貌 端 正 其 眼 最 勝  
ZH_T50_2042_003:0108a08_20	王聞此語。	王 聞 此 語  
ZH_T50_2042_003:0108a09_8	心生慶悅而作是言。	心 生 慶 悅 而 作 是 言  
ZH_T50_2042_003:0108a09_17	先王之種有大名稱。	先 王 之 種 有 大 名 稱  
ZH_T50_2042_003:0108a10_7	我今復能增長於法。	我 今 復 能 增 長 於 法  
ZH_T50_2042_003:0108a10_12	而生此子。	而 生 此 子  
ZH_T50_2042_003:0108a11_2	故遂立名以為法增。	故 遂 立 名 以 為 法 增  
ZH_T50_2042_003:0108a11_11	乳母將兒來至王所。	乳 母 將 兒 來 至 王 所  
ZH_T50_2042_003:0108a11_16	王見兒已。	王 見 兒 已  
ZH_T50_2042_003:0108a12_2	心生愛厚。	心 生 愛 厚  
ZH_T50_2042_003:0108a12_7	即說偈言。	即 說 偈 言  
ZH_T50_2042_003:0108a13_0	此子眼最勝　　甚有大福德	此 子 眼 最 勝   甚 有 大 福 德 
ZH_T50_2042_003:0108a14_0	如初生蓮花　　莊嚴在於面	如 初 生 蓮 花   莊 嚴 在 於 面 
ZH_T50_2042_003:0108a15_0	亦如圓滿月　　見者無不喜	亦 如 圓 滿 月   見 者 無 不 喜 
ZH_T50_2042_003:0108a16_4	說此偈已。	說 此 偈 已  
ZH_T50_2042_003:0108a16_9	語輔相言。	語 輔 相 言  
ZH_T50_2042_003:0108a17_3	頗見人眼有似我此小兒眼不。	頗 見 人 眼 有 似 我 此 小 兒 眼 不  
ZH_T50_2042_003:0108a17_8	輔相答言。	輔 相 答 言  
ZH_T50_2042_003:0108a17_17	一切人中未曾聞見。	一 切 人 中 未 曾 聞 見  
ZH_T50_2042_003:0108a18_4	唯聞雪山有鳥。	唯 聞 雪 山 有 鳥  
